,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
111,! $ sfor,-12.661831531168161,ppl,-10.315525149320825
112,! &,-12.661831531168161,literally,-10.31564101311853
113,! & absolutely,-12.661831531168161,let,-10.323646767380277
114,! & subscribe,-12.661831531168161,cute,-10.32458207315026
115,! & tried,-12.661831531168161,today,-10.325218440977512
116,! ' gets,-12.661831531168161,hard,-10.325616875649938
117,! ( ),-12.661831531168161,lot,-10.330103070313314
118,! ( duty,-12.661831531168161,damn,-10.343066770582357
119,! ( h,-12.661831531168161,post,-10.350199978587527
120,! ( picture,-12.661831531168161,fun,-10.350735352828165
121,! ( sorry,-12.661831531168161,mad,-10.362467897691651
122,! ( want,-12.661831531168161,follow,-10.366728595753523
123,! ( ｡,-12.661831531168161,ask,-10.36787345889668
124,! ) &,-12.661831531168161,try,-10.385806084546221
125,"! ) ,",-12.661831531168161,play,-10.389449409042713
126,! ) birthday,-12.661831531168161,". """,-10.394135382074454
127,! ) there's,-12.661831531168161,""" """,-10.397839973127159
128,! ) tomorrow,-12.661831531168161,doing,-10.39784462945487
129,! ) weiner,-12.661831531168161,understand,-10.400979871080818
130,! ) women's,-12.661831531168161,bc,-10.404040721628274
131,! * cough,-12.661831531168161,😂 😂,-10.405491394185375
132,! +,-12.661831531168161,fake,-10.414380219019366
133,! + /,-12.661831531168161,aren't,-10.423101933461073
134,"! , &",-12.661831531168161,year,-10.423150185894569
135,"! , ?",-12.661831531168161,white,-10.425839735047331
136,"! , best",-12.661831531168161,sorry,-10.426581950922099
137,"! , can't",-12.661831531168161,imagine,-10.426928344809685
138,"! , free",-12.661831531168161,care,-10.43061270811118
139,"! , intellectual",-12.661831531168161,saying,-10.436931185513743
140,"! , know",-12.661831531168161,happy,-10.438094911073133
141,"! , trying",-12.661831531168161,don't like,-10.440370709732656
142,! - icymi,-12.661831531168161,wish,-10.440963514935575
143,! - rt,-12.661831531168161,use,-10.443753385169794
144,! . . .,-12.661831531168161,point,-10.464717021706527
145,! . great,-12.661831531168161,stupid,-10.466471561844031
146,! . rendering,-12.661831531168161,‍,-10.469666672004003
147,! . unblocked,-12.661831531168161,wrong,-10.476973108022143
148,! ..,-12.661831531168161,believe,-10.482020671818981
149,! .. swing,-12.661831531168161,. .,-10.486670973482859
150,! ...,-12.661831531168161,🤔,-10.490572388325745
151,! ... !,-12.661831531168161,favorite,-10.49180621106916
152,! ... got,-12.661831531168161,there's,-10.494538322983045
153,! 1 .,-12.661831531168161,trash,-10.50346750465882
154,! 100,-12.661831531168161,weird,-10.50427723957702
155,! 100 %,-12.661831531168161,. don't,-10.505742345438861
156,! 15,-12.661831531168161,great,-10.51462629290668
157,! 15 year,-12.661831531168161,start,-10.514945287749132
158,! 16k,-12.661831531168161,! ! !,-10.521385882882761
159,! 16k baby,-12.661831531168161,hot,-10.526517273134354
160,! 2018,-12.661831531168161,world,-10.526894887511542
161,! 2018 platinum,-12.661831531168161,morning,-10.53059111018608
162,! 20k,-12.661831531168161,big,-10.536324757485188
163,! 20k followers,-12.661831531168161,help,-10.539125577195714
164,! 230,-12.661831531168161,years,-10.53924336305217
165,! 230 subscribers,-12.661831531168161,phone,-10.540403989402932
166,! 3 -,-12.661831531168161,cause,-10.541376395851053
167,! 3 rows,-12.661831531168161,sure,-10.541806834275707
168,! 4,-12.661831531168161,", don't",-10.542148357907935
169,! 4 home,-12.661831531168161,dumb,-10.543585793683778
170,! 4pm,-12.661831531168161,making,-10.544896912622173
171,! 4pm !,-12.661831531168161,. it's,-10.547535682169615
172,! 5,-12.661831531168161,1,-10.547905431312053
173,! 5 .,-12.661831531168161,probably,-10.549645845668378
174,! 5 amazing,-12.661831531168161,eat,-10.551551629522137
175,! 5 awesome,-12.661831531168161,likes,-10.55301503193845
176,! 7:30,-12.661831531168161,music,-10.555983899398417
177,! 7:30 pm,-12.661831531168161,ya,-10.564399752383862
178,! 7pm,-12.661831531168161,live,-10.564848075076366
179,! 7pm 9pm,-12.661831531168161,little,-10.565318645111365
180,! 8am,-12.661831531168161,isn't,-10.566104667574603
181,! 8am -,-12.661831531168161,", i'm",-10.570341591790337
182,! : -,-12.661831531168161,leave,-10.570372792406863
183,! : baskets,-12.661831531168161,don't know,-10.573301893526773
184,! : don't,-12.661831531168161,social,-10.58037491899948
185,! : great,-12.661831531168161,account,-10.588290309772926
186,! : o,-12.661831531168161,men,-10.591996056938509
187,! :'(,-12.661831531168161,? ? ?,-10.604156460594655
188,! :),-12.661831531168161,", it's",-10.614141654598345
189,! :) wouldn't,-12.661831531168161,", ,",-10.616220780075494
190,! :) 오늘은,-12.661831531168161,listen,-10.618408387155267
191,! :d,-12.661831531168161,he's,-10.618475536643093
192,! ;),-12.661831531168161,. i'm,-10.623026415776605
193,! ;) u,-12.661831531168161,wow,-10.625024540761416
194,! ? i'll,-12.661831531168161,days,-10.627596954113933
195,! ? stay,-12.661831531168161,week,-10.629364471735164
196,! ? 😂,-12.661831531168161,boys,-10.630214804948805
197,! ? 😭,-12.661831531168161,sleep,-10.63389685045568
198,! ? 🙁,-12.661831531168161,instead,-10.640075997393607
199,! ? 🤦,-12.661831531168161,block,-10.64103298741045
200,! absolutely,-12.661831531168161,kids,-10.643388395248977
201,! absolutely !,-12.661831531168161,remember,-10.645457461020547
202,"! absolutely ,",-12.661831531168161,fans,-10.647141852403582
203,! absolutely beautiful,-12.661831531168161,worst,-10.64778284296331
204,! access,-12.661831531168161,thanks,-10.648664327142082
205,! access unseen,-12.661831531168161,won't,-10.648802722930226
206,! actual,-12.661831531168161,night,-10.649453125104923
207,! actual artwork,-12.661831531168161,ain't,-10.64990377293109
208,! add,-12.661831531168161,", .",-10.649957399381003
209,! add join,-12.661831531168161,thinking,-10.65071926156932
210,! administering,-12.661831531168161,media,-10.651074408995774
211,! administering verbal,-12.661831531168161,gets,-10.652606726828214
212,! ahhh-mazing,-12.661831531168161,hey,-10.667903171813316
213,! ahhh-mazing !,-12.661831531168161,called,-10.671075843139828
214,! all's,-12.661831531168161,guess,-10.67886497146259
215,! allowed,-12.661831531168161,kind,-10.67949409064127
216,! allowed talk,-12.661831531168161,hell,-10.680384705041913
217,! amazing,-12.661831531168161,send,-10.681319358975932
218,! amazing day,-12.661831531168161,w,-10.68286094843176
219,! american,-12.661831531168161,what's,-10.684801316966313
220,! american !,-12.661831531168161,women,-10.687299883456191
221,! announcing,-12.661831531168161,school,-10.688901803088719
222,! announcing raffle,-12.661831531168161,let's,-10.690515105097598
223,! answer,-12.661831531168161,feeling,-10.69693041009146
224,! answer question,-12.661831531168161,high,-10.70111549750838
225,! anxiously,-12.661831531168161,face,-10.712985716173806
226,! anxiously awaiting,-12.661831531168161,ugly,-10.715816536640446
227,! applications,-12.661831531168161,yes,-10.719423298332295
228,"! applications ,",-12.661831531168161,feel like,-10.72915212100926
229,! aren't offered,-12.661831531168161,reason,-10.730559012280088
230,! ask,-12.661831531168161,away,-10.736873700294103
231,! ask questions,-12.661831531168161,3,-10.74027339224979
232,! assad's,-12.661831531168161,pretty,-10.743175929603787
233,! assad's really,-12.661831531168161,group,-10.743998503254538
234,! atheists,-12.661831531168161,yeah,-10.746786092306799
235,! atheists mission,-12.661831531168161,looking,-10.748277348906814
236,! attending,-12.661831531168161,tl,-10.762413665597178
237,! attending like,-12.661831531168161,times,-10.764013543547918
238,! available,-12.661831531168161,shitty,-10.764627781986302
239,! available shop,-12.661831531168161,fine,-10.766711143530806
240,! awesome,-12.661831531168161,smh,-10.767143501144979
241,! awesome shows,-12.661831531168161,thank,-10.772579892672132
242,! bad news,-12.661831531168161,die,-10.773078637727883
243,! basically,-12.661831531168161,heart,-10.7783346065419
244,! basically means,-12.661831531168161,♀ ️,-10.77877300702444
245,! beautiful,-12.661831531168161,♀,-10.77877300702444
246,! beautiful truss,-12.661831531168161,‍ ♀ ️,-10.77877300702444
247,! beee,-12.661831531168161,‍ ♀,-10.77877300702444
248,! beee ~,-12.661831531168161,honestly,-10.780401320994105
249,! beers,-12.661831531168161,she's,-10.78203781566644
250,! beers !,-12.661831531168161,thread,-10.78506583998454
251,! best,-12.661831531168161,maybe,-10.786107949197486
252,! best writing,-12.661831531168161,social media,-10.787742393847807
253,! better,-12.661831531168161,👀,-10.787843201414368
254,! better things,-12.661831531168161,seeing,-10.792613305601261
255,! bid,-12.661831531168161,watching,-10.796196588051298
256,! bid incredible,-12.661831531168161,date,-10.796417602128043
257,! big,-12.661831531168161,i'm gonna,-10.799408084644394
258,! big beauty,-12.661831531168161,stuff,-10.800049974592618
259,! bitch,-12.661831531168161,text,-10.80167593666978
260,"! bitch """,-12.661831531168161,bitches,-10.80319252254295
261,! bite,-12.661831531168161,opinion,-10.803730761127884
262,"! bite ,",-12.661831531168161,hit,-10.80533583857167
263,! bloody,-12.661831531168161,place,-10.8116919773594
264,! bloody disgusting,-12.661831531168161,boy,-10.811805206732002
265,! blu-ray,-12.661831531168161,wonder,-10.812407884690714
266,! blu-ray &,-12.661831531168161,seen,-10.815097914064248
267,! blue,-12.661831531168161,people don't,-10.815951129513442
268,! blue steel,-12.661831531168161,<,-10.816957618676627
269,! bombard,-12.661831531168161,used,-10.817187344324033
270,! bombard questions,-12.661831531168161,don't want,-10.823492713205313
271,! bounce,-12.661831531168161,fan,-10.824878208402824
272,! bounce pad,-12.661831531168161,coming,-10.828476578873282
273,! bridge,-12.661831531168161,joke,-10.829838838063276
274,! bridge photos,-12.661831531168161,we're,-10.831279308916045
275,! bring,-12.661831531168161,meme,-10.832376279422897
276,! bring extra,-12.661831531168161,tonight,-10.832446364643063
277,! brotha,-12.661831531168161,wants,-10.833644343885029
278,! burnt,-12.661831531168161,you've,-10.835306811731057
279,! burnt hotness,-12.661831531168161,tho,-10.835537435048506
280,! business,-12.661831531168161,words,-10.835629293154309
281,! business companies,-12.661831531168161,", just",-10.841273435845991
282,! c u,-12.661831531168161,🤷,-10.843987709962677
283,! cactus,-12.661831531168161,sub,-10.845183372750151
284,! cactus follow,-12.661831531168161,feels,-10.84911331938944
285,! can't watch,-12.661831531168161,. just,-10.85182979859766
286,! catch,-12.661831531168161,:),-10.854373180128267
287,! catch :,-12.661831531168161,": """,-10.8555855763531
288,! catch campus,-12.661831531168161,", """,-10.855642527644157
289,! cc,-12.661831531168161,mind,-10.856802899992557
290,! cc :,-12.661831531168161,book,-10.857036885975065
291,! ceeto,-12.661831531168161,word,-10.86051388400068
292,! ceeto night,-12.661831531168161,5,-10.868260575720772
293,! celebrate,-12.661831531168161,instagram,-10.8684040259169
294,! celebrate pics,-12.661831531168161,fools,-10.869444873519145
295,! celebrating,-12.661831531168161,%,-10.86991871347104
296,! celebrating champagne,-12.661831531168161,learn,-10.871784897182035
297,! celebrating scottish,-12.661831531168161,act,-10.872512502039589
298,! characters,-12.661831531168161,tired,-10.872641778042198
299,! characters want,-12.661831531168161,followers,-10.873050652964864
300,! check !,-12.661831531168161,wait,-10.874041551044506
301,! check additional,-12.661831531168161,gotta,-10.876248654679877
302,! check instagram,-12.661831531168161,watch,-10.876794148331625
303,! check thread,-12.661831531168161,far,-10.87837527935466
304,! check website,-12.661831531168161,shut,-10.878591066257144
305,! cheers,-12.661831531168161,end,-10.881168184366556
306,! cheers year,-12.661831531168161,money,-10.88198663571729
307,! clean,-12.661831531168161,attention,-10.883697054575821
308,! clean house,-12.661831531168161,tweeting,-10.884143186508727
309,! clean washington,-12.661831531168161,break,-10.887663516618344
310,! close,-12.661831531168161,straight,-10.8927467570471
311,! close opening,-12.661831531168161,"like ,",-10.898045274732393
312,! cloudcommerce,-12.661831531168161,using,-10.89857498123741
313,! cloudcommerce appoints,-12.661831531168161,anymore,-10.900717308659189
314,! clue,-12.661831531168161,@ time,-10.90080831415328
315,! clue know,-12.661831531168161,rude,-10.901169295944998
316,! cmon,-12.661831531168161,🏽,-10.901752780077064
317,! cmon it's,-12.661831531168161,drama,-10.90724948801718
318,! colbert,-12.661831531168161,deserve,-10.90935777006283
319,! colbert !,-12.661831531168161,story,-10.913218448647395
320,! collection,-12.661831531168161,different,-10.914697699136296
321,! collection runway,-12.661831531168161,people just,-10.918485437727059
322,! colors,-12.661831531168161,trust,-10.920616158416777
323,! colors ?,-12.661831531168161,black,-10.921235622205351
324,"! come ,",-12.661831531168161,i'd,-10.923390844945443
325,! come check,-12.661831531168161,dog,-10.924775587965977
326,! coming,-12.661831531168161,stand,-10.926933330368502
327,! coming play,-12.661831531168161,stay,-10.927138657826815
328,! comment,-12.661831531168161,i'm just,-10.927277910961518
329,! comment claim,-12.661831531168161,says,-10.927823680756928
330,! comment we'll,-12.661831531168161,playing,-10.928861651927521
331,! completely,-12.661831531168161,head,-10.931142602498806
332,! completely mesmerizing,-12.661831531168161,baby,-10.932209141541517
333,! compound,-12.661831531168161,hear,-10.933932331002971
334,! compound reimagining,-12.661831531168161,online,-10.933966876030162
335,! congrats,-12.661831531168161,ready,-10.93423031532114
336,! congrats .,-12.661831531168161,team,-10.934541368172958
337,! congratulations,-12.661831531168161,realize,-10.93575156558463
338,! congratulations 4,-12.661831531168161,told,-10.936551673123567
339,! congratulations indian,-12.661831531168161,class,-10.936713523502984
340,! congratulations suki,-12.661831531168161,like .,-10.936824978532735
341,! congratulations winning,-12.661831531168161,needs,-10.938214106918995
342,! congress,-12.661831531168161,sucks,-10.93919561859091
343,! congress dirty,-12.661831531168161,🙃,-10.939389991099599
344,! connolly,-12.661831531168161,true,-10.940253523783284
345,! connolly 6pm,-12.661831531168161,ones,-10.940268509587234
346,! continue,-12.661831531168161,sad,-10.942757330065358
347,! continue pray,-12.661831531168161,;,-10.94799057268928
348,! correct,-12.661831531168161,dead,-10.9497206125307
349,! correct write,-12.661831531168161,giving,-10.949772521676195
350,! course,-12.661831531168161,crazy,-10.95636291674174
351,! course need,-12.661831531168161,thinks,-10.962738702950508
352,! cowards,-12.661831531168161,truly,-10.965231121996021
353,! cowards blink,-12.661831531168161,haven't,-10.966408162387324
354,! cross,-12.661831531168161,feelings,-10.96646503029254
355,! cross border,-12.661831531168161,looks,-10.966779595117464
356,! curious,-12.661831531168161,met,-10.968447154677127
357,! curious team,-12.661831531168161,matter,-10.969311957625816
358,! daddy,-12.661831531168161,suck,-10.970188258676735
359,! daddy 14yrs,-12.661831531168161,calling,-10.972426172559778
360,! day,-12.661831531168161,single,-10.972477510357082
361,"! day ,",-12.661831531168161,fact,-10.979850417268285
362,! day 😊,-12.661831531168161,means,-10.982484764674645
363,! delighted,-12.661831531168161,2018,-10.982568316183745
364,! delighted !,-12.661831531168161,niggas,-10.982576954377038
365,! details,-12.661831531168161,lost,-10.983213342832943
366,! details 👇,-12.661831531168161,🏼,-10.98389961009125
367,! didn't,-12.661831531168161,jokes,-10.985134405725264
368,! didn't !,-12.661831531168161,unfollow,-10.985852940401408
369,! didn't like,-12.661831531168161,just don't,-10.988247007234438
370,! didn't think,-12.661831531168161,retweet,-10.98894463823001
371,! die,-12.661831531168161,everybody,-10.99220878359179
372,"! die ,",-12.661831531168161,grow,-10.992778903241724
373,! dm's,-12.661831531168161,games,-10.993609052326423
374,! dm's open,-12.661831531168161,"like """,-10.993676420437849
375,! does,-12.661831531168161,opinions,-11.000576921101612
376,! does remember,-12.661831531168161,country,-11.001554448250275
377,! doing,-12.661831531168161,left,-11.003383186570757
378,! doing today,-12.661831531168161,hate people,-11.00544410358283
379,! doj,-12.661831531168161,situation,-11.005877652763507
380,! doj fbi,-12.661831531168161,sex,-11.006486842934889
381,! don't frenzy,-12.661831531168161,idk,-11.007692646529867
382,! don't great,-12.661831531168161,relationship,-11.009617574880027
383,! don't hesitate,-12.661831531168161,uh,-11.011452673184975
384,! don't know,-12.661831531168161,who's,-11.011990992795303
385,! don't pollute,-12.661831531168161,saw,-11.016109077080966
386,! don't ruin,-12.661831531168161,i'm going,-11.016342724977983
387,! don't tease,-12.661831531168161,twitter .,-11.019344134200528
388,! don't troll,-12.661831531168161,business,-11.025312961988268
389,! don't want,-12.661831531168161,internet,-11.025753823807266
390,! dose,-12.661831531168161,pay,-11.027488695651641
391,! dose medicine,-12.661831531168161,4,-11.027938461959264
392,! drop-off,-12.661831531168161,hi,-11.03625272149429
393,! drop-off bins,-12.661831531168161,—,-11.036435764872829
394,! dropped,-12.661831531168161,wear,-11.038134381924849
395,! dropped firey,-12.661831531168161,taking,-11.039498484463984
396,! dystopian,-12.661831531168161,"? """,-11.039962257798614
397,! dystopian au,-12.661831531168161,beautiful,-11.040802478455813
398,! edit,-12.661831531168161,house,-11.041250902509377
399,! edit :,-12.661831531168161,meet,-11.044835056042606
400,! enjoy day,-12.661831531168161,hair,-11.044897674522177
401,! enjoy posts,-12.661831531168161,🏻,-11.047596732915578
402,! enter,-12.661831531168161,n,-11.050041989452032
403,! enter rt,-12.661831531168161,job,-11.05027576476149
404,! enter simply,-12.661831531168161,question,-11.05144926288672
405,! epic,-12.661831531168161,past,-11.05197419090657
406,! epic epic,-12.661831531168161,content,-11.05309214705926
407,! expanded,-12.661831531168161,food,-11.056196555343394
408,! expanded mueller's,-12.661831531168161,apparently,-11.056340127954995
409,! extremely,-12.661831531168161,* *,-11.05696683719147
410,! extremely excited,-12.661831531168161,s,-11.060008353991194
411,! extremely worrying,-12.661831531168161,"! """,-11.060471405442769
412,! eyes,-12.661831531168161,reply,-11.06090795071999
413,! eyes open,-12.661831531168161,people .,-11.06171783683453
414,! facebook's,-12.661831531168161,mouth,-11.063539456038658
415,"! facebook's ,",-12.661831531168161,picture,-11.06360896193003
416,! family,-12.661831531168161,asking,-11.065601786318815
417,! family time,-12.661831531168161,dude,-11.066198128798408
418,! february,-12.661831531168161,idea,-11.067428063783357
419,! february difficult,-12.661831531168161,asked,-11.067976973962974
420,"! feel ,",-12.661831531168161,knew,-11.069536583814156
421,! feel way,-12.661831531168161,important,-11.074761068446344
422,! feeling,-12.661831531168161,telling,-11.075835759109749
423,! feeling canadiens,-12.661831531168161,constantly,-11.077024215300279
424,! fic !,-12.661831531168161,accounts,-11.078565158832145
425,! finally able,-12.661831531168161,don't understand,-11.08039634771711
426,! finally understands,-12.661831531168161,woman,-11.080951167565823
427,! finish,-12.661831531168161,forget,-11.081367247414796
428,! finish shell,-12.661831531168161,time .,-11.082947185183254
429,! finished,-12.661831531168161,just want,-11.085116639432822
430,! finished watching,-12.661831531168161,facebook,-11.087220684751374
431,! follow,-12.661831531168161,lives,-11.087853167115794
432,! follow +,-12.661831531168161,timeline,-11.088409324229364
433,! fucking,-12.661831531168161,super,-11.089826352863007
434,! fucking drag,-12.661831531168161,boring,-11.090515557065077
435,! fun,-12.661831531168161,eating,-11.09059107771036
436,! fun .,-12.661831531168161,change,-11.091166303319941
437,! fun barrel,-12.661831531168161,pictures,-11.093460534087018
438,! fun fulfilling,-12.661831531168161,amazing,-11.095814615055417
439,! fun tonight,-12.661831531168161,shit .,-11.099339127018151
440,! funny,-12.661831531168161,working,-11.099685211957736
441,"! funny ,",-12.661831531168161,respect,-11.10025881228593
442,! geez,-12.661831531168161,kinda,-11.100342852543156
443,! geez ...,-12.661831531168161,public,-11.10075735198753
444,! giveaway,-12.661831531168161,reading,-11.101151007774952
445,! giveaway !,-12.661831531168161,"say """,-11.103504052042377
446,! glasgow,-12.661831531168161,", you're",-11.104373015244992
447,! glasgow jls'ers,-12.661831531168161,ugh,-11.105104703908555
448,! goes,-12.661831531168161,. like,-11.109944010655305
449,! goes :,-12.661831531168161,problem,-11.110406067704005
450,! going share,-12.661831531168161,took,-11.110584334116364
451,! good .,-12.661831531168161,bit,-11.11091060974374
452,! good bad,-12.661831531168161,write,-11.114947734984753
453,! good home,-12.661831531168161,wild,-11.116350318811335
454,! good idea,-12.661831531168161,college,-11.118733709823264
455,! good job,-12.661831531168161,takes,-11.121012351606138
456,! good luck,-12.661831531168161,totally,-11.121811810885767
457,! good mans,-12.661831531168161,glad,-11.122224369067004
458,! good movies,-12.661831531168161,drunk,-11.123688110623918
459,! gorgeous,-12.661831531168161,tweet .,-11.1243150859783
460,! gorgeous cover,-12.661831531168161,reminder,-11.126328224301897
461,! got,-12.661831531168161,hours,-11.126768647099034
462,! got 16,-12.661831531168161,piece,-11.127098125841604
463,! gr8,-12.661831531168161,video,-11.127199147118482
464,! gr8 day,-12.661831531168161,tfw,-11.127995906009453
465,! great,-12.661831531168161,😭,-11.128534957142685
466,! great job,-12.661831531168161,wanted,-11.13041891366632
467,! greatly,-12.661831531168161,someone's,-11.13059459224532
468,! greatly appreciate,-12.661831531168161,oh god,-11.13112768924109
469,! guess,-12.661831531168161,blocked,-11.13196459913237
470,! guess country's,-12.661831531168161,support,-11.132815440665546
471,! guess goalscorer,-12.661831531168161,half,-11.134153782834987
472,! guys gonna,-12.661831531168161,community,-11.134320980769349
473,! hammy,-12.661831531168161,went,-11.134911770979304
474,! hammy midseason,-12.661831531168161,worse,-11.136241019834333
475,! hands,-12.661831531168161,especially,-11.137381811172446
476,! hands tied,-12.661831531168161,upset,-11.137685656859393
477,! happies,-12.661831531168161,don't care,-11.138259214101932
478,! happies !,-12.661831531168161,certain,-11.138305656100858
479,! happy,-12.661831531168161,unless,-11.13924830565801
480,! happy !,-12.661831531168161,fall,-11.139262406966397
