,subtweet_positive_probability,tweet
2346,0.7604098397253269,If in trying to make important plans with you can you not ignore me and talk to other people?
795,0.7596310729061739,"Also lost my water bottle so
¯\_(ツ)_/¯?"
2,0.7587859158007058,"Today I learned ➌'s biggest pet peeve is how people pronounce ""Los Angeles"""
736,0.7584754279696909,Why do twitter bots keep bullying me
1268,0.7580335377780855,this tweet was a grammar shit show but it got likes so i'm gonna keep ithttps://➋ …
272,0.7579234076977667,Should I post all of my twitter drafts at once (they're just random tweets that for some reason never went through)
174,0.7572273583706209,"i wonder if some people pronounce the pokemon Mankey like a Jamaican ""mon'-key"" instead of ""main-key"""
1004,0.756682722082376,I can't tell if the random high pitched hissing in my classroom actually exists or if it's my tinnitus acting up
1726,0.7552336042006602,tfw the Internet in your classroom doesn't work so you have to pay attention instead of browsing buzzfeed
2167,0.7546729913817937,"If you don't follow me on Instagram, you're missing ➋"
267,0.7524326533290214,"Did bard just subtweet me with this ""social media guidelines"" thing"
414,0.7514068874071476,Do you ever type out a tweet but delete it because engaging in Twitter Discourse is not the greatest
2338,0.7483432657755594,"Hey, it's really annoying when all you talk about is your bad childhood. Shut up."
1640,0.7478425013418619,That was dumb
2012,0.7476173949089676,PSA: faggot and retard aren't acceptable insults
1697,0.7476009376640544,When you accidentally tweet at a different Stef than ➌ and don't realize it
1966,0.7475813591892737,skip over the next tweet to avoid ➊ spoilers
247,0.7470566253223405,"there's probably a reason why you don't hear anybody say ""i really identify with Dexter"""
1839,0.7468500124814218,"Sorry ➌, but have you realized that it depends on the person making it? And that yours aren't funny because YOU aren't funny?"
2041,0.7461968512135126,I actually don't even know how to use Twitter lists
1671,0.7456589761203081,I love it when people just copy tweets to gain popularity ➌ @➋
231,0.7446489265063039,I just want my friend back
1112,0.7445519377920954,I have so many things to tweet
140,0.7440757869461303,why doesn't the twitter app every let me post tweets
332,0.7436890240628871,i don't trust people who can't highlight in a straight line
2257,0.7419995849199537,Please stop complaining to me about your bad relationship.
2172,0.7418663831907413,The weather is so nice it makes me want to puke
1107,0.7418526125676198,Currently sitting in the parking lot because some other people just got out of their car and I don't want to awkwardly walk next to them
1634,0.7399984278188383,honestly is there even a point to using tumblr bc my twitter games pretty okay
1055,0.739602026135112,"Me: wants to go to a bar and get drunk and play pool with my friends and have a good time

There is no ""also me"" i just want to have fun"
1113,0.7394652310760427,Thank god Netflix doesn't let people know when I'm online so they know how much time I spend watching shit instead of working
41,0.7393619528095856,"< _ _
     \
      \
   _/ \_"
780,0.7393619528095856,"< _ _
     \
      \
   _/ \_"
1231,0.7393139711647257,how do i let ppl know that i'm my appearance as a dumbass is actually a decent representation of who i really am ➋ …
856,0.7372968238539139,ur dumb if u do dankhttps://➋ …
1149,0.7370319096359982,having an existential crisis and dont know what to do
1538,0.7361429451481892,Have you ever been so hungry you can't tell if eating will help or make you feel worse
1861,0.7354597615147684,"that last tweet was not a cry for followers, i actually want to find more bands & indie devs"
2192,0.7334263591395499,"If I have headphones in, it probably means I don't want to talk to anyone..."
2185,0.7329354970468137,"Left some gummy worms next to the heater and now I have a bag of liquid
 ¯\_(ツ)_/¯"
1797,0.7317568802844607,"""Slavery is bad for black people, but it's REALLY bad for white people"" ➊"
692,0.7309106320390762,"I can play the first few seconds of The Good, The Bad, and The Ugly on recorder so I guess you could say I'm the next Antonio Vivaldi"
1931,0.7305586901809826,apparently I passed my 1000th tweet 272 tweets ago and i don't even know what it was
2228,0.7304024109076952,"Why do people think that a ""run-on sentence"" means that it's long?"
1556,0.7291386937454166,"Help how do you talk to people
I'm what you'd consider an ""incompetent"""
723,0.7282927950795562,"I thought ➌ liked my tweet but in reality it was just ➌ bc the ""real"" Noah is too busy watching anime"
717,0.7268838483244822,"for some reason ➌ doesn't consider ""casual"" a real word"
891,0.7268537055669935,"only 67 more tweets until my 3,500th tweet"
1844,0.7267638464549454,I don't want to get out of bed but I have classss 
679,0.7263126526016073,I've been against texting abbreviations since I got my first cellphone but I've stopped caring ever since college
1969,0.7262554825815766,"hell, make it ➊ while you're at it"
1437,0.7257002131091618,"What was the context for that last tweet, you ask? I respond, does it really matter?"
708,0.7252557284163937,Love the casual feelings of inadequacy before I even get out of bed
500,0.7242098175791738,this tweet is so fucking stupid I can't stop laughing at ithttps://➋ …
1436,0.7227767497569945,"I'm glad I've made 1137 impressions with my tweets but the real question is, why aren't you fuckers RTing ➋"
1253,0.722188677863831,Remember when people used yikyak
1254,0.722188677863831,Remember when people used friendsy
1338,0.7214700988127262,"texting ""yes lol"" in a single text is completely different than texting ""yes"" and ""lol"" in separate texts"
260,0.7209653484622259,"It's like ""keeping up with the Kardashians,"" which is to say, my understanding of that is the title alone"
1919,0.7198228128261221,"Radio talk shows still using ""Bruce"" instead of Caitlyn even though they say they are supportive of her?"
1126,0.7194848708924443,and apparently course registration for the spring is in 5 hours so ¯\_(ツ)_/¯ when did that happen???
1027,0.7193513263161043,There are several girls in my classes this semester that remind me of preppy girls from high school and honestly I'm triggered
1244,0.7185613029408193,I wish there was a way to make up absences bc this is why I'm sitting in class sick af
2186,0.7184618522586802,"Here is some text and a dumb face 
ԅ༼ . º ʖ̯ º . ༽ง
Follow me"
1584,0.7178160864093447,Apparently you can get notifications when someone posts on Instagram why is the setting hidden away
1563,0.7177686409993342,"Ah, back to Bard, where my neighbor has to play loud, shitty music all day"
1476,0.7177036408824765,"I don't think you're using that correctly, Socks ➊➋"
2213,0.716404633629768,I wish I could tweet as much as ➌
1704,0.715892883365689,i just want to be a popular memester
512,0.7142649611112962,can people shut the fuck up and do their work instead of facetiming and using the library as a jungle gym
1937,0.712793159153695,when people play shitty music through their microphones
1040,0.7125731212124432,"Ignore text, I'm the kid ➋ …"
1142,0.7120057850021834,"I don't get when people leave me a voicemail and I SAY MY FULL NAME IN THE RECORDING, how do you think I'm ""Bob Davis"" ?????????????????????"
258,0.7109892779718857,is my twitter personality much different from my personality in real life?
1877,0.7109393589707659,i hate men. good thing i dont identify as one or i'd have to hate myself more than i already do
1285,0.709314253882538,I'm just a rat in the maze of life
986,0.7091919006545275,when people believe it's Google fault bc they're too lazy to source informationhttps://➋ …
1988,0.7088340635450112,that tweet was supposed to be ironic
69,0.7085826709676938,Stan twitter is just fetish twitter
2050,0.7084148798258725,"If I don't gain any followers for referencing ""erotic emoji art"", I don't know what will ➊"
583,0.7079159288362452,tfw you're proud of something and want to share it with others but you realize that nobody actually cares
1480,0.7069993120370943,my dog decided to sit in front of my fan now I'm mad
1279,0.7066626257162644,don't talk to me unless you can help me beat my dots and co level
1507,0.7052608768900045,"I've got so many things to say to the people in my life but I think I'll only ever be capable of saying one, and the time still isn't right"
700,0.704921046132534,Bard smokers are literally the worst
1778,0.704781048060648,"Mod: You seem to change your opinions based on political benefit *lists many examples*
Hillary: actually, I'm very consistent
if u say so"
1644,0.7042720043200681,"Honestly get a new plot device and stop using cheesy and cliche one-liners. Special fx were good, 3Ds a gimmick, acting was sub par"
1030,0.7039116969610841,conservative hillbilly drunks acting like anyone cares that they're boycotting ➌
1393,0.703106541438768,when high school kids say they have the day off and you're just ➋
1264,0.7027716447451589,"Tried to type ""how bad"" and it autocorected to ""hoe bag"""
300,0.7026966909978701,stan is a stupid word
1723,0.7026753879327157,Why do good people happen to bad things
2613,0.7024869953302801,People seriously need to learn how to edit decently. Everything isn't wrong just because that's how you write.
1724,0.7021975094375281,Why do good things happen to bad people
1489,0.701640471765435,why can't I just fucking say it
1431,0.7015097227498059,"I'm almost at 2500 tweets let's
GET  IT  THERE "
159,0.7011208215024155,Actually the opposite nice try thoughhttps://➋ …
1907,0.7009883914859251,tfw a cop starts following you and you're a middle class white cis male so you don't have to worry ➊
2173,0.7003482909190604,how to get me to talk to you on Tinder: mention otters
85,0.6982786544914016,"My phone is almost dead and with it shall be my social interaction for the day
Goodnight and farewell my friends"
1945,0.6982169128653911,"Necrophilia is not--actually, I don't care. You do you"
2211,0.6976521108086947,idk who sounds like they're coughing up organs but they need to stop ➊
1382,0.6962609835722008,"it took me like, an hour to take a shower this morning because this cold is so exhausting"
2210,0.6961492047565382,Shout out to the girl screaming in Kline...
468,0.6955023531130438,My phone keyboard switched halfway through writing a tweet
2230,0.6954226121392358,"That last tweet is amazing. Wait, shit, I guess I did have more to say. Oh well, goodnight."
905,0.6948528199291114,The woman at the taco bell drive through and I are new best friends
81,0.6948510770527944,Me tapping through your 30 snap long story of you complaining: 
1850,0.6944621987480065,waking up by myself in a single feels weird and lonely
1903,0.694227761020515,when you try to get a high five from ➌ but he misses your hand ): ➌ ➊
1491,0.6939232106912159,Obviously it's terrible any time it happens in any setting but at a waterpark where people are barely clothed? I'm ashamed to work here tbh
1725,0.693447445537124,why do bad things happen to good people
1662,0.6928380872183227,I'm in such a good mood sans medication and I haven't felt this way in an extremely long time
164,0.6925220928744612,And that is the only ice dancing or whatever tweet I will post
584,0.6923386477409127,Is this a meme?➋
1042,0.6920839820154396,.@Twitter why u gotta play me with these fake notifications
196,0.6908217914502068,y'all said I listen to bad music but we probably share a lot of our musical interestshttps://➋ …
2018,0.6898668700880654,Apparently my brother's birthday is in 2 hours? Who knew ¯\_(ツ)_/¯
381,0.6898046631968583,Apparently Stacy's Mom is about some young kid that wants to fuck his friends grandmother so that's something
292,0.6897170000990644,"Can people stop putting eggs in their dog's mouths, one of them is gonna choke on it"
427,0.6892721200369891,i hope my dog dreams of me petting her while i pet her while she sleeps
312,0.6892149158133113,"paparazzi are the worst kind of people
tabloids are the worst kind of publication
the people that actively read and fund these people are the second worst kind of people"
1728,0.6891787011207329,"I totally don't ""go to the bathroom"" to avoid sitting in class"
1526,0.6887115356724669,Shit I forgot to Instagram at 11pm it's 12:14 shit shit shit fuck I'm late shit
2028,0.6884712655863113,try and tell me this doesn't sound scary as shit ➋ …
459,0.6883356467357845,HQ is fun until you mistap and hit the wrong answer and you're not allowed to change it
1722,0.6879930938072771,Why do bad people happen to good people
1175,0.6878714859096571,"still haven't discovered why my phone keeps autocorrecting ""that"" to ""thst"""
1366,0.6874315512992192,i just want a relationship like Jim and Pam had a relationship
999,0.687313256074705,"Bio prof: ""this is actually the perfect place to stop""
If u say so"
1585,0.6868653003069034,"Just FYI there are no such things as ""male"" or ""female"" pronouns"
2065,0.6864250720297362,I'm sitting up at 4:30am writing and I don't know why I do this to myself
695,0.686279985039255,I can't believe I lost the fucking snapchat Pac-Man mini game
623,0.6862798322424506,luv that my dog will whine and scratch at my door so she can sit at my feet bc she doesn't want me to be alone
1812,0.6858255756552566,people who still listen to dubstep
2157,0.6856041205796195,What a well timed tweet from ➌
892,0.6851188588166418,"only 68 more tweets until my 3,500th tweet"
295,0.6843696947736633,i wish i would stop yawning bc it gets me closer and closer to vomiting every time
1707,0.6837749174885511,I had to leave my classroom because I was laughing too hard at a meme
1709,0.682878631598239,"""God, I just want to fuck Plato so hard""➋ …"
297,0.6824020192178102,tfw you're in the bathroom stall and the lights turn off so you're just sitting in the darkness and someone else comes in to shower and has no clue you're in the adjacent stall and it's just awkward
404,0.6823632380803657,"im talking to people in a twitch chat
what the hell am i doing with my life"
1906,0.6809413181425067,"do people not understand that the whole ➊ ""scandal"" is FAKE?"
2261,0.6803768863362525,My brother keeps arguing about being Vegan yet refuses to explain why he chooses to be vegan...please
1749,0.6800735890339482,this class is so stupid everybody is literally ignoring the speaker and browsing buzzfeed
1818,0.6793002784365826,➊ whipped like cream? I'm terrible.
1970,0.6791618338602224,➊ can mean ➊ or ➊
1956,0.677463959649514,"➊ me for ➊ content, shitty ➊, ➊ ➊ ➊, idiotic stupidity and ➊, and other useless things you'll hate"
109,0.6767161975707648,these ramen noodles taste like im swallowing a brick of salt with every noodle
375,0.6757385005624428,My dog literally changed positions on my bed just so she could watch me eat at my desk but pretends she asleep when I look at her like I can't tell when she huffs and puffs because she's not getting any
215,0.6750590436019136,Dare I?➋
221,0.6749012590276616,My greatest skill is awkwardly leaving conversations I spontaneously started in an effort to be more extroverted
435,0.6745371176020629,"I don't understand the ➊ controversy thing
it's a bad movie anyway"
1003,0.6744484453315706,Dear Professor: what is the best light wavelength to grow orchids? Asking for a friend
1973,0.6737676209202601,i wish twitter would keep the profile pic users had for each tweet instead of changing it to match on each previous tweet
2121,0.6733249703485268,i don't know what to do with my life anymore
2136,0.6731152788457343,"It's funny because he blocked our whole family on facebook (you can find him if you log out) and insists he ""doesn't use it"""
998,0.6729568035009497,My hamster is Roadrunner and I'm Coyote but instead of wanting to eat her I just want her to stop biting her cage so I can sleep at night
1932,0.6725877777879111,"➊ sounds like I'm a pan, not queer trash"
537,0.6724532747534999,"Gonna tweet about a whole bunch of stuff to get them out of the way:
Clocks ticking
When will it end
I'm so done
I expected this really
Disappointed again
Constantly tired
Fuck off
Uhhhhhhhhhhhhhhhhhh k
Still hungry 
Seriously?
That was quick
Whatever
Idk"
1277,0.6723473089309239,"this girl made an original, insightful comment and the next two people to talk literally just rephrased her idea and offered nothing new...."
1151,0.6722098450683712,"i definitely did not just google ""carl wheezer memes"""
376,0.6720391162262916,wtb living friends
298,0.6719021116722822,"if my headache makes me feel like i need to vomit, is there a point to taking excedrin if i'll probably just throw it up soon?"
651,0.6718805099207272,"Why did twitter replace the character count with this circle meter
How am I supposed to know how many characters I've gone over? This feels like it's been 140 characters. Is the 280 characters a thing now? Does everyone have it? I'm very overwhelmed by the amount of text on my sc"
2029,0.6714559923660066,can throw me over the edge and make me incredibly anxious. i really don't know what to do in this situation lmao
951,0.6712314666997742,Shout out to ➌ who logs into twitter after 4 months of inactivity to reply to my tweet
893,0.6712134044404818,"only 69 more tweets until my 3,500th tweet"
570,0.6711169511927658,when ur tummy do a rumble but u litteraly can't eat for the third day in a row
2232,0.6706068314682253,Why use Twitter when I can use ➌
497,0.6705853749919035,Why is the internet always down here
2158,0.6705753904773113,tfw when JLew favorites your ➋
2325,0.6702566947271665,"If I'm sharing something with you and give you the better half, you're special to me."
2431,0.6702108680786927,barackinaroundthechristmastree: It’s weird how British people say “lift” instead of “elevator” and how my... ➋ 
1282,0.6701021674208043,where the twitter therapists at
1026,0.6697714471586235,My twitter notifications broke and I forgot twitter existed for two days and my life didn't change that much AMA
1795,0.6692787625350971,my professor forgot her glasses...maybe she'll have a harder time seeing me ignore her ➊
629,0.6692670688129877,Sometimes I wonder if that boy really is fishing on the moon
2011,0.6692091406956464,Also making fun of mental illnesses and slut shaming aren't either
2332,0.6689628927858049,➊ probably the most fun I've had in a long time ➋
458,0.6688755041347909,holy shit i want to dress up like Roverhttps://➋ …
1420,0.6688680549876789,"why does <3 autocorrect to  but </3 doesn’t autocorrect to 
i feel cheated"
769,0.6687957120446248,When u have to turn off tweet notifications for ➌ bc he's having a lovers spat with ➌
606,0.6687863228139816,How Christmas is meant to ➋
697,0.6685998344734955,"iOS11 sucks
It broke twitter, messages, freezes phones, fucks up audio...thanks app"
1173,0.6684981793840555,"some Chinese guy just tried to hack my Paypal
TOO BAD I'M BROKE, BITCH"
1418,0.6682915843263338,sometimes i let my phone die on purpose just to envy it
1772,0.6682310415364323,"""Best part of the debate is Donald Trump's tweets"" HE'S ONLY RETWEETING PEOPLE NOT POSTING ANYTHING ORIGINAL????"
1245,0.667685013677355,retweet this tweet
9,0.6672212622448838,"Some bard students wear the grossest clothes, and not gross like bad looking (also yes) but just unwashed....kinda like Mac from Sunny"
1133,0.6668939388741756,yeah but aren't all photographs pictures of ghosts if you really think about ithttps://➋ …
2053,0.6668587928631272,When you forget a word and you can't continue writing until you think if it
1719,0.6665647476024552,It's the same issue with the idiot christians who are offended by the ➊ controversy. Get over your obviously insecure lives
970,0.6665598832842208,I can't wait until we start talking about dirt on Bio because they'll be talking about me
1483,0.6662361003129298,is there a point to subtweeting if the person it's about will likely never look at the tweet
158,0.6661263621906014,Don't know if I should be worried my parents haven't texted me back yet or if I'm just paranoid...I know you read my Twitter so break out that telephone 
274,0.6661130796562446,Somebody please deliver a stale red vine directly into my mouth
1171,0.665078525485905,this dude in front of me is just playing online poker lmao. dude your hand sucks
644,0.6648740957238016,Might fuck around and fuck around
402,0.664271574575805,Eventually I'll change my handle to bomfy m and make a Professional twitter but we're not quite there yet
1934,0.6642668483588305,i hate the moon i hate the sun is there an in between
175,0.664166197087039,"am I the only one that thinks ""avackadoo"" instead of ""avocado"" now?"
702,0.6641387094340331,Do people actually takes notes during college tours?
1829,0.6637756464801391,when you put the minimum effort into getting ready in the morning bc you're sick af
1247,0.6634858338462492,"Mom: ""the decongestant may make you lose your appetite""
Not like I had one to begin with"
2184,0.6627540393746091,"If I live the life I'm given, I won't be scared to die."
2337,0.6626980726829997,People who have pictures of themselves as backgrounds on their phones...
2234,0.6623533278836076,Decided to start using my twitter account again. Guess I better have a new first tweet...
985,0.662311873883875,Apparently it's a shock to Activision that COD Infinite Warfare under preformed...I could've told you that before you made the damn game lol
1951,0.6621266592407188,"Why are gender & sexuality terms so stupid? ""polysexual"" and ""skoliosexual"" and ""demienby""...that's why I perfer ""queer"""
1100,0.6611489478575305,this stinging winter wind really does a number on people that have fucking breathing problems
699,0.6607687294830056,"If this is your ploy to get me to eat your bad food you're going to have to try harder, ➋"
1237,0.660095403484215,i wish these girls would stop chatting during class so i can focus on not paying attention
1392,0.6600347193368085,"I don't understand iOS 10
Why did they change how to open the lock screen"
1106,0.6600222832130179,I hate how my phone autocorects wtf to Wtf
1448,0.6597515998254853,i wish my phone would stop vibrating
1198,0.6593342334173024,"Is retweeting the same as replying someone and saying ""retweet!!"""
287,0.6593021058645605,I hate my life
1125,0.6593021058645605,i hate my life ➊
232,0.6593021058645605,I hate my life
2177,0.6590508494876958,"The term ""politically  incorrect"" is not politically incorrect"
2169,0.6589284738869148,My twitter will now only consist of ➌ retweets
2302,0.6586261413574752,It's frightening when you realize how alone you truly are.
582,0.6579772625138249,when ur trying to give a presentation but two girls in the back of class keep loudly ➋
1798,0.6575793596390834,"When Stephenie Meye's ""fame"" has run out and she needs an excuse to get back into the vulnerable teen scenehttps://➋ …"
603,0.6575787456124983,Decided to decorate my room at 4am last night and I have to say that waking up to something other than blank white walls makes me feel so much better
212,0.6571421021028943,"It's pretty funny that the dorm across the road from me has a GIANT ""No Weed"" banner visible through the window yet people are constantly smoking outside"
1594,0.6569904868285292,why is there no otter emoji
1775,0.6561361936967329,my favorite part of presidential debates is when the Moderator tries to stop someone from talking and the candidate just ignores them
1467,0.6560259636280261,"Well snapchat logged me out 
It's been real kids thanks for the snaps"
2080,0.6560061980581323,Im pretty sure this isnt what the trough is for ➊➋
880,0.655233405618991,"I will never stop tweeting about your spicy nuggets, ➌. ➊ ➊ ➊"
2326,0.6551236793075343,"If you don't clap when awards are given to special needs kids, you're some special kind of asshole."
1805,0.6550299148123792,tfw ➌ leaves the room and a fly takes her place instead :-(
885,0.6547989851007525,"""I can't believe the reason ➌ tells me I'm fat and to die is because she's in love with me!"" - ➌"
549,0.6547064212847143,I would pay someone to deliver hot taco bell to me rn
1207,0.6546974795997118,can't sleep skyrim on my mind
448,0.654414756057668,Do I keep zenyatta or sleeping dog as my twitter ➋
762,0.6541704376595896,Why do ya' gotta make everything awkward
618,0.6535697234648649,"now seeking:
friends, confidants
apply within"
1734,0.6534646317351355,i wonder if my professor knows I don't care
576,0.6533458497874899,"If you voted for ""me"" or ""not me but actually me,"" my subtweets are about you...jk I have no idea who you arehttps://➋ …"
1494,0.6532791828408533,It's terrible how women are so constantly objectified and sexualized at my workplace (a waterpark)
368,0.6531291668734303,"""our"" what sentient ai lives inside Call of Duty? ➊➋"
1771,0.6528496054976328,"""Hillary, do you want to respond?""
""No.""
The Crowd goes WILD"
648,0.6527917087056878,Definitely didn't just try to put on a sweatshirt like a pair of pants bc I wasn't paying attention
2229,0.6527488725602028,Have you stopped to think about how fucking ridiculous it is that beings with complex thought processes exist?
739,0.6523116535743703,so tired of the bullshit
2206,0.6517200370484364,This professor is problematic.
963,0.6512434206151239,"PewDiePie posts video ""apologizing"" for his Kill All Jews ""joke"" and it's really about how he makes a ton of money and the media hates him"
580,0.65123139271544,I like how my floor is constantly shaking because the laundry room is directly beneath me
1034,0.6510318999879601,It feels great to be back in my Bard Bed tbh
1522,0.6507412601136225,i don't want to be an adult dammit
2166,0.6498903378975492,. ➌ is probably one of the best accounts I've encountered on Twitter
1300,0.649658725150741,this girl is fucking sewing pillows in class instead of paying attention????
5,0.6494679960711444,Watching things move on my computer gives me anxiety
1609,0.649362544979829,i remember when getting clothes for christmas was the worst thing to ever happen to me and now all i want in life is a bunch of cool socks
1505,0.6487443932569881,the ultimate subtweet is the one where nobody is certain who you're talking about but there's always the possibility it's them
837,0.6487384613533927,Venmo: a fun way to forget that you're actually getting extra money
1686,0.6485098022185268,if the ghost starts again i'll tweet and if i don't post again you'll know it killed me
850,0.648185777596613,i wonder what it feels like to be sexually attracted to anime characters
764,0.648078900679631,stop
1258,0.647827999278012,Maybe I'm so tired and lethargic because I caught ANOTHER cold
1561,0.6477680005457073,Fix your damn Internet bard
2020,0.6475874096492098,I feel like that's the only reason my cat hangs out in my room so much tbh
868,0.6474533268128672,when will men stop
378,0.6465717660524075,I really just wish I could stop feeling like this all the time
144,0.6463196991333207,"Somebody literally stole my debit card number and made a fake amazon account using a forgery of my email (""arka**➌"" vs my real ""arkra**➌"" YESTERDAY and spent my tax return for me"
1570,0.6462893065167881,"This kid snuck a joint in and is smoking in a giant crowd right next to me 
This is fine I'm fine"
1250,0.6462766955052859,I'm in the bathroom casually playing Dots and Co on the toilet when I hear that girl in my dorm fucking meowing again
1186,0.6460803854825002,it feels way later than 9:20 tbh
1917,0.6459358795009229,Also can we make ➊ a thing
490,0.6454325636846805,I stg if my Docs don't come before I leave for the Cape I'm gonna scream
2288,0.6453780505037364,"Compliment my dad on his very nice design work - ""I know, I'm a professional."" You're welcomeeeee"
1868,0.6452000545049055,➊ is literally the worst call of duty game i have seen to date
2198,0.6449520159669304,"➊ ➊ not that I tweet anything meaningful, that is."
640,0.6448266503319218,You must be so cool to vape in Kline
1138,0.6447398609615739,i remember when Bard had a clown before it was cool
1441,0.6443002135267767,"My professor said ""y'all""
Who do you think you are, ➌?"
1882,0.6441675013695198,I don't...exactly understand how this is ➋
879,0.6440224917449995,At least I can take solace knowing that nobody would dare brave the winter storm to take over my gym...or would they....
1358,0.6439735702500526,"Prof: ""it's like building the world out of little minecraft squares""
Me: ""Uh, they're cubes..."""
1597,0.6433622336816196,Why do I do my creative brainstorming while I'm trying to sleep
833,0.6429513291714825,Don't you just love your gold-plated homehttps://➋ …
1817,0.6428821306357201,"""Why Are So Many Queer Girls in Juvie?"" ➌  ➋ …"
1571,0.6427120337810104,Almost got by back broken by assholes moshing so that's good
1337,0.6426393379032782,My self worth is a direct correlation to how many twitter followers I have
1911,0.6424840184888523,My ex told me once that she was a gamer and yet she only played TF2...okay
1249,0.642380036389009,If the Kline workers don't go through the dish room the right way why should I
1678,0.6423578520604131,whenever i swipe through tinder i feel like im shopping for a relationship
1845,0.6421618883138707,"tfw you're walking home and bros stop you and ask if you want to ""smoke some bud"" with them"
40,0.6417734895470113,"""I just want to graduate, but this class is really getting in the way of that...""
Yeah same my bio classmate, ig ame"
2623,0.6416966595441969,Life Advice.  ➋ 
1438,0.6416274408993132,"It's okay Kline, I'm not hungry or anything"
202,0.6405456976301722,Do The Vaccines cause autism? Sorry please don't block me
1301,0.6397114875976153,suddenly and inexplicably in a bad mood
1144,0.6393025505669815,I wish i could see what that twitter notification ➋
691,0.6392634850356844,"hehe why yes, I am talented with my tongue  *licks rolling paper*"
125,0.6391715561473171,This tweet is filthyhttps://➋ …
