,subtweet_positive_probability,tweet
1115,0.761750458785212,"i don't get why people say you should do work in bed
it's not like i'm going to fall asleep or somethi"
1671,0.7616618875205563,I love it when people just copy tweets to gain popularity ➌ @➋
1640,0.7609306566892325,That was dumb
769,0.7578902991065051,When u have to turn off tweet notifications for ➌ bc he's having a lovers spat with ➌
1112,0.757768104220469,I have so many things to tweet
801,0.7575164958571284,I miss my friends
332,0.7573911468170318,i don't trust people who can't highlight in a straight line
1936,0.7573199832961388,"when can i include ""twitter personality"" in my bio"
2012,0.7567954849129482,PSA: faggot and retard aren't acceptable insults
444,0.7557046700528235,Bloodborne sucks
1724,0.7548104917097632,Why do good things happen to bad people
739,0.7534294923494852,so tired of the bullshit
1298,0.7532871553656436,"Dear girl sewing and girl rolling cigarette: STOP FUCKING CHATTING, YOU'RE SO ANNOYING AND DISTRACTING"
2,0.751279299921169,"Today I learned ➌'s biggest pet peeve is how people pronounce ""Los Angeles"""
1797,0.7511303223887292,"""Slavery is bad for black people, but it's REALLY bad for white people"" ➊"
1945,0.7505783516878106,"Necrophilia is not--actually, I don't care. You do you"
1697,0.7484668753808063,When you accidentally tweet at a different Stef than ➌ and don't realize it
1847,0.7483666035627137,"When people call me ""qt"" are they using the abbreviation for ""cutie"" or ""queer trash""?"
1476,0.7477324880444004,"I don't think you're using that correctly, Socks ➊➋"
1538,0.7470943004260548,Have you ever been so hungry you can't tell if eating will help or make you feel worse
1861,0.7463217343266296,"that last tweet was not a cry for followers, i actually want to find more bands & indie devs"
247,0.7453313773359753,"there's probably a reason why you don't hear anybody say ""i really identify with Dexter"""
1268,0.74508839696755,this tweet was a grammar shit show but it got likes so i'm gonna keep ithttps://➋ …
1254,0.7439965052382881,Remember when people used friendsy
1253,0.7439965052382881,Remember when people used yikyak
1872,0.7437108313204163,Why does twitter say I constantly have a notification yet never actually have one
1934,0.7428199345329942,i hate the moon i hate the sun is there an in between
1027,0.7428140017256813,There are several girls in my classes this semester that remind me of preppy girls from high school and honestly I'm triggered
583,0.7421339594395517,tfw you're proud of something and want to share it with others but you realize that nobody actually cares
2257,0.7406587961544652,Please stop complaining to me about your bad relationship.
512,0.7405888064901918,can people shut the fuck up and do their work instead of facetiming and using the library as a jungle gym
717,0.7400698665375868,"for some reason ➌ doesn't consider ""casual"" a real word"
1644,0.7394132253287213,"Honestly get a new plot device and stop using cheesy and cliche one-liners. Special fx were good, 3Ds a gimmick, acting was sub par"
1726,0.7390598387162935,tfw the Internet in your classroom doesn't work so you have to pay attention instead of browsing buzzfeed
891,0.7383711877487678,"only 67 more tweets until my 3,500th tweet"
295,0.7381744438194769,i wish i would stop yawning bc it gets me closer and closer to vomiting every time
1481,0.7355623303634701,NICE ASS SUNNY ➊ #ねこあつめpic➋
1055,0.7345097919732206,"Me: wants to go to a bar and get drunk and play pool with my friends and have a good time

There is no ""also me"" i just want to have fun"
1931,0.7344776863518996,apparently I passed my 1000th tweet 272 tweets ago and i don't even know what it was
1244,0.7330432885921779,I wish there was a way to make up absences bc this is why I'm sitting in class sick af
1969,0.7325054558019045,"hell, make it ➊ while you're at it"
998,0.7316202402031646,My hamster is Roadrunner and I'm Coyote but instead of wanting to eat her I just want her to stop biting her cage so I can sleep at night
231,0.7312162882086659,I just want my friend back
2338,0.7303371819131526,"Hey, it's really annoying when all you talk about is your bad childhood. Shut up."
2187,0.7303154462583967,Twitter is stupid.
174,0.7298714090615273,"i wonder if some people pronounce the pokemon Mankey like a Jamaican ""mon'-key"" instead of ""main-key"""
1526,0.7295926390781758,Shit I forgot to Instagram at 11pm it's 12:14 shit shit shit fuck I'm late shit
1584,0.7291885334283673,Apparently you can get notifications when someone posts on Instagram why is the setting hidden away
1778,0.7287345905804311,"Mod: You seem to change your opinions based on political benefit *lists many examples*
Hillary: actually, I'm very consistent
if u say so"
856,0.7267100802520833,ur dumb if u do dankhttps://➋ …
880,0.7266583722111493,"I will never stop tweeting about your spicy nuggets, ➌. ➊ ➊ ➊"
1839,0.7255378734957272,"Sorry ➌, but have you realized that it depends on the person making it? And that yours aren't funny because YOU aren't funny?"
287,0.7252027469764999,I hate my life
232,0.7252027469764999,I hate my life
1125,0.7252027469764999,i hate my life ➊
1030,0.725193322447862,conservative hillbilly drunks acting like anyone cares that they're boycotting ➌
1722,0.7247121470229032,Why do bad people happen to good people
2192,0.723289242055976,"If I have headphones in, it probably means I don't want to talk to anyone..."
1437,0.7231247018531384,"What was the context for that last tweet, you ask? I respond, does it really matter?"
267,0.722858663457024,"Did bard just subtweet me with this ""social media guidelines"" thing"
1149,0.7228141182253598,having an existential crisis and dont know what to do
427,0.7222729608435167,i hope my dog dreams of me petting her while i pet her while she sleeps
1556,0.7222020957771923,"Help how do you talk to people
I'm what you'd consider an ""incompetent"""
211,0.7221174872004301,Writing my sproj on the scientific nature of Twitter polls
1723,0.721515439916959,Why do good people happen to bad things
1725,0.721515439916959,why do bad things happen to good people
251,0.7214187088857266,"i'm on an ""i love my friends"" binge"
1107,0.7209271459127949,Currently sitting in the parking lot because some other people just got out of their car and I don't want to awkwardly walk next to them
1279,0.7204249261248338,don't talk to me unless you can help me beat my dots and co level
1844,0.7196796817145048,I don't want to get out of bed but I have classss 
1937,0.7195600030903077,when people play shitty music through their microphones
1845,0.7192661069339735,"tfw you're walking home and bros stop you and ask if you want to ""smoke some bud"" with them"
2186,0.7187223866486334,"Here is some text and a dumb face 
ԅ༼ . º ʖ̯ º . ༽ง
Follow me"
1480,0.7178923856840284,my dog decided to sit in front of my fan now I'm mad
1106,0.7178139652506299,I hate how my phone autocorects wtf to Wtf
708,0.7173084744193362,Love the casual feelings of inadequacy before I even get out of bed
1932,0.7172746388584098,"➊ sounds like I'm a pan, not queer trash"
572,0.7168249022680806,I'm so tired I just hallucinated that a hardened piece of pizza cheese was walking across the table
274,0.7128228932505823,Somebody please deliver a stale red vine directly into my mouth
1258,0.7121501061358897,Maybe I'm so tired and lethargic because I caught ANOTHER cold
2172,0.7121257107902181,The weather is so nice it makes me want to puke
459,0.7115762709644667,HQ is fun until you mistap and hit the wrong answer and you're not allowed to change it
260,0.7113265722615587,"It's like ""keeping up with the Kardashians,"" which is to say, my understanding of that is the title alone"
490,0.7104059569809159,I stg if my Docs don't come before I leave for the Cape I'm gonna scream
297,0.7088539009573406,tfw you're in the bathroom stall and the lights turn off so you're just sitting in the darkness and someone else comes in to shower and has no clue you're in the adjacent stall and it's just awkward
606,0.7084411593745084,How Christmas is meant to ➋
404,0.7082017213306543,"im talking to people in a twitch chat
what the hell am i doing with my life"
699,0.7074980931798885,"If this is your ploy to get me to eat your bad food you're going to have to try harder, ➋"
1507,0.7069665279405299,"I've got so many things to say to the people in my life but I think I'll only ever be capable of saying one, and the time still isn't right"
1907,0.7068392159302203,tfw a cop starts following you and you're a middle class white cis male so you don't have to worry ➊
1563,0.7061827169322699,"Ah, back to Bard, where my neighbor has to play loud, shitty music all day"
159,0.7051043436614628,Actually the opposite nice try thoughhttps://➋ …
2228,0.7045047582966413,"Why do people think that a ""run-on sentence"" means that it's long?"
1734,0.7042651934045775,i wonder if my professor knows I don't care
1704,0.7041202212417813,i just want to be a popular memester
1850,0.7038543861438061,waking up by myself in a single feels weird and lonely
500,0.703729064289729,this tweet is so fucking stupid I can't stop laughing at ithttps://➋ …
1489,0.7033764077235439,why can't I just fucking say it
1382,0.7022781879769786,"it took me like, an hour to take a shower this morning because this cold is so exhausting"
40,0.7019114778596546,"""I just want to graduate, but this class is really getting in the way of that...""
Yeah same my bio classmate, ig ame"
905,0.7018283358274954,The woman at the taco bell drive through and I are new best friends
1829,0.7017806359522563,when you put the minimum effort into getting ready in the morning bc you're sick af
697,0.7015440018688508,"iOS11 sucks
It broke twitter, messages, freezes phones, fucks up audio...thanks app"
1040,0.7014951079317948,"Ignore text, I'm the kid ➋ …"
2211,0.7012205489335372,idk who sounds like they're coughing up organs but they need to stop ➊
2326,0.7011553709405999,"If you don't clap when awards are given to special needs kids, you're some special kind of asshole."
1966,0.7010835238238349,skip over the next tweet to avoid ➊ spoilers
1805,0.7010019203556636,tfw ➌ leaves the room and a fly takes her place instead :-(
375,0.699526154457665,My dog literally changed positions on my bed just so she could watch me eat at my desk but pretends she asleep when I look at her like I can't tell when she huffs and puffs because she's not getting any
2613,0.6985363812732162,People seriously need to learn how to edit decently. Everything isn't wrong just because that's how you write.
1338,0.698124149064793,"texting ""yes lol"" in a single text is completely different than texting ""yes"" and ""lol"" in separate texts"
1100,0.6974398855647609,this stinging winter wind really does a number on people that have fucking breathing problems
1973,0.6972047096306039,i wish twitter would keep the profile pic users had for each tweet instead of changing it to match on each previous tweet
1775,0.6968590036877406,my favorite part of presidential debates is when the Moderator tries to stop someone from talking and the candidate just ignores them
582,0.6962008732068534,when ur trying to give a presentation but two girls in the back of class keep loudly ➋
1483,0.6960624678684467,is there a point to subtweeting if the person it's about will likely never look at the tweet
892,0.6959343621222694,"only 68 more tweets until my 3,500th tweet"
1818,0.6955724115938429,➊ whipped like cream? I'm terrible.
81,0.6953638604034573,Me tapping through your 30 snap long story of you complaining: 
2273,0.6952351106177366,It's a good thing my dog isn't scared of thunder or I would definitely get no sleep.
2210,0.6950126990992942,Shout out to the girl screaming in Kline...
702,0.6948823745376068,Do people actually takes notes during college tours?
695,0.6947929308414832,I can't believe I lost the fucking snapchat Pac-Man mini game
1301,0.6947200807116697,suddenly and inexplicably in a bad mood
700,0.6940409296660497,Bard smokers are literally the worst
413,0.6939793249103701,I can't take my tweets seriously with this avatar
1585,0.693964934716777,"Just FYI there are no such things as ""male"" or ""female"" pronouns"
564,0.6929470908351327,conan cringe
533,0.6923195722733076,just once can i have a class that doesn't make me stay at bard until the last possible minute
292,0.6922467503421551,"Can people stop putting eggs in their dog's mouths, one of them is gonna choke on it"
2028,0.69193264499107,try and tell me this doesn't sound scary as shit ➋ …
2274,0.69173168281015,When you start live tweeting thunderstorms it's probably time to get some sleep.
1795,0.6916766771316114,my professor forgot her glasses...maybe she'll have a harder time seeing me ignore her ➊
1749,0.6915695330792567,this class is so stupid everybody is literally ignoring the speaker and browsing buzzfeed
1366,0.6904365716024629,i just want a relationship like Jim and Pam had a relationship
623,0.6903784622839606,luv that my dog will whine and scratch at my door so she can sit at my feet bc she doesn't want me to be alone
2337,0.6897039960874837,People who have pictures of themselves as backgrounds on their phones...
1564,0.689354298851217,"That's cool, you can try to hack my stream account at 4:30 in the morning"
1393,0.6893500769689954,when high school kids say they have the day off and you're just ➋
2158,0.6892925854333727,tfw when JLew favorites your ➋
970,0.6883394191102042,I can't wait until we start talking about dirt on Bio because they'll be talking about me
1275,0.6882155889243536,autumn and winter are my least favorite seasons solely for the reason that it gets dark outside so much earlier and everyone feels awful
312,0.6872938825984928,"paparazzi are the worst kind of people
tabloids are the worst kind of publication
the people that actively read and fund these people are the second worst kind of people"
298,0.6866516860199738,"if my headache makes me feel like i need to vomit, is there a point to taking excedrin if i'll probably just throw it up soon?"
1075,0.6862874604708753,I don't know what I expected honestly ➊ ➊➋
2230,0.6858065428067408,"That last tweet is amazing. Wait, shit, I guess I did have more to say. Oh well, goodnight."
1988,0.6852055577719163,that tweet was supposed to be ironic
2325,0.6850034856411239,"If I'm sharing something with you and give you the better half, you're special to me."
1609,0.6848859678188836,i remember when getting clothes for christmas was the worst thing to ever happen to me and now all i want in life is a bunch of cool socks
1467,0.6847456471373128,"Well snapchat logged me out 
It's been real kids thanks for the snaps"
1142,0.684600544294813,"I don't get when people leave me a voicemail and I SAY MY FULL NAME IN THE RECORDING, how do you think I'm ""Bob Davis"" ?????????????????????"
2232,0.6841466133296324,Why use Twitter when I can use ➌
1264,0.6840388445202245,"Tried to type ""how bad"" and it autocorected to ""hoe bag"""
1498,0.6834915970299864,my room smells like dog farts
893,0.6825100030594966,"only 69 more tweets until my 3,500th tweet"
2121,0.6823633434933561,i don't know what to do with my life anymore
570,0.6822823401536485,when ur tummy do a rumble but u litteraly can't eat for the third day in a row
519,0.6822817762073923,"thought i'd try one of spotify's recommended playlists
the christmas remix of Man's Not Hot was the first song and I've never been more triggered over music"
2050,0.6820880939306446,"If I don't gain any followers for referencing ""erotic emoji art"", I don't know what will ➊"
258,0.6820755500992879,is my twitter personality much different from my personality in real life?
320,0.6814381624880955,tbh fortnite is kinda like hq
85,0.6813902797748853,"My phone is almost dead and with it shall be my social interaction for the day
Goodnight and farewell my friends"
92,0.6813662719815633,fortnite solo is fun but its much better when you have friends to play with
300,0.6809113264158353,stan is a stupid word
2615,0.680687217914465,Oh god ➊ ➊ ➊ ➊ ➊ ➊ ➊
221,0.6805587458095984,My greatest skill is awkwardly leaving conversations I spontaneously started in an effort to be more extroverted
2191,0.6801160112172276,I hate accidentally closing the Spotify app on my phone
381,0.6799425093167192,Apparently Stacy's Mom is about some young kid that wants to fuck his friends grandmother so that's something
196,0.6796249182675163,y'all said I listen to bad music but we probably share a lot of our musical interestshttps://➋ …
158,0.6787583495838415,Don't know if I should be worried my parents haven't texted me back yet or if I'm just paranoid...I know you read my Twitter so break out that telephone 
1436,0.6767877009980325,"I'm glad I've made 1137 impressions with my tweets but the real question is, why aren't you fuckers RTing ➋"
1262,0.6765962892781178,sick double tweet @➋
764,0.676579488218857,stop
2065,0.6763843260654012,I'm sitting up at 4:30am writing and I don't know why I do this to myself
1221,0.6763585595524633,when you're super tired but can't take a nap bc it'll fuck up your sleep schedule so you're forced to suffer until a reasonable bedtime
850,0.6754653304776427,i wonder what it feels like to be sexually attracted to anime characters
376,0.6753944463099255,wtb living friends
2103,0.6751840184765344,Chucky is the reason nobody likes dolls
679,0.6748658106125455,I've been against texting abbreviations since I got my first cellphone but I've stopped caring ever since college
1186,0.6747136389533349,it feels way later than 9:20 tbh
2011,0.6743863096001675,Also making fun of mental illnesses and slut shaming aren't either
986,0.6742473326444105,when people believe it's Google fault bc they're too lazy to source informationhttps://➋ …
341,0.6742364533260446,I just want a dog so I can make him wear a little bandana
2136,0.674000251758709,"It's funny because he blocked our whole family on facebook (you can find him if you log out) and insists he ""doesn't use it"""
868,0.6738497927790907,when will men stop
2213,0.673825215837003,I wish I could tweet as much as ➌
1431,0.6736809905971408,"I'm almost at 2500 tweets let's
GET  IT  THERE "
1917,0.673293613819419,Also can we make ➊ a thing
1282,0.6724211588355563,where the twitter therapists at
1970,0.6723611000099198,➊ can mean ➊ or ➊
1703,0.6719879642758505,It's a struggle sometimes to try to explain a situation in only 140 characters. How am I supposed to express my complex feelings without spa
69,0.6718343695446244,Stan twitter is just fetish twitter
468,0.6715574085446682,My phone keyboard switched halfway through writing a tweet
1042,0.6709876321125401,.@Twitter why u gotta play me with these fake notifications
1171,0.6708208490303651,this dude in front of me is just playing online poker lmao. dude your hand sucks
999,0.6704068330735278,"Bio prof: ""this is actually the perfect place to stop""
If u say so"
2155,0.6703788937434407,tfw when your cat brushes up against your hand in the dark and you nearly chuck your computer across the room
640,0.670219953441041,You must be so cool to vape in Kline
2229,0.6700496518476591,Have you stopped to think about how fucking ridiculous it is that beings with complex thought processes exist?
1956,0.6696367320856549,"➊ me for ➊ content, shitty ➊, ➊ ➊ ➊, idiotic stupidity and ➊, and other useless things you'll hate"
2080,0.669548935638309,Im pretty sure this isnt what the trough is for ➊➋
2053,0.6695144410238548,When you forget a word and you can't continue writing until you think if it
537,0.6694761803000896,"Gonna tweet about a whole bunch of stuff to get them out of the way:
Clocks ticking
When will it end
I'm so done
I expected this really
Disappointed again
Constantly tired
Fuck off
Uhhhhhhhhhhhhhhhhhh k
Still hungry 
Seriously?
That was quick
Whatever
Idk"
1686,0.6694193423166871,if the ghost starts again i'll tweet and if i don't post again you'll know it killed me
1392,0.6693921428208957,"I don't understand iOS 10
Why did they change how to open the lock screen"
448,0.6688673532597719,Do I keep zenyatta or sleeping dog as my twitter ➋
592,0.6683983732292413,Should I stop making polls?
644,0.6683624178234115,Might fuck around and fuck around
1337,0.6682307649179923,My self worth is a direct correlation to how many twitter followers I have
2261,0.6677135088444967,My brother keeps arguing about being Vegan yet refuses to explain why he chooses to be vegan...please
202,0.6674995549110928,Do The Vaccines cause autism? Sorry please don't block me
1812,0.6673932100942318,people who still listen to dubstep
1919,0.6673111235479137,"Radio talk shows still using ""Bruce"" instead of Caitlyn even though they say they are supportive of her?"
2176,0.6672281536161059,It feels decent finally saying something that's been weighing on your shoulders for a long time
935,0.6668861999504767,the real Overwatch villains are the people who shoot the basketballs when you're trying to make a basket
2021,0.6668267820592011,I wonder if cats can tell you have clinical depression
1003,0.6663242860191086,Dear Professor: what is the best light wavelength to grow orchids? Asking for a friend
9,0.6655629914578334,"Some bard students wear the grossest clothes, and not gross like bad looking (also yes) but just unwashed....kinda like Mac from Sunny"
1531,0.6647667436855395,tfw you have six papers to write at the same time
534,0.6644904943001592,I feel like I need to sleep for a century straight
1732,0.6642189127182482,tfw your professor leaves class before any student
2184,0.6634132756950035,"If I live the life I'm given, I won't be scared to die."
1285,0.6633290853848349,I'm just a rat in the maze of life
1570,0.6628228906681707,"This kid snuck a joint in and is smoking in a giant crowd right next to me 
This is fine I'm fine"
1034,0.6623179603437613,It feels great to be back in my Bard Bed tbh
1168,0.6616404928322243,What the hell is this folksy pseudo-country bullshit playing in the shuttle rn
1139,0.6615823200936825,if wonder if anyone knows my twitter pic is an accurate depiction of me
1505,0.6614225702279645,the ultimate subtweet is the one where nobody is certain who you're talking about but there's always the possibility it's them
1771,0.6613645660364234,"""Hillary, do you want to respond?""
""No.""
The Crowd goes WILD"
1597,0.6613215433505707,Why do I do my creative brainstorming while I'm trying to sleep
42,0.6608392784270375,why wont jeff kaplan stop blinking
1444,0.6608004185032201,What should I change my twitter name to
49,0.6604710056656345,Can't stop won't ➋
976,0.6600260113115572,I love spontaneously bleeding from my ear while trying to sleep at almost 3am
1911,0.6595440445669124,My ex told me once that she was a gamer and yet she only played TF2...okay
435,0.6595058098734861,"I don't understand the ➊ controversy thing
it's a bad movie anyway"
1662,0.6591812430282126,I'm in such a good mood sans medication and I haven't felt this way in an extremely long time
1418,0.659173468978173,sometimes i let my phone die on purpose just to envy it
1798,0.6587913152613709,"When Stephenie Meye's ""fame"" has run out and she needs an excuse to get back into the vulnerable teen scenehttps://➋ …"
212,0.658265308325689,"It's pretty funny that the dorm across the road from me has a GIANT ""No Weed"" banner visible through the window yet people are constantly smoking outside"
5,0.6578568589963858,Watching things move on my computer gives me anxiety
2139,0.6578311602043613,When you try to make ➋
408,0.6576678613210328,"i dont understand what my dog wants every night
she's just standing next to me watching me tweet this"
2234,0.6576361641132448,Decided to start using my twitter account again. Guess I better have a new first tweet...
1903,0.6576171173967925,when you try to get a high five from ➌ but he misses your hand ): ➌ ➊
1249,0.6575105941046057,If the Kline workers don't go through the dish room the right way why should I
164,0.6573842785363602,And that is the only ice dancing or whatever tweet I will post
2169,0.657358203370554,My twitter will now only consist of ➌ retweets
2332,0.6568290627737364,➊ probably the most fun I've had in a long time ➋
1491,0.6565888308221068,Obviously it's terrible any time it happens in any setting but at a waterpark where people are barely clothed? I'm ashamed to work here tbh
400,0.6564636660955225,I bet ➌ gets a lot of mentions
1043,0.6563838567001427,The snapchat redesign is god awful
1941,0.6562754866385152,have u ever thought about how humans are actually just sacks of flesh holding a goopy filling
952,0.6562753656259983,Yo can you stop throwing your basketball around in dtr
879,0.6561854693492023,At least I can take solace knowing that nobody would dare brave the winter storm to take over my gym...or would they....
1728,0.6561577834577313,"I totally don't ""go to the bathroom"" to avoid sitting in class"
2208,0.656121240737357,The Writer ➋ 
1571,0.6560862296180465,Almost got by back broken by assholes moshing so that's good
1173,0.6559803790891301,"some Chinese guy just tried to hack my Paypal
TOO BAD I'M BROKE, BITCH"
2157,0.6553887269395651,What a well timed tweet from ➌
433,0.6553384770397678,"Somebody come visit me
I'll buy you taco bell"
1172,0.6546480071543173,this girl just straight up walked out of class and i think i'm the only one that noticed
1190,0.6543096564081974,I cry a lot too when I think of my late dog and how much I miss being able to pet her and hug her
1882,0.6530861903618,I don't...exactly understand how this is ➋
1250,0.6526585808870056,I'm in the bathroom casually playing Dots and Co on the toilet when I hear that girl in my dorm fucking meowing again
546,0.6525075078252992,Got up and dressed bc I thought I might be able to hang out with someone but realized how foolish being optimistic was so I'm going back to sleep
1252,0.6523943158241727,The ➌ calls me way to damn much. Like once a day at least
2177,0.6523153437897803,"The term ""politically  incorrect"" is not politically incorrect"
963,0.6521881139161506,"PewDiePie posts video ""apologizing"" for his Kill All Jews ""joke"" and it's really about how he makes a ton of money and the media hates him"
1245,0.6519163092899638,retweet this tweet
1356,0.6515623391760119,Notice how the audience only claps for ➌. ➊
2320,0.6515050444539753,I'm gonna scream.
2173,0.6511040164850382,how to get me to talk to you on Tinder: mention otters
648,0.6508928551070858,Definitely didn't just try to put on a sweatshirt like a pair of pants bc I wasn't paying attention
497,0.6505240813084238,Why is the internet always down here
1247,0.6504289267563108,"Mom: ""the decongestant may make you lose your appetite""
Not like I had one to begin with"
577,0.6502814446103805,"Am I the only one that hates saying ""Bard Bucks"""
2341,0.650155426094035,We are such stuff as dreams are made on and our little life is rounded with a sleep.
1463,0.6491452067614631,Nothing like two dudes manspreading next to each other in class
1058,0.6490736523268079,➊ washed up actors play themselves in a mediocre apocalyptic comedy
1840,0.6489258908972574,"Apparently ➌ thinks watching Let's Plays isn't fun and tried to prove his point by making his own, incredibly shitty version."
269,0.6486603440678486,Im dumb and playing uno ➊ (UNO®)  live athttps://➋ 
2161,0.6485002432140087,"Speaking of, why have I not been following her on Twitter?? Sorry JLew, my bad"
1594,0.648005627524921,why is there no otter emoji
1450,0.6479898607057215,do you ever think: wow life is boring
1028,0.647813910706518,Reading Middle English makes me want to die
1561,0.6477517669063806,Fix your damn Internet bard
1334,0.6476173485392333,when you feel sick to your stomach but you feel compelled to keep eating
2020,0.6473836812246578,I feel like that's the only reason my cat hangs out in my room so much tbh
2069,0.64732038024961,"Yeah, that's how the saying goes ➊➋"
451,0.6461444408959766,I LOVE that my spaniel got jealous of my basset howling so she tries to howl herself
977,0.646122422667583,it's only 8:30 and i have no idea what to do with my life
701,0.6460095548590946,Can bard students stand anywhere other than the middle of a heavily trafficked path to smoke
458,0.6459315913571478,holy shit i want to dress up like Roverhttps://➋ …
651,0.6457939222173819,"Why did twitter replace the character count with this circle meter
How am I supposed to know how many characters I've gone over? This feels like it's been 140 characters. Is the 280 characters a thing now? Does everyone have it? I'm very overwhelmed by the amount of text on my sc"
1138,0.6451571201518123,i remember when Bard had a clown before it was cool
455,0.6446410151384815,"if you've ever complimented my hair, we're basically best friends"
