,subtweet_positive_probability,tweet
252,0.8994839875059353,don't tweet anything you wouldn't want your sproj adviser to see
1145,0.8990713794435476,ur always a whole person to me
1360,0.8982306859519931,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
1205,0.8964376008180381,tell me sire is there a better feeling than being ur fave's fave
1080,0.8954088712281141,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
1121,0.8950385487583373,Call vegan food expensive and they leap at ur throat damn
1218,0.8928978033965447,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
84,0.8914309476647454,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
1208,0.8910303042100784,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
1105,0.888496921277166,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
446,0.8868145645682639,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
1304,0.8849192803394351,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
911,0.8837895429801923,:( text me if you need to talk pal
304,0.8811439997258044,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
549,0.8805055009638646,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1270,0.879729985408731,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
650,0.8797067585933738,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
1180,0.8779769603536544,"you’re really reaching, Guenther."
751,0.8773131822151897,I think u and I both know that we're both annoying bc we complain way too much
1246,0.8770910380563604,if u insist on dating men get ur man a better haircut
678,0.8767911598553051,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
803,0.8760754130105055,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
750,0.875774407296211,I think ur one of the two tbh
584,0.875314079455601,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
418,0.8742209035212819,A lot of them are VERY accurate
288,0.8723301454414732,i don't trust people who can
910,0.8720655308238331,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
589,0.8696919971651654,"ur a real starfucker u kno that

heheheeh"
434,0.869649824592089,"if u get subtweeted, just consider yourself an inspiration"
582,0.8694732414532029,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
23,0.867905101905176,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1331,0.865938142278857,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
211,0.8629313786189565,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
380,0.8601009505167667,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1411,0.8600152671909079,ok most of the bard student bots liked my tweet about anxiety what does it mean
874,0.8568038481036119,Play with ur scarf that u don't appreciate
445,0.8567523718572928,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
162,0.85626923853606,Literally I did not know who you are
513,0.8540208525878397,"u chose this life
the life of triggering ur goodest pal"
833,0.8537055959340625,YOU'RE WRONG
607,0.8533973057469143,U ever accidentally post a tweet halfway thru ur joke???
1230,0.8522709122174912,THEY TOTALLY MEANT TO DO THAT
555,0.85178906169545,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
886,0.8508151132007417,angery tweets targeted at a specific person or group of people without directly mentioning the target
977,0.8503034627594847,u ever had a pad that looked like a rorschach test of ur labia
149,0.8482153042434954,if your name is leo and you're really cute come on attack jooossss
734,0.8480492104901644,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
1387,0.8480310260127489,Jay are you complaining about reading Shakespeare for a Shakespeare class
357,0.847230280241993,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
753,0.8462942290485367,no offense but there are maybe like two people who are not annoying on social media
723,0.8446991820639148,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
628,0.8440320863124319,I like using proper capitalization and punctuation because then people know I'm for realsies
1406,0.8433665981253433,u can write the music
1147,0.8430715422955081,Wtf what's ur deal w noodletools u SKRUB
1332,0.842149943492447,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
24,0.8414245937502346,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
1112,0.8412273868297271,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
334,0.8403343099792111,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
547,0.8401173382540158,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
593,0.8388972094508256,what can she tell a bitch about mercury retrograde
363,0.8386069104845999,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1066,0.838587437223679,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
238,0.8375827287611175,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
943,0.8372786691864678,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
82,0.8350123092294811,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
1442,0.8350060871329671,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
741,0.8342812735206743,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
536,0.8336513388165409,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
302,0.8334569543947413,Maybe if ur blind
651,0.833242685988193,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
671,0.8326242589036718,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
481,0.8317174347029948,gay culture is grumbling incessantly about straight culture
738,0.8314142052433418,no offense but if u spend money on shake shack water ur dumb
1347,0.830677734369802,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
1004,0.8297670988911741,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
1292,0.8296058941095927,if you say “preggo” i definitely hate you
768,0.8289102798437372,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
648,0.828867733587823,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
712,0.8276694709625079,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
630,0.8258135432878294,Don't you dare
465,0.8250938197739387,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
474,0.824780066870603,well ur lips aren't
15,0.824535791714349,Wes Anderson is a furry but he's MY furry
1364,0.8239397602751405,"u too, my friend "
562,0.8239220705909489,damn who u subtweeting
25,0.8238235755081519,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
268,0.8238053425544195,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
1195,0.8237446870195158,when men get upset over women saying “when men speak”
727,0.8233309167326565,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
169,0.8228000200632718,someone opened a yogurt or something in class and i canNOT handle it
94,0.8194755445050956,wtf are you on about
1149,0.8189478689295211,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
1232,0.8187064534522615,the good thing about real life is that the worst your KDR can be is 0:1
384,0.8173809843647472,I assume he runs in mazes but maybe I've taken the name too literally
694,0.817330658646506,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
158,0.8157786009192491,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
435,0.8151486782602292,"I've been found out

Dont worry ur not the worst offender"
1212,0.8133465017990753,OH no do u need a partner
786,0.8127554686832448,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
664,0.8114372659124346,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
776,0.8113396493378054,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
590,0.8108495594727833,yeaaa put on some overalls and get some motor oil on ur face
1296,0.8102301888439347,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
935,0.8096871241808904,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
369,0.8092416615027959,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1194,0.8092343185008688,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
923,0.8090769579661303,sometimes I want to kill the people around me
259,0.8090014424035641,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
695,0.8087489067922746,I didn't mean to tweet that
116,0.8085495001644886,Do u love me  like rly rly love me 
177,0.8080995116084791,who are you
62,0.8077275184653085,i'm not perfect but at least i don't have any interest in men and boys
475,0.8061038958544945,Ur face isn't symmetrical lol
1039,0.8048370258793157,Ur too good
948,0.8031210054624037,Some things just come to you
1273,0.8027205316531277,playing if its the beaches bc i fucking hate myself and im a masochist
916,0.802434750078352,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
1392,0.8015586698204797,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
632,0.8006528319870032,"me, reading a funny tweet: Mmmmm.......yes."
121,0.8001091096401082,natalie could never hate u
1284,0.7996255364828367,Ur taking me w u right???
766,0.7994986916323933,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
784,0.7987551059996776,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
508,0.7987099722327452,"are you going to tell me, or"
774,0.7985163877298652,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
818,0.7981690147603216,SOMEONE WHO DOESN'T LIKE MOM TWEETS
55,0.7976949038907168,how did u pronounce it
80,0.7976527217530688,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
706,0.7971681191217719,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
300,0.7971063478496231,#girlsbehindthegames please let me write them 
1092,0.7967799260844095,malm is the noise u make when the ikea dresser fucking kills u
720,0.796637697136697,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
186,0.7963491259676279,The stress can't be healthy
756,0.7960294470589132,"I wonder what it's like to play fortnite

or any online games for that matter"
1051,0.795533264555017,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
1020,0.7953169912978841,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
368,0.7950429584203555,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
137,0.7942913615385485,I will try and u can be his godfather
51,0.7939947195425185,I relate
1461,0.7938122705676381,U need lights
909,0.793689207365268,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
1132,0.7935494774376084,"she'd just be glad i dont have a crush on ""this one, too"" or something"
292,0.7929572524014157,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
341,0.7921723426832519,have u considered writing a book? wow
1281,0.7911046442812657,"Ok maybe not all gay men, there's maybe a straight girl too"
374,0.7910584617248414,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
595,0.7908540599967177,and how frequently do you visit a fortuneer...if that's even a real word
869,0.7906500058928628,But never anime w friends
1075,0.7891753755854968,I started going thru ur Twitter feed but...it's a lot
736,0.7888599622444906,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
689,0.7884897131585344,"You mean you, Code Genius McCodeBoy, don't know???"
884,0.7878801754059227,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
731,0.7878383286536963,MOOOM leave me alone i don't want to talk about JOBS right now
1278,0.7876168089889326,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
291,0.7872522073120527,ur already schwasted
1429,0.7867825517336328,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
1158,0.7865088469598028,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
46,0.7856935110319865,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
771,0.7854994289170218,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
641,0.7852758946403139,"relatable is my middle name. my first, you ask? Not Very"
146,0.7842438227934088,no tea no shade but philosophy is the most useless major
242,0.7837890844638962,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
613,0.7836615234743399,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
554,0.7833412721866062,No but I just found out they're not the main couple so
782,0.783037462497862,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
505,0.7824964640271352,hire me for your organizational needs; making schedules and to-do lists is my life support
95,0.7821635679923494,you should apply anyway
313,0.7813365954722294,comic books doesn't sound like the name of the song that would make u cry the most but it is!
438,0.7812617162038038,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
1191,0.7812503787325787,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
1040,0.7810223357910133,Wow it's u and me
757,0.7809112206354121,u DO NOT GROOBY TUD
552,0.7808832982060346,"such as sending an email to a professor about your moderation...wait, I did that for you..."
819,0.7801592185461695,who the hell unfollowed me
841,0.7799322734739882,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
340,0.7791790617594736,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
431,0.7786025706807632,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
1035,0.7783985632044017,Did it two seconds before u tweeted this
1297,0.7783081762021847,I feel lonely as all heck rn 
1388,0.7776000667707076,Did you know skipping burns 24% more calories than running
361,0.7773538914881554,"u mean like, italian bottoms???"
945,0.7766808108638648,I have no recollection of this but it's probably funnier now than it was then
775,0.7756217587213556,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
351,0.7756013562383082,i dont know what she means but i agree!
1437,0.7754608909293639,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
946,0.7753446512980505,I don't know
1086,0.7748555108951258,So u admit to sleeping w the bird
213,0.7740709316576552,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
28,0.7738027089912526,they need their milk & bread
1151,0.7737671119891943,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
11,0.7734585149701381, I kno ur a huge Winnie the pooh fan  I know  I remember 
1198,0.7734312040728517,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
478,0.7733994955064113,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
504,0.7726074687337822,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1143,0.772096331772933,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
353,0.7720034434960964,omg then yes it was totally a call me by your name reference
597,0.7718927505758081,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
180,0.7711335659549909,i hate this scott ragowski guy or w.e more than i hate a lot of people
500,0.7699655306415375,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
1248,0.7697028829353912,can u 2 play my wedding.... date and bride TBD
737,0.7692451353742796,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
109,0.7684830847340943,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
362,0.7678548436584908,it was me but i knew the answer was veggies before u tweeted about it
161,0.7674638107617177,Did you tweet this while we were playing Fortnite
602,0.7669252770600116,My horoscope said I'd lose a friend over a tweet...
612,0.766473775175925,I can never get into anything where every single character is irrevocably a pos
516,0.7660327230741607,lesbian is a noun it's not an adjective or at least shouldn't be used as such
700,0.7652900784795925,genuinely want to buy a Volkswagen camper and go cross country w my most important people
914,0.765224276314601,Wtf u subtweeting for
1226,0.7647256723670639,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1167,0.7643003240765747,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
1072,0.7629368113825302,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
591,0.7628250282538639,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
1193,0.7623712654128334,come collect ur mans
1291,0.7618656882142931,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
1170,0.7606318491119057,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
600,0.7594947714547733,AND THEY WERE ROOMMATES
1471,0.7592390852662037,I don't get it
1279,0.7587225390097915,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
984,0.758498840172137,I wanna be beau but I'm probably ketchup
349,0.7583077976632477,noah do u think pinwheel could get a degree
400,0.7581873172202465,is that what they call it
748,0.7579432741156262,the key to social media is self-awareness
71,0.7577172171157684,"You? Do something bc of ice skaters? I dunno, seems out of character"
318,0.7574829407627143,bc she’s pURDY
160,0.7573567022147604,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
403,0.7572933907646954,"how absolutely dense are you

it's called flirting"
1125,0.7570097479921369,mess w gecko u get pecko
480,0.7561235022541615,Name something worse than listening to men talk about finance....I'll wait
166,0.7553301450590834,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
327,0.7553184347326346,She's right u know
229,0.7550560136994823,i can't believe you'd go mlg just to crush this poor woman
872,0.7549533552956706,Why do u censor fairytale
1052,0.7546838953834323,Probably not as high as urs
1215,0.7546225855426406,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
565,0.7544874117596572,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
728,0.7544658482511356,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
432,0.7543126596316734,i'm sure they're eggcelent
674,0.7537345758856224,Something something learn numbers something something Noah can't read
1239,0.7527951879483269,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
360,0.7527860336456926,pinwheel straight up just deleted part of my sproj
1355,0.7513864508623482,getting up early makes me feel so  damn  productive  and  so  tired 
950,0.7510571513542642,THE SHADE
951,0.7510571513542642,The shade
761,0.7510571513542642,The shade
639,0.7509302592141028,u...u didn't actually have that much right
333,0.7508446026925695,Is it  a subtweet if it's about hundreds of people
1087,0.7503160520747181,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
9,0.7500889423454913,"""i could strangle you right now, woman"""
476,0.7489023948494176,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1430,0.748117064033326,something mean
165,0.7477959113654031,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
385,0.7473635147905812,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1094,0.7454113166483898,there ARE NO PLANTS THE HERBIVORES GOT THEM
1463,0.7450971686202577,Yes but only if u deliver it and pay for it
1133,0.7449956629306504,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
693,0.7444182144204899,you know........i doubt the devs have an answer for you.
875,0.7443927243870752,Read a fucking book
420,0.7442508762863322,she is TOO CUTE
1182,0.7441446204288943,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
740,0.743967305427421,Call him a fucking noob
1146,0.7437035711913286,Easybib more like easytrash that I've never used
915,0.7435339863553443,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
1467,0.7432158357157268,"Fuck you, me"
1209,0.7429394095437674,r u being elizabeth fuk
1100,0.7417694930384845,reptile people know a lot about reptiles and not a lot about spelling or grammar
980,0.7411759599092062,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
746,0.7409350059942603,Why r u subtweeting me 
1432,0.7402752296090728,"Me, when a minor inconvenience occurs: fuck my gay life"
828,0.7401679508504927,once my application to that show Married at First Sight gets accepted you’re all goin down
1192,0.740141903559066,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
73,0.7400437876028104,Omfg it's so u
912,0.740007889299541,treat yo self
539,0.7398627724135606,...don't be salty he's literally the boy boy
733,0.7398040899464073,also what do you do with a BA in english???? lol i dont know!
1173,0.7395840154131172,pets that fight other pets are SO DRAMATIC
704,0.73931255965034,Special shout out to #alkaseltzer
773,0.7393019643233826,Hmm I wonder who this could be about
1316,0.7391432393079882,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
1097,0.7387948452340934,lizard humor
1377,0.7381696755190248,True Life: I'm addicted to sobbing before bed
509,0.7374674665435847,i literally cannot tell if this is satire or not
1247,0.7374539393887916,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
1188,0.7369282357217869,STOP I KNOW
1465,0.7363082150529853,"will kiss the first person to bring me hummus, unless u just want a hug"
79,0.7345430934628576,If this makes this guy hot my guac makes me the hottest
1346,0.7343073199364296,I hate the stupid guy who gets naked and bakes stuff
658,0.7342464819877209,Healthy
1150,0.7335440755039665,hell fucking yeah i do
2,0.733469742273706,u weren't in the kitchen :-(
306,0.7334340023519892,i just really miss my best friend ok
802,0.7329210124917308,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
214,0.7322715540669102,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
393,0.732227298419796,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
315,0.7322134011623629,only my sproj wants to hang out w me :(
677,0.7317803945467433,Somehow I can believe it
246,0.7304850145852878,"class NoahSegalGould:
       self.code = codeboi"
138,0.7304276870993348,And**^^
608,0.7300645980138021,Excuse me?? There is nothing more interesting than 12 year olds playing bball
1271,0.7286960226137611,Can people stop treating me like my breakup is supposed to be easy :)
253,0.7286326882963108,how long have you been working on him
56,0.7281103313832454,....are u printing them?
793,0.7280640787032941,"this tweet was inspired by a convo w a tinder match, thank u k*********"
312,0.7278570769780647,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
571,0.727710924462087,does this mean eat out
492,0.7275037224687267, well ur very likable  and great
402,0.7270742848467847,admittedly thought you meant you got THREE FREE DRINKS
557,0.7269650521632719,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
1071,0.7263974799718497,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
1091,0.7256896419952598,damn the bots loved that
1085,0.7256220665810434,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
580,0.7256111910021754,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
699,0.7253100499175377,not to be an old man but walnuts are very tasty
1375,0.7250376187427485,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
1043,0.7249100204356845,I meant to do so much work this break but then I got drunk
1287,0.7247732419673768,i cant wait to be this type a
642,0.7244503809431971,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
1098,0.7243937666387954,talk uvb to me
629,0.72387451092084,I don't.
