,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
465,,0.030445125921598436,0.9695548740784028,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
1346,,0.030995887139158004,0.9690041128608414,I hate the stupid guy who gets naked and bakes stuff
447,,0.032658780435691696,0.9673412195643065,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
1195,,0.034253854255508226,0.9657461457444928,when men get upset over women saying “when men speak”
238,,0.03426969037892977,0.9657303096210704,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
1218,,0.03474042933683541,0.9652595706631657,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
446,,0.035095154148584246,0.9649048458514141,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
841,,0.03549140974220452,0.9645085902577961,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
252,,0.03563355211508206,0.9643664478849183,don't tweet anything you wouldn't want your sproj adviser to see
23,,0.03633971367148942,0.9636602863285099,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
803,,0.03686128542732133,0.9631387145726806,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
476,,0.03696088676266712,0.9630391132373298,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1232,,0.037129369171197864,0.9628706308288029,the good thing about real life is that the worst your KDR can be is 0:1
923,,0.03757157404962573,0.9624284259503746,sometimes I want to kill the people around me
615,,0.03816681890397668,0.9618331810960266,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
884,,0.038185561625762324,0.9618144383742343,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
180,,0.038571197228025766,0.961428802771973,i hate this scott ragowski guy or w.e more than i hate a lot of people
1208,,0.03876381612157342,0.9612361838784244,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
756,,0.03977061633824984,0.9602293836617499,"I wonder what it's like to play fortnite

or any online games for that matter"
445,,0.04010693018949273,0.9598930698105024,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
700,,0.040275438277839574,0.9597245617221581,genuinely want to buy a Volkswagen camper and go cross country w my most important people
165,,0.04045360654737278,0.9595463934526255,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
536,,0.04093325767556513,0.9590667423244374,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
1375,,0.04134852270073242,0.9586514772992653,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
1402,,0.04180791892151177,0.9581920810784884,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
431,,0.04212645677255911,0.9578735432274433,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
1243,,0.04219558021532286,0.9578044197846788,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
547,,0.042387704477425056,0.9576122955225768,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
1158,,0.04279038733069253,0.9572096126693063,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
84,,0.04297777632989686,0.9570222236701057,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
156,,0.043328305761571095,0.9566716942384298,"nothing irks me more than the phrase ""your/her man"" yucky u het"
789,,0.04338185677085417,0.9566181432291435,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
582,,0.04379466301772253,0.9562053369822765,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
1011,,0.043825286750192614,0.9561747132498062,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
555,,0.04504091594976383,0.9549590840502384,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
1291,,0.04547813319255547,0.9545218668074416,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
288,,0.04575271697347823,0.9542472830265218,i don't trust people who can
456,,0.04628745142033121,0.9537125485796664,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
949,,0.04651438473698175,0.9534856152630183,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
303,,0.04667099335403703,0.9533290066459649,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
832,,0.048648851265197024,0.9513511487348065,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
24,,0.04870590383038546,0.9512940961696122,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
734,,0.04994278231318929,0.9500572176868123,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
943,,0.05009098771505062,0.9499090122849496,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
824,,0.050139125846578744,0.9498608741534189,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
737,,0.05039227448930484,0.949607725510692,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
736,,0.051345224812764,0.9486547751872387,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
816,,0.05156203491337771,0.9484379650866256,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
1143,,0.05186397314968002,0.948136026850317,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
322,,0.05223149595325123,0.9477685040467503,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
1270,,0.0523828683618206,0.9476171316381817,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
1151,,0.05259178589077222,0.9474082141092269,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
1239,,0.052970228107492016,0.9470297718925063,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
345,,0.053087202783171014,0.9469127972168299,he's been reading so closely that usually the book is only an inch from his face!
768,,0.053267907620954257,0.9467320923790429,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
368,,0.053324501908764074,0.9466754980912355,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
1306,,0.053326641559463483,0.9466733584405372,i hate the internet
766,,0.05336499890698266,0.9466350010930195,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
751,,0.05354146274043817,0.9464585372595622,I think u and I both know that we're both annoying bc we complain way too much
935,,0.053730038215347956,0.9462699617846508,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
380,,0.05551235100262026,0.9444876489973788,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1182,,0.056250527981009435,0.9437494720189874,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
149,,0.056649685361549115,0.9433503146384502,if your name is leo and you're really cute come on attack jooossss
1144,,0.05681422652709007,0.9431857734729089,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
363,,0.05682843394747602,0.9431715660525212,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1224,,0.05757731572105631,0.9424226842789468,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1213,,0.05897007789904793,0.9410299221009487,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
579,,0.05917442600906345,0.9408255739909335,I must say that the daily mail snapchat publications are embarrassing to the entire human race
62,,0.05951372170844667,0.940486278291551,i'm not perfect but at least i don't have any interest in men and boys
722,,0.061305757190172026,0.9386942428098276,how many ways can i spell boloneeiesga in one tweet?
706,,0.061403493160391856,0.9385965068396108,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
869,,0.06287538248921692,0.9371246175107839,But never anime w friends
1316,,0.0631752061708834,0.9368247938291198,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
438,,0.06391941787053372,0.9360805821294663,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
1192,,0.06468827416540288,0.9353117258345937,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
242,,0.06494449613129011,0.9350555038687126,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
671,,0.06494728683133305,0.9350527131686652,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
1347,,0.06516632521293296,0.9348336747870694,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
771,,0.06518996775698052,0.9348100322430167,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
899,,0.06608367099524584,0.9339163290047514,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
166,,0.06709351814172318,0.9329064818582752,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
1138,,0.06735486302342925,0.9326451369765728,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
455,,0.0676659821168403,0.9323340178831605,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
340,,0.06777550939089792,0.9322244906091052,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
512,,0.06808337760053268,0.9319166223994707,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
1267,,0.06839557705173636,0.9316044229482671,the white people who say dope are going to be educators and politicians some day...oh god
312,,0.06845452492377392,0.9315454750762238,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
727,,0.0700296877162997,0.9299703122836971,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
1137,,0.07089624001827874,0.9291037599817199,fuck them its warmer in maryland and my walk is TWENTY MINUTES
82,,0.07110912145489867,0.928890878545103,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
401,,0.0713031739468049,0.9286968260531921,i think benching players in the overwatch league is one of the dumbest things i could think of
738,,0.07144933350469716,0.9285506664953028,no offense but if u spend money on shake shack water ur dumb
554,,0.0717574213395845,0.9282425786604176,No but I just found out they're not the main couple so
178,,0.07366303590939723,0.9263369640905992,I cannot believe how bad the Paul brothers are at making music
177,,0.07413973319255118,0.9258602668074483,who are you
358,,0.07430392571081475,0.9256960742891827,"no she has terrible taste

except rachel amber"
113,,0.0750071448622568,0.9249928551377408,No I didn't say anything stupid but I did turn on my mic in overwatch
580,,0.07528075721662938,0.9247192427833707,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
1278,,0.07562307363843729,0.9243769263615637,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
1194,,0.07657942794921728,0.9234205720507835,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
1066,,0.07705306724477817,0.9229469327552244,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
259,,0.07725479481940516,0.9227452051805959,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
1411,,0.07729140224263094,0.922708597757369,ok most of the bard student bots liked my tweet about anxiety what does it mean
46,,0.07841829108282881,0.9215817089171688,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
268,,0.07866954637244605,0.9213304536275536,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
1348,,0.07868122539301277,0.9213187746069883,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
1261,,0.08041810329619897,0.9195818967038031,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
1432,,0.08076626668923127,0.9192337333107689,"Me, when a minor inconvenience occurs: fuck my gay life"
1018,,0.08082252175680552,0.9191774782431956,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
162,,0.08146110164861244,0.9185388983513875,Literally I did not know who you are
1292,,0.08170708987771777,0.9182929101222816,if you say “preggo” i definitely hate you
1004,,0.08190912107487577,0.9180908789251239,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
1271,,0.08205181036428719,0.9179481896357143,Can people stop treating me like my breakup is supposed to be easy :)
1326,,0.08253009266204739,0.9174699073379502,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
1437,,0.0830549579491429,0.9169450420508554,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
1365,,0.08424990205869798,0.915750097941302,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
1170,,0.0842733871878874,0.9157266128121107,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
1273,,0.0842968935943663,0.9157031064056347,playing if its the beaches bc i fucking hate myself and im a masochist
9,,0.08441946219944768,0.9155805378005522,"""i could strangle you right now, woman"""
1281,,0.08505491195524495,0.9149450880447549,"Ok maybe not all gay men, there's maybe a straight girl too"
1367,,0.08545480940534785,0.9145451905946517,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
1226,,0.08626493401150585,0.9137350659884914,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
916,,0.08726740930119387,0.9127325906988063,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
470,,0.08785820414442465,0.9121417958555725,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
424,,0.08800067088362878,0.9119993291163727,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
728,,0.08879921435137891,0.9112007856486225,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
1116,,0.08945993116633186,0.9105400688336646,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
233,,0.08975904885953148,0.910240951140469,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
490,,0.0900148207488264,0.9099851792511741,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
213,,0.09060873422701152,0.9093912657729871,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
357,,0.09071529784453962,0.9092847021554581,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
545,,0.0912535368772698,0.9087464631227329,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
385,,0.0913307098558195,0.9086692901441803,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
208,,0.09178896959347387,0.9082110304065244,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
1247,,0.09200290834130583,0.9079970916586924,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
1033,,0.09303207519989683,0.9069679248001027,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
782,,0.09333824904455412,0.906661750955444,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
411,,0.09344653974649705,0.9065534602534999,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
253,,0.09368337719862156,0.9063166228013767,how long have you been working on him
255,,0.09399261058403201,0.9060073894159706,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
549,,0.09421018455968053,0.9057898154403216,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
864,,0.09527408436319959,0.9047259156367994,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
591,,0.0953416688579215,0.9046583311420788,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
515,,0.0967119984135172,0.9032880015864837,are there no women in the overwatch league at all
47,,0.09686683255278708,0.9031331674472132,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1454,,0.09719161515892649,0.9028083848410722,"which one is bomfy, fake fan?"
276,,0.09762460390767133,0.9023753960923266,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
826,,0.0979455612477083,0.90205443875229,"let it be known that i turned my light out before midnight but here i am, still awake,"
664,,0.09809112761322458,0.9019088723867756,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
665,,0.09877951842470763,0.9012204815752936,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
986,,0.09892153450576045,0.9010784654942405,god i hate the ivy league
1112,,0.09932947579594323,0.9006705242040546,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
811,,0.09966180417639076,0.9003381958236076,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
1442,,0.099818784538411,0.9001812154615899,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
1235,,0.10000307489568493,0.8999969251043153,although i guess i wouldn't mind if i survive and we end up in fallout
628,,0.10005128952824306,0.8999487104717536,I like using proper capitalization and punctuation because then people know I'm for realsies
598,,0.10012344821895446,0.8998765517810439,Tell him L*anne H*binek needs her freakin job
618,,0.10030301495983825,0.8996969850401649,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
1255,,0.10098537292829979,0.8990146270717023,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
1071,,0.10112312988663982,0.8988768701133567,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
693,,0.10179532730492151,0.8982046726950783,you know........i doubt the devs have an answer for you.
1175,,0.1022722048838825,0.8977277951161166,she dead
1249,,0.10251583447740586,0.8974841655225915,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
1372,,0.10381094557012337,0.8961890544298735,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
190,,0.1043654027654093,0.8956345972345913,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
1410,,0.10473813313696699,0.8952618668630352,i washed them w cold water and soap its fine
160,,0.10478445971197387,0.8952155402880229,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
15,,0.10510442322628298,0.8948955767737167,Wes Anderson is a furry but he's MY furry
1121,,0.10576063680209163,0.8942393631979095,Call vegan food expensive and they leap at ur throat damn
948,,0.1061540584544479,0.8938459415455523,Some things just come to you
666,,0.10641771299649558,0.8935822870035021,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
885,,0.10735750518392492,0.8926424948160749,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1403,,0.10785918177816364,0.8921408182218384,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
204,,0.10887642161072239,0.8911235783892782,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
938,,0.10909792004242483,0.890902079957576,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
1234,,0.1102074841212371,0.8897925158787624,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
1308,,0.11021210777318685,0.8897878922268123,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
42,,0.11099253066246684,0.8890074693375312,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
471,,0.11100142169674962,0.8889985783032497,there's something charming about an old kinda stinky cat
1186,,0.11109213303875283,0.8889078669612498,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
71,,0.11182931466541988,0.8881706853345777,"You? Do something bc of ice skaters? I dunno, seems out of character"
1470,,0.1120944348270384,0.8879055651729586,I might be sad but the perfume I put on smells like sexy froot loops
1114,,0.1121591819494285,0.8878408180505722,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
1370,,0.11363486160624676,0.8863651383937518,current mood: sobbing to covers of love me like you do????
552,,0.11382643301720113,0.8861735669827957,"such as sending an email to a professor about your moderation...wait, I did that for you..."
987,,0.11406379758036253,0.8859362024196383,HOW can a person be so self UNAWARE
590,,0.11413838341532137,0.8858616165846798,yeaaa put on some overalls and get some motor oil on ur face
1381,,0.11417811750516481,0.8858218824948324,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
11,,0.11455247319277768,0.8854475268072218, I kno ur a huge Winnie the pooh fan  I know  I remember 
1302,,0.11459560299914744,0.8854043970008532,hi im zoe and i want the $200 smart water bottle that's been in development for years
175,,0.11481537273648817,0.8851846272635107,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
712,,0.11515340022151425,0.8848465997784873,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
827,,0.1153605089693583,0.884639491030641,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
228,,0.1161100456939828,0.883889954306015,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
539,,0.11622954625931499,0.883770453740684,...don't be salty he's literally the boy boy
182,,0.11638802373369454,0.883611976266303,mercy should wail incessantly when taking damage so her teammates will actually protect her
315,,0.11662274554627813,0.8833772544537236,only my sproj wants to hang out w me :(
989,,0.11731894964889134,0.8826810503511088,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1094,,0.1173543210307111,0.8826456789692879,there ARE NO PLANTS THE HERBIVORES GOT THEM
236,,0.11737819762727747,0.8826218023727244,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
609,,0.118155512908068,0.8818444870919319,They do have sex under a tree
774,,0.11826378800662343,0.8817362119933773,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
817,,0.11912728092152929,0.8808727190784722,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
1272,,0.11940119327109701,0.8805988067289028,"I carry teams on attack w torb, what's ur worthless skill?"
910,,0.11955698900712307,0.8804430109928761,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
205,,0.11959361233782248,0.880406387662176,Google search: will my bearded dragon enjoy being read to
