,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1020,,0.039942200798929926,0.9600577992010708,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
583,,0.040448375500240524,0.9595516244997614,"and u decide to tweet about it weeks later bc no one ever talked about it and ur anxious mind decided 2 interpret that as no one caring when, in reality, it's probably people forgetting because you, and your particular brand of anxiety, bounce haphazardly from one mood 2 the next"
1208,,0.04163200738841303,0.9583679926115874,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
786,,0.044892827927760115,0.9551071720722383,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
869,,0.04584902853650836,0.9541509714634914,But never anime w friends
303,,0.046473257991674025,0.9535267420083264,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
579,,0.047212029805505804,0.9527879701944906,I must say that the daily mail snapchat publications are embarrassing to the entire human race
1246,,0.048638586723627246,0.951361413276374,if u insist on dating men get ur man a better haircut
1138,,0.050026439418146364,0.9499735605818522,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
340,,0.05124651132944797,0.9487534886705535,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1218,,0.05171159307845849,0.9482884069215403,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
478,,0.05183751903789638,0.948162480962104,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
1346,,0.052414463008879066,0.9475855369911208,I hate the stupid guy who gets naked and bakes stuff
1316,,0.05273568341898553,0.9472643165810166,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
789,,0.0528924777417385,0.9471075222582594,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
555,,0.05326293758201426,0.9467370624179823,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
431,,0.05353809414716169,0.9464619058528365,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
211,,0.05471127364647245,0.945288726353531,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
322,,0.05638198303287581,0.9436180169671233,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
165,,0.05685849994670579,0.9431415000532941,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
1281,,0.057176047734522444,0.9428239522654773,"Ok maybe not all gay men, there's maybe a straight girl too"
1332,,0.057416663579975505,0.9425833364200273,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
288,,0.05774925708425613,0.9422507429157437,i don't trust people who can
1270,,0.05830151502967766,0.9416984849703208,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
476,,0.0592420297437828,0.9407579702562194,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1115,,0.06194983174656408,0.9380501682534343,if u don't watch all ur snap friends stories ur probably 2 self-involved
1143,,0.061995615207255765,0.9380043847927454,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
1158,,0.062184342838317454,0.9378156571616794,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
590,,0.06226971346883957,0.9377302865311605,yeaaa put on some overalls and get some motor oil on ur face
1291,,0.0623717599063615,0.9376282400936381,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
113,,0.06342089427562263,0.936579105724378,No I didn't say anything stupid but I did turn on my mic in overwatch
1249,,0.06459366842173458,0.9354063315782662,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
554,,0.06507579610959187,0.9349242038904083,No but I just found out they're not the main couple so
1347,,0.06562318533503442,0.9343768146649658,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
536,,0.06666884456678446,0.9333311554332164,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
736,,0.06687545004665219,0.9331245499533452,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
445,,0.06740375310893681,0.9325962468910657,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
368,,0.06764397716068445,0.9323560228393121,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
650,,0.06767216962981216,0.9323278303701863,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
899,,0.06792099660461547,0.9320790033953851,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1306,,0.06797700000278328,0.9320229999972178,i hate the internet
216,,0.0680065705800497,0.931993429419953,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
706,,0.06890706710073233,0.9310929328992691,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1278,,0.06926190002826427,0.9307380999717385,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
1011,,0.06971804847299116,0.9302819515270112,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
615,,0.06978183787449874,0.9302181621255032,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
580,,0.07081634256929505,0.9291836574307053,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
1232,,0.07100347770847788,0.9289965222915226,the good thing about real life is that the worst your KDR can be is 0:1
259,,0.0710293060526097,0.9289706939473895,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
768,,0.07113145582613659,0.9288685441738661,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
909,,0.07149511595728864,0.9285048840427121,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
1182,,0.07156177937271448,0.9284382206272882,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
1272,,0.07191549136986417,0.928084508630138,"I carry teams on attack w torb, what's ur worthless skill?"
1066,,0.07210285212558472,0.9278971478744135,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
734,,0.07220817305190332,0.9277918269480993,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
1167,,0.07263003314960711,0.9273699668503939,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
771,,0.07375242426484335,0.926247575735155,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
358,,0.07464574869104225,0.925354251308958,"no she has terrible taste

except rachel amber"
832,,0.07503536500878939,0.9249646349912076,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
738,,0.07518935262035706,0.9248106473796435,no offense but if u spend money on shake shack water ur dumb
471,,0.07584644928006345,0.9241535507199379,there's something charming about an old kinda stinky cat
712,,0.07632376547953543,0.923676234520464,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
62,,0.07667925462513306,0.9233207453748661,i'm not perfect but at least i don't have any interest in men and boys
47,,0.07717706607978424,0.9228229339202161,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
456,,0.07733764711340373,0.9226623528865987,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
213,,0.07762592282996851,0.9223740771700311,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
864,,0.07851566590866292,0.9214843340913375,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1239,,0.07884586964583101,0.9211541303541682,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
582,,0.07979118135694359,0.9202088186430583,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
1412,,0.08011541742114862,0.9198845825788519,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
401,,0.08036437899845045,0.9196356210015496,i think benching players in the overwatch league is one of the dumbest things i could think of
465,,0.08067910115024296,0.9193208988497577,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
774,,0.08146043740962731,0.9185395625903743,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
380,,0.08175058234673979,0.9182494176532608,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
816,,0.08214953015704338,0.9178504698429585,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
1326,,0.0824138372919231,0.9175861627080765,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
304,,0.08242971518372912,0.9175702848162729,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
1192,,0.08317937497952478,0.9168206250204719,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
813,,0.0833136004505516,0.9166863995494475,i literally voted for anime
651,,0.08354851149028199,0.9164514885097186,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
1116,,0.08360236615870754,0.9163976338412895,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
841,,0.08423144248829262,0.9157685575117062,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
949,,0.08428506763476427,0.9157149323652365,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
826,,0.0849170931027725,0.9150829068972309,"let it be known that i turned my light out before midnight but here i am, still awake,"
1418,,0.08518317441171018,0.9148168255882889,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
665,,0.08527286913706347,0.9147271308629349,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
156,,0.08533212008264054,0.9146678799173587,"nothing irks me more than the phrase ""your/her man"" yucky u het"
82,,0.08541819781515388,0.9145818021848481,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
1243,,0.0862677811851631,0.9137322188148397,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
447,,0.08655433594558243,0.9134456640544147,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
766,,0.0867965682257867,0.9132034317742167,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
906,,0.08697020285028179,0.9130297971497194,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
818,,0.08698558255759703,0.9130144174424044,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1411,,0.08718751075151125,0.9128124892484875,ok most of the bard student bots liked my tweet about anxiety what does it mean
1170,,0.08718891105609738,0.9128110889439035,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
727,,0.08744998273612871,0.9125500172638714,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
286,,0.08769414742392014,0.9123058525760798,It's happening...people from my hs are getting engaged...
1367,,0.0878676862837228,0.9121323137162783,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
1470,,0.08807913924724851,0.9119208607527517,I might be sad but the perfume I put on smells like sexy froot loops
1267,,0.08981426667914187,0.9101857333208578,the white people who say dope are going to be educators and politicians some day...oh god
935,,0.08993138563720493,0.9100686143627947,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
190,,0.08999517328465995,0.9100048267153434,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
177,,0.09027318283366735,0.9097268171663329,who are you
1432,,0.0902754456473306,0.9097245543526705,"Me, when a minor inconvenience occurs: fuck my gay life"
515,,0.09029682998286002,0.9097031700171397,are there no women in the overwatch league at all
750,,0.09057287438171395,0.9094271256182871,I think ur one of the two tbh
1437,,0.09173082975648976,0.9082691702435107,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
666,,0.09180990543216944,0.9081900945678304,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1114,,0.09184174021869244,0.908158259781309,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
1121,,0.0919188803940011,0.9080811196059986,Call vegan food expensive and they leap at ur throat damn
1186,,0.09335191055921231,0.9066480894407857,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
739,,0.09335604288618732,0.906643957113812,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
1080,,0.09415400932352098,0.9058459906764756,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
1224,,0.09493420072248795,0.9050657992775138,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1410,,0.09610663703238517,0.9038933629676152,i washed them w cold water and soap its fine
884,,0.09704595460468046,0.902954045395322,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
252,,0.09830228398036682,0.9016977160196334,don't tweet anything you wouldn't want your sproj adviser to see
208,,0.09852755881061355,0.9014724411893867,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
357,,0.09905370255934967,0.9009462974406497,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
335,,0.0993137221101201,0.9006862778898789,HIT THAT HIGH NOTE GURL
305,,0.09934254813214032,0.9006574518678602,"hey check out my new broadway show, ""how to succeed in death without really dying"""
204,,0.0997058088606238,0.9002941911393758,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
1160,,0.10026036986727886,0.8997396301327204,sex w a bagpipe player
616,,0.10057333349955248,0.8994266665004489,the cate blanchett thirst is extremely real u guys
1247,,0.10089854126565277,0.8991014587343443,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
166,,0.10114233289196167,0.8988576671080389,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
9,,0.10158219904459684,0.8984178009554039,"""i could strangle you right now, woman"""
943,,0.10194053839440119,0.8980594616056018,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
24,,0.10316273576785058,0.8968372642321515,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
1194,,0.10334788180796589,0.8966521181920327,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
438,,0.10342612992737592,0.8965738700726236,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
811,,0.10407052212652307,0.8959294778734755,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
778,,0.10411703499349581,0.895882965006501,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
1155,,0.10457763075026058,0.8954223692497406,current mood: embarrassment over my inability to sneeze in the library
728,,0.10465813084173235,0.8953418691582652,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
1151,,0.10474099314280681,0.8952590068571945,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
1442,,0.10655807786371237,0.8934419221362909,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
255,,0.10663699776045076,0.8933630022395483,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
995,,0.10669973556289664,0.893300264437105,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
882,,0.10692552834984506,0.8930744716501557,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
162,,0.10732804139296366,0.8926719586070364,Literally I did not know who you are
455,,0.10755953469726723,0.8924404653027295,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
737,,0.10805730774594102,0.8919426922540561,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
1447,,0.10838542432292851,0.8916145756770719,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
121,,0.10841371308594383,0.8915862869140568,natalie could never hate u
720,,0.10860654267746146,0.8913934573225405,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
1451,,0.10905752653241904,0.890942473467581,If the person above me is currently having sex it sounds AWFUL
1310,,0.10950667908249692,0.8904933209175019,current mood: sobbing to episodes of black mirror about the ends of relationships
1112,,0.10950881954727493,0.8904911804527267,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
459,,0.10962092695678104,0.8903790730432178,I went to provincetown today man I could live there but it's just so faaaaar from other things
1465,,0.10964369393885563,0.8903563060611437,"will kiss the first person to bring me hummus, unless u just want a hug"
209,,0.11006104988672255,0.8899389501132792,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
109,,0.11109810184815706,0.8889018981518447,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
916,,0.11119066084660978,0.8888093391533898,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
28,,0.1114046323798536,0.8885953676201476,they need their milk & bread
1234,,0.1116116423645593,0.8883883576354417,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
345,,0.1117550989148792,0.8882449010851202,he's been reading so closely that usually the book is only an inch from his face!
1302,,0.11204335071860091,0.8879566492813998,hi im zoe and i want the $200 smart water bottle that's been in development for years
722,,0.11247651364206165,0.8875234863579394,how many ways can i spell boloneeiesga in one tweet?
481,,0.11281105137753555,0.8871889486224631,gay culture is grumbling incessantly about straight culture
363,,0.11316127719210306,0.8868387228078985,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
470,,0.11316560332000974,0.8868343966799898,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
42,,0.11377838542522449,0.8862216145747758,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
149,,0.1138205858301949,0.8861794141698054,if your name is leo and you're really cute come on attack jooossss
731,,0.11396275738481763,0.8860372426151809,MOOOM leave me alone i don't want to talk about JOBS right now
385,,0.11441356771827112,0.8855864322817278,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
313,,0.11452219583398622,0.8854778041660172,comic books doesn't sound like the name of the song that would make u cry the most but it is!
446,,0.11485581499362654,0.8851441850063717,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
1205,,0.11500997967912475,0.8849900203208769,tell me sire is there a better feeling than being ur fave's fave
1018,,0.11524978014493016,0.8847502198550692,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
228,,0.11566255507346751,0.884337444926531,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
860,,0.11625935034978185,0.883740649650217,Fun fact FIC originally autocorrected to fuck which may also be appropriate
1273,,0.11667312852957462,0.8833268714704262,playing if its the beaches bc i fucking hate myself and im a masochist
276,,0.11681283016506193,0.8831871698349392,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
987,,0.11745060945431572,0.8825493905456853,HOW can a person be so self UNAWARE
233,,0.11811796218849446,0.8818820378115061,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
751,,0.11820737477199376,0.8817926252280059,I think u and I both know that we're both annoying bc we complain way too much
1137,,0.11832600217665569,0.8816739978233447,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1296,,0.11840593034388451,0.8815940696561179,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
490,,0.11878792517831291,0.8812120748216892,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
885,,0.11934402799552919,0.8806559720044723,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1425,,0.11980893363560512,0.8801910663643963,There's always the one dude
824,,0.11999762083697628,0.8800023791630233,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
1005,,0.12109587865864165,0.8789041213413588,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1428,,0.12136440601037873,0.8786355939896207,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
169,,0.12197304067967911,0.87802695932032,someone opened a yogurt or something in class and i canNOT handle it
1271,,0.12204843187557968,0.8779515681244202,Can people stop treating me like my breakup is supposed to be easy :)
664,,0.12241359836388559,0.8775864016361145,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
686,,0.1234333530863666,0.8765666469136326,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
908,,0.1235462876443523,0.8764537123556492,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
161,,0.12378069373368834,0.8762193062663123,Did you tweet this while we were playing Fortnite
1261,,0.12379752907018568,0.8762024709298109,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
618,,0.12411914261614058,0.8758808573838609,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
671,,0.12425319752985058,0.8757468024701499,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
1087,,0.12450791601898872,0.8754920839810124,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
1225,,0.12454339664921736,0.875456603350784,the guy who made none pizza left beef is also semi responsible for young Sheldon
1414,,0.12527094564704547,0.8747290543529544,I bled on my pants time to die
1004,,0.12539994338080418,0.8746000566191949,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
980,,0.12691052144035955,0.8730894785596407,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
424,,0.12762940055781097,0.87237059944219,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
602,,0.12766370539675448,0.872336294603246,My horoscope said I'd lose a friend over a tweet...
178,,0.12842958258819331,0.8715704174118049,I cannot believe how bad the Paul brothers are at making music
512,,0.12849737396202582,0.8715026260379728,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
505,,0.12892965701068473,0.8710703429893127,hire me for your organizational needs; making schedules and to-do lists is my life support
15,,0.1295061606533962,0.8704938393466053,Wes Anderson is a furry but he's MY furry
374,,0.1296096290445753,0.8703903709554234,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
85,,0.12977710768461953,0.8702228923153809,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
266,,0.1298548495588264,0.8701451504411752,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
11,,0.1301372597587783,0.8698627402412218, I kno ur a huge Winnie the pooh fan  I know  I remember 
1292,,0.1303446773240902,0.8696553226759107,if you say “preggo” i definitely hate you
938,,0.1305442009995072,0.8694557990004895,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
