,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
446,,0.005813984364191912,0.9941860156358089,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
277,,0.0071305969194666065,0.9928694030805313,ok so people from my old school keep lamenting the death of someone to whom they claim to be close but also like continually misgender them in their lamentations?? I Don't Like This
1208,,0.007742675308377732,0.9922573246916285,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
1180,,0.007891854723653512,0.9921081452763432,"you’re really reaching, Guenther."
213,,0.008494279196736345,0.9915057208032577,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
547,,0.008508986793584207,0.9914910132064144,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
318,,0.008832128548805818,0.9911678714511933,bc she’s pURDY
63,,0.009403306919205882,0.9905966930807912,brother bear..............................................................................................................................................................................................................................................................i let you down
847,,0.009630454026580155,0.9903695459734217,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
1194,,0.009879045603764023,0.9901209543962379,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
1142,,0.010532931037738783,0.989467068962264,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
753,,0.011107598175899154,0.9888924018240989,no offense but there are maybe like two people who are not annoying on social media
340,,0.011418934695286447,0.9885810653047199,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
786,,0.011518855704567291,0.9884811442954262,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
1292,,0.01285861194070689,0.9871413880592921,if you say “preggo” i definitely hate you
728,,0.014255412012968656,0.9857445879870353,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
1116,,0.01486639875455834,0.9851336012454369,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
935,,0.015499253943557521,0.9845007460564488,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
774,,0.016398924566882873,0.9836010754331168,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
1143,,0.016859051285050913,0.9831409487149457,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
1006,,0.01707857061578708,0.9829214293842143,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
848,,0.017661152439916332,0.982338847560084,that one buzzfeed employee who thinks they're really funny but they aren't
368,,0.01778988504120994,0.9822101149587916,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
1296,,0.01780326172309417,0.982196738276907,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
846,,0.01789979082766912,0.9821002091723261,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
832,,0.018165028817969477,0.9818349711820271,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
642,,0.019593628680302958,0.9804063713196982,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
255,,0.01993929703640553,0.980060702963596,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
771,,0.02016670887737424,0.9798332911226231,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
166,,0.020835436745658534,0.9791645632543478,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
1232,,0.02116271046943273,0.9788372895305687,the good thing about real life is that the worst your KDR can be is 0:1
447,,0.021245021538603373,0.9787549784613984,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
803,,0.021527703225046532,0.9784722967749544,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
899,,0.021924098741098602,0.978075901258902,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1402,,0.02221628297742776,0.9777837170225719,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1360,,0.022766165280293613,0.9772338347197067,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
886,,0.023030763062927898,0.9769692369370728,angery tweets targeted at a specific person or group of people without directly mentioning the target
500,,0.024777894706574762,0.9752221052934283,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
910,,0.026338930613807272,0.9736610693861953,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
1218,,0.026664102889229963,0.9733358971107661,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
259,,0.027054830241779206,0.9729451697582224,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
706,,0.02741899829947114,0.9725810017005272,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1144,,0.027849275945359617,0.9721507240546439,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
204,,0.02934741351504245,0.9706525864849562,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
1270,,0.029813305136404716,0.970186694863594,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
210,,0.030031078894811963,0.969968921105193,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
549,,0.030576054177484824,0.9694239458225168,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1326,,0.03095350675892757,0.9690464932410735,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
664,,0.03126597928362036,0.9687340207163824,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
385,,0.03203040425476215,0.9679695957452368,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
238,,0.03315120253182251,0.96684879746818,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
1437,,0.03357842182415234,0.9664215781758468,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
416,,0.03457096385254576,0.9654290361474575,alright who’s playin fortnite w me tonight
911,,0.03534267628808464,0.9646573237119145,:( text me if you need to talk pal
995,,0.03583828080647887,0.9641617191935246,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
555,,0.03602553276051533,0.9639744672394777,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
165,,0.03619602322745954,0.9638039767725368,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
788,,0.03660680706763894,0.963393192932361,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
1080,,0.03673996349950977,0.9632600365004875,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
304,,0.037042002219923445,0.962957997780083,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
593,,0.03821194727383133,0.9617880527261693,what can she tell a bitch about mercury retrograde
615,,0.03830759957303776,0.9616924004269651,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
465,,0.03894101885317459,0.9610589811468281,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
216,,0.04038509056397133,0.9596149094360217,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
1004,,0.04073868540519741,0.9592613145948005,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
712,,0.04083096768076999,0.959169032319227,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
109,,0.04098352245069757,0.959016477549304,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
824,,0.04116363858676061,0.958836361413241,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
841,,0.041749753033380965,0.9582502469666246,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
1177,,0.04182542140449421,0.958174578595503,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
1138,,0.042612521800672244,0.9573874781993241,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
791,,0.04262014233885421,0.9573798576611423,"Delet this tweet 
When ur famous u don't need people seeing this"
23,,0.04370806914471558,0.9562919308552859,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
380,,0.0442254308245353,0.9557745691754655,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1034,,0.044516343560287636,0.9554836564397132,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
1020,,0.04453465062892193,0.955465349371077,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
738,,0.04502551150877691,0.9549744884912248,no offense but if u spend money on shake shack water ur dumb
612,,0.04513693046472185,0.9548630695352788,I can never get into anything where every single character is irrevocably a pos
1331,,0.04517304108651497,0.9548269589134861,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
686,,0.045199776542795264,0.9548002234572054,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
252,,0.046042308172102205,0.9539576918278946,don't tweet anything you wouldn't want your sproj adviser to see
557,,0.046232977090924075,0.9537670229090739,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
180,,0.04738169767429895,0.9526183023257031,i hate this scott ragowski guy or w.e more than i hate a lot of people
831,,0.048890365709872166,0.9511096342901298,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
1070,,0.049371398954760434,0.9506286010452367,purchases slightly expensive slightly risky gift bc it's perfect for the person
1167,,0.05046194010443163,0.9495380598955678,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
156,,0.05143042311560021,0.9485695768844002,"nothing irks me more than the phrase ""your/her man"" yucky u het"
1151,,0.05214083353175526,0.9478591664682491,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
1310,,0.05278875112964898,0.9472112488703505,current mood: sobbing to episodes of black mirror about the ends of relationships
1033,,0.05357288933645348,0.9464271106635496,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
438,,0.05414480405079017,0.9458551959492065,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
916,,0.05425114227725838,0.9457488577227348,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
579,,0.05430419892023883,0.9456958010797583,I must say that the daily mail snapchat publications are embarrassing to the entire human race
811,,0.05462988516328233,0.9453701148367174,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
665,,0.055001496405704474,0.9449985035942926,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
1294,,0.05535020702223336,0.9446497929777701,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
1198,,0.05585147904112357,0.9441485209588749,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1391,,0.05638230836440789,0.9436176916355924,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
312,,0.0569564724603547,0.9430435275396466,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
987,,0.05760899836138022,0.94239100163862,HOW can a person be so self UNAWARE
1049,,0.05791963136697157,0.9420803686330287,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
1115,,0.05884241709656556,0.941157582903434,if u don't watch all ur snap friends stories ur probably 2 self-involved
1271,,0.0589400689957453,0.9410599310042552,Can people stop treating me like my breakup is supposed to be easy :)
374,,0.06000027006225192,0.9399997299377446,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
334,,0.0600979047259148,0.9399020952740784,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
84,,0.06063868518870233,0.939361314811303,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
1475,,0.06221621783291186,0.937783782167093,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
1092,,0.06263123370069167,0.9373687662993105,malm is the noise u make when the ikea dresser fucking kills u
859,,0.06294761315275184,0.9370523868472515,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
618,,0.0629906123929355,0.9370093876070612,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
869,,0.06332294285835402,0.9366770571416471,But never anime w friends
52,,0.0639963898138962,0.9360036101861071,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
1346,,0.06473778668536764,0.9352622133146321,I hate the stupid guy who gets naked and bakes stuff
1192,,0.06492824699391132,0.9350717530060937,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
1135,,0.06509322836237717,0.9349067716376228,that shit is expensive af
1313,,0.06519311029779075,0.9348068897022065,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
756,,0.06548984929923021,0.9345101507007705,"I wonder what it's like to play fortnite

or any online games for that matter"
1226,,0.06599204539442477,0.9340079546055721,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1224,,0.06656560332463024,0.9334343966753722,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1145,,0.06694523797091467,0.9330547620290842,ur always a whole person to me
233,,0.06822628457914777,0.9317737154208553,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
720,,0.06894542995681549,0.9310545700431833,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
818,,0.06945702153603635,0.9305429784639647,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1114,,0.06987602307580272,0.9301239769241998,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
1267,,0.06995134201204517,0.9300486579879552,the white people who say dope are going to be educators and politicians some day...oh god
1234,,0.07006959097332516,0.9299304090266752,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
949,,0.07047744694396023,0.9295225530560356,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
442,,0.07106183415768802,0.9289381658423139,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
734,,0.07135739086876508,0.9286426091312417,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
182,,0.07147955316668785,0.9285204468333151,mercy should wail incessantly when taking damage so her teammates will actually protect her
789,,0.0714905259231866,0.9285094740768189,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
1443,,0.07171559428211917,0.9282844057178838,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
574,,0.07187951467996957,0.9281204853200321,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
401,,0.07242981403488576,0.9275701859651136,i think benching players in the overwatch league is one of the dumbest things i could think of
303,,0.07246892377551568,0.9275310762244894,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
363,,0.07249901418222716,0.9275009858177706,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1072,,0.07298995575033256,0.927010044249669,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
666,,0.07318162830600919,0.9268183716939875,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1334,,0.07327504211233428,0.9267249578876678,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
481,,0.07333430085235679,0.9266656991476447,gay culture is grumbling incessantly about straight culture
1100,,0.07360568463218851,0.9263943153678131,reptile people know a lot about reptiles and not a lot about spelling or grammar
1007,,0.07366977881073183,0.9263302211892689,honestly wtf is thispic.twitter.com/CAzVpCfJlI
849,,0.07387781236768982,0.9261221876323051,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
816,,0.07395828996764899,0.9260417100323488,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
1225,,0.07419964149776041,0.9258003585022397,the guy who made none pizza left beef is also semi responsible for young Sheldon
1316,,0.07506206436905848,0.9249379356309435,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
516,,0.07538894255322022,0.9246110574467766,lesbian is a noun it's not an adjective or at least shouldn't be used as such
322,,0.07590674927420998,0.9240932507257906,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
794,,0.07695320365012985,0.923046796349873,the [sic] is academia’s [sic]kest burn
99,,0.07846201256044899,0.9215379874395514,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
1121,,0.07921650397234821,0.9207834960276501,Call vegan food expensive and they leap at ur throat damn
1268,,0.07978262847934194,0.9202173715206567,FUCK YOU
268,,0.07990441628941208,0.9200955837105864,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
1405,,0.08024012475065184,0.9197598752493458,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1243,,0.08067448953294877,0.9193255104670514,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
768,,0.081749592235076,0.9182504077649309,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
1367,,0.08221427416668527,0.917785725833317,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
270,,0.0823967026390109,0.917603297360992,una troubridge is such a classically tragic lesbian figure
684,,0.08285451076423192,0.9171454892357678,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
1247,,0.08308577592171786,0.9169142240782819,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
326,,0.08478911456192122,0.9152108854380759,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
727,,0.0850016877704906,0.9149983122295077,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
162,,0.08528758976738557,0.9147124102326142,Literally I did not know who you are
388,,0.08628079291747066,0.9137192070825279,LITERALLY
1182,,0.08713061204738112,0.91286938795262,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
1451,,0.08780267551832394,0.912197324481677,If the person above me is currently having sex it sounds AWFUL
217,,0.08828686602624881,0.9117131339737496,who the fuck said no
1387,,0.08834724908813535,0.9116527509118639,Jay are you complaining about reading Shakespeare for a Shakespeare class
650,,0.08900826756179366,0.9109917324382029,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
1392,,0.08907058583882924,0.9109294141611675,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
723,,0.08954754243271978,0.9104524575672821,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
1381,,0.0905362547472346,0.9094637452527667,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
192,,0.0905979109563444,0.9094020890436565,Literally same
539,,0.09080905814952374,0.9091909418504791,...don't be salty he's literally the boy boy
582,,0.09086193412327763,0.9091380658767225,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
336,,0.09103193152523362,0.9089680684747649,Anyway fortnite needs to fix its shit
85,,0.09103294780231959,0.9089670521976799,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
445,,0.09222734195478786,0.9077726580452105,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
1467,,0.0924297707174795,0.9075702292825192,"Fuck you, me"
1090,,0.09246975688270287,0.9075302431172996,"Congrats, you somehow made animal crossing disgusting and disappointing"
915,,0.09287539106930902,0.9071246089306926,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
1176,,0.09310632789086769,0.9068936721091331,the girl in the stall before me smelled like a goddamn tropical rainforest
829,,0.0932554187801577,0.9067445812198488,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
815,,0.093501574485141,0.9064984255148569,"ya s2 is really when it picks up
except for
the fucking waldo moment"
776,,0.09404283963083468,0.9059571603691681,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
278,,0.09432794824757083,0.905672051752429,literally almost wrote the due date of this assignment as February 8 2016
930,,0.09453730339064438,0.9054626966093534,This literally happened to me with bubbas scarf
515,,0.09552910600873152,0.9044708939912651,are there no women in the overwatch league at all
819,,0.09578163562956225,0.904218364370437,who the hell unfollowed me
1398,,0.09610550020808543,0.9038944997919132,EXCUSE M?
651,,0.09636589772955122,0.9036341022704475,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
1323,,0.09762422828053897,0.9023757717194645,The word scream instead of stream when livestreaming a spooky game
678,,0.0988716736328323,0.9011283263671691,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
288,,0.09905749412798302,0.9009425058720196,i don't trust people who can
1428,,0.0992866873842727,0.9007133126157274,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
49,,0.09949326260365503,0.9005067373963423,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
300,,0.09962197890552577,0.900378021094475,#girlsbehindthegames please let me write them 
1370,,0.10014743953378184,0.8998525604662194,current mood: sobbing to covers of love me like you do????
661,,0.10060443467601156,0.8993955653239886,Shamelessly asking lottery winners for cash is today's social interaction
700,,0.10101912335511523,0.8989808766448877,genuinely want to buy a Volkswagen camper and go cross country w my most important people
1388,,0.10106474604231123,0.8989352539576894,Did you know skipping burns 24% more calories than running
1454,,0.10125639698940612,0.8987436030105939,"which one is bomfy, fake fan?"
740,,0.10169943506268923,0.8983005649373117,Call him a fucking noob
177,,0.10205529799771464,0.8979447020022842,who are you
588,,0.10210643906212592,0.8978935609378765,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
616,,0.10219082261863657,0.8978091773813646,the cate blanchett thirst is extremely real u guys
657,,0.10298232051564106,0.8970176794843592,Shit
708,,0.10346129965542056,0.8965387003445859,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
595,,0.10426736887160204,0.8957326311283998,and how frequently do you visit a fortuneer...if that's even a real word
923,,0.1045268400272625,0.8954731599727392,sometimes I want to kill the people around me
45,,0.10488857890721778,0.8951114210927811,RT for Ewan McGregor's weird bird lips
