,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
445,,0.11038382387137097,0.8896161761286262,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
1208,,0.1108554306864648,0.8891445693135321,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
1218,,0.11190598869777357,0.8880940113022263,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
211,,0.11427387489816998,0.8857261251018328,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
23,,0.1179483635916153,0.8820516364083862,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1205,,0.11806036773613965,0.8819396322638602,tell me sire is there a better feeling than being ur fave's fave
1145,,0.11997009813790009,0.8800299018621003,ur always a whole person to me
1180,,0.12401611620304094,0.8759838837969577,"you’re really reaching, Guenther."
582,,0.12459840584332851,0.8754015941566747,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
304,,0.12590824225179434,0.8740917577482078,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
288,,0.12604037349363867,0.8739596265063598,i don't trust people who can
1270,,0.12690526284344367,0.8730947371565573,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
1105,,0.12852843797976227,0.8714715620202348,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
1246,,0.12874767421497157,0.8712523257850286,if u insist on dating men get ur man a better haircut
734,,0.13030137664026037,0.869698623359742,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
712,,0.1304202508761983,0.8695797491238002,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
943,,0.13113832192111247,0.868861678078886,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
874,,0.13207759793791865,0.8679224020620808,Play with ur scarf that u don't appreciate
549,,0.13314135743746325,0.8668586425625391,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
650,,0.13363750630202645,0.8663624936979751,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
589,,0.1368835571119824,0.8631164428880159,"ur a real starfucker u kno that

heheheeh"
607,,0.1370019799858796,0.862998020014119,U ever accidentally post a tweet halfway thru ur joke???
380,,0.13796182731272313,0.862038172687276,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
910,,0.13829001050407264,0.8617099894959286,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
1331,,0.13861965720785993,0.8613803427921374,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
357,,0.14008031816462083,0.8599196818353775,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
1147,,0.14056146946132103,0.8594385305386802,Wtf what's ur deal w noodletools u SKRUB
628,,0.14195982397183607,0.8580401760281667,I like using proper capitalization and punctuation because then people know I'm for realsies
651,,0.14322209302231906,0.8567779069776801,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
513,,0.14515154515213846,0.8548484548478602,"u chose this life
the life of triggering ur goodest pal"
547,,0.14696599836616311,0.8530340016338352,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
738,,0.14743448448930915,0.8525655155106915,no offense but if u spend money on shake shack water ur dumb
169,,0.14879418767571892,0.8512058123242822,someone opened a yogurt or something in class and i canNOT handle it
1066,,0.14883659219362258,0.8511634078063778,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
315,,0.14899406943485832,0.8510059305651411,only my sproj wants to hang out w me :(
833,,0.149866706445306,0.8501332935546948,YOU'RE WRONG
369,,0.15008396017733203,0.8499160398226704,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
536,,0.15032411802771017,0.8496758819722915,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
977,,0.15123410938763746,0.8487658906123616,u ever had a pad that looked like a rorschach test of ur labia
1132,,0.15151900750807565,0.8484809924919245,"she'd just be glad i dont have a crush on ""this one, too"" or something"
886,,0.15315053963910735,0.846849460360895,angery tweets targeted at a specific person or group of people without directly mentioning the target
418,,0.15347319217966812,0.8465268078203333,A lot of them are VERY accurate
678,,0.1540609407342998,0.8459390592657,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
720,,0.1564742201848239,0.8435257798151756,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
25,,0.15757522061873325,0.8424247793812698,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
803,,0.15857992784365477,0.8414200721563455,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
1411,,0.15904124231266875,0.8409587576873307,ok most of the bard student bots liked my tweet about anxiety what does it mean
1149,,0.16003431194497472,0.8399656880550257,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
474,,0.16021262695498562,0.8397873730450127,well ur lips aren't
363,,0.16027131832863012,0.839728681671372,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
753,,0.16031440877108127,0.8396855912289175,no offense but there are maybe like two people who are not annoying on social media
162,,0.16103704453326037,0.8389629554667394,Literally I did not know who you are
671,,0.16209840728859412,0.8379015927114032,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
149,,0.1621535196325063,0.8378464803674964,if your name is leo and you're really cute come on attack jooossss
630,,0.1625134115939276,0.8374865884060734,Don't you dare
776,,0.16395354392841646,0.836046456071584,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
1230,,0.16413181978379668,0.8358681802162032,THEY TOTALLY MEANT TO DO THAT
750,,0.16580024076571687,0.8341997592342826,I think ur one of the two tbh
80,,0.16648286906960844,0.8335171309303915,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
909,,0.167477992376415,0.832522007623585,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
1332,,0.16773101783357816,0.8322689821664234,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
1364,,0.16906961371926754,0.8309303862807312,"u too, my friend "
465,,0.170064134233538,0.8299358657664625,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
1112,,0.17061560288097014,0.8293843971190314,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
786,,0.17174989411681715,0.8282501058831823,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
555,,0.17220043304248875,0.8277995669575141,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
434,,0.1732466106003352,0.8267533893996638,"if u get subtweeted, just consider yourself an inspiration"
1273,,0.1733082262689327,0.8266917737310663,playing if its the beaches bc i fucking hate myself and im a masochist
768,,0.17369931148134493,0.8263006885186548,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
1406,,0.17428798123148675,0.8257120187685126,u can write the music
727,,0.17454495932563793,0.8254550406743623,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
82,,0.17577594513938397,0.824224054860613,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
1004,,0.1760833318566547,0.8239166681433434,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
695,,0.17698810187510647,0.8230118981248924,I didn't mean to tweet that
481,,0.17717454408908398,0.8228254559109154,gay culture is grumbling incessantly about straight culture
641,,0.17758805198367633,0.8224119480163269,"relatable is my middle name. my first, you ask? Not Very"
1212,,0.17788591776286347,0.8221140822371369,OH no do u need a partner
736,,0.17916392377321944,0.8208360762267772,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
475,,0.17942922859321442,0.8205707714067851,Ur face isn't symmetrical lol
723,,0.17998026217796292,0.820019737822037,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
1392,,0.18069750510940477,0.8193024948905964,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
1195,,0.1812004899747308,0.8187995100252706,when men get upset over women saying “when men speak”
741,,0.18196999717987034,0.8180300028201309,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
935,,0.18308661283954497,0.8169133871604556,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
884,,0.18446709653002216,0.8155329034699798,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
648,,0.1844827911536758,0.8155172088463268,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
1092,,0.18476906761355047,0.8152309323864487,malm is the noise u make when the ikea dresser fucking kills u
302,,0.18520041409065519,0.8147995859093455,Maybe if ur blind
1232,,0.18532568793197685,0.8146743120680215,the good thing about real life is that the worst your KDR can be is 0:1
349,,0.18583569682422357,0.8141643031757777,noah do u think pinwheel could get a degree
158,,0.1863867755421312,0.8136132244578705,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
597,,0.1867809694554167,0.8132190305445817,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
593,,0.1872590458987893,0.8127409541012107,what can she tell a bitch about mercury retrograde
24,,0.187415754436854,0.8125842455631473,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
784,,0.1875038784344906,0.8124961215655078,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
1072,,0.1876987528678248,0.8123012471321744,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
1284,,0.18786600060477773,0.812133999395222,Ur taking me w u right???
1292,,0.18834642218181477,0.8116535778181848,if you say “preggo” i definitely hate you
869,,0.1891672449062859,0.8108327550937154,But never anime w friends
121,,0.18966299649602675,0.8103370035039723,natalie could never hate u
948,,0.19072691474376427,0.8092730852562348,Some things just come to you
774,,0.19173300656494138,0.8082669934350561,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
46,,0.19256037016217017,0.8074396298378265,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
766,,0.19384128473570325,0.8061587152642936,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
508,,0.19418284043163453,0.8058171595683653,"are you going to tell me, or"
478,,0.19433884599122475,0.8056611540087761,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
94,,0.19524934253418746,0.804750657465811,wtf are you on about
55,,0.1952802525624054,0.8047197474375962,how did u pronounce it
438,,0.19534487193689737,0.8046551280630992,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
165,,0.19609935039700394,0.803900649602999,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
1167,,0.1967547180475407,0.8032452819524628,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
1437,,0.19680389271066728,0.8031961072893313,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
818,,0.19684409307178283,0.8031559069282171,SOMEONE WHO DOESN'T LIKE MOM TWEETS
137,,0.19685705281541052,0.8031429471845909,I will try and u can be his godfather
180,,0.1968824767351814,0.8031175232648196,i hate this scott ragowski guy or w.e more than i hate a lot of people
1125,,0.1976947256612319,0.8023052743387672,mess w gecko u get pecko
595,,0.197737273631416,0.8022627263685829,and how frequently do you visit a fortuneer...if that's even a real word
351,,0.19935456816952815,0.8006454318304724,i dont know what she means but i agree!
505,,0.19955858873087776,0.8004414112691238,hire me for your organizational needs; making schedules and to-do lists is my life support
1306,,0.1996750060482963,0.8003249939517032,i hate the internet
1051,,0.1997265731471886,0.8002734268528129,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
334,,0.19984140047240162,0.8001585995275964,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
757,,0.2000643209253295,0.7999356790746712,u DO NOT GROOBY TUD
1158,,0.20085345396411367,0.7991465460358861,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
1296,,0.20096438690205126,0.799035613097946,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
562,,0.20126817804309127,0.7987318219569104,damn who u subtweeting
552,,0.2022446104838547,0.7977553895161458,"such as sending an email to a professor about your moderation...wait, I did that for you..."
62,,0.2026348910470741,0.7973651089529232,i'm not perfect but at least i don't have any interest in men and boys
1442,,0.20276075383361492,0.7972392461663821,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
700,,0.20328085333778023,0.7967191466622221,genuinely want to buy a Volkswagen camper and go cross country w my most important people
28,,0.20346643547965737,0.7965335645203417,they need their milk & bread
731,,0.20412206241155506,0.7958779375884449,MOOOM leave me alone i don't want to talk about JOBS right now
71,,0.20456893921736857,0.7954310607826334,"You? Do something bc of ice skaters? I dunno, seems out of character"
1461,,0.20490932400427136,0.7950906759957282,U need lights
177,,0.20593291131524516,0.7940670886847542,who are you
1086,,0.20743337958891364,0.7925666204110849,So u admit to sleeping w the bird
1281,,0.20782648045400665,0.7921735195459927,"Ok maybe not all gay men, there's maybe a straight girl too"
516,,0.20795731045146254,0.7920426895485382,lesbian is a noun it's not an adjective or at least shouldn't be used as such
916,,0.20868182128166865,0.7913181787183303,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
737,,0.20868767262288315,0.7913123273771155,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
1239,,0.2094265263813598,0.7905734736186424,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
300,,0.20975255049896696,0.7902474495010319,#girlsbehindthegames please let me write them 
291,,0.21006844370666752,0.7899315562933322,ur already schwasted
923,,0.21009425599598028,0.7899057440040215,sometimes I want to kill the people around me
1039,,0.21071973338147762,0.7892802666185208,Ur too good
1242,,0.21239560843063043,0.7876043915693691,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
435,,0.2125853505232885,0.7874146494767109,"I've been found out

Dont worry ur not the worst offender"
447,,0.21296299375362762,0.7870370062463748,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
1087,,0.21382234032464467,0.7861776596753569,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
312,,0.2143640182467319,0.7856359817532657,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
612,,0.21440957752035777,0.7855904224796411,I can never get into anything where every single character is irrevocably a pos
116,,0.2149466608962377,0.7850533391037636,Do u love me  like rly rly love me 
259,,0.21595973793951478,0.7840402620604822,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
318,,0.21614159794893265,0.7838584020510664,bc she’s pURDY
431,,0.21678878550820047,0.7832112144917999,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
664,,0.21704862711319298,0.7829513728868043,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
1291,,0.2171569235095538,0.7828430764904455,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
689,,0.21796164705092952,0.7820383529490695,"You mean you, Code Genius McCodeBoy, don't know???"
327,,0.21812995159385257,0.7818700484061456,She's right u know
706,,0.2181629418718336,0.7818370581281647,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1040,,0.21854273027924573,0.7814572697207527,Wow it's u and me
1191,,0.21877346028740657,0.7812265397125918,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
946,,0.21933330548990257,0.7806666945100976,I don't know
1347,,0.22026446975661992,0.7797355302433772,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
1194,,0.2204409577768614,0.77955904222314,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
428,,0.22116184060566876,0.7788381593943303,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
476,,0.22142777402652597,0.778572225973472,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1043,,0.22253662952786893,0.7774633704721324,I meant to do so much work this break but then I got drunk
674,,0.22341222780070372,0.7765877721992965,Something something learn numbers something something Noah can't read
1410,,0.22363370771426902,0.7763662922857313,i washed them w cold water and soap its fine
1041,,0.22376119058260327,0.7762388094173933,I voted the way I did bc of my faith in u
1254,,0.22500870227760272,0.7749912977223957,Wait wtf she's engaged to Joe Jonas? Yuck
341,,0.2252737858308292,0.7747262141691702,have u considered writing a book? wow
361,,0.22564094253769532,0.7743590574623056,"u mean like, italian bottoms???"
1182,,0.22646730240568874,0.77353269759431,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
915,,0.226813058701028,0.7731869412989716,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
384,,0.2273137100410221,0.77268628995898,I assume he runs in mazes but maybe I've taken the name too literally
639,,0.2276361344120978,0.7723638655879032,u...u didn't actually have that much right
945,,0.2276902830225542,0.7723097169774472,I have no recollection of this but it's probably funnier now than it was then
504,,0.2281516058317572,0.7718483941682412,if I isolate myself at cape cod to work on sproj am I basically Thoreau
313,,0.22819112233348496,0.7718088776665124,comic books doesn't sound like the name of the song that would make u cry the most but it is!
238,,0.22840941111941732,0.7715905888805851,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
362,,0.2290013297075671,0.7709986702924297,it was me but i knew the answer was veggies before u tweeted about it
875,,0.2290121217601728,0.7709878782398283,Read a fucking book
554,,0.22960810369086584,0.7703918963091372,No but I just found out they're not the main couple so
914,,0.22979354329539237,0.7702064567046064,Wtf u subtweeting for
1387,,0.23001111497532983,0.7699888850246686,Jay are you complaining about reading Shakespeare for a Shakespeare class
340,,0.231915735997405,0.768084264002596,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1150,,0.2329524499140514,0.7670475500859473,hell fucking yeah i do
1146,,0.23306505039035488,0.7669349496096454,Easybib more like easytrash that I've never used
987,,0.23364964660676066,0.7663503533932378,HOW can a person be so self UNAWARE
782,,0.23365846539352708,0.766341534606471,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
557,,0.23370837021453122,0.7662916297854722,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
694,,0.23386350583739093,0.7661364941626088,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
292,,0.23437042647921646,0.7656295735207801,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
242,,0.2343879082206817,0.7656120917793213,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
186,,0.2343900257286107,0.7656099742713895,The stress can't be healthy
1383,,0.23486521017506137,0.7651347898249402,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
1133,,0.23519042833874318,0.7648095716612557,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
1192,,0.23543042289843955,0.76456957710156,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
1463,,0.23550694425638471,0.7644930557436144,Yes but only if u deliver it and pay for it
920,,0.23590590960800314,0.7640940903919982,Aren't I already in it
400,,0.2362502810118342,0.7637497189881663,is that what they call it
1020,,0.2366071783556201,0.7633928216443805,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
213,,0.23667815256888197,0.7633218474311181,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
403,,0.2368963760115654,0.7631036239884358,"how absolutely dense are you

it's called flirting"
1278,,0.23768584117113456,0.7623141588288659,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
512,,0.23800909637891698,0.7619909036210847,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
306,,0.23813997011534083,0.7618600298846582,i just really miss my best friend ok
775,,0.23888218836761924,0.7611178116323795,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
166,,0.23922027714337843,0.7607797228566222,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
146,,0.23960582329329133,0.7603941767067086,no tea no shade but philosophy is the most useless major
1429,,0.23987969787365462,0.7601203021263446,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
841,,0.2402154735648484,0.759784526435151,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
590,,0.24031212850392766,0.7596878714960724,yeaaa put on some overalls and get some motor oil on ur face
499,,0.24061983409721624,0.759380165902784,God I love when Julia tells u
1085,,0.24065450388815557,0.7593454961118451,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
1151,,0.2408681663768601,0.7591318336231421,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
819,,0.24091292473465448,0.7590870752653471,who the hell unfollowed me
432,,0.24153905337335796,0.7584609466266437,i'm sure they're eggcelent
1465,,0.24158593943056006,0.7584140605694387,"will kiss the first person to bring me hummus, unless u just want a hug"
872,,0.24210436211838374,0.7578956378816176,Why do u censor fairytale
580,,0.24260022982883783,0.7573997701711612,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
642,,0.2426812042186578,0.7573187957813443,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
1471,,0.24297341928872626,0.7570265807112738,I don't get it
565,,0.24309804285930292,0.7569019571406966,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
