,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1208,,0.10188581373260917,0.8981141862673895,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
824,,0.10315749446413332,0.8968425055358638,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
549,,0.10493861276748846,0.8950613872325117,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
445,,0.10667867239479492,0.8933213276052052,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
803,,0.10836699866235536,0.8916330013376411,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
1304,,0.10854459843660752,0.8914554015633928,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
751,,0.10895288531079637,0.8910471146892068,I think u and I both know that we're both annoying bc we complain way too much
1205,,0.11077733850788289,0.8892226614921181,tell me sire is there a better feeling than being ur fave's fave
446,,0.11209758198273295,0.887902418017269,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
584,,0.1125083526616303,0.8874916473383722,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
1121,,0.11291694038652016,0.8870830596134813,Call vegan food expensive and they leap at ur throat damn
650,,0.11299858059959288,0.8870014194004062,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
380,,0.11317276226060372,0.8868272377393945,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1145,,0.11323953811573458,0.8867604618842662,ur always a whole person to me
678,,0.11537071956445674,0.8846292804355441,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
582,,0.11565746267563375,0.8843425373243697,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
304,,0.119848948876777,0.8801510511232258,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
288,,0.1210630186270147,0.8789369813729854,i don't trust people who can
943,,0.12414659223295536,0.8758534077670417,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
589,,0.12423935735523091,0.8757606426447692,"ur a real starfucker u kno that

heheheeh"
910,,0.12480753613073997,0.8751924638692598,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
1270,,0.12528398419595885,0.8747160158040447,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
886,,0.12735639071858168,0.8726436092814196,angery tweets targeted at a specific person or group of people without directly mentioning the target
536,,0.1286723940022142,0.8713276059977874,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
1332,,0.12948158400449242,0.8705184159955085,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
1246,,0.13045604127968302,0.8695439587203178,if u insist on dating men get ur man a better haircut
211,,0.1305636307194049,0.8694363692805966,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
651,,0.13098848163489146,0.8690115183651105,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
513,,0.13374426194861527,0.8662557380513839,"u chose this life
the life of triggering ur goodest pal"
23,,0.1337595500279679,0.8662404499720326,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
750,,0.13437709568870246,0.8656229043112985,I think ur one of the two tbh
734,,0.13510204085991764,0.8648979591400835,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
555,,0.13523951247077243,0.8647604875292285,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
418,,0.13567290406579027,0.8643270959342086,A lot of them are VERY accurate
1066,,0.13630532887979796,0.8636946711202037,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
753,,0.1377231123690256,0.862276887630973,no offense but there are maybe like two people who are not annoying on social media
1180,,0.13808718019983446,0.8619128198001649,"you’re really reaching, Guenther."
648,,0.13852023556974527,0.861479764430252,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
607,,0.14056009612392947,0.8594399038760691,U ever accidentally post a tweet halfway thru ur joke???
1411,,0.14274021143810833,0.8572597885618944,ok most of the bard student bots liked my tweet about anxiety what does it mean
1230,,0.14323109362024786,0.8567689063797521,THEY TOTALLY MEANT TO DO THAT
874,,0.14452706054478884,0.855472939455211,Play with ur scarf that u don't appreciate
149,,0.1450164935057825,0.8549835064942155,if your name is leo and you're really cute come on attack jooossss
162,,0.1452828767266598,0.85471712327334,Literally I did not know who you are
768,,0.14621545951488066,0.853784540485121,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
738,,0.1500336554740264,0.8499663445259716,no offense but if u spend money on shake shack water ur dumb
465,,0.150632995228858,0.8493670047711415,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
15,,0.150997622972862,0.8490023770271365,Wes Anderson is a furry but he's MY furry
977,,0.15105529744161755,0.848944702558384,u ever had a pad that looked like a rorschach test of ur labia
628,,0.15144706557955676,0.8485529344204418,I like using proper capitalization and punctuation because then people know I'm for realsies
1147,,0.1524878284794283,0.8475121715205727,Wtf what's ur deal w noodletools u SKRUB
169,,0.1529984270314281,0.8470015729685713,someone opened a yogurt or something in class and i canNOT handle it
1442,,0.1532533828976394,0.8467466171023638,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
833,,0.15525638379453702,0.844743616205463,YOU'RE WRONG
302,,0.15535305404746624,0.8446469459525324,Maybe if ur blind
712,,0.15632118369493833,0.8436788163050625,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
1406,,0.15895013841268887,0.8410498615873108,u can write the music
1112,,0.1591127229597765,0.8408872770402238,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
547,,0.16052472748242533,0.839475272517577,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
158,,0.16126234238953363,0.8387376576104651,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
478,,0.16129398660177052,0.8387060133982266,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
593,,0.1614442590865749,0.838555740913426,what can she tell a bitch about mercury retrograde
1004,,0.16149365944950678,0.8385063405504942,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
741,,0.16253368043905733,0.8374663195609413,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
334,,0.16301402610578988,0.8369859738942075,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
481,,0.164685169887445,0.8353148301125536,gay culture is grumbling incessantly about straight culture
62,,0.16564289805122148,0.8343571019487794,i'm not perfect but at least i don't have any interest in men and boys
935,,0.16624191797947688,0.8337580820205228,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
434,,0.1664284132208965,0.8335715867791065,"if u get subtweeted, just consider yourself an inspiration"
1331,,0.16668986680035175,0.8333101331996465,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
630,,0.1671697408537967,0.8328302591462031,Don't you dare
82,,0.16839665469494458,0.8316033453050549,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
1364,,0.168699290457153,0.8313007095428463,"u too, my friend "
671,,0.16992429800884915,0.8300757019911473,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
363,,0.1707963863506327,0.82920361364937,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1347,,0.1713298213402136,0.8286701786597866,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
916,,0.17285434268012473,0.8271456573198743,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
476,,0.17370685024689034,0.8262931497531116,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
776,,0.1746611489489119,0.8253388510510888,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
505,,0.17637171463024656,0.8236282853697565,hire me for your organizational needs; making schedules and to-do lists is my life support
1232,,0.17661674982910394,0.8233832501708973,the good thing about real life is that the worst your KDR can be is 0:1
1212,,0.17693414609310454,0.8230658539068945,OH no do u need a partner
1392,,0.17760084584683497,0.8223991541531638,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
384,,0.17781618200697588,0.8221838179930249,I assume he runs in mazes but maybe I've taken the name too literally
1278,,0.17927420342122458,0.8207257965787761,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
116,,0.18057276581895715,0.8194272341810431,Do u love me  like rly rly love me 
1167,,0.1806560338647686,0.8193439661352303,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
268,,0.18066035765830665,0.8193396423416907,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
723,,0.18076137637911244,0.8192386236208885,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
475,,0.18084478561161976,0.8191552143883786,Ur face isn't symmetrical lol
775,,0.18093603027923988,0.8190639697207631,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
238,,0.18145914996049603,0.8185408500395046,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
94,,0.18252486894878228,0.8174751310512165,wtf are you on about
841,,0.18379020766114806,0.8162097923388524,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
884,,0.18476211269610313,0.8152378873038996,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
1292,,0.18679353382281474,0.8132064661771846,if you say “preggo” i definitely hate you
694,,0.18685338546382785,0.8131466145361715,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
786,,0.18738845682970293,0.8126115431702998,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
1149,,0.18786818214458775,0.8121318178554144,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
1296,,0.18898038510948623,0.8110196148905142,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
474,,0.18963768623485627,0.8103623137651431,well ur lips aren't
369,,0.1897997051857871,0.8102002948142156,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1125,,0.18998765226241862,0.8100123477375811,mess w gecko u get pecko
24,,0.19038780701456418,0.809612192985433,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
909,,0.1904264676281961,0.8095735323718021,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
121,,0.19083572830854098,0.8091642716914599,natalie could never hate u
46,,0.19133375213649592,0.8086662478635027,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
177,,0.19204172685381207,0.8079582731461882,who are you
597,,0.19208049058957785,0.8079195094104236,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
95,,0.1939827673633017,0.8060172326366978,you should apply anyway
1273,,0.19425853375885904,0.8057414662411416,playing if its the beaches bc i fucking hate myself and im a masochist
641,,0.19433210020471625,0.8056678997952861,"relatable is my middle name. my first, you ask? Not Very"
774,,0.19435802369919983,0.805641976300798,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
341,,0.1944931614744372,0.805506838525563,have u considered writing a book? wow
562,,0.1946243692996542,0.8053756307003459,damn who u subtweeting
1215,,0.1948621739400793,0.8051378260599195,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
508,,0.19500469246624585,0.8049953075337553,"are you going to tell me, or"
1132,,0.19526213224252054,0.8047378677574802,"she'd just be glad i dont have a crush on ""this one, too"" or something"
1020,,0.19590921416921683,0.8040907858307845,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
71,,0.19598458025227675,0.8040154197477221,"You? Do something bc of ice skaters? I dunno, seems out of character"
1410,,0.19622377097060464,0.8037762290293982,i washed them w cold water and soap its fine
695,,0.19649100803260225,0.8035089919673988,I didn't mean to tweet that
242,,0.19656594275902117,0.8034340572409759,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
300,,0.19788577140120378,0.802114228598796,#girlsbehindthegames please let me write them 
1284,,0.19824454423581594,0.8017554557641849,Ur taking me w u right???
374,,0.1984142430978266,0.8015857569021746,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
313,,0.19845121842984517,0.8015487815701571,comic books doesn't sound like the name of the song that would make u cry the most but it is!
1291,,0.19853855697144923,0.8014614430285525,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
736,,0.19936835500428943,0.8006316449957085,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
818,,0.1993803570672663,0.8006196429327338,SOMEONE WHO DOESN'T LIKE MOM TWEETS
435,,0.199477704591252,0.8005222954087471,"I've been found out

Dont worry ur not the worst offender"
1039,,0.1996126525169736,0.8003873474830249,Ur too good
720,,0.20003065722648558,0.7999693427735115,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
80,,0.2004204982769215,0.799579501723077,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
25,,0.2007381027221573,0.7992618972778397,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
1158,,0.2017944656434796,0.7982055343565221,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
1281,,0.20186381771399026,0.7981361822860084,"Ok maybe not all gay men, there's maybe a straight girl too"
1092,,0.20214673772386,0.7978532622761398,malm is the noise u make when the ikea dresser fucking kills u
1072,,0.20238756162278376,0.7976124383772167,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
438,,0.2028395165715013,0.7971604834284971,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
595,,0.20349919884579337,0.7965008011542063,and how frequently do you visit a fortuneer...if that's even a real word
315,,0.20366600833936388,0.7963339916606367,only my sproj wants to hang out w me :(
727,,0.20377896767347844,0.7962210323265221,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
28,,0.2043491416316318,0.7956508583683689,they need their milk & bread
1040,,0.20450647903792074,0.7954935209620798,Wow it's u and me
664,,0.2047297842853114,0.7952702157146875,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
292,,0.20530609113307843,0.7946939088669188,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
554,,0.20602952767631283,0.7939704723236863,No but I just found out they're not the main couple so
259,,0.2062421970512649,0.7937578029487327,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
766,,0.20652512793130232,0.7934748720686968,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
137,,0.20753399354432148,0.7924660064556794,I will try and u can be his godfather
923,,0.20766357550076317,0.7923364244992381,sometimes I want to kill the people around me
291,,0.2078000415641197,0.7921999584358795,ur already schwasted
351,,0.20808036758597895,0.7919196324140223,i dont know what she means but i agree!
327,,0.20890388697377665,0.7910961130262238,She's right u know
689,,0.2095606440212079,0.7904393559787922,"You mean you, Code Genius McCodeBoy, don't know???"
632,,0.20983834654397585,0.7901616534560247,"me, reading a funny tweet: Mmmmm.......yes."
146,,0.2101667549944006,0.7898332450056007,no tea no shade but philosophy is the most useless major
431,,0.2102525814650587,0.7897474185349431,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
1437,,0.21106113462892467,0.7889388653710785,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
340,,0.21145538549670595,0.7885446145032926,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
757,,0.21282316382042687,0.7871768361795723,u DO NOT GROOBY TUD
728,,0.2131589860751514,0.7868410139248456,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
948,,0.2134180245213973,0.786581975478601,Some things just come to you
1151,,0.21361440214577165,0.7863855978542255,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
1075,,0.21385820360445115,0.7861417963955457,I started going thru ur Twitter feed but...it's a lot
1198,,0.2154348821152034,0.7845651178847979,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
706,,0.21544962866461884,0.7845503713353799,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1051,,0.2160619721839197,0.7839380278160802,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
55,,0.2164355966170009,0.7835644033829978,how did u pronounce it
737,,0.21746047875598382,0.7825395212440172,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
403,,0.2174614586116239,0.7825385413883753,"how absolutely dense are you

it's called flirting"
516,,0.21749848252251183,0.7825015174774897,lesbian is a noun it's not an adjective or at least shouldn't be used as such
1195,,0.2176395768661045,0.7823604231338964,when men get upset over women saying “when men speak”
362,,0.21987611566997695,0.7801238843300256,it was me but i knew the answer was veggies before u tweeted about it
771,,0.21988346056116104,0.7801165394388413,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
500,,0.21997655409597128,0.7800234459040255,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
1194,,0.21998827153634454,0.7800117284636533,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
1192,,0.2203096266541622,0.7796903733458379,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
782,,0.2209536344351549,0.779046365564843,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
580,,0.22110997057610665,0.7788900294238945,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
819,,0.22119358429163216,0.7788064157083686,who the hell unfollowed me
1087,,0.22126691984656602,0.7787330801534339,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
552,,0.2212671522624126,0.7787328477375896,"such as sending an email to a professor about your moderation...wait, I did that for you..."
306,,0.22181704363933435,0.778182956360666,i just really miss my best friend ok
591,,0.22200422054150495,0.7779957794584921,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
612,,0.22306899994917614,0.7769310000508236,I can never get into anything where every single character is irrevocably a pos
213,,0.2231926028312145,0.7768073971687826,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
773,,0.22319603282328615,0.7768039671767126,Hmm I wonder who this could be about
312,,0.223476002219034,0.7765239977809696,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
318,,0.22365673731389688,0.7763432626861017,bc she’s pURDY
357,,0.22379295680260727,0.7762070431973899,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
1432,,0.2258861050846964,0.7741138949153047,"Me, when a minor inconvenience occurs: fuck my gay life"
400,,0.22616725869867033,0.7738327413013283,is that what they call it
914,,0.22623600413612263,0.7737639958638782,Wtf u subtweeting for
1035,,0.2272216395586162,0.7727783604413825,Did it two seconds before u tweeted this
946,,0.2272844145203963,0.7727155854796045,I don't know
349,,0.22761727039150306,0.7723827296084984,noah do u think pinwheel could get a degree
432,,0.22875939912447224,0.7712406008755275,i'm sure they're eggcelent
1279,,0.2290674178909828,0.7709325821090187,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
565,,0.22999405506797724,0.7700059449320213,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
945,,0.23005317149213797,0.7699468285078624,I have no recollection of this but it's probably funnier now than it was then
11,,0.23049765417606952,0.7695023458239287, I kno ur a huge Winnie the pooh fan  I know  I remember 
1133,,0.2309209985898019,0.7690790014101987,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
784,,0.23105729091079089,0.7689427090892099,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
748,,0.23106652815211953,0.7689334718478815,the key to social media is self-awareness
1173,,0.2314167886217841,0.7685832113782151,pets that fight other pets are SO DRAMATIC
512,,0.23172634488253618,0.7682736551174649,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
590,,0.23190004256412267,0.7680999574358781,yeaaa put on some overalls and get some motor oil on ur face
96,,0.23190484960455535,0.768095150395446,it seems i haven't the man microbe or whatever it is one needs
1355,,0.23216267466867924,0.7678373253313218,getting up early makes me feel so  damn  productive  and  so  tired 
699,,0.23272292450148005,0.7672770754985198,not to be an old man but walnuts are very tasty
639,,0.23305046742590996,0.7669495325740895,u...u didn't actually have that much right
180,,0.23310318155841592,0.7668968184415846,i hate this scott ragowski guy or w.e more than i hate a lot of people
260,,0.2335884170168884,0.7664115829831105,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
186,,0.23378386648213845,0.7662161335178619,The stress can't be healthy
504,,0.23448770914782593,0.7655122908521753,if I isolate myself at cape cod to work on sproj am I basically Thoreau
815,,0.23455177412994113,0.7654482258700592,"ya s2 is really when it picks up
except for
the fucking waldo moment"
869,,0.23508805118509912,0.7649119488149012,But never anime w friends
613,,0.2355418260965563,0.7644581739034424,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1041,,0.23562150774637902,0.7643784922536186,I voted the way I did bc of my faith in u
1377,,0.2360321245322522,0.7639678754677467,True Life: I'm addicted to sobbing before bed
368,,0.23624002937398064,0.7637599706260222,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
915,,0.23656559289367524,0.7634344071063246,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
1226,,0.236844729162517,0.7631552708374826,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
229,,0.23718921042342753,0.7628107895765728,i can't believe you'd go mlg just to crush this poor woman
161,,0.23727974019295645,0.7627202598070417,Did you tweet this while we were playing Fortnite
1143,,0.23745487394872086,0.7625451260512797,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
