,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1195,,0.053073462729906096,0.9469265372700932,when men get upset over women saying “when men speak”
1437,,0.05339479080241939,0.9466052091975812,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
1346,,0.053493935563941115,0.9465060644360581,I hate the stupid guy who gets naked and bakes stuff
789,,0.05381702495498737,0.94618297504501,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
1402,,0.05445326619907775,0.9455467338009226,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1273,,0.05467459252109204,0.9453254074789077,playing if its the beaches bc i fucking hate myself and im a masochist
211,,0.055167146210587666,0.9448328537894148,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
1115,,0.05540296780922789,0.944597032190772,if u don't watch all ur snap friends stories ur probably 2 self-involved
1066,,0.055512896227585366,0.9444871037724122,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
476,,0.055522162106236436,0.944477837893762,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
869,,0.05563710825800582,0.9443628917419945,But never anime w friends
1367,,0.05568580445361294,0.9443141955463838,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
650,,0.05579157855138308,0.9442084214486159,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
1332,,0.056849801836913454,0.9431501981630843,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
1182,,0.057152706176134584,0.9428472938238659,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
368,,0.057171071169178356,0.9428289288308195,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
401,,0.0574190908698747,0.9425809091301268,i think benching players in the overwatch league is one of the dumbest things i could think of
943,,0.057505195008424805,0.942494804991572,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
303,,0.05760607484440396,0.9423939251555965,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
431,,0.05772328775250186,0.9422767122474953,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
1316,,0.05795481450294263,0.9420451854970558,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
445,,0.05902402344165116,0.9409759765583502,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
736,,0.05945919763116794,0.9405408023688303,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
255,,0.061213623751331075,0.938786376248671,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
1291,,0.06192865099740851,0.9380713490025931,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
728,,0.06201274044080256,0.9379872595591991,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
841,,0.06216381899320153,0.9378361810068014,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
1151,,0.0636242224152481,0.936375777584749,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
1232,,0.06507295495620716,0.9349270450437913,the good thing about real life is that the worst your KDR can be is 0:1
909,,0.06511915788363404,0.9348808421163647,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
1192,,0.06537864387805264,0.9346213561219492,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
363,,0.06624012331477894,0.9337598766852214,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1239,,0.0668930682738307,0.9331069317261728,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
304,,0.06696773467741,0.9330322653225918,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
899,,0.06748254383066943,0.9325174561693292,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
28,,0.06761301119600593,0.9323869888039926,they need their milk & bread
456,,0.06782077300897876,0.9321792269910201,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
665,,0.06806333639468334,0.9319366636053166,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
771,,0.0686125717824923,0.9313874282175084,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
536,,0.06875314216211895,0.9312468578378802,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
1326,,0.07049533979640953,0.929504660203587,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
916,,0.07081971988841562,0.9291802801115853,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
288,,0.07102093145052928,0.9289790685494701,i don't trust people who can
1243,,0.07118124425581063,0.9288187557441921,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
949,,0.07139393974092816,0.9286060602590699,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
1247,,0.07260227159408905,0.927397728405908,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
884,,0.07293697812846059,0.9270630218715421,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
1177,,0.07320189047261,0.9267981095273914,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
750,,0.07360464622329917,0.9263953537766999,I think ur one of the two tbh
664,,0.07377882535855691,0.9262211746414464,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
906,,0.0741247474937671,0.9258752525062318,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
666,,0.07426622263504984,0.9257337773649488,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
774,,0.07457325799059125,0.9254267420094061,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
447,,0.07720761717369339,0.9227923828263056,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
213,,0.0773702133809256,0.9226297866190769,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
766,,0.07754441116263226,0.9224555888373672,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
1272,,0.07860611182818435,0.921393888171813,"I carry teams on attack w torb, what's ur worthless skill?"
1158,,0.07861712426574607,0.921382875734257,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
727,,0.07876638139239152,0.9212336186076069,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
1167,,0.07999908403315396,0.9200009159668492,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
816,,0.08004471814059255,0.9199552818594067,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
832,,0.08100207814821989,0.9189979218517808,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
768,,0.081714107917939,0.9182858920820617,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
706,,0.08325614770743817,0.9167438522925624,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1155,,0.08383450893400791,0.9161654910659909,current mood: embarrassment over my inability to sneeze in the library
1347,,0.08396033932145808,0.9160396606785388,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
1194,,0.0840181878713961,0.9159818121286064,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
470,,0.08475383035168703,0.9152461696483145,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
935,,0.08512906980930843,0.9148709301906922,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
259,,0.08532567994106223,0.9146743200589393,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
671,,0.08532817093708009,0.9146718290629184,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
738,,0.08572501067580952,0.9142749893241909,no offense but if u spend money on shake shack water ur dumb
722,,0.08628806929983915,0.9137119307001615,how many ways can i spell boloneeiesga in one tweet?
515,,0.08656774533255243,0.9134322546674475,are there no women in the overwatch league at all
555,,0.0866251869809903,0.913374813019012,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
864,,0.08674459582738496,0.9132554041726135,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
357,,0.08752939370960207,0.9124706062903994,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
723,,0.08882351734564932,0.9111764826543496,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
24,,0.0889208590237585,0.9110791409762383,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
177,,0.08952224559504024,0.9104777544049595,who are you
826,,0.09016535808670133,0.9098346419132973,"let it be known that i turned my light out before midnight but here i am, still awake,"
216,,0.09017543150196122,0.9098245684980419,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
190,,0.09018912683585288,0.9098108731641472,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
582,,0.09059297672167109,0.9094070232783305,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
444,,0.09092747517519711,0.9090725248248018,my mom keeps throwing literal dirt and bug corpses into the fireplace
1145,,0.09092965500053543,0.9090703449994642,ur always a whole person to me
313,,0.09096959578712004,0.9090304042128771,comic books doesn't sound like the name of the song that would make u cry the most but it is!
1281,,0.09317286734578882,0.9068271326542127,"Ok maybe not all gay men, there's maybe a straight girl too"
1267,,0.09340502677542546,0.9065949732245754,the white people who say dope are going to be educators and politicians some day...oh god
62,,0.09361859550329994,0.9063814044967002,i'm not perfect but at least i don't have any interest in men and boys
505,,0.09391868356823828,0.906081316431763,hire me for your organizational needs; making schedules and to-do lists is my life support
1306,,0.0941969307643884,0.905803069235613,i hate the internet
1412,,0.09439699403751517,0.9056030059624823,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
156,,0.09462702401753295,0.9053729759824669,"nothing irks me more than the phrase ""your/her man"" yucky u het"
1138,,0.09473261944911564,0.9052673805508857,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
113,,0.09481728859188202,0.9051827114081187,No I didn't say anything stupid but I did turn on my mic in overwatch
1116,,0.09509484100667526,0.9049051589933225,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
47,,0.09525122449884957,0.9047487755011496,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1080,,0.095299112423346,0.9047008875766545,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
1224,,0.0954334308968235,0.9045665691031801,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1170,,0.09564667082698385,0.9043533291730178,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
385,,0.09580202522690906,0.90419797477309,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
438,,0.09697143638654399,0.9030285636134566,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
778,,0.09717185395692057,0.9028281460430803,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
512,,0.09717434627443318,0.902825653725566,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
252,,0.09734174323900238,0.9026582567609985,don't tweet anything you wouldn't want your sproj adviser to see
1428,,0.09743695048471035,0.9025630495152909,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
580,,0.09758485176872292,0.902415148231278,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
1442,,0.09826341714030574,0.9017365828596935,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
242,,0.0983543761241327,0.9016456238758651,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
818,,0.10021807809631308,0.899781921903686,SOMEONE WHO DOESN'T LIKE MOM TWEETS
737,,0.10022940873604401,0.8997705912639532,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
554,,0.1006435825349029,0.8993564174650974,No but I just found out they're not the main couple so
989,,0.10118320449610156,0.898816795503899,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
305,,0.10131578379198163,0.8986842162080214,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1296,,0.10153581051893537,0.8984641894810664,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
712,,0.10169759448738046,0.8983024055126201,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
1011,,0.10171718509094248,0.8982828149090545,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
1308,,0.10211249010513342,0.897887509894865,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
734,,0.10232792399061413,0.8976720760093863,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
471,,0.10234035686673777,0.8976596431332612,there's something charming about an old kinda stinky cat
885,,0.10247892018244752,0.8975210798175537,I just remembered that some dude was murdered sitting in his car in this very parking lot...
276,,0.10382269860921513,0.8961773013907836,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
1432,,0.10389024997709159,0.8961097500229085,"Me, when a minor inconvenience occurs: fuck my gay life"
312,,0.10439229488711253,0.8956077051128852,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
1004,,0.10465976559023075,0.8953402344097691,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
1233,,0.10481083135764364,0.8951891686423569,True Life: I keep conflating lesbian protagonists of novels with one another
1114,,0.10519807560373699,0.8948019243962625,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
99,,0.10531105268498119,0.8946889473150192,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
1029,,0.10539784810387676,0.8946021518961249,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
1271,,0.1055842150752728,0.894415784924726,Can people stop treating me like my breakup is supposed to be easy :)
1255,,0.10606173142119373,0.893938268578809,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
1302,,0.10628974846589172,0.8937102515341119,hi im zoe and i want the $200 smart water bottle that's been in development for years
1310,,0.10632170736083295,0.8936782926391657,current mood: sobbing to episodes of black mirror about the ends of relationships
233,,0.10667390411373313,0.8933260958862669,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
465,,0.10679253245142545,0.8932074675485742,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
84,,0.10682117374865004,0.8931788262513483,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
286,,0.10719292773441831,0.8928070722655823,It's happening...people from my hs are getting engaged...
1414,,0.10728675442597113,0.8927132455740299,I bled on my pants time to die
1418,,0.10728932668778318,0.8927106733122165,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
1411,,0.1076424073079714,0.8923575926920274,ok most of the bard student bots liked my tweet about anxiety what does it mean
1186,,0.10772403856794126,0.8922759614320583,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
613,,0.10798423446639585,0.8920157655336034,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
152,,0.10822311196119817,0.8917768880388017,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
315,,0.10841590486715157,0.8915840951328495,only my sproj wants to hang out w me :(
824,,0.10930858909128262,0.8906914109087175,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
82,,0.10990401166274442,0.8900959883372558,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
1018,,0.11018807034113895,0.8898119296588605,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
817,,0.11039110673185086,0.8896088932681486,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
590,,0.11059280449350639,0.8894071955064927,yeaaa put on some overalls and get some motor oil on ur face
1124,,0.11098218476029653,0.8890178152397024,to my tinder match who called my bearded dragon an iguana...........goodbye
751,,0.11183055094544085,0.8881694490545572,I think u and I both know that we're both annoying bc we complain way too much
161,,0.11325763260575893,0.8867423673942415,Did you tweet this while we were playing Fortnite
938,,0.11354477138649596,0.8864552286135016,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
987,,0.11467251565908956,0.885327484340911,HOW can a person be so self UNAWARE
446,,0.1155712711599305,0.8844287288400708,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
1112,,0.11594774171396593,0.8840522582860368,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
455,,0.1159733149973248,0.8840266850026773,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
811,,0.11615858400164142,0.8838414159983581,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
600,,0.11670974874755019,0.8832902512524504,AND THEY WERE ROOMMATES
204,,0.11712190251152049,0.8828780974884783,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
603,,0.11767979130443462,0.8823202086955639,why he hates my advisor
618,,0.11813528108332262,0.8818647189166773,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
849,,0.1189682405803708,0.8810317594196312,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
336,,0.11899451209244356,0.8810054879075556,Anyway fortnite needs to fix its shit
1071,,0.11923668826910389,0.8807633117308932,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
162,,0.11937278539552075,0.8806272146044775,Literally I did not know who you are
459,,0.11945369224073152,0.880546307759267,I went to provincetown today man I could live there but it's just so faaaaar from other things
678,,0.12033469320341642,0.8796653067965863,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
1137,,0.12057700075292484,0.8794229992470741,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1175,,0.1206419793008452,0.879358020699155,she dead
960,,0.12066415190692921,0.87933584809307,now there are people fighting in the library
721,,0.12203574087637317,0.8779642591236266,idk what to do and idk what I want except to slumber eternally
1121,,0.1223571535223634,0.8776428464776352,Call vegan food expensive and they leap at ur throat damn
790,,0.12270647658260393,0.8772935234173954,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
1188,,0.12274555410765642,0.8772544458923428,STOP I KNOW
1131,,0.12280828589272562,0.877191714107276,some jackass just walked into class 5 minutes before it ends
9,,0.12355237204563023,0.8764476279543701,"""i could strangle you right now, woman"""
1033,,0.12380135215725911,0.8761986478427399,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
731,,0.12441964195525264,0.8755803580447475,MOOOM leave me alone i don't want to talk about JOBS right now
791,,0.12540539195264794,0.874594608047352,"Delet this tweet 
When ur famous u don't need people seeing this"
776,,0.1255516099516613,0.8744483900483374,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
149,,0.1259384371137562,0.8740615628862426,if your name is leo and you're really cute come on attack jooossss
1160,,0.12595057605236296,0.8740494239476353,sex w a bagpipe player
699,,0.12604804679678885,0.873951953203213,not to be an old man but walnuts are very tasty
1055,,0.12614585773105536,0.8738541422689445,STOP
1375,,0.12661866381412068,0.8733813361858773,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
800,,0.1286075482100991,0.8713924517899015,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
232,,0.1288942295457132,0.8711057704542876,google search: how do i become mlg
962,,0.12925471232858826,0.8707452876714132,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
1101,,0.1293823325678614,0.8706176674321378,my bio professor laughing about poop? wholesome content
37,,0.12971253387681916,0.8702874661231821,i'll cry anywhere i'll even cry in a common area i don't give a shit
46,,0.12973118282489343,0.87026881717511,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
986,,0.1297327933909369,0.8702672066090645,god i hate the ivy league
292,,0.13016822189361854,0.8698317781063837,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
