,subtweet_positive_probability,tweet
906,0.8872251983703285,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
678,0.8870986635309944,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
536,0.8869539995911144,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
25,0.8843410605698027,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
593,0.8830682183542311,what can she tell a bitch about mercury retrograde
434,0.8829264732032227,"if u get subtweeted, just consider yourself an inspiration"
1292,0.8822205712580938,if you say “preggo” i definitely hate you
465,0.8819693539344254,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
158,0.8811637731106028,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
982,0.8809101716772177,excuse me bitch? i cares
149,0.880708088483664,if your name is leo and you're really cute come on attack jooossss
1218,0.8806987411066051,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
1215,0.8770172596393553,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
549,0.8767082438095144,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1364,0.8765180117998503,"u too, my friend "
1331,0.8763955708610427,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
162,0.8761442962434278,Literally I did not know who you are
630,0.8758397088655446,Don't you dare
1066,0.8758165298049548,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
1180,0.8748084149210649,"you’re really reaching, Guenther."
671,0.8717212297446345,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
334,0.8708883935814913,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
1151,0.8692497046559301,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
628,0.8683881354080265,I like using proper capitalization and punctuation because then people know I'm for realsies
712,0.8670861936332683,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
1121,0.8665082001105083,Call vegan food expensive and they leap at ur throat damn
562,0.8653890399425309,damn who u subtweeting
1296,0.8644662856333021,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
910,0.8642604012568,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
886,0.8640079935911374,angery tweets targeted at a specific person or group of people without directly mentioning the target
1392,0.86291835101112,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
385,0.861755083868994,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
288,0.8610279417058083,i don't trust people who can
1442,0.8604666745477723,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
1411,0.8602983332807741,ok most of the bard student bots liked my tweet about anxiety what does it mean
80,0.8597637629814101,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
363,0.8563386733490236,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1273,0.8560418661821748,playing if its the beaches bc i fucking hate myself and im a masochist
137,0.8551117616494741,I will try and u can be his godfather
252,0.8538847067659356,don't tweet anything you wouldn't want your sproj adviser to see
304,0.8534989302368194,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
116,0.8520550334876043,Do u love me  like rly rly love me 
435,0.8519758450218362,"I've been found out

Dont worry ur not the worst offender"
984,0.8512687910845866,I wanna be beau but I'm probably ketchup
766,0.850266448789863,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
1465,0.8499627702955995,"will kiss the first person to bring me hummus, unless u just want a hug"
62,0.8490622365715381,i'm not perfect but at least i don't have any interest in men and boys
1105,0.8483489624977981,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
695,0.8479739871304816,I didn't mean to tweet that
1232,0.8479617187137212,the good thing about real life is that the worst your KDR can be is 0:1
24,0.8465960472635538,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
1138,0.8461556622633349,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
723,0.8434069542545579,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
478,0.842912831719176,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
706,0.8424445048560678,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1043,0.8424220678392051,I meant to do so much work this break but then I got drunk
362,0.8418382749705099,it was me but i knew the answer was veggies before u tweeted about it
1041,0.840637967617303,I voted the way I did bc of my faith in u
1004,0.840263091473397,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
368,0.8380003181637685,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
55,0.8361680671000288,how did u pronounce it
357,0.836070761234579,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
746,0.8358383592990193,Why r u subtweeting me 
1230,0.8354845171489553,THEY TOTALLY MEANT TO DO THAT
645,0.8350437411149644,yEAAA HE IS A BITCH
500,0.8349811128715274,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
313,0.8345087107703641,comic books doesn't sound like the name of the song that would make u cry the most but it is!
1020,0.8344117851583797,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
582,0.8338417333014296,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
238,0.8327589412578864,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
1170,0.8320073376785498,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
312,0.830472900753077,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
1133,0.8296681001206787,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
1271,0.829054636630383,Can people stop treating me like my breakup is supposed to be easy :)
1347,0.8288426062416585,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
180,0.8288314879112862,i hate this scott ragowski guy or w.e more than i hate a lot of people
1375,0.8286896096541738,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
771,0.8286508070643779,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
554,0.8284179829205678,No but I just found out they're not the main couple so
1306,0.8274998787989889,i hate the internet
1281,0.8273141873623295,"Ok maybe not all gay men, there's maybe a straight girl too"
1198,0.8268509786719956,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1092,0.8267164634291617,malm is the noise u make when the ikea dresser fucking kills u
1149,0.8262163234251065,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
1144,0.8260391499350803,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
1039,0.8246404725100132,Ur too good
832,0.8243210304338711,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
1195,0.8241615182387843,when men get upset over women saying “when men speak”
242,0.8237225223117856,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
977,0.8237087153620001,u ever had a pad that looked like a rorschach test of ur labia
351,0.8235976102733553,i dont know what she means but i agree!
340,0.8235767991758803,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
651,0.8235700673222209,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
438,0.8230872414854437,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
841,0.8228669318344342,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
1383,0.8226506851964741,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
1467,0.822225642158652,"Fuck you, me"
1470,0.8221995108879371,I might be sad but the perfume I put on smells like sexy froot loops
79,0.8215576272297664,If this makes this guy hot my guac makes me the hottest
82,0.8208969278041908,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
474,0.8207608010464735,well ur lips aren't
612,0.8206692661406646,I can never get into anything where every single character is irrevocably a pos
775,0.8194986597748812,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
1182,0.8194796529551088,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
948,0.8193789384205102,Some things just come to you
318,0.8193000927330337,bc she’s pURDY
750,0.8188192466574017,I think ur one of the two tbh
1147,0.818688659402342,Wtf what's ur deal w noodletools u SKRUB
869,0.8184084052011,But never anime w friends
476,0.8182348664492343,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
420,0.8181272659593265,she is TOO CUTE
884,0.8180660749459572,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
445,0.8172728474768262,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
1112,0.8154507841755312,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
782,0.8154393754064666,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
786,0.8154295630238307,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
1432,0.8146240344143724,"Me, when a minor inconvenience occurs: fuck my gay life"
737,0.8140406523879157,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
800,0.8140383229173819,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
597,0.8140356483370164,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
613,0.8139020769227374,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1380,0.8131411151478569,To all the nice girls I ignored on tinder-- sorry
177,0.8125582686331247,who are you
784,0.8124528356046454,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
833,0.8119918480290146,YOU'RE WRONG
1410,0.8115153748191248,i washed them w cold water and soap its fine
722,0.8111117607965254,how many ways can i spell boloneeiesga in one tweet?
911,0.8106694977190666,:( text me if you need to talk pal
778,0.810646147165908,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
874,0.8103171726344686,Play with ur scarf that u don't appreciate
591,0.8102723155352147,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
776,0.8098404727969745,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
945,0.809578147618849,I have no recollection of this but it's probably funnier now than it was then
1278,0.8095638311985721,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
71,0.8093476020525422,"You? Do something bc of ice skaters? I dunno, seems out of character"
1001,0.8092489256646753,what a BITCH
1167,0.808965468878548,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
306,0.8086267166112693,i just really miss my best friend ok
1022,0.8085478867162367,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
943,0.8084438792514878,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
437,0.8081463401116462,"of*

this is only slightly ironic"
1132,0.807588032081719,"she'd just be glad i dont have a crush on ""this one, too"" or something"
11,0.8074116436558426, I kno ur a huge Winnie the pooh fan  I know  I remember 
1075,0.8070288641943739,I started going thru ur Twitter feed but...it's a lot
380,0.8070202444927198,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
121,0.806990377825625,natalie could never hate u
1447,0.8069006559979494,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
1226,0.8064746090632613,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
648,0.8062871435615194,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
552,0.8061823016772703,"such as sending an email to a professor about your moderation...wait, I did that for you..."
1412,0.805918477983147,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
23,0.8056242205810006,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1346,0.8053908200804858,I hate the stupid guy who gets naked and bakes stuff
1332,0.804975011301862,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
1035,0.8047708239812129,Did it two seconds before u tweeted this
302,0.80459639922443,Maybe if ur blind
190,0.8043675710860039,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
639,0.8037597037253073,u...u didn't actually have that much right
1455,0.8036831792874634,Hell fuckin Yea u r
73,0.8030955824067703,Omfg it's so u
160,0.8030075548114178,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
1284,0.8028944338983179,Ur taking me w u right???
292,0.8025854416501217,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
819,0.8021648374365044,who the hell unfollowed me
565,0.8019068828848588,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
1268,0.801536243030862,FUCK YOU
754,0.8004440952648634,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
774,0.800320622591515,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
1051,0.8000127605679809,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
1158,0.7998076834407936,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
793,0.7997739927159996,"this tweet was inspired by a convo w a tinder match, thank u k*********"
507,0.799352602227742,YOU SAID YOU FIGURED IT OUT
872,0.7992189297433343,Why do u censor fairytale
727,0.7991511846643797,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
602,0.7989419984257605,My horoscope said I'd lose a friend over a tweet...
40,0.7987686420198183,I think I know exactly who this is about
418,0.797295923519677,A lot of them are VERY accurate
384,0.7966544756224221,I assume he runs in mazes but maybe I've taken the name too literally
447,0.7965070577040606,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
757,0.7962220003831584,u DO NOT GROOBY TUD
1418,0.7958928270576376,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
664,0.7957520931182139,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
731,0.7951531859152069,MOOOM leave me alone i don't want to talk about JOBS right now
1387,0.7944673743444769,Jay are you complaining about reading Shakespeare for a Shakespeare class
1355,0.7941979478015031,getting up early makes me feel so  damn  productive  and  so  tired 
403,0.794166816149413,"how absolutely dense are you

it's called flirting"
580,0.7920577245624926,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
1100,0.7913973245762427,reptile people know a lot about reptiles and not a lot about spelling or grammar
1437,0.7903572407709945,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
432,0.7901355125574996,i'm sure they're eggcelent
349,0.7899048469660843,noah do u think pinwheel could get a degree
219,0.788939070414011,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
117,0.7886209387240352,I love u
1406,0.7882429547483647,u can write the music
509,0.7878461386419049,i literally cannot tell if this is satire or not
816,0.7876503052943713,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
1291,0.7876317106365337,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
1414,0.7867359156174513,I bled on my pants time to die
1076,0.7861664117280053,U take pride in being a cyber bully
166,0.7850487893619403,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
1301,0.7847034663286301,pms making me bitter and sad what else is new
165,0.7842662965620067,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
916,0.7830813726222117,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
94,0.7828387283042174,wtf are you on about
268,0.7826114692394882,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
1098,0.7821606754197269,talk uvb to me
923,0.7820939826029542,sometimes I want to kill the people around me
557,0.7814032470627433,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
1188,0.7808196345202805,STOP I KNOW
327,0.7807941563725767,She's right u know
402,0.7807640642042118,admittedly thought you meant you got THREE FREE DRINKS
161,0.780090393993713,Did you tweet this while we were playing Fortnite
590,0.7796931228755578,yeaaa put on some overalls and get some motor oil on ur face
863,0.779085272408903,Talk to your family
1150,0.7775742676630422,hell fucking yeah i do
1087,0.7775625813768469,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
854,0.7775451945162742,it's homophobic to not hire me
360,0.7773532873713791,pinwheel straight up just deleted part of my sproj
728,0.7753851880054907,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
1430,0.7753340716378493,something mean
9,0.7751594348821618,"""i could strangle you right now, woman"""
1040,0.7751524534771789,Wow it's u and me
840,0.7751505239441516,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1367,0.7744566939809975,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
27,0.7744320561785452,omg can we feast and work in ur dorm too
665,0.7740269716014982,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
15,0.774007661277078,Wes Anderson is a furry but he's MY furry
283,0.7734045525499395,some call it friendship
741,0.7733444696868894,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
1405,0.7733407596022218,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1211,0.7732965790836148,well shit now i gotta help u get prepared....
789,0.7731480379875671,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
595,0.7727555119404778,and how frequently do you visit a fortuneer...if that's even a real word
666,0.7726567323911466,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
508,0.7726177661536185,"are you going to tell me, or"
513,0.7723234983941644,"u chose this life
the life of triggering ur goodest pal"
113,0.7720791624228174,No I didn't say anything stupid but I did turn on my mic in overwatch
1378,0.7718223686732472,"feelings of incalculable loss make me a big a-hole, who knew??!"
1235,0.7716228014472573,although i guess i wouldn't mind if i survive and we end up in fallout
209,0.771584754662495,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
1297,0.7713574997659297,I feel lonely as all heck rn 
1191,0.7713329180781276,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
694,0.7712042530001442,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
883,0.7708679888867114,Lorde. Whatever
987,0.7706833666152648,HOW can a person be so self UNAWARE
1443,0.770603816808165,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
109,0.7702872355070922,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
1186,0.769247396290827,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
681,0.7687444020154173,and also gay
1125,0.7685930438225905,mess w gecko u get pecko
1089,0.7683505070353414,I'm allowed to bully furries
642,0.7681225210203384,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
42,0.7676312879368463,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
215,0.7667378636248412,someone is either a homophobe or a real faulkner fan
41,0.7663115871772257,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
341,0.7662152628262109,have u considered writing a book? wow
644,0.7659766274582248,help i can't figure out how to spell a word
1239,0.7647583855281759,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
1094,0.7647070004462952,there ARE NO PLANTS THE HERBIVORES GOT THEM
742,0.764559606424501,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1194,0.764408020243363,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
56,0.7638300124393084,....are u printing them?
400,0.7633621033215411,is that what they call it
353,0.76334126576907,omg then yes it was totally a call me by your name reference
28,0.7631134468370774,they need their milk & bread
503,0.7628322862052405,"""fine"" chocolate sucks pass it on"
1461,0.7623218074715985,U need lights
213,0.7618965781172645,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
679,0.7612826523362745,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
43,0.7612774636244598,brigette??? u mean daddy
1471,0.7610799921183818,I don't get it
1350,0.7605773180779536,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
736,0.7600274143126394,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
1310,0.7596420826865997,current mood: sobbing to episodes of black mirror about the ends of relationships
888,0.7593348782504552,My opinion is that only 420 is a subtweet
300,0.7592256334582522,#girlsbehindthegames please let me write them 
759,0.7588694968094257,Ignore Noah; he hates grooby tud
