,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1205,,0.09490163594075829,0.9050983640592414,tell me sire is there a better feeling than being ur fave's fave
1402,,0.09667757861260118,0.903322421387401,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1224,,0.09782944163862665,0.9021705583613711,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1121,,0.09790225483626999,0.9020977451637334,Call vegan food expensive and they leap at ur throat damn
584,,0.0981283892180602,0.9018716107819424,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
796,,0.09972170096617007,0.9002782990338323,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
211,,0.10055108139656477,0.8994489186034349,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
380,,0.10101034459306114,0.8989896554069394,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1080,,0.10116852829299955,0.8988314717070008,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
615,,0.10268187771849502,0.8973181222815062,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
84,,0.10363205273678237,0.8963679472632207,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
750,,0.10614208263949233,0.8938579173605085,I think ur one of the two tbh
589,,0.10657657971123907,0.8934234202887621,"ur a real starfucker u kno that

heheheeh"
1246,,0.10839427970082088,0.8916057202991821,if u insist on dating men get ur man a better haircut
288,,0.11086704630866863,0.8891329536913323,i don't trust people who can
1218,,0.11086954781265904,0.8891304521873399,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
445,,0.11519615227078164,0.8848038477292159,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
734,,0.1195005337417417,0.8804994662582553,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
1105,,0.12043862353726209,0.8795613764627388,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
1304,,0.12060630637619683,0.8793936936238057,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
607,,0.12157670284876695,0.8784232971512359,U ever accidentally post a tweet halfway thru ur joke???
1145,,0.12185968762865837,0.8781403123713419,ur always a whole person to me
536,,0.12255313434950849,0.8774468656504909,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
751,,0.12268160733457471,0.877318392665424,I think u and I both know that we're both annoying bc we complain way too much
23,,0.12573343844443882,0.8742665615555602,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
304,,0.12576948169589172,0.8742305183041086,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
678,,0.12577514504157808,0.8742248549584223,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
582,,0.12942804973129546,0.8705719502687077,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
513,,0.1296486716505354,0.8703513283494634,"u chose this life
the life of triggering ur goodest pal"
910,,0.13092507814209595,0.8690749218579074,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
648,,0.1322746827260597,0.867725317273938,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
650,,0.13249927820839422,0.8675007217916085,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
334,,0.13263066372878096,0.8673693362712218,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
418,,0.13287413754489386,0.8671258624551064,A lot of them are VERY accurate
1086,,0.13347637870741624,0.8665236212925839,So u admit to sleeping w the bird
911,,0.13430151750157385,0.8656984824984258,:( text me if you need to talk pal
977,,0.1353261753338986,0.8646738246661012,u ever had a pad that looked like a rorschach test of ur labia
149,,0.13668830995979672,0.8633116900402046,if your name is leo and you're really cute come on attack jooossss
874,,0.13695422951992386,0.8630457704800775,Play with ur scarf that u don't appreciate
943,,0.14091989252896997,0.8590801074710283,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
1331,,0.14265279921451854,0.8573472007854781,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
738,,0.14300178392814084,0.8569982160718576,no offense but if u spend money on shake shack water ur dumb
833,,0.14461264147444416,0.8553873585255554,YOU'RE WRONG
474,,0.14477846177341566,0.8552215382265839,well ur lips aren't
909,,0.14515716813594787,0.854842831864055,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
651,,0.14587562860451278,0.8541243713954842,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
1411,,0.14631853963089658,0.8536814603691006,ok most of the bard student bots liked my tweet about anxiety what does it mean
768,,0.14662006397393793,0.8533799360260629,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
238,,0.1466705285796199,0.8533294714203803,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
446,,0.14731606551318296,0.8526839344868139,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
555,,0.1482979965411944,0.8517020034588065,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
593,,0.15038915623355445,0.8496108437664455,what can she tell a bitch about mercury retrograde
1270,,0.15064272959134972,0.8493572704086496,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
162,,0.15211457811817333,0.8478854218818278,Literally I did not know who you are
1112,,0.1523706607679023,0.8476293392320963,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
1332,,0.1525040741788823,0.8474959258211168,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
1180,,0.15447675694559806,0.8455232430544021,"you’re really reaching, Guenther."
549,,0.15501500490305228,0.8449849950969502,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
302,,0.15626218810489118,0.8437378118951077,Maybe if ur blind
884,,0.15731016090551866,0.8426898390944779,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
753,,0.15778605879835592,0.8422139412016453,no offense but there are maybe like two people who are not annoying on social media
1147,,0.16158017878477868,0.8384198212152218,Wtf what's ur deal w noodletools u SKRUB
628,,0.16179635840112863,0.8382036415988708,I like using proper capitalization and punctuation because then people know I'm for realsies
547,,0.16184237934243853,0.8381576206575626,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
82,,0.1626589556735048,0.8373410443264938,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
1039,,0.1626671572048458,0.8373328427951536,Ur too good
1132,,0.16510921184799976,0.8348907881520012,"she'd just be glad i dont have a crush on ""this one, too"" or something"
1232,,0.16782185487766005,0.8321781451223411,the good thing about real life is that the worst your KDR can be is 0:1
15,,0.167919882184108,0.8320801178158921,Wes Anderson is a furry but he's MY furry
291,,0.16811534239925502,0.8318846576007457,ur already schwasted
1442,,0.16872399753521986,0.8312760024647798,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
923,,0.1689198470692252,0.8310801529307742,sometimes I want to kill the people around me
741,,0.16927349776869924,0.830726502231299,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
158,,0.1697029520753663,0.8302970479246338,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
1066,,0.170844019541851,0.8291559804581466,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
1230,,0.17186242893380374,0.8281375710661955,THEY TOTALLY MEANT TO DO THAT
1092,,0.17368391816718484,0.8263160818328149,malm is the noise u make when the ikea dresser fucking kills u
727,,0.17464252212798836,0.8253574778720144,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
1429,,0.17545284597751482,0.8245471540224838,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
841,,0.17568659111079418,0.8243134088892095,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
1273,,0.17605964470728694,0.8239403552927136,playing if its the beaches bc i fucking hate myself and im a masochist
1296,,0.17651885650437477,0.8234811434956233,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
935,,0.17682812307266282,0.8231718769273388,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
116,,0.1770847321170583,0.8229152678829427,Do u love me  like rly rly love me 
434,,0.17774376506148434,0.8222562349385171,"if u get subtweeted, just consider yourself an inspiration"
481,,0.17824038654933405,0.8217596134506657,gay culture is grumbling incessantly about straight culture
1004,,0.1790834803706244,0.8209165196293743,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
1392,,0.179204754819272,0.8207952451807274,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
213,,0.17932788212199444,0.820672117878008,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
1364,,0.17969324284145566,0.8203067571585456,"u too, my friend "
1035,,0.1804031263363437,0.8195968736636553,Did it two seconds before u tweeted this
25,,0.18070630137810073,0.8192936986219006,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
775,,0.1823066965552013,0.8176933034448,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
1212,,0.18273170473790237,0.8172682952620968,OH no do u need a partner
712,,0.18303847475024623,0.8169615252497551,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
1292,,0.1842291718653407,0.8157708281346603,if you say “preggo” i definitely hate you
1284,,0.18566534285201955,0.8143346571479816,Ur taking me w u right???
165,,0.18593126757974804,0.8140687324202537,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
169,,0.18594557247856816,0.8140544275214308,someone opened a yogurt or something in class and i canNOT handle it
1167,,0.1861398123209419,0.81386018767906,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
24,,0.18661054865100402,0.8133894513489929,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
508,,0.1869290127825073,0.8130709872174938,"are you going to tell me, or"
137,,0.1869985437284546,0.8130014562715439,I will try and u can be his godfather
374,,0.18777053141188002,0.8122294685881213,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
465,,0.18801531232181445,0.8119846876781863,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
886,,0.18803055925450665,0.8119694407454936,angery tweets targeted at a specific person or group of people without directly mentioning the target
475,,0.18809215187069012,0.8119078481293114,Ur face isn't symmetrical lol
728,,0.18815146522899834,0.8118485347710044,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
723,,0.1884569990358098,0.8115430009641901,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
62,,0.18912650509656745,0.8108734949034347,i'm not perfect but at least i don't have any interest in men and boys
384,,0.19041578508337956,0.8095842149166221,I assume he runs in mazes but maybe I've taken the name too literally
786,,0.19054297237138249,0.8094570276286163,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
177,,0.19058211530080893,0.8094178846991912,who are you
505,,0.19134637898125872,0.808653621018743,hire me for your organizational needs; making schedules and to-do lists is my life support
818,,0.19276917286222836,0.8072308271377721,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1149,,0.19292359829378475,0.8070764017062159,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
630,,0.19326891940911078,0.8067310805908887,Don't you dare
720,,0.1934063896539697,0.8065936103460307,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
1406,,0.1940930762372894,0.8059069237627111,u can write the music
368,,0.19505250612920425,0.8049474938707932,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
590,,0.19566020854264812,0.8043397914573536,yeaaa put on some overalls and get some motor oil on ur face
300,,0.19611447399679396,0.8038855260032076,#girlsbehindthegames please let me write them 
1195,,0.19716335584613418,0.8028366441538657,when men get upset over women saying “when men speak”
363,,0.1972763104718896,0.8027236895281097,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
369,,0.19806477743786363,0.8019352225621389,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1347,,0.19852927070290743,0.8014707292970918,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
671,,0.19870636352834262,0.8012936364716566,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
632,,0.19978175186207017,0.8002182481379296,"me, reading a funny tweet: Mmmmm.......yes."
694,,0.20006963886725332,0.79993036113275,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
674,,0.2005958867656797,0.799404113234322,Something something learn numbers something something Noah can't read
869,,0.20137768443498016,0.7986223155650211,But never anime w friends
1215,,0.201527514768946,0.798472485231054,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
1281,,0.20198861134034024,0.7980113886596603,"Ok maybe not all gay men, there's maybe a straight girl too"
1437,,0.20217028868247425,0.7978297113175241,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
80,,0.20297808821082838,0.7970219117891725,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
362,,0.2029817834756492,0.7970182165243521,it was me but i knew the answer was veggies before u tweeted about it
166,,0.2030393751089883,0.7969606248910086,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
819,,0.20349339452890758,0.7965066054710925,who the hell unfollowed me
1020,,0.20352544887396917,0.7964745511260308,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
121,,0.20513579569892706,0.7948642043010735,natalie could never hate u
1278,,0.20682447377657132,0.7931755262234288,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
776,,0.20818794332365262,0.7918120566763456,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
595,,0.20844269746347485,0.791557302536524,and how frequently do you visit a fortuneer...if that's even a real word
1193,,0.2084575495885365,0.7915424504114649,come collect ur mans
597,,0.20846461532042457,0.7915353846795758,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
478,,0.2096486998083455,0.7903513001916544,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
916,,0.2102587514702441,0.7897412485297594,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
351,,0.21064961991367687,0.7893503800863233,i dont know what she means but i agree!
94,,0.2114346802649095,0.7885653197350901,wtf are you on about
438,,0.211601419965285,0.7883985800347177,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
259,,0.21187305057704317,0.7881269494229576,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
268,,0.21195651828772094,0.7880434817122788,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
400,,0.21214874093879077,0.7878512590612089,is that what they call it
1158,,0.21294027562543938,0.7870597243745633,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
612,,0.21338973934655214,0.7866102606534461,I can never get into anything where every single character is irrevocably a pos
341,,0.21344931447074467,0.7865506855292553,have u considered writing a book? wow
784,,0.21408399701508357,0.7859160029849155,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
1125,,0.2145549637515407,0.7854450362484605,mess w gecko u get pecko
1143,,0.21459248630308214,0.7854075136969206,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
948,,0.21464234691036108,0.7853576530896402,Some things just come to you
435,,0.21482598693137075,0.7851740130686278,"I've been found out

Dont worry ur not the worst offender"
664,,0.21516830094658804,0.7848316990534149,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
689,,0.21526347495295542,0.7847365250470454,"You mean you, Code Genius McCodeBoy, don't know???"
318,,0.21530772931315736,0.784692270686843,bc she’s pURDY
757,,0.2155729672076023,0.7844270327923974,u DO NOT GROOBY TUD
180,,0.21619870782858708,0.7838012921714114,i hate this scott ragowski guy or w.e more than i hate a lot of people
695,,0.2164912528751173,0.7835087471248839,I didn't mean to tweet that
55,,0.21661047252183757,0.7833895274781622,how did u pronounce it
945,,0.21742805520865574,0.7825719447913445,I have no recollection of this but it's probably funnier now than it was then
327,,0.21765322171719187,0.782346778282808,She's right u know
731,,0.21843588004728237,0.7815641199527161,MOOOM leave me alone i don't want to talk about JOBS right now
431,,0.21868396383957311,0.7813160361604244,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
740,,0.2192717651362647,0.7807282348637369,Call him a fucking noob
1291,,0.2198633632366321,0.7801366367633676,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
1075,,0.22050485640000203,0.7794951435999995,I started going thru ur Twitter feed but...it's a lot
1151,,0.22098250978531564,0.7790174902146846,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
385,,0.2210250908808309,0.7789749091191701,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
46,,0.22119192369188148,0.7788080763081159,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
771,,0.22129826949974865,0.778701730500252,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
476,,0.22174222252514564,0.7782577774748574,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1410,,0.22357500069865027,0.7764249993013503,i washed them w cold water and soap its fine
815,,0.22386840598637928,0.7761315940136203,"ya s2 is really when it picks up
except for
the fucking waldo moment"
500,,0.22423130848519326,0.7757686915148087,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
840,,0.2254523544196199,0.7745476455803768,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
292,,0.22600532295561523,0.7739946770443823,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
1247,,0.22616568189043276,0.7738343181095699,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
11,,0.22623955327536166,0.7737604467246393, I kno ur a huge Winnie the pooh fan  I know  I remember 
591,,0.22656268043283465,0.7734373195671631,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
554,,0.2269434854446784,0.7730565145553187,No but I just found out they're not the main couple so
756,,0.22711224999913307,0.7728877500008652,"I wonder what it's like to play fortnite

or any online games for that matter"
608,,0.22758603471667838,0.7724139652833227,Excuse me?? There is nothing more interesting than 12 year olds playing bball
552,,0.22859807680176097,0.7714019231982362,"such as sending an email to a professor about your moderation...wait, I did that for you..."
1279,,0.22868805095301112,0.7713119490469882,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
312,,0.2287537679914381,0.7712462320085621,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
428,,0.2288117877164039,0.7711882122835965,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
1191,,0.22891709092681303,0.7710829090731882,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
1087,,0.22913717315208426,0.7708628268479154,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
146,,0.22934428125143133,0.7706557187485671,no tea no shade but philosophy is the most useless major
424,,0.22998852994338637,0.7700114700566131,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
946,,0.23025610271539768,0.7697438972846031,I don't know
562,,0.23033572905961644,0.7696642709403824,damn who u subtweeting
915,,0.2306316846855527,0.7693683153144489,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
313,,0.23079578683905677,0.769204213160946,comic books doesn't sound like the name of the song that would make u cry the most but it is!
1225,,0.2311012115298379,0.7688987884701608,the guy who made none pizza left beef is also semi responsible for young Sheldon
1430,,0.23156751183127033,0.7684324881687291,something mean
432,,0.2315912929153645,0.7684087070846365,i'm sure they're eggcelent
816,,0.231668732814982,0.7683312671850147,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
1182,,0.23300427664752407,0.7669957233524742,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
161,,0.2332631035180622,0.7667368964819381,Did you tweet this while we were playing Fortnite
693,,0.23344045355615808,0.7665595464438418,you know........i doubt the devs have an answer for you.
782,,0.2335622624848649,0.7664377375151377,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
1271,,0.23387811725846994,0.7661218827415311,Can people stop treating me like my breakup is supposed to be easy :)
1072,,0.23447318595362526,0.7655268140463738,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
215,,0.23477425590720924,0.7652257440927914,someone is either a homophobe or a real faulkner fan
1041,,0.2349056312992597,0.7650943687007431,I voted the way I did bc of my faith in u
736,,0.2352749053226979,0.7647250946773042,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
1194,,0.2352909132043234,0.7647090867956782,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
95,,0.23535736367399082,0.7646426363260094,you should apply anyway
1040,,0.23541633314939625,0.7645836668506042,Wow it's u and me
875,,0.23640332465322486,0.7635966753467746,Read a fucking book
1239,,0.236441637078563,0.7635583629214351,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
393,,0.2364825853934058,0.7635174146065943,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
349,,0.23734699970757916,0.7626530002924227,noah do u think pinwheel could get a degree
242,,0.23807080654419763,0.7619291934557989,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
73,,0.23828810432228445,0.7617118956777161,Omfg it's so u
447,,0.23836386222479852,0.7616361377752008,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
1463,,0.23918704725204243,0.7608129527479562,Yes but only if u deliver it and pay for it
1043,,0.23955565464403705,0.7604443453559621,I meant to do so much work this break but then I got drunk
492,,0.24031238333798807,0.7596876166620113, well ur very likable  and great
214,,0.24032529115963944,0.7596747088403596,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
1173,,0.24035658178394473,0.7596434182160561,pets that fight other pets are SO DRAMATIC
403,,0.24044105207449645,0.7595589479255053,"how absolutely dense are you

it's called flirting"
260,,0.24057467100334323,0.7594253289966576,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
