,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1243,,0.10110299618813358,0.898897003811867,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
1224,,0.10224639064011294,0.8977536093598895,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1145,,0.10250459639760143,0.8974954036023991,ur always a whole person to me
1205,,0.10548981408776939,0.8945101859122314,tell me sire is there a better feeling than being ur fave's fave
1208,,0.10630827655266512,0.8936917234473374,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
1121,,0.1073141064004079,0.8926858935995904,Call vegan food expensive and they leap at ur throat damn
1080,,0.10814358045453111,0.8918564195454685,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
1105,,0.10903225207004559,0.8909677479299516,"The guy who had the audacity to write a Buzzfeed ""article"" called ""28 problems only ridiculously good looking people have"" thinks he's ridiculously good looking when he has the body of a grecian God, sure, and the face of a muppet"
582,,0.10919361496723255,0.8908063850327704,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
549,,0.10972095513729273,0.8902790448627076,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1218,,0.10994322515289465,0.8900567748471044,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
1270,,0.1112303971727542,0.8887696028272452,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
1304,,0.11146031519666205,0.8885396848033403,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
445,,0.11477500370067925,0.8852249962993176,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
446,,0.11728834677931801,0.8827116532206819,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
911,,0.11812641341125836,0.8818735865887423,:( text me if you need to talk pal
650,,0.11822865957140677,0.8817713404285902,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
1246,,0.11930517515254645,0.8806948248474558,if u insist on dating men get ur man a better haircut
304,,0.1224353377180362,0.8775646622819642,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
584,,0.12253027938797652,0.8774697206120267,the funny thing about anxiety is one minute you could be playing one of your favorite tabletop games w some of your favorite people and then the next you could be having a panic attack in the bathroom bc three people laughing/yelling (in jest) at you suddenly set something off
1180,,0.12380248412721205,0.8761975158727894,"you’re really reaching, Guenther."
910,,0.12439257893358527,0.8756074210664138,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
678,,0.12559269822313554,0.874407301776866,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
434,,0.12630052893539911,0.8736994710645987,"if u get subtweeted, just consider yourself an inspiration"
803,,0.12651407438479853,0.8734859256152028,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
750,,0.12673332872336604,0.8732666712766339,I think ur one of the two tbh
751,,0.12678451337891047,0.8732154866210866,I think u and I both know that we're both annoying bc we complain way too much
418,,0.12766056623026464,0.872339433769737,A lot of them are VERY accurate
1411,,0.12875947858757686,0.8712405214124215,ok most of the bard student bots liked my tweet about anxiety what does it mean
288,,0.12951237251723707,0.8704876274827644,i don't trust people who can
536,,0.13242872487497548,0.8675712751250269,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
589,,0.1327266068780782,0.8672733931219222,"ur a real starfucker u kno that

heheheeh"
23,,0.13440326418794296,0.8655967358120565,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
211,,0.1352782054757766,0.864721794524223,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
380,,0.13530702211785603,0.8646929778821437,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1331,,0.13712721444040246,0.862872785559598,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
555,,0.1374250421476944,0.8625749578523076,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
357,,0.14143875234693115,0.8585612476530706,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
1442,,0.14545377562436904,0.8545462243756281,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
874,,0.14598385836873476,0.8540161416312647,Play with ur scarf that u don't appreciate
82,,0.1462361847560616,0.8537638152439418,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
162,,0.1466282626618677,0.8533717373381313,Literally I did not know who you are
1387,,0.14670152390874447,0.8532984760912564,Jay are you complaining about reading Shakespeare for a Shakespeare class
149,,0.14746818220685848,0.8525318177931416,if your name is leo and you're really cute come on attack jooossss
833,,0.147792684596258,0.8522073154037426,YOU'RE WRONG
734,,0.14854826083695294,0.851451739163045,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
513,,0.14879928505245374,0.851200714947545,"u chose this life
the life of triggering ur goodest pal"
1230,,0.14976022987613422,0.8502397701238641,THEY TOTALLY MEANT TO DO THAT
607,,0.14983771491502396,0.8501622850849734,U ever accidentally post a tweet halfway thru ur joke???
943,,0.15137546034264968,0.8486245396573496,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
886,,0.15143460767212044,0.8485653923278806,angery tweets targeted at a specific person or group of people without directly mentioning the target
977,,0.1528879158182332,0.8471120841817655,u ever had a pad that looked like a rorschach test of ur labia
15,,0.15371880751555655,0.8462811924844446,Wes Anderson is a furry but he's MY furry
1112,,0.15385597401350673,0.8461440259864966,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
1332,,0.1543741542487524,0.8456258457512497,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
24,,0.15504467377258233,0.84495532622742,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
753,,0.15611790390291685,0.8438820960970821,no offense but there are maybe like two people who are not annoying on social media
1066,,0.15749787675612384,0.8425021232438793,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
1406,,0.15867935382678997,0.8413206461732119,u can write the music
723,,0.15892777590668086,0.8410722240933173,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
628,,0.15936368659125796,0.8406363134087401,I like using proper capitalization and punctuation because then people know I'm for realsies
1147,,0.15985316791557935,0.8401468320844215,Wtf what's ur deal w noodletools u SKRUB
768,,0.15998775389100095,0.8400122461090003,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
481,,0.16133307409331485,0.8386669259066855,gay culture is grumbling incessantly about straight culture
651,,0.16207168219219364,0.8379283178078047,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
547,,0.16265678534088715,0.8373432146591127,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
593,,0.16365415184051346,0.8363458481594876,what can she tell a bitch about mercury retrograde
334,,0.1639562118817559,0.8360437881182471,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
363,,0.16503124756160753,0.8349687524383946,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1004,,0.1653360319298281,0.8346639680701695,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
238,,0.16676445421805988,0.8332355457819394,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
302,,0.1685728430045141,0.8314271569954872,Maybe if ur blind
741,,0.17006937792581692,0.829930622074182,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
1364,,0.1704165713474505,0.8295834286525509,"u too, my friend "
671,,0.17121075181464449,0.8287892481853525,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
169,,0.1716051343384893,0.8283948656615092,someone opened a yogurt or something in class and i canNOT handle it
738,,0.17229500003592496,0.8277049999640778,no offense but if u spend money on shake shack water ur dumb
25,,0.17278025576041373,0.8272197442395852,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
1292,,0.17372566090262576,0.8262743390973748,if you say “preggo” i definitely hate you
1347,,0.17425857616500445,0.8257414238349978,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
786,,0.17474977967785024,0.8252502203221507,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
648,,0.17526781616173837,0.8247321838382609,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
712,,0.17538026331899015,0.8246197366810092,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
630,,0.17605164596019485,0.8239483540398046,Don't you dare
474,,0.17735634343417778,0.8226436565658225,well ur lips aren't
384,,0.17768125504670962,0.8223187449532929,I assume he runs in mazes but maybe I've taken the name too literally
158,,0.17838915873374483,0.8216108412662552,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
1195,,0.17840101202751238,0.8215989879724879,when men get upset over women saying “when men speak”
465,,0.17853470220701903,0.8214652977929792,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
562,,0.17875592387737746,0.8212440761226226,damn who u subtweeting
268,,0.1794879279853965,0.8205120720146045,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
727,,0.18101657256116105,0.8189834274388412,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
776,,0.18273098638379037,0.8172690136162083,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
94,,0.18277247214702616,0.8172275278529728,wtf are you on about
916,,0.18291741129437886,0.8170825887056237,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
1296,,0.18446036063389,0.8155396393661135,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
1232,,0.18453596548082246,0.815464034519177,the good thing about real life is that the worst your KDR can be is 0:1
116,,0.18461706074182682,0.8153829392581748,Do u love me  like rly rly love me 
909,,0.1849663310877216,0.8150336689122776,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
1149,,0.18507836168858102,0.8149216383114204,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
694,,0.18596499566450955,0.8140350043354935,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
369,,0.18637486225845215,0.8136251377415484,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
62,,0.18735107806771306,0.8126489219322899,i'm not perfect but at least i don't have any interest in men and boys
435,,0.18795907161196349,0.8120409283880379,"I've been found out

Dont worry ur not the worst offender"
720,,0.18832307583273464,0.8116769241672662,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
1212,,0.1892938299513322,0.810706170048667,OH no do u need a partner
664,,0.19175140972311247,0.808248590276891,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
590,,0.1919590087339323,0.8080409912660687,yeaaa put on some overalls and get some motor oil on ur face
1281,,0.19218374437383562,0.8078162556261654,"Ok maybe not all gay men, there's maybe a straight girl too"
121,,0.19277570290739535,0.8072242970926058,natalie could never hate u
695,,0.19376056785667858,0.8062394321433226,I didn't mean to tweet that
923,,0.19380380901871558,0.8061961909812846,sometimes I want to kill the people around me
1194,,0.1939745642019191,0.8060254357980804,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
177,,0.19399485993838594,0.8060051400616134,who are you
259,,0.19404540840757617,0.8059545915924228,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
774,,0.1957244975371272,0.804275502462871,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
736,,0.19584974570143995,0.8041502542985621,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
475,,0.19622579503709953,0.803774204962899,Ur face isn't symmetrical lol
935,,0.19624686635218763,0.8037531336478124,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
706,,0.19650907533939055,0.8034909246606117,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1039,,0.19728717878734214,0.8027128212126585,Ur too good
766,,0.19784124863965458,0.8021587513603478,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
1051,,0.19804566367389892,0.8019543363261028,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
1158,,0.19886916839742322,0.8011308316025799,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
46,,0.19923159890286457,0.8007684010971355,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
948,,0.19950473737625662,0.8004952626237428,Some things just come to you
1215,,0.1996815489745479,0.8003184510254499,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
1020,,0.1996819984481422,0.8003180015518547,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
137,,0.2006101696408027,0.7993898303591963,I will try and u can be his godfather
368,,0.20074974095016615,0.7992502590498314,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
1273,,0.2014273209722325,0.7985726790277673,playing if its the beaches bc i fucking hate myself and im a masochist
213,,0.20156552127635344,0.7984344787236467,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
632,,0.20167274624677972,0.798327253753222,"me, reading a funny tweet: Mmmmm.......yes."
1392,,0.2022370175723404,0.7977629824276605,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
478,,0.20292323942637663,0.7970767605736249,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
818,,0.20374238640263317,0.7962576135973652,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1284,,0.20399336964213738,0.796006630357862,Ur taking me w u right???
508,,0.20425573457054255,0.7957442654294583,"are you going to tell me, or"
55,,0.20479119917047536,0.7952088008295239,how did u pronounce it
80,,0.20501086129755494,0.7949891387024465,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
186,,0.20531043866553123,0.7946895613344692,The stress can't be healthy
300,,0.20544587829784744,0.7945541217021519,#girlsbehindthegames please let me write them 
1092,,0.20612476388743795,0.7938752361125604,malm is the noise u make when the ikea dresser fucking kills u
1278,,0.20638652327584067,0.7936134767241626,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
784,,0.20651449845418415,0.7934855015458154,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
1429,,0.20671172008017744,0.7932882799198238,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
841,,0.2068738414651748,0.7931261585348259,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
756,,0.2077365625614212,0.792263437438577,"I wonder what it's like to play fortnite

or any online games for that matter"
51,,0.20781916747655713,0.7921808325234423,I relate
146,,0.2081823923323717,0.7918176076676281,no tea no shade but philosophy is the most useless major
1461,,0.20835893008566855,0.7916410699143327,U need lights
1437,,0.20868306430923747,0.7913169356907613,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
641,,0.20909049346658226,0.7909095065334205,"relatable is my middle name. my first, you ask? Not Very"
775,,0.20978046202037268,0.7902195379796274,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
613,,0.21027469193729004,0.7897253080627115,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1132,,0.2103331153378213,0.7896668846621768,"she'd just be glad i dont have a crush on ""this one, too"" or something"
341,,0.21081732585417548,0.7891826741458263,have u considered writing a book? wow
782,,0.2108222165602303,0.7891777834397713,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
292,,0.21084552527133396,0.7891544747286668,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
554,,0.21093734195194985,0.7890626580480524,No but I just found out they're not the main couple so
869,,0.211138630098215,0.788861369901786,But never anime w friends
505,,0.21183238912353453,0.7881676108764682,hire me for your organizational needs; making schedules and to-do lists is my life support
180,,0.2121267404041167,0.7878732595958817,i hate this scott ragowski guy or w.e more than i hate a lot of people
242,,0.21228345309431174,0.7877165469056893,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
374,,0.21243918944679105,0.7875608105532101,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
595,,0.21274446326697627,0.7872555367330228,and how frequently do you visit a fortuneer...if that's even a real word
313,,0.21281248777173029,0.7871875122282723,comic books doesn't sound like the name of the song that would make u cry the most but it is!
689,,0.21458296205257543,0.7854170379474235,"You mean you, Code Genius McCodeBoy, don't know???"
552,,0.2146952208589411,0.7853047791410566,"such as sending an email to a professor about your moderation...wait, I did that for you..."
476,,0.21473829374522008,0.7852617062547823,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
291,,0.2147577801839122,0.7852422198160883,ur already schwasted
500,,0.21516954656670226,0.7848304534332959,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
1075,,0.21520119946340907,0.7847988005365911,I started going thru ur Twitter feed but...it's a lot
438,,0.21561066912575805,0.7843893308742427,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
731,,0.2157171718519458,0.7842828281480547,MOOOM leave me alone i don't want to talk about JOBS right now
431,,0.21737292434599526,0.7826270756540082,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
737,,0.2174380414031506,0.7825619585968522,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
1086,,0.2178605668817232,0.7821394331182769,So u admit to sleeping w the bird
884,,0.21846398473265433,0.7815360152673468,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
1167,,0.21860198950270973,0.7813980104972919,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
771,,0.21909655604636485,0.7809034439536345,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
95,,0.2202744767458378,0.7797255232541621,you should apply anyway
11,,0.2202761434363667,0.7797238565636333, I kno ur a huge Winnie the pooh fan  I know  I remember 
1151,,0.22089115230983042,0.779108847690169,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
597,,0.22090933275686073,0.7790906672431384,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
1198,,0.22094305866120825,0.779056941338795,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1143,,0.22125857781155708,0.7787414221884437,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
757,,0.22139702415364973,0.7786029758463501,u DO NOT GROOBY TUD
819,,0.22155344656888118,0.77844655343112,who the hell unfollowed me
1040,,0.221643243004256,0.7783567569957445,Wow it's u and me
1191,,0.2220454486427341,0.777954551357266,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
1291,,0.22244012791064477,0.7775598720893565,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
1248,,0.2240671350857865,0.7759328649142138,can u 2 play my wedding.... date and bride TBD
1297,,0.2246599832657874,0.7753400167342126,I feel lonely as all heck rn 
1035,,0.2247850748189681,0.7752149251810303,Did it two seconds before u tweeted this
361,,0.2254373779391919,0.7745626220608076,"u mean like, italian bottoms???"
1388,,0.22572857497764873,0.7742714250223529,Did you know skipping burns 24% more calories than running
602,,0.22590813069570723,0.7740918693042942,My horoscope said I'd lose a friend over a tweet...
674,,0.2263436167442238,0.7736563832557772,Something something learn numbers something something Noah can't read
915,,0.2263826240569392,0.7736173759430622,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
516,,0.22641893024377377,0.7735810697562276,lesbian is a noun it's not an adjective or at least shouldn't be used as such
946,,0.22696198057654884,0.7730380194234503,I don't know
340,,0.2271035069102526,0.7728964930897444,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
945,,0.227185301217075,0.772814698782924,I have no recollection of this but it's probably funnier now than it was then
700,,0.22801253983502828,0.7719874601649704,genuinely want to buy a Volkswagen camper and go cross country w my most important people
351,,0.22865919190157447,0.7713408080984248,i dont know what she means but i agree!
166,,0.22901590185439158,0.7709840981456065,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
728,,0.22926141320243076,0.7707385867975689,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
28,,0.22997171537016725,0.7700282846298325,they need their milk & bread
504,,0.2309428785121769,0.769057121487824,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1072,,0.23111856989466073,0.7688814301053368,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
353,,0.23177024608674462,0.7682297539132543,omg then yes it was totally a call me by your name reference
591,,0.232580361508878,0.76741963849112,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
349,,0.23395518150651523,0.7660448184934845,noah do u think pinwheel could get a degree
984,,0.23461470736788434,0.7653852926321164,I wanna be beau but I'm probably ketchup
109,,0.23486271227892433,0.7651372877210746,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
165,,0.23646817839039036,0.763531821609611,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
362,,0.2368797550339068,0.7631202449660905,it was me but i knew the answer was veggies before u tweeted about it
161,,0.23689584100512415,0.7631041589948749,Did you tweet this while we were playing Fortnite
306,,0.23709931518924846,0.7629006848107515,i just really miss my best friend ok
612,,0.23734089987466903,0.7626591001253317,I can never get into anything where every single character is irrevocably a pos
914,,0.23802262969949847,0.7619773703005011,Wtf u subtweeting for
1133,,0.23821486491082022,0.7617851350891809,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
1226,,0.2392421758454374,0.7607578241545621,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
360,,0.23933243038502874,0.760667569614972,pinwheel straight up just deleted part of my sproj
1193,,0.24028261302813736,0.7597173869718644,come collect ur mans
1355,,0.2404384091728613,0.7595615908271377,getting up early makes me feel so  damn  productive  and  so  tired 
1432,,0.24086119172218767,0.7591388082778112,"Me, when a minor inconvenience occurs: fuck my gay life"
1239,,0.2426661200078259,0.7573338799921717,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
1087,,0.24300471902493823,0.7569952809750612,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
600,,0.2430564794710482,0.756943520528952,AND THEY WERE ROOMMATES
1471,,0.24342467435861204,0.756575325641389,I don't get it
748,,0.2440605024833088,0.7559394975166893,the key to social media is self-awareness
1192,,0.24415519603663818,0.7558448039633615,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
1170,,0.24450882165632448,0.7554911783436786,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
400,,0.24487789159790796,0.7551221084020924,is that what they call it
