,subtweet_positive_probability,tweet
1072,0.7625077695089657,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
252,0.7616920370829366,don't tweet anything you wouldn't want your sproj adviser to see
722,0.7608777417451322,how many ways can i spell boloneeiesga in one tweet?
750,0.7605002895675295,I think ur one of the two tbh
393,0.7599448252627478,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
318,0.7564476473671874,bc she’s pURDY
116,0.7558752212535932,Do u love me  like rly rly love me 
727,0.75517913598203,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
162,0.7541125541400672,Literally I did not know who you are
800,0.7540777504926274,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
630,0.7540361843849165,Don't you dare
766,0.753938257445501,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
1418,0.7538572025432644,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
437,0.7534218806652424,"of*

this is only slightly ironic"
723,0.7530945065648857,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
435,0.7527895298921033,"I've been found out

Dont worry ur not the worst offender"
302,0.7522406989895384,Maybe if ur blind
361,0.7517900374517165,"u mean like, italian bottoms???"
762,0.7515622216490201,uh wtf
447,0.7505086184828884,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
731,0.7501769925005819,MOOOM leave me alone i don't want to talk about JOBS right now
1192,0.7498143394583668,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
385,0.749669065022375,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1278,0.7494971339644022,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
420,0.7482687547076423,she is TOO CUTE
1230,0.7479920158374176,THEY TOTALLY MEANT TO DO THAT
579,0.7452501529179575,I must say that the daily mail snapchat publications are embarrassing to the entire human race
554,0.7427254217545048,No but I just found out they're not the main couple so
362,0.7420984583677253,it was me but i knew the answer was veggies before u tweeted about it
1226,0.742054263861186,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1149,0.7417684121211294,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
1268,0.7416642353560052,FUCK YOU
1188,0.740935369606738,STOP I KNOW
782,0.7406479663815068,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
778,0.7401242258959023,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
500,0.7398877619719245,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
1085,0.7391330505322407,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
914,0.7382522057411497,Wtf u subtweeting for
349,0.7361193065274522,noah do u think pinwheel could get a degree
1150,0.7350503532694881,hell fucking yeah i do
1364,0.7349783458578111,"u too, my friend "
549,0.7347978481664641,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1151,0.7342499881750756,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
1125,0.7332634526267598,mess w gecko u get pecko
943,0.733196380953235,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
1004,0.7329682996289434,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
1437,0.7322967118653582,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
1132,0.7321317937488726,"she'd just be glad i dont have a crush on ""this one, too"" or something"
368,0.7320201159394818,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
911,0.7315466806696952,:( text me if you need to talk pal
648,0.7297475730499305,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
775,0.7295312990361142,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
161,0.7291634210808049,Did you tweet this while we were playing Fortnite
80,0.7289799359040158,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
664,0.7289372975681709,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
327,0.7281956760583554,She's right u know
1380,0.7278124725076424,To all the nice girls I ignored on tinder-- sorry
757,0.7254221174503973,u DO NOT GROOBY TUD
962,0.7254081146372603,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
869,0.7253729067886872,But never anime w friends
509,0.7245068757935429,i literally cannot tell if this is satire or not
11,0.7232610854379536, I kno ur a huge Winnie the pooh fan  I know  I remember 
1470,0.7229199254838169,I might be sad but the perfume I put on smells like sexy froot loops
1398,0.7221401916525817,EXCUSE M?
180,0.7217759874258431,i hate this scott ragowski guy or w.e more than i hate a lot of people
737,0.7206102804697064,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
25,0.7199954855851036,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
121,0.7188807398728363,natalie could never hate u
657,0.7187697461212378,Shit
565,0.7185878228408927,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
1049,0.7183058364870483,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
313,0.7180603240504031,comic books doesn't sound like the name of the song that would make u cry the most but it is!
1039,0.7178484743387303,Ur too good
457,0.7177728284923991,BOYS OF SWIIIIRL 
1212,0.7176023246163361,OH no do u need a partner
1368,0.716843213898615,ok i'll let up on the sad tweeting now
536,0.715511147941137,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
1100,0.7149534250797936,reptile people know a lot about reptiles and not a lot about spelling or grammar
771,0.7148420494033484,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
418,0.7145525028144646,A lot of them are VERY accurate
539,0.7145217508489919,...don't be salty he's literally the boy boy
833,0.713866743463086,YOU'RE WRONG
1167,0.7130641329648575,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
1346,0.7126478708249288,I hate the stupid guy who gets naked and bakes stuff
475,0.7122268066795873,Ur face isn't symmetrical lol
1331,0.7118623934690693,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
1170,0.7109820427119713,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
1455,0.7101206690962537,Hell fuckin Yea u r
1211,0.70985555787072,well shit now i gotta help u get prepared....
985,0.7095117528832591,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
73,0.7091032323545223,Omfg it's so u
1195,0.7078789004221845,when men get upset over women saying “when men speak”
1355,0.7077912737833068,getting up early makes me feel so  damn  productive  and  so  tired 
1410,0.7075276914548136,i washed them w cold water and soap its fine
1180,0.7073748667116752,"you’re really reaching, Guenther."
503,0.7071263657596234,"""fine"" chocolate sucks pass it on"
616,0.7061405345512167,the cate blanchett thirst is extremely real u guys
55,0.7059758192831533,how did u pronounce it
894,0.7055467505120947,Tho*
621,0.7053167591236832,I'm here for it bb
1306,0.7052332469736191,i hate the internet
819,0.7050049923366403,who the hell unfollowed me
774,0.7048802754485207,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
1461,0.703747386919618,U need lights
117,0.7034067720508607,I love u
242,0.7031839904701885,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
811,0.7031033916800464,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
1193,0.7029815335342414,come collect ur mans
1405,0.7028843878982117,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1087,0.7022992654737044,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
304,0.7022761344184799,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
79,0.7022443640398601,If this makes this guy hot my guac makes me the hottest
1138,0.701834694611522,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
754,0.7013103504089865,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
1089,0.7011746181449043,I'm allowed to bully furries
1467,0.7008202707612026,"Fuck you, me"
472,0.7004744270533293,"....uh, sure, okay"
402,0.7004136019924071,admittedly thought you meant you got THREE FREE DRINKS
629,0.7003978180492533,I don't.
681,0.7000737564340535,and also gay
1112,0.6997232940894429,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
946,0.6990949564199787,I don't know
357,0.6981476466119819,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
1194,0.6972576677956287,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
1291,0.6970899863159697,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
1215,0.697070760998956,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
1055,0.6967683348072654,STOP
23,0.6964628912016383,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1098,0.6962081046671673,talk uvb to me
708,0.6960925726750798,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1022,0.6957684934177929,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
94,0.6956416514090892,wtf are you on about
1414,0.6954273919860164,I bled on my pants time to die
746,0.6952017603019849,Why r u subtweeting me 
598,0.6951523377960972,Tell him L*anne H*binek needs her freakin job
1406,0.6951255710365152,u can write the music
1442,0.694007945519296,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
1183,0.6936855152750674,fucking ew
1041,0.6933996140848819,I voted the way I did bc of my faith in u
1020,0.6930862541330143,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
374,0.6930792112212697,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
492,0.6924731021443686, well ur very likable  and great
748,0.692089704384789,the key to social media is self-awareness
863,0.691942508614264,Talk to your family
608,0.6916815120476403,Excuse me?? There is nothing more interesting than 12 year olds playing bball
1133,0.6913155148155002,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
840,0.6910758386511611,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1075,0.6909162205998431,I started going thru ur Twitter feed but...it's a lot
1043,0.6903938534570773,I meant to do so much work this break but then I got drunk
883,0.6899448619399933,Lorde. Whatever
109,0.6896310385614399,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
772,0.6895465359535048,ugh don't
1023,0.6888206208567066,Stop stealing me animal boy toys
160,0.6876885248094841,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
1091,0.6876003013346356,damn the bots loved that
1122,0.6869231416146738,U still gotta stop at the lab and grab the assignment
213,0.6868539209509602,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
82,0.686652117020139,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
432,0.6865940437825414,i'm sure they're eggcelent
759,0.6862762411721489,Ignore Noah; he hates grooby tud
945,0.6860981216918458,I have no recollection of this but it's probably funnier now than it was then
1053,0.6859410175375303,Excuse me? He's mine!
1040,0.6852395131291455,Wow it's u and me
283,0.6850736558982693,some call it friendship
1430,0.6846362650253062,something mean
1332,0.6845990067778079,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
872,0.6844683638556015,Why do u censor fairytale
977,0.6839832192997999,u ever had a pad that looked like a rorschach test of ur labia
1419,0.6839221461893917,"tampons are homophobic, probably"
1471,0.6835333559932091,I don't get it
43,0.6826328706690874,brigette??? u mean daddy
786,0.6816071333367668,"now my tinder match is telling me about her professor who teaches a class called the Lesbian Immortal.........a class ""about lesbians and ghosts in Victorian lit""...THIS GIRL...HAS HER OWN N*TALIE PR*ZEL"
78,0.6814981403512447,Jenny Lewis's Twitter is top notch
1174,0.6811868951241534,Wtf does this say
868,0.6800560165175941,PROBABLY
1101,0.6796046854324584,my bio professor laughing about poop? wholesome content
796,0.6793726668966147,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
694,0.6789156118573554,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
366,0.6788232498444619,excuse me? what the fek
995,0.6787597071024156,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
649,0.6787446248956026,i think he's kidding
1321,0.6772365777355162,i dont agree
1140,0.6762321130542884,chloby didnt deserve 2 die
1284,0.676117943695089,Ur taking me w u right???
1383,0.6761045009805177,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
1144,0.6756378395773321,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
340,0.6746329455950126,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1443,0.6743256089222377,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
369,0.6741709938934195,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1462,0.6739483844034505,The fun is herepic.twitter.com/rY6lHW94cL
888,0.6738228677253569,My opinion is that only 420 is a subtweet
578,0.673761182785238,oh no she’s okay!!! she’s not my advisor!
1238,0.6737289761153271,yo sorry
380,0.6729608158449556,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
706,0.6724141760841278,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1198,0.6722532200944568,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
841,0.6715392850711847,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
403,0.6711400456919631,"how absolutely dense are you

it's called flirting"
1367,0.6710405056718141,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
384,0.6696884041379407,I assume he runs in mazes but maybe I've taken the name too literally
312,0.6689644488088623,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
1206,0.6689422006344465,Thankful for wholesome pupper friends
639,0.6688590782091871,u...u didn't actually have that much right
507,0.6685774892199373,YOU SAID YOU FIGURED IT OUT
1097,0.6685768640217872,lizard humor
875,0.6679399742001932,Read a fucking book
1182,0.6678197244575111,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
1076,0.6674857758439718,U take pride in being a cyber bully
1103,0.6674444990585149,HEHEHEEHEEH GLAD U AGREE
1432,0.6670192785701486,"Me, when a minor inconvenience occurs: fuck my gay life"
1052,0.6669722895548558,Probably not as high as urs
1119,0.6667892823249063,Help the vegans are bullying me
613,0.6665119462885725,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
387,0.6664958897954566,OH MAN OH MAN I'M GONNA WIN
1007,0.6657796257037291,honestly wtf is thispic.twitter.com/CAzVpCfJlI
665,0.665479453841433,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
666,0.665479453841433,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
951,0.6638107695194214,The shade
761,0.6638107695194214,The shade
950,0.6638107695194214,THE SHADE
600,0.6635575155667992,AND THEY WERE ROOMMATES
271,0.6634561176148194,THIS IS SO CUTE
28,0.6634307433062313,they need their milk & bread
1266,0.6633792022927892,LET A BITCH DISLIKE KRAFT SINGLES
40,0.6630946916036202,I think I know exactly who this is about
37,0.6625279175519746,i'll cry anywhere i'll even cry in a common area i don't give a shit
476,0.6621956978226519,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
287,0.6615999418756948,God save the straights
577,0.6615486810027769,this is kinda creepy
192,0.6608279466406727,Literally same
388,0.6608279466406727,LITERALLY
632,0.6603920259368113,"me, reading a funny tweet: Mmmmm.......yes."
2,0.6602765017622103,u weren't in the kitchen :-(
381,0.6599092586097717,CAN'T YOU JUST ANSWER
1051,0.6594988661019611,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
580,0.658907052175694,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
644,0.6588935079967131,help i can't figure out how to spell a word
332,0.6583223067789571,LOL same
812,0.6583223067789571,no lol
1472,0.6578204769681386,It'd be good if the mother! Trailers told u what the fuck it's about
300,0.6575310400674349,#girlsbehindthegames please let me write them 
1314,0.6568695582692994,I'm GONNA GET A PINWHEEL SHIRT
689,0.6566875755332701,"You mean you, Code Genius McCodeBoy, don't know???"
895,0.6554837822450469,YESSSSS IS SO GOOD TO
1094,0.654878458451851,there ARE NO PLANTS THE HERBIVORES GOT THEM
470,0.6537431518116317,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
268,0.653604414183507,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
816,0.653298869059849,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
363,0.6528806283641551,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
341,0.6527446341334463,have u considered writing a book? wow
1014,0.65265538984999,OH no gotta go
972,0.6518536540262566,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
217,0.6515946990927179,who the fuck said no
56,0.6515332267653228,....are u printing them?
16,0.6514828615389066,Thank u autocorrect
1184,0.6512470279465051,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
1468,0.6509824988193175,But like why
9,0.6509508186254476,"""i could strangle you right now, woman"""
1261,0.6503337957811868,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
993,0.6500238132452367,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
173,0.649949026851627,He was giving a tour and I just had to blow him a smooch
736,0.649848679478271,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
281,0.6490746862092158,i fucking knew something was up with justin trudeau
547,0.6485721797438604,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
417,0.6483782734081465,tiny hand is the best Buzzfeed content
194,0.6481519578928533,LIVES.
