,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
500,,0.06104377270119981,0.9389562272987989,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
1115,,0.06126384324221886,0.9387361567577797,if u don't watch all ur snap friends stories ur probably 2 self-involved
555,,0.06268076451124223,0.937319235488761,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
1281,,0.06282993743774444,0.9371700625622572,"Ok maybe not all gay men, there's maybe a straight girl too"
909,,0.06310488541072842,0.9368951145892728,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
1278,,0.06552215131309393,0.9344778486869063,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
899,,0.0671147825978524,0.9328852174021448,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1232,,0.06725170251057112,0.9327482974894296,the good thing about real life is that the worst your KDR can be is 0:1
554,,0.06801923503812701,0.931980764961874,No but I just found out they're not the main couple so
1116,,0.06886371707799997,0.9311362829220002,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
771,,0.06912297212312539,0.9308770278768724,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
615,,0.06937149184705112,0.9306285081529521,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
949,,0.0694188729881337,0.9305811270118638,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
712,,0.06994188127115834,0.9300581187288419,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
650,,0.07046523990158991,0.9295347600984106,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
768,,0.07057921140781194,0.9294207885921892,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
216,,0.07073167655385655,0.9292683234461432,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
1246,,0.0715222085975645,0.9284777914024352,if u insist on dating men get ur man a better haircut
816,,0.07249865811184321,0.9275013418881578,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
211,,0.07286809792588182,0.9271319020741211,"easy access to firearms- assault rifles or otherwise- makes it a hell of a lot easier to hurt a lot of people in very little time. you can say guns don't kill people, but they certainly expedite the process. why don't we talk about this??? #GunReformNow"
113,,0.07314739788991598,0.9268526021100849,No I didn't say anything stupid but I did turn on my mic in overwatch
1239,,0.0735663951191557,0.9264336048808475,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
401,,0.07377641931012545,0.926223580689873,i think benching players in the overwatch league is one of the dumbest things i could think of
580,,0.07385752651964152,0.9261424734803616,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
774,,0.07386591461105614,0.926134085388944,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
156,,0.07402253913365506,0.9259774608663452,"nothing irks me more than the phrase ""your/her man"" yucky u het"
832,,0.07624298093235699,0.9237570190676396,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
1066,,0.07628566328337968,0.9237143367166222,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
728,,0.07686600134319385,0.9231339986568096,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
841,,0.0774641447341402,0.9225358552658598,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
1412,,0.0776957400512976,0.9223042599487031,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
305,,0.0778038534079944,0.9221961465920077,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1306,,0.07787619918571222,0.922123800814287,i hate the internet
456,,0.07871671526681603,0.9212832847331848,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
476,,0.07879805678503249,0.9212019432149677,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1243,,0.07908294422264973,0.9209170557773476,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
255,,0.08005821813273352,0.919941781867268,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
1367,,0.08042272161651975,0.9195772783834819,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
818,,0.08071875486059216,0.919281245139408,SOMEONE WHO DOESN'T LIKE MOM TWEETS
368,,0.0814034517611863,0.9185965482388118,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
304,,0.08259859196612064,0.9174014080338828,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
1192,,0.0826600428949408,0.9173399571050599,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
177,,0.08298570817552442,0.9170142918244761,who are you
1247,,0.08307862437308777,0.9169213756269098,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
286,,0.08367637335913387,0.9163236266408658,It's happening...people from my hs are getting engaged...
1249,,0.08403296697157966,0.9159670330284181,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
62,,0.08412975694942022,0.9158702430505786,i'm not perfect but at least i don't have any interest in men and boys
935,,0.08420658577945594,0.9157934142205407,i just drove through Bard's campus and asked these dudes if they went to Bard they said yes i said oh ya then what’s 68x2 they said i dunno got any papers i said dang you rlly do go to Bard
590,,0.08447250081735891,0.9155274991826419,yeaaa put on some overalls and get some motor oil on ur face
47,,0.0849321171715647,0.9150678828284353,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1155,,0.08539086059130736,0.9146091394086914,current mood: embarrassment over my inability to sneeze in the library
766,,0.08557470078278218,0.9144252992172198,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
1167,,0.08568880050086738,0.9143111994991295,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
515,,0.08652897371135672,0.9134710262886448,are there no women in the overwatch league at all
665,,0.08657768653779979,0.913422313462198,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
1267,,0.08708605052284779,0.9129139494771511,the white people who say dope are going to be educators and politicians some day...oh god
906,,0.08710614405669685,0.9128938559433029,it drives me fucking INSANE when the fucking animal is in the fucking fruit orchard and WANTS YOU TO GIVE IT FUCKIMGM FRUIT GET IT YOUR SELF PUNCHY SMH
943,,0.08914667552699472,0.9108533244730076,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
1194,,0.08952618260785716,0.9104738173921445,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
1437,,0.0898514963541994,0.9101485036457976,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
864,,0.09019834432393134,0.909801655676068,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
727,,0.0910973117029682,0.9089026882970284,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
357,,0.09116176532029825,0.9088382346796992,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
82,,0.09144976254467027,0.908550237455333,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
722,,0.09169247135018264,0.908307528649818,how many ways can i spell boloneeiesga in one tweet?
447,,0.09196124901887213,0.9080387509811289,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
1011,,0.09204554700200827,0.9079544529979886,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
778,,0.0926090992431611,0.9073909007568358,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
666,,0.09301989409951916,0.9069801059004807,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1347,,0.09376883198707411,0.9062311680129266,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
1018,,0.09435345718118911,0.9056465428188134,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
1205,,0.09439642314290739,0.9056035768570934,tell me sire is there a better feeling than being ur fave's fave
1310,,0.09444892397811273,0.9055510760218862,current mood: sobbing to episodes of black mirror about the ends of relationships
465,,0.09499537713778998,0.9050046228622113,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
1170,,0.0958094639682523,0.904190536031745,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
664,,0.09597418132803856,0.9040258186719589,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
445,,0.09638776855941074,0.9036122314405899,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
213,,0.09656008614178074,0.9034399138582205,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
1151,,0.09673910036049439,0.9032608996395032,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
24,,0.09736769922659588,0.9026323007734034,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
358,,0.09764993801284579,0.9023500619871542,"no she has terrible taste

except rachel amber"
169,,0.09769491174982829,0.9023050882501722,someone opened a yogurt or something in class and i canNOT handle it
42,,0.09779012672366102,0.9022098732763402,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
752,,0.09789955367512872,0.9021004463248703,now fight over who those two are
616,,0.09862382155380393,0.9013761784461961,the cate blanchett thirst is extremely real u guys
651,,0.09875247459773567,0.9012475254022635,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
1080,,0.09903728830943731,0.9009627116905624,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
471,,0.0992488750467735,0.9007511249532263,there's something charming about an old kinda stinky cat
1004,,0.09931422373513725,0.9006857762648638,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
385,,0.09947223895026477,0.9005277610497352,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1273,,0.09959898750891041,0.9004010124910903,playing if its the beaches bc i fucking hate myself and im a masochist
826,,0.10016441605031605,0.8998355839496828,"let it be known that i turned my light out before midnight but here i am, still awake,"
582,,0.10034419541580007,0.899655804584202,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
1411,,0.10035319341572357,0.899646806584276,ok most of the bard student bots liked my tweet about anxiety what does it mean
1470,,0.100677712911156,0.8993222870888427,I might be sad but the perfume I put on smells like sexy froot loops
1225,,0.10118142090221181,0.8988185790977894,the guy who made none pizza left beef is also semi responsible for young Sheldon
960,,0.10139549232772609,0.8986045076722746,now there are people fighting in the library
910,,0.10154798006320684,0.8984520199367964,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
455,,0.101780736100079,0.8982192638999213,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
938,,0.10196269433403311,0.898037305665966,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
1224,,0.10269720454979056,0.8973027954502129,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1272,,0.1029499309535082,0.8970500690464909,"I carry teams on attack w torb, what's ur worthless skill?"
1186,,0.10331943304392245,0.896680566956075,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
1432,,0.1034282503077591,0.8965717496922425,"Me, when a minor inconvenience occurs: fuck my gay life"
252,,0.10347364885787264,0.896526351142126,don't tweet anything you wouldn't want your sproj adviser to see
721,,0.10352917208537282,0.8964708279146284,idk what to do and idk what I want except to slumber eternally
987,,0.10388493968338833,0.8961150603166117,HOW can a person be so self UNAWARE
158,,0.10391227647180712,0.8960877235281915,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
849,,0.10521538290295446,0.8947846170970429,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
204,,0.10621786488018871,0.8937821351198095,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
1137,,0.10686023158459929,0.8931397684153983,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1403,,0.10738763033994003,0.8926123696600565,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
1160,,0.10742796132463325,0.8925720386753667,sex w a bagpipe player
84,,0.1075949803984973,0.8924050196015045,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
313,,0.10833621123692372,0.8916637887630782,comic books doesn't sound like the name of the song that would make u cry the most but it is!
750,,0.10848809493930325,0.8915119050606958,I think ur one of the two tbh
28,,0.10861185140844684,0.8913881485915521,they need their milk & bread
9,,0.1086430414369634,0.8913569585630379,"""i could strangle you right now, woman"""
345,,0.11226984643529088,0.8877301535647113,he's been reading so closely that usually the book is only an inch from his face!
266,,0.11303899311311211,0.8869610068868863,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
1326,,0.11312740681739884,0.8868725931825978,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
1112,,0.11322463201176261,0.886775367988235,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
790,,0.11378292442017202,0.8862170755798281,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
1177,,0.11619078382678148,0.8838092161732171,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
602,,0.11659287117824209,0.883407128821759,My horoscope said I'd lose a friend over a tweet...
1114,,0.1166863107749116,0.8833136892250871,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
505,,0.11774946579513841,0.8822505342048639,hire me for your organizational needs; making schedules and to-do lists is my life support
242,,0.11918869113021603,0.8808113088697864,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
459,,0.11925374784774988,0.8807462521522513,I went to provincetown today man I could live there but it's just so faaaaar from other things
1182,,0.12023948122307396,0.8797605187769229,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
1121,,0.120274593972952,0.8797254060270486,Call vegan food expensive and they leap at ur throat damn
438,,0.12077213086096071,0.8792278691390409,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
884,,0.12089243469988833,0.8791075653001126,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
811,,0.12109014802364661,0.8789098519763541,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
882,,0.1213848465018155,0.8786151534981836,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
1292,,0.12279042964062771,0.8772095703593733,if you say “preggo” i definitely hate you
1410,,0.12304797564176043,0.876952024358241,i washed them w cold water and soap its fine
1442,,0.12349685681297541,0.8765031431870266,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
886,,0.12524309200825354,0.8747569079917461,angery tweets targeted at a specific person or group of people without directly mentioning the target
15,,0.1257819711535245,0.8742180288464748,Wes Anderson is a furry but he's MY furry
989,,0.12584541435907254,0.8741545856409273,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
363,,0.1259358156958965,0.8740641843041069,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
166,,0.12595335785560857,0.8740466421443932,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
731,,0.12630021627317112,0.8736997837268276,MOOOM leave me alone i don't want to talk about JOBS right now
748,,0.1263491782127553,0.8736508217872457,the key to social media is self-awareness
885,,0.12661993894533233,0.8733800610546683,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1005,,0.126676983989017,0.8733230160109814,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
916,,0.12683778227367462,0.8731622177263234,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
1418,,0.1273485648502826,0.8726514351497157,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
1271,,0.12770276142257012,0.8722972385774309,Can people stop treating me like my breakup is supposed to be easy :)
723,,0.12845025604087645,0.8715497439591207,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
1451,,0.12859848796155088,0.871401512038449,If the person above me is currently having sex it sounds AWFUL
92,,0.12864454124656705,0.871355458753433,"really, in many ways, I'm a lot like a bird"
686,,0.12876766694645264,0.8712323330535471,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
1331,,0.12922983572210373,0.8707701642778983,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
1213,,0.12926692238400256,0.8707330776159984,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
536,,0.1297363309175607,0.8702636690824397,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
819,,0.1297876840997674,0.8702123159002333,who the hell unfollowed me
720,,0.12983732158733277,0.870162678412668,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
267,,0.12988538538443972,0.8701146146155594,im in awe of the fact that we happy few still hasn't released
859,,0.12990693644438805,0.8700930635556116,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
1131,,0.1300886443149952,0.8699113556850033,some jackass just walked into class 5 minutes before it ends
751,,0.13035418261911053,0.8696458173808892,I think u and I both know that we're both annoying bc we complain way too much
980,,0.13141862931384587,0.8685813706861526,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
815,,0.13159943840213714,0.8684005615978633,"ya s2 is really when it picks up
except for
the fucking waldo moment"
1465,,0.131713504441529,0.8682864955584696,"will kiss the first person to bring me hummus, unless u just want a hug"
641,,0.13234050938645592,0.8676594906135432,"relatable is my middle name. my first, you ask? Not Very"
315,,0.1327549030383636,0.8672450969616351,only my sproj wants to hang out w me :(
162,,0.1331306694952752,0.8668693305047246,Literally I did not know who you are
557,,0.13323756119242655,0.8667624388075728,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
149,,0.13353900406952784,0.8664609959304719,if your name is leo and you're really cute come on attack jooossss
292,,0.13381400832341891,0.8661859916765833,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
470,,0.13414168896976694,0.8658583110302328,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
11,,0.13446828034651717,0.8655317196534816, I kno ur a huge Winnie the pooh fan  I know  I remember 
1428,,0.13448432596338586,0.865515674036615,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
1274,,0.13475462174670805,0.8652453782532914,Kill*
489,,0.13521125716482696,0.8647887428351725,mushrooms are genealogically closer to /humans/ than plants
109,,0.13655818591175883,0.8634418140882419,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
1436,,0.13662975231833469,0.8633702476816667,Omg I want to adopt the dog who was addicted to opium wtf
737,,0.1367913886227878,0.8632086113772086,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
424,,0.13807313061779045,0.8619268693822107,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
480,,0.13809405645852874,0.8619059435414712,Name something worse than listening to men talk about finance....I'll wait
1033,,0.13814865479837152,0.8618513452016279,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
