,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1208,,0.0022382943431353145,0.997761705656859,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
255,,0.0022393337180101557,0.9977606662819961,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
84,,0.0023148375196136097,0.9976851624803801,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
949,,0.002646841783685243,0.997353158216315,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
210,,0.0028526226980186446,0.9971473773019774,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
438,,0.0028758888193756043,0.9971241111806307,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
1143,,0.002929023318528429,0.9970709766814738,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
1144,,0.003261400924047992,0.9967385990759555,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
1114,,0.003519600494060347,0.9964803995059456,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
1151,,0.0036227715010914976,0.9963772284989056,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
549,,0.0036750928236746992,0.9963249071763247,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
753,,0.003956054373441947,0.9960439456265548,no offense but there are maybe like two people who are not annoying on social media
650,,0.004003602588881286,0.9959963974111153,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
916,,0.004219273395194155,0.9957807266048005,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
1326,,0.0042320995536259684,0.9957679004463724,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
555,,0.004345317939512874,0.9956546820604889,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
304,,0.00459111743533908,0.9954088825646539,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
1412,,0.004703915601983457,0.9952960843980119,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1218,,0.004708448218141397,0.9952915517818605,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
849,,0.004715358214705825,0.9952846417852931,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
82,,0.004915384971378427,0.9950846150286167,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
664,,0.004946117308666713,0.9950538826913301,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
303,,0.005033340945971512,0.9949666590540334,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
242,,0.005231212503854605,0.9947687874961466,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
1402,,0.00535619855201552,0.9946438014479907,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1011,,0.0053953420658549335,0.9946046579341506,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
1278,,0.005470083187256732,0.9945299168127453,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
723,,0.005475008446120742,0.9945249915538849,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
476,,0.005765737949703942,0.994234262050295,"my dad said ""what's the point in living your life so angry?"" and i think noah segal-gould could learn from that"
1291,,0.006060597544025741,0.9939394024559719,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
1316,,0.006244119373213313,0.9937558806267804,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
1158,,0.00638125212299465,0.9936187478770109,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
1332,,0.0063837552805840695,0.9936162447194172,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
736,,0.006399120494601843,0.9936008795053991,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
1020,,0.0064011271644853285,0.9935988728355122,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
884,,0.00648586998103396,0.9935141300189612,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
1138,,0.006866619111723828,0.9931333808882811,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
557,,0.0068715181538092675,0.9931284818461931,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
803,,0.006993153239232665,0.9930068467607667,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
1367,,0.006994945237612777,0.9930050547623906,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
817,,0.007106712548155498,0.9928932874518424,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
827,,0.00711400639232917,0.992885993607669,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
1192,,0.007228157202011142,0.9927718427979852,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
995,,0.00729749355874702,0.99270250644126,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
1080,,0.007456188488865478,0.9925438115111397,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
99,,0.007475481057218648,0.9925245189427832,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
1442,,0.0074833927295040355,0.992516607270494,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
848,,0.007539951218240408,0.9924600487817618,that one buzzfeed employee who thinks they're really funny but they aren't
1194,,0.007775671062378356,0.9922243289376189,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
24,,0.00793477297442539,0.9920652270255745,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
734,,0.008055828904209734,0.9919441710957866,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
241,,0.00812346656308682,0.991876533436907,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
829,,0.00819100914939578,0.9918089908506,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
236,,0.008251716732459889,0.9917482832675426,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
536,,0.008259261776448638,0.9917407382235506,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
574,,0.00832788004418246,0.9916721199558175,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
756,,0.008526105352530943,0.9914738946474717,"I wonder what it's like to play fortnite

or any online games for that matter"
1213,,0.008539823359651394,0.9914601766403438,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
208,,0.008563313780634785,0.9914366862193632,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
706,,0.008615383656013643,0.9913846163439891,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1261,,0.008652197132584846,0.9913478028674159,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
1347,,0.008924431509611728,0.991075568490387,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
811,,0.00893774962388581,0.9910622503761165,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
209,,0.009145058670791947,0.9908549413292111,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
259,,0.009253861549750766,0.9907461384502474,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
1247,,0.009296110741405655,0.9907038892585992,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
579,,0.009472897993459182,0.990527102006543,I must say that the daily mail snapchat publications are embarrassing to the entire human race
363,,0.009474286953182249,0.9905257130468145,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1308,,0.00951333542115071,0.9904866645788533,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
700,,0.009527172025282847,0.9904728279747165,genuinely want to buy a Volkswagen camper and go cross country w my most important people
684,,0.009920519070227925,0.9900794809297753,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
269,,0.009941875284611866,0.9900581247153826,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
233,,0.009961446595642335,0.9900385534043603,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
23,,0.010036982741531478,0.9899630172584707,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
401,,0.010173934182532254,0.9898260658174681,i think benching players in the overwatch league is one of the dumbest things i could think of
618,,0.01021011235847141,0.9897898876415283,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
397,,0.010570322926517963,0.9894296770734792,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
612,,0.01068955532000932,0.9893104446799901,I can never get into anything where every single character is irrevocably a pos
1239,,0.01080943799708138,0.9891905620029179,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
824,,0.010892663625798382,0.9891073363742022,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
276,,0.011028864338619998,0.9889711356613736,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
216,,0.011049193673968203,0.9889508063260268,did you say no and you're mad i would dare suggest such a change or are you mad someone said no
266,,0.011186118654487216,0.9888138813455142,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
1004,,0.011614446663268913,0.9883855533367338,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
727,,0.011851070738608738,0.9881489292613882,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
1177,,0.011982557224774974,0.9880174427752219,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
1250,,0.01206861749709945,0.9879313825029028,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1270,,0.012278686772235349,0.9877213132277669,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
591,,0.012285321297553034,0.9877146787024511,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
204,,0.012446916836285798,0.9875530831637122,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
943,,0.012510171224238708,0.9874898287757627,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
380,,0.013006021888829917,0.9869939781111677,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1167,,0.013082610478238098,0.9869173895217644,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
778,,0.013133824957707022,0.9868661750422882,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
665,,0.013202771951575475,0.9867972280484253,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
322,,0.013204001226874137,0.986795998773126,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
615,,0.013213197184074082,0.9867868028159275,I like to let people know i ACTUALLY lol'd at their text/tweet/snap/etc :)
1226,,0.01322818643370408,0.9867718135662993,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1029,,0.013840191418752642,0.9861598085812421,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
385,,0.013948796936333618,0.9860512030636698,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1234,,0.014274086082819958,0.9857259139171787,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
1437,,0.01438259607325132,0.9856174039267483,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
1186,,0.014390274356913728,0.9856097256430897,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
1112,,0.014526282045689523,0.9854737179543134,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
1375,,0.014544496101895201,0.9854555038981038,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
1170,,0.015229033174693214,0.9847709668253044,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
1066,,0.015639235215030686,0.9843607647849668,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
428,,0.01569213195420283,0.984307868045792,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
910,,0.015755787093631568,0.9842442129063703,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
1475,,0.01614018923282294,0.9838598107671839,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
52,,0.016207210406334514,0.9837927895936656,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
545,,0.01643701739617314,0.9835629826038306,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
1232,,0.016514974701633975,0.9834850252983656,the good thing about real life is that the worst your KDR can be is 0:1
712,,0.016570623863137714,0.9834293761368618,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
374,,0.01661704973699334,0.9833829502630048,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
180,,0.01669484043875177,0.9833051595612464,i hate this scott ragowski guy or w.e more than i hate a lot of people
938,,0.017006623300295547,0.9829933766997071,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
512,,0.0170456771579749,0.982954322842032,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
899,,0.017092497198574513,0.9829075028014271,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
859,,0.017609200809922367,0.9823907991900779,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
1005,,0.017639606123255807,0.9823603938767419,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1243,,0.017757564393104556,0.9822424356068923,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
160,,0.01787068596767193,0.9821293140323325,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
345,,0.018102342741863054,0.9818976572581367,he's been reading so closely that usually the book is only an inch from his face!
1224,,0.018154525321248824,0.981845474678752,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
739,,0.01819614234019928,0.9818038576597998,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
613,,0.018302259419965505,0.9816977405800377,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
989,,0.018934138204073026,0.9810658617959241,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1334,,0.019215154103337035,0.9807848458966613,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
1033,,0.0192167395408832,0.9807832604591203,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
1365,,0.019358813598113856,0.9806411864018862,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
1249,,0.019554808316768466,0.9804451916832324,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
176,,0.019591099314330115,0.9804089006856732,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
1034,,0.01966458191616024,0.9803354180838377,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
93,,0.019869053316326695,0.9801309466836756,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
1310,,0.01990877057837248,0.9800912294216293,current mood: sobbing to episodes of black mirror about the ends of relationships
41,,0.019924198717407655,0.9800758012825893,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
1443,,0.02002222083480305,0.9799777791651976,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
455,,0.02015712776204032,0.9798428722379597,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
465,,0.020163496180606463,0.9798365038193915,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
1255,,0.020217381845689976,0.9797826181543127,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
442,,0.02037320369012028,0.9796267963098758,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
1267,,0.02052449305811548,0.9794755069418855,the white people who say dope are going to be educators and politicians some day...oh god
1273,,0.020875787492745684,0.9791242125072562,playing if its the beaches bc i fucking hate myself and im a masochist
686,,0.021273171732916027,0.9787268282670818,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
158,,0.02139556394931434,0.9786044360506849,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
1391,,0.021417197007133564,0.9785828029928647,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
