,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
446,,0.05792203910775814,0.9420779608922398,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
363,,0.057952603228531546,0.9420473967714692,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1144,,0.058375391769314465,0.9416246082306843,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
727,,0.05876030300177275,0.9412396969982287,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
340,,0.05877567659742959,0.9412243234025726,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1143,,0.0587772800952285,0.9412227199047692,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
706,,0.05890409557203702,0.9410959044279642,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1243,,0.06073467962391079,0.9392653203760876,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
149,,0.0632392925891076,0.9367607074108937,if your name is leo and you're really cute come on attack jooossss
1218,,0.06361817058567058,0.9363818294143277,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
505,,0.06400858489140726,0.9359914151085915,hire me for your organizational needs; making schedules and to-do lists is my life support
580,,0.06402127750492509,0.9359787224950734,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
1432,,0.06481482811364118,0.93518517188636,"Me, when a minor inconvenience occurs: fuck my gay life"
255,,0.0649873886312919,0.9350126113687058,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
1151,,0.06503858532970279,0.9349614146703007,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
345,,0.06511704708859566,0.9348829529114041,he's been reading so closely that usually the book is only an inch from his face!
1367,,0.0655393245996483,0.9344606754003528,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
536,,0.0655969139729363,0.9344030860270666,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
1411,,0.0675251621404072,0.9324748378595963,ok most of the bard student bots liked my tweet about anxiety what does it mean
312,,0.06761044821002792,0.9323895517899702,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
1170,,0.06805354682391282,0.9319464531760902,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
938,,0.06811063056749836,0.9318893694324986,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
1381,,0.06870442149356104,0.9312955785064424,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
1071,,0.07094544525899424,0.9290545547410023,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
401,,0.07101738946164911,0.9289826105383531,i think benching players in the overwatch league is one of the dumbest things i could think of
1213,,0.07116871086556359,0.9288312891344374,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
728,,0.07225834494782625,0.927741655052172,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
438,,0.07253821230149896,0.9274617876985018,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
252,,0.07274823052319279,0.927251769476808,don't tweet anything you wouldn't want your sproj adviser to see
1261,,0.0727867653717214,0.927213234628281,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
512,,0.07337665131167921,0.9266233486883196,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
1326,,0.07362598207598191,0.9263740179240189,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
778,,0.07390716132332734,0.9260928386766744,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
665,,0.07421868357619558,0.9257813164238033,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
1273,,0.0744083203760951,0.9255916796239041,playing if its the beaches bc i fucking hate myself and im a masochist
1281,,0.07448130139739534,0.9255186986026053,"Ok maybe not all gay men, there's maybe a straight girl too"
1066,,0.0747579856277471,0.9252420143722531,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
1308,,0.0754827633347588,0.9245172366652434,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
24,,0.0757634569568887,0.9242365430431144,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
1004,,0.07576589109223869,0.9242341089077583,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
242,,0.07641845608140914,0.9235815439185918,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
208,,0.07642490030472746,0.9235750996952724,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
47,,0.07645817891574845,0.9235418210842539,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
82,,0.07660939086725255,0.9233906091327445,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
751,,0.07715777935454515,0.9228422206454558,I think u and I both know that we're both annoying bc we complain way too much
445,,0.07729173264838773,0.9227082673516115,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
447,,0.07732917531740138,0.9226708246826019,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
28,,0.07824342694610292,0.921756573053897,they need their milk & bread
166,,0.07825473336981689,0.9217452666301841,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
190,,0.07826822439007947,0.9217317756099217,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
722,,0.080013403277372,0.9199865967226267,how many ways can i spell boloneeiesga in one tweet?
771,,0.08090679774243933,0.9190932022575607,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
666,,0.08113252423491585,0.9188674757650843,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1247,,0.08187267523772315,0.9181273247622757,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
824,,0.0822474629919767,0.9177525370080228,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
156,,0.08270762904843286,0.9172923709515658,"nothing irks me more than the phrase ""your/her man"" yucky u het"
177,,0.08295282835803848,0.9170471716419613,who are you
1323,,0.08375006088793431,0.916249939112066,The word scream instead of stream when livestreaming a spooky game
598,,0.08433444238520804,0.9156655576147912,Tell him L*anne H*binek needs her freakin job
664,,0.08529094718616544,0.9147090528138336,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
916,,0.08547610912604707,0.9145238908739555,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
910,,0.08663913725369682,0.9133608627463015,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
1271,,0.08667758889988295,0.9133224111001161,Can people stop treating me like my breakup is supposed to be easy :)
515,,0.08705360912052838,0.9129463908794698,are there no women in the overwatch league at all
671,,0.08713026205492638,0.9128697379450719,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
984,,0.08835023917980271,0.911649760820199,I wanna be beau but I'm probably ketchup
1372,,0.08847272991643176,0.9115272700835678,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1018,,0.08853446339748164,0.91146553660252,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
1186,,0.08988607538670389,0.9101139246132961,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
1137,,0.09161567686401073,0.9083843231359858,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1437,,0.09262757497548346,0.9073724250245168,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
1412,,0.09267425146407013,0.9073257485359277,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1306,,0.09281511464088259,0.9071848853591185,i hate the internet
884,,0.09380027153289225,0.9061997284671066,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
723,,0.09382055799315098,0.9061794420068513,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
1116,,0.09422239727692591,0.9057776027230745,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
1442,,0.09473445814858263,0.9052655418514185,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
618,,0.09484026871912092,0.9051597312808822,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
253,,0.0948510039889771,0.9051489960110217,how long have you been working on him
204,,0.09512584550791067,0.9048741544920874,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
385,,0.09599780616432821,0.9040021938356726,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1131,,0.09667559695362611,0.9033244030463742,some jackass just walked into class 5 minutes before it ends
357,,0.09689098745724796,0.9031090125427529,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
549,,0.09723257186515939,0.9027674281348408,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1365,,0.098586101923156,0.9014138980768412,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
470,,0.09860953389567091,0.9013904661043294,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
554,,0.09871915056651118,0.9012808494334874,No but I just found out they're not the main couple so
864,,0.09893076309118506,0.9010692369088154,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1112,,0.09900624740838337,0.900993752591615,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
1292,,0.09907026934580895,0.9009297306541924,if you say “preggo” i definitely hate you
603,,0.09928547653524902,0.9007145234647522,why he hates my advisor
818,,0.09976852634074534,0.9002314736592553,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1403,,0.1005989417517036,0.8994010582482946,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
712,,0.10105508439436725,0.8989449156056321,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
169,,0.10136317999661695,0.8986368200033816,someone opened a yogurt or something in class and i canNOT handle it
826,,0.10170654884548633,0.8982934511545173,"let it be known that i turned my light out before midnight but here i am, still awake,"
1249,,0.10238603550184214,0.8976139644981547,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
1167,,0.10358265080726788,0.8964173491927292,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
1375,,0.10432681616483534,0.895673183835162,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
1226,,0.10537560040061052,0.894624399599389,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
152,,0.10542993373953577,0.8945700662604643,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
989,,0.10569753149358832,0.8943024685064093,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1348,,0.10585296828323106,0.8941470317167658,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
267,,0.10635295614982307,0.8936470438501749,im in awe of the fact that we happy few still hasn't released
1310,,0.10649603721287947,0.8935039627871189,current mood: sobbing to episodes of black mirror about the ends of relationships
827,,0.10745222106583308,0.8925477789341667,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
63,,0.10746699602807573,0.8925330039719249,brother bear..............................................................................................................................................................................................................................................................i let you down
90,,0.10832698329541024,0.8916730167045912,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
41,,0.10854103815796257,0.891458961842035,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
213,,0.10864191244305323,0.89135808755695,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
1387,,0.10896089708721472,0.8910391029127843,Jay are you complaining about reading Shakespeare for a Shakespeare class
591,,0.10927990986400092,0.8907200901359991,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
1033,,0.11025284199594074,0.8897471580040591,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
481,,0.11064507237649221,0.8893549276235064,gay culture is grumbling incessantly about straight culture
1410,,0.11067780581257734,0.8893221941874216,i washed them w cold water and soap its fine
1115,,0.11071544584677157,0.889284554153229,if u don't watch all ur snap friends stories ur probably 2 self-involved
1224,,0.11148040471733,0.8885195952826721,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1124,,0.11159072249972345,0.8884092775002776,to my tinder match who called my bearded dragon an iguana...........goodbye
9,,0.11184875319366087,0.8881512468063376,"""i could strangle you right now, woman"""
459,,0.11196135141755756,0.8880386485824427,I went to provincetown today man I could live there but it's just so faaaaar from other things
1246,,0.11358385891822317,0.8864161410817779,if u insist on dating men get ur man a better haircut
849,,0.11363337958015886,0.8863666204198409,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
162,,0.1136364474934061,0.8863635525065943,Literally I did not know who you are
1234,,0.11387219500716021,0.8861278049928409,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
899,,0.11414950838496543,0.8858504916150338,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1436,,0.11433952871070542,0.8856604712892934,Omg I want to adopt the dog who was addicted to opium wtf
927,,0.11447058017732473,0.8855294198226783,I'll bring him to class tomorrow and he can tell us what he wants
424,,0.11480978394221852,0.8851902160577824,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
852,,0.11504287809912593,0.8849571219008737,can i put the lil blurb my professor wrote about my paper on my resume
806,,0.11504401189192451,0.8849559881080772,where's the dating show in which i am the extremely eligible bachelorette
1267,,0.11514927460646943,0.8848507253935284,the white people who say dope are going to be educators and politicians some day...oh god
137,,0.1152939040980028,0.8847060959019984,I will try and u can be his godfather
859,,0.11554465761889886,0.8844553423811019,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
229,,0.1157933095991339,0.8842066904008677,i can't believe you'd go mlg just to crush this poor woman
71,,0.1163488099175475,0.8836511900824495,"You? Do something bc of ice skaters? I dunno, seems out of character"
815,,0.11668163556912685,0.883318364430872,"ya s2 is really when it picks up
except for
the fucking waldo moment"
336,,0.11677748364523803,0.8832225163547628,Anyway fortnite needs to fix its shit
1194,,0.11687776355435198,0.883122236445646,when men can’t seem to realize that the period goes inside the quotation marks even though it even objectively looks better
455,,0.11773159566041615,0.8822684043395855,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
1235,,0.11839522232370672,0.8816047776762955,although i guess i wouldn't mind if i survive and we end up in fallout
995,,0.11893283478060092,0.8810671652193994,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
628,,0.11947852989560556,0.8805214701043972,I like using proper capitalization and punctuation because then people know I'm for realsies
161,,0.11970701873576894,0.8802929812642324,Did you tweet this while we were playing Fortnite
546,,0.11980822972977587,0.8801917702702224,"""There's a web comic for that"""
46,,0.12076072197983548,0.8792392780201652,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
911,,0.12157513659647687,0.878424863403524,:( text me if you need to talk pal
305,,0.12294920338311124,0.8770507966168861,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1191,,0.12300733104356129,0.8769926689564372,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
863,,0.12308886776643911,0.8769111322335612,Talk to your family
908,,0.12328914499622706,0.8767108550037697,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
752,,0.12334359770033863,0.8766564022996628,now fight over who those two are
209,,0.12502416559183482,0.8749758344081618,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
980,,0.1251943798368546,0.8748056201631456,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
