,subtweet_positive_probability,tweet
362,0.8638710719415004,i feel like the people who want to fuck the spn boys are the same people who want to fuck like... a muscular wolf wearing jeans. you know what i mean? anyway goodnight.
2562,0.8629559091341896,on google i mean. i feel like that tweet makes it sound like i have her locked in my basement.
1997,0.8594486851935221,oh my god i just found het smut fanfiction for FRIENDS. this is what they make you read in hell
1274,0.8582785832524552,i feel like this conversation could be taken as them flirting with eachother OR waller hinting that she knows Lex has feelings for Supespic.twitter.com/cypyHcrEvm
159,0.8573977878413579,"dont let my astounding bravado, arrogance, and cocky demeanor fool you. i'm an idiot who doesn't know what they're doing."
1640,0.8536436693480965,"if you dont love goth bitches? thats your problem, not mine."
1043,0.853348030908305,and i realize thats not something i should complain about but it feels kinda evolutionarily inefficiant.
2273,0.8505065621662925,when you actually read the lyrics to whenever wherever they're pretty endearingly weird.....
1334,0.8492933790878948,i hate watching Hot Ones at 2 AM like a fucking loser bitch
439,0.8462085167785147,i hate when people say their guilty pleasure is like.... 80s pop. like who cares. everyone likes 80s pop. get a real guilty pleasure. like cannibalism or something. boring ass.
638,0.8461619095269082,"my OTP: *touches even in a context where theyre just being rude to each other*
me: pic.twitter.com/wfG5XmVua1"
2175,0.8461341881521834,tfw u had 5 hours of class and a 2 hour fencing lesson so you’re dead tired but your friend texts you asking if you wanna do drugs n chillpic.twitter.com/XJJvhdgJqg
754,0.8456509271324745,what the fuck is going on with all these beautiful instagram models who have the most boring ass basic looking husbands? i mean if theyre really nice its fine but
1638,0.844946649857314,"they make me feel less cynical. shine on you, crazy diamonds. 330k words about sonic the hedgehog mpreg? feel it, sis."
2133,0.8444462204272438,"""Why X-Men is right to ditch Magneto and Professor X's tired double act"" good to know that you hate gay people but alright"
2707,0.8437176121983344,"Fangirls be like ""unff tj lane"" um u know boys like that are a dime a dozen right? You can find them literally anywhere unfortunately"
2123,0.8436422881677457,"but i’d be looking over his shoulder at the other fangirls not getting hugged like “haha, you dumb bitches. i studied at juilliard.”"
3072,0.8436197171527057,"me and henry cavill at the beach. im rubbing suntan lotion on him get to his face n say ""gotta get a lot of lotion for yo big ass forehead"""
3292,0.8428932604249845,helicopters suck and i would purposefully throw up on him.
3008,0.8411161329848972,btw I would totally fuck flashpoint paradox Superman. his skinny ass.
1051,0.8409635803370363,BUT YOU CAN SAY BABY BABY CAN I HOLD U 2NITE BABY IF I TOLD YOU THE RIGHT WORDS AT THE RIGHT TIME *punches hand thru drywall* YOU'D BE MINE
640,0.8409134088396744,u ever just look at your body and entire life and feel like “too much bad shit has happened here! its probably time to scrap this one and start fresh!!”
3426,0.83963852603501,the biggest design flaw with iphones is that you cant put cute phone straps on them
957,0.8381111139963915,people who make fun of emo music need to check their non angst lifestyle privilege
2248,0.8376773653202837,tfw u hungover from last night and you got an essay due but your friend texts you asking you to come to a concert + after party tonightpic.twitter.com/JV6gPv3SQ0
35,0.8358785175330519,i do kind of admire that Look What You Made Me Do literally sounds like a song that a queer coded Disney villain would sing.
3030,0.8357020385762237,and i realize hes had other love interest characters in the comics over the years but fuck them and i dont accept that
475,0.8356830376018706,i think the reason seeing throats slit bothers me is because i know what getting a paper cut feels like and i don't like it. so i assume i would hate it even more if it was on my neck.
2754,0.8356106282597537,Tbh? I'm mad that I'm not underage anymore. Fucking guys in their 20s was more fun when it was illegal.
3193,0.835026682127222,tfw you'll never get to experience the pain of getting a brick chucked at your head becuz you're invincible
2313,0.8345487431210942,"Friend:I don't understand your naming conventions for Pokemon
Me:neither do I"
3057,0.8340311154864645,"i love when people are like ""oh my god i'm so jealous how do you stay so thin?"" 
me: by have a severe life threatening eating disorder :)"
2721,0.833112372429805,i like stucky well enough but i feel like they're a little boring somehow tbqh
1945,0.8313210400433779,i dont have time for your shit you dumbass dickbags #ootd #selfies #selfiepic.twitter.com/jjLCYSDjBx
283,0.8299593158330113,"""if you're a wheel with eyes I don't think you have gender."""
2955,0.82976763909361,am i the only one who is intrigued by peter pettigrew? i feel like hes intensely fucked up and complex but ppl ignore him because hes ugly
2481,0.8297618484168453,relatable things: having no friends because you're a Shit Head
3269,0.8286170258520789,"mom says living w/ me is like living w/ a mute alien bcuz she knows im ""talking to my friends"" but all she hears is typing/text alerts"
3173,0.8281587559798718,im the type of girl who kisses you on the side of your lips not the center just to be annoying and cheeky <3
3126,0.828076037752814,henry cavill refusing to whistle on camera because he doesnt want to make a weird face. i geniunely want to know who made him like this.
1915,0.8279376479199426,"""dont u want to feel the unconditonal love of having a pet cat?""
""im allergic to both cat dander and human emotion so no"""
341,0.8276321631810634,"""i had a friend who his boyfriend whenever they were gonna have sex he'd say 'is your butt hungry?'""
"".....I don't want to be gay anymore. that made me homophobic."""
2951,0.8270814701299956,tfw u want 2 listen to a youtube audiobook while getting ready for class because you didnt read the book and all you can find are asmr
2553,0.8267927162950879,"she was like ""humans are so stupid and terrible superman should just let us die"""
2196,0.8252659029801943,shout out to women who piss their pants even tho theyre over 20. you are valid and i see you <3
3272,0.8251419338773288,*uses plotlines from a small handful of comics that are universally hated by real fans* um we took it from the comics so u cant complain lol
178,0.8248884502754995,"some of you people are annoying. and i'd say ""you know who you are"" but thats the problem- you don't!"
440,0.8236601090598044,tfw you're gay.pic.twitter.com/4LYHk7DsaB
2191,0.8231367107721616,i like barely tweet but i think about doing one of htose things where you buy twitter followers like once a week because i love attention
2322,0.8227525560117888,Luthor thinks he and Braniac’s relationship is “queer sapioromantic asexual” but actually they’re just “friends”
3479,0.8226521821509566,"i texed my mom ""im going to go through a kombucha phase"" and she texted back ""no please dont"" supportive."
2702,0.8225212525569079,"""Well I guess it would be nice if I could touch your body I know not everybody has got a body like you"" -Amadeo to Marius"
2675,0.8220981725012311,i feel like most of the graphic tees that i want are either for toddler boys or XXXL men. its what happens when u like comics.
732,0.8218648390434277,"anytime i try to learn anything about the flash past ""his boots are shiny and cute and he likes snacks"" i get clinical depression"
3114,0.8216729528674881,"HE SAYS HE'S GOING TO GET ENGAGED TO HER ""AFTER SHE GRADUATES"" PFTTCHCHCHCH OH HONEY WE'VE ALL BEEN THERE. RUN NOW GIRL."
2554,0.8215650481841134,"my mom literally cant watch the scene in mos where they arrest superman because ""i hate that theyre being mean to him"" i really am her child"
3135,0.8213635884072659,"sumtime i suspect hcavs to be smart btu then he says shit like ""my favorite movies are braveheart and gladiator"" and im like this fucka dumb"
669,0.8210316520819242,"""i'm just so bad at this""
""at least you're cool""
""i do have that going for me"""
2091,0.8193071035672314,i love face masks i love looking like hannibal when they had to put that mask on him to keep him from like compulsively eating people
541,0.8182264444036075,i want the new norm to be that men have to do an elaborate promposal for their girl everytime they want to sleep with her
700,0.8165761503287878,"rosenbaum: *posts instagram video showing that hes in nyc*
me: WHAT are you DEWING in MY SWAMP"
2967,0.8159036915214462,sucks when you're already 6 pages into an essay and you find a new source that is really great for your topic
44,0.8148958953857245,I feel like Smallville and Gotham are both really gay and stupid in ways that really feel RIGHT for their universes and canons. and i say that with absolute love and respect.
2773,0.8143587259238174,"*deep breath* ok how do I ask people to retweet my selfies without sounding like an attention grabbing bitch? .... ""Rt or I'll stab you"""
2608,0.8142527212290752,they were made out of like chickpea flour and i willingly ate them and told others that they tasted fine im such a liar im going to hell
3089,0.8141475693587641,Agoraphobia is so fucking stupid lol I hate myself 
2173,0.8139476318262376,"tfw u see pop punk guys and think ""wow i can tell just by the way that they're dressed that this is going to be my new guilty pleasure band"""
2943,0.8132465471700651,ok ok i get it im a problematic shit lord for not liking the owl but i cant i also dont understand its beak and that also bothers me
3445,0.8132213883372242,"""oh... he shot lazers out of his eyes. jon, are they supposed to shoot lazers out of their eyes?""
""...he'll probably grow out of that"""
2656,0.8128494241832693,Tfw you smoke a fat blunt then remember you're baby sitting in like an hour
616,0.8112853763948887,"""you think i dont already KNOW what type of donut i would be?"""
3372,0.8107233184593466,tfw youre having a depressive episode and then you burn your bagel and youre like THATS IT! IM KILLING MYSELF! #iwont
1739,0.8104084832569822,"me: if u do this ur gonna be ugly for like 2 years are u ready for that?
me also: im ugly NOW, bitch...."
1374,0.8086312478887049,"""U think they'd let me drive that go kart?""
""No""
""Why?""
""Because you have anxiety"""
254,0.8080185995326293,"""he asked me to perform intercourse on my own sexual person""
""doesnt he know? if you knew how to do that, you'd never come to school"""
709,0.8072962549974869,"""She didn't say he was ugly- she said he looked like something you would eat on naked and afraid"""
3337,0.8069054180334805,"henry cavill: *posts video that shows off his ass while he's running*
me: *eating the plastic wrapper off my cookie* o shit."
3293,0.8063557598396224,"i really cant get over that ""all of 24 BITCH"" like i really was not expecting that i cant believe they let Dota say ""bitch"" wow"
2189,0.8051970610235714,when i have 50k followers i'll have to make charts to schedule my time with all the people who want to be friends with me and compliment me
1142,0.8045169982377337,i hate when i highlight text with my mouse on the computer and the highlighter tool isnt engaged. way to make me look like an idiot.
577,0.8044292560244959,"Supes: I will break you. physically.
Lex: if you make me broke physically I'll make you broke financially."
2920,0.8040212439777906,"but like i hate that that dipshit had a breakdown about his reputation like fuck off, cassio, there are starving people in the world"
80,0.8039427269136177,"friend just said ""are you out of your bald mind?"" i lost it."
2183,0.802687741629866,"i said out loud to someone ""im probably just gonna watch some food and eat some smallville"" this is what 8 am classes does to you"
248,0.8023796834173644,"someone born in 2000 in this discord chat said ""who is she?"" when i mentioned jesse mccartney and when explained that he is a musician they said ""oh is he valid?"" i hate gen z officially."
2950,0.8006319573473858,i hate 70% of these asmr people i can hear their lips smacking when they talk and sometimes i hear the microphone get bumped fuck yall
3454,0.8004746013879956,fuck i really want mint chocolate oatmeal. i dont know if thats a real thing but i just thought of it and i want it.
2948,0.7999819483930048,"the owl is cute but i dont like owls and the leaf bowtie REALLY bothers me i hate it when pokemon are like ""wearing clothes"""
536,0.799855973723438,TOM WELLING I'LL STAN U FOREVER FOR THIS BITCH BUT WHY CAN'T YOU AND ROSENBAUM DO SOMETHING LIEK THSI TGEOTERH.....i lost coherency mid tweet but you get the picture
2264,0.7996924681572455,"Cause I'll be your lover, I'll be your best friend, tell me what I gotta dopic.twitter.com/ZcHoCCQlEI"
3434,0.7992442109989315,i want my aesthetic to be scary evil goth bitch who also likes cute things and is a kind and generous friend.
249,0.7991483972879773,"listening to music from Hilary Duff's ""Metamorphosis"" era really does make you feel like:pic.twitter.com/zdQmO3QJS8"
547,0.7987476714888082,the boys in this show are either dumb as a box of sand or like the Machiavelli of getting into girls pants
2558,0.7987334263853358,when someone accuses other people on the internet of being oversensitive yet they themselves are getting twisted over other ppls opinions?
3347,0.7979431618196863,When ya crush smile and wave at you and you straight up fucking die 
2404,0.797489150418095,I CANNOT STOP LAUGHING AT THAT FUCKING SEAMONKEY TWEET IM SUFFOCATING
2999,0.7974338581762556,OH i also like Lafayette but I feel like his storylines get boring because so much bad shit relentlessly happens to him yknow?
185,0.7961461596480054,being an adult is when you stop caring about anything
1725,0.795623066064741,i also think Noomi was AMAZING as lisbeth and i know a ton of ppl stand by her as the best & both rooney and noomi strayed somewhat
765,0.7947060584660007,slow burn fics where each person thought the other person wouldnt go for someone like them so they didnt try and then they find out they were mutually pining for each otherpic.twitter.com/TccGMMDqlP
1836,0.794477615411331,im freaking the hell out theres the hottest dude who looks JUST like my ex at his cafe and he has a motorbike and  wearing a leather jacket
2638,0.7934279678715198,i think Wynonna is the only straight person on the show and im not even sure that shes straight
28,0.7921013697278234,my moms self created relationship drama is TOO wild like this is why everyone hates cancer suns! youre giving us a bad name!
3128,0.7913966423714448,"bvs wasnt ""too smart"" for critics it was too smart like a dude trying to pick you up by showing off his nietzsche knowledge at the bar is"
1058,0.7908172185566918,"""your intestines were like, designed by dr.seuss"" 
""i hate that"""
3096,0.7905145601521144,*to the tune of dont stop believing* dont stop retweeting hold on to that feeling
143,0.7904332607252851,"""She's really cool. but as we know, cool people often die young."""
3411,0.7900638206876529,hey if you're up tell me what your favorite vegetables are
2627,0.790002983895539,i laugh at the stupidest shit to the point where if i laugh at a joke you make you should probably feel a little offended
1690,0.7896654034253027,"in a bit of a pickle now, lads, cuz i feel like bald isnt as cool when ur not nosferatu pale but it IS summertime...."
1937,0.789528503685816,i refuse to die in twitter obscurity. im too exceptional to be getting 2 notes per tweet.
1882,0.7888008775363131,im just kidding smallville doesnt suck i love it but imagine how good it would be if sv lex just inexplicably wore rocket boots
2662,0.7883712482175681,when the country music you're listening to kinda goes off tbhpic.twitter.com/nJl6VJvQZi
37,0.7878689815390412,if listening to Ariana Grande doesnt make you want to jump on the dance floor and swing your ass in a circle then your brain is missing its dopamine center
2806,0.787159611677928,Actually I feel like I liked Lestat but then it wore off and at a certain point I got kind of bored while I was reading one of the books
2739,0.7864987301644696,Maybe because of my anxiety disorder but I feel like when really bad things happen to me it doesn't shock me like it's already expected
509,0.7857321393786159,the google arts and culture app is fake if it doesnt think I look like Edvard Munch's The Scream
2641,0.7856055230286324,im sorry for all of you that you just had to read that tweet
1508,0.784986356879727,my friend and I found this website and are like losing our shit at itpic.twitter.com/lUOGrxgVUU
1656,0.784901910294471,"Kraglin is such a good friend, suggesting to Nebula to buy a cute hat to help her attract a girlfriend. Gay solidarity."
3432,0.7845344959839746,and they say perfect couples aren't realpic.twitter.com/el3CJKUrpx
2891,0.784073445623066,They all have boyfriends/girlfriends that they regularly spend time with and have time to hang out at cafes etc
61,0.7840061747311557,why do you all hate aquaria... shes sexy....
1484,0.7839263662975621,unpopular opinion time? fuck hermione. i do not care for her. if hermione had died at the end of hp i wouldn't have given a shit.
3181,0.7834075918518053,White people talking about seppuku is actually the worst thing
3081,0.7833053772109937,I think I'm too cool to know ya pic.twitter.com/JD3ZQPpwgT
2710,0.7832473421786813,"I'm not against the ""serial killer fangirl"" thing even for moral reasons just most serial killer dudes are so pathetic and basic ??"
2008,0.7828760503607018,tfw you find a really good smut ficpic.twitter.com/urLDQ70vBN
2541,0.7827625145252193,like obviously poa is the best... but they all have things i really like about them so much
2984,0.7821462328062699,"SHE JUST CALLED BILL A ""DORK"" IM SCREAMING"
2240,0.7820227560497346,"""I know I've been a real bad girl- I didn't mean for you to get hurt"" #ootd #selfie pic.twitter.com/IPV18BFICj"
1527,0.7819051585730019,tfw u start taking SSRIs for the first time in a while and your digestive organs go on paint mixer mode
826,0.7811942290206181,"Lex: YOU'RE the reason I've never cured cancer or used my genius to save the world!
Superman: how can that POSSIBLY be my fault?
Lex: BECAUSE! I spend all day googling pictures of your abs instead! you're a horrible distraction!!"
3241,0.780968341366947,"aside from the ones that are just like ""wasnt funny enuff too dark"" a lot of negative reviews have given valid points as to why"
2586,0.7805607266791922,mm no offense but i feel like guys that send you flowers is a weird and creepy thing to do no offense
2370,0.7802139412757024,why dont i ever have two buff boys cuddling me. is it because i look like id stab them? i want boys to cuddle me at risk of stabbing.
3317,0.7792821443194404,ppl defend clark kent not being very alien-like by saying he was raised human but i was raised human too and it didnt stop me being weird af
3356,0.778957617646231,confession: i dont know shit about cats
3311,0.7773616817667887,Suck my dick
1137,0.777305482973918,"Clark to Lex: ""get out of your stupid limousine hot tub right now or we are no longer friends"""
1442,0.7762578126421684,"me: *doesn't get attention for 5 seconds*
me:pic.twitter.com/kN8zeqXFcW"
670,0.7746444887632047,"(talking about being an evil world overlord) ""a lot of people would probably die due to my incompetence.... but its a sacrifice i'm willing to make for the sake of having an opulent lifestyle"""
1281,0.7743008377453143,"i didnt think i cared about ""height difference"" or ""childhood friends to lovers"" tropes until clex"
1871,0.7741560114861055,"me to myself: ""don't you DARE fuck this up for me"""
2190,0.7741276866805864,"if u ever see my follower account suddenly go up.... you'll know... and you can reprimand me in my DMs... which i wont check, bitch."
879,0.7740959507755106,THERE IS A REALLY DRUNK GIRL DRESSED AS PENNYWISE HERE AND SHE JUST GOT FUCKING *LAUNCHED* OUT OF THE MOSH PIT
705,0.7740651794559901,"""Can't I just postpone healthy choices until I'm 30?""
""Sure but you need to start eating vegetables NOW!!"""
317,0.7740643630144993,"i cant believe..... what a useless piece of shit i've been this entire school year? its incredible, honestly."
2966,0.7740197333053895,"like ""this is gr8 but i dont have fucking time lol"""
1237,0.7735914906484369,my new dorm is like a hot spot for people to talk on their phone outside of so im kms
2519,0.7734937001055023,I wish I was a rollercoaster person I really do I feel like it should be so cathartic but I don't think it would go like I wanted
1895,0.7732115023377818,when ur astrology chart says something you dont agree with #horoscopepic.twitter.com/wuuXJSTA2E
251,0.7731358044093156,pikachu is cute.
1254,0.7730956904172398,thats the funniest possible post I have in me. I have to delete my twitter now.
487,0.772917155585534,"""the passage of time isn't a social construct but days and minutes are social constructs but honestly if you're not just living in the moment like an animal then you're.... pretentious."""
1012,0.7723406178114341,"i still dont know what im being for halloween, lads. like at all."
805,0.7722348261294797,Lex: *fake snoring loudly*pic.twitter.com/pgnGjFFMKj
3169,0.7721927889373765,skipping one class to prep fora later one is like in yugioh when u sacrifice one of ur monsters to summon a different more important monster
334,0.7717396348161649,ive been typing out funny tweets and text posts onto my iPhone notes like a caveman all day waiting for the internet to be on again
2653,0.7711742252012606,"i feel like Wynonna listens exclusively to like Ashlee Simpson and the Pretty Reckless and other like ""Edgy"" female pop singers"
2630,0.7711159790641708,If you're not looking under a tablecloth there's a possibility the person across from you is secretly getting a blowjob. Schrodinger's bj
1121,0.7706007141510518,OOF lex youre a pretty bitch .......pic.twitter.com/fnxErh8VyP
663,0.7704246355081237,men who pathetically keep going after the same girl hoping to whittle down her resistance to a point where she'll have sex with him should have to pay a fine of like $300
2946,0.7703015246636103,and the fire cat is cute too but again i dont like cats
2557,0.7701172061580818,if you're so much tougher and smarter than everyone else on the internet then literally why do u care lol how does it effect u in any way?
3164,0.7699048120427295,bvs was flawed but when supes was wet and panting with his mouth open damned if i didnt get a hard on right in the gushdern theater
406,0.7698813850902029,"""she got that magna cum laude pussy on her that done fried your brain"" this movie is so iconic."
635,0.7690168495379729,i laugh at my own jokes really an undignified amount
327,0.7684699059865595,the hardest part of the internet being down was not being able to watch Katya videos every 5 seconds. i had to just listen to her lip sync songs and try to remember them.
1255,0.7680445787344692,"Superman: I know you're hoarding kryptonite!
Lex luthor chuckled,: ""You mean the chaos emeralds?"""
1204,0.7668684912831385,any fanmixes for the Flash that dont have Run-Around by Blues Traveler on them are automatically bad
2560,0.7666355383871336,"2 day after surgery
Me: don't rip ur stitches out don't rip your stitches out 
Brain: U GOTTA! REEEEE!!"
2956,0.7665047759254127,"""dont talk to me or my space dog ever again"" #supermanpic.twitter.com/Zb3i6n0dm1"
477,0.7664456751931152,im kin with the “THEYRE TALKING ABOUT FUCKING KISS?!?!” sandwich post
271,0.7662652590582475,I have like 20 clex WIPs and like 5 of them are about Lex having panic attacks and Clark comforting him because yes i AM that bitch who projects all her problems onto fictional characterspic.twitter.com/W35667uNeJ
1158,0.7658259003064922,"me: pitbull is so fucking hot
my friend: *turns to glare at me*"
2195,0.7656573362706287,smh at my mom being like “oo im tired gonna go RIGHT to sleep” does she think i cant hear her pouring wine and laughing at her iPad ….??
1284,0.7649817442050401,people falling down stairs and people faking their own death for petty reasons are the highest forms of comedy
2765,0.7648726981909506,all of the boys in this show get better the more helpful they are to the actual investigations. i think its because thats what i find hot.
2011,0.7646371527622329,"""you can't always shart just when its fun to"""
2833,0.7643282262956054,why the fuck does twitter recommend stuff like this to me?? do they know im vitamin c deficient just from my tweets?pic.twitter.com/nkCBo42gZH
840,0.7632865698527553,I WAS LITERALLY JUST THINKING “i wonder if funhaus has ever accidentally played a videogame with rosenbaum voice acting” AND THEN IMMEDIATELY JUST AT RANDOM THEY STARTED PLAYING ONE
1654,0.763199522544007,FINDING AN AUTHOR WHO WRITES FOR YOUR CURRENT FANDOM OBSESSION WHO YOU USED TO READ CONSTANTLY FOR A DIFFERENT FANDOM LIKE 7 YEARS AGOpic.twitter.com/91SZqqwY8o
1477,0.7624944684352472,i dont know anything about overwatch but the hottest character is Ana. shes a gilf.
655,0.7616243514178656,curly fries have too much flavor deposit stuck to the sides of them like just go eat a cheeto if youre going to be whacky and disgusting
2613,0.7613186181852178,unpopular opinion but Prue is my fave
990,0.7611911791147019,"""you ever do acid?""
""i'm on it right now""
""well there you go"""
201,0.7609423046961548,"“I only wish my words could just convince myself
that it just wasn't real
but that's not the way it feels“pic.twitter.com/Sx9yhoGLji"
3355,0.7607319423399679,"yknow how ppl are like ""if there was a zombie apocalypse what would you use as your weapon?"" mine would be a selfie stick"
2005,0.760547377040441,when u think about it.
865,0.7604227509784794,"LRT stop making fun of it! if that were real i'd be happy to get it, you fun haters"
2513,0.7598963234792337,"mom: i dont think making yourself undergo trauma will be ""cool"". was your dad dying cool?
me: yea but thas not a cool trauma. skydiving is."
1489,0.7596526890225815,"""Kiddie archaeology dig""
""You dig up kids?""
""I knew you'd make that joke""
""It's a good joke"""
772,0.7596010749533327,"i hate seeing people be passionate about anything. shut up, geek. the only way to have dignity is to be utterly disdainful of everything equally."
1817,0.7589556077512029,"literally 50% of the time im like ""i wanna shave my whole head"" but the other 50 im like ""my hair needs to be longer i wish it grew faster"""
3451,0.7588751365543431,"when someoen asks ""if you could tell your teenage self anything"" everyone answers with ""id tell her to love herself"" not me"
235,0.7588088673403109,"i think part of why writing SPROJ is so hard is because theres no visible end in sight. even when you try to jedi mind trick yourself into making small manageable deadlines, in the back of your mind you know youre going to be working for months and its hard to stay motivated"
2401,0.7587990411014199,i turned 23 and now i just feel like a tech-inept grandma im like how do u play the darn pokemans game ?
5,0.758741331024664,LRT thats me talking about you know who
2821,0.7579800046386584,*to the tune of flawless* u wake up ANXIETY post up ANXIETY  i woke up like thisss i woke up like thiss ladies tell em
2085,0.7574327269803293,online in big archives for free like u can now and i didnt have a ton of money to keep up with comics
666,0.7574279603856544,I get my joy by commenting on instagram food pictures that their food looks ugly
2184,0.757405218268974,mood when u come back to bard after a long break and have to re-acclimate to the environmentpic.twitter.com/cqFWR2UQEA
3247,0.7572676811202459,demand more from the companies that make media for you instead of defending them implicitly
880,0.7567176847419391,people were too mean in the 90s but theyre too nice now
3244,0.7566542228733611,if anything has been consistent with batman over the years its been the way that hes TOO lenient with criminals even if they're horrible
12,0.7559413849185216,if youre not putting potato chips and pickles in your sandwiches then you arent living life to its full potential.
1957,0.7557908712627842,"""WOULD YOU HOSE ME DOWN WITH HOLY WATER IF I GET TOO HOT""pic.twitter.com/vzOzpRVQWM"
473,0.7552972566644701,wanna hear a fun silly thing to do? putting your down coat around your feet because youre supposed to put it on your upper body. interesting feeling for your feet to experience.
2051,0.7541230856301842,can u cook and eat the big artichoke thats on top of bulbasaur's back? #pokemon
2055,0.7541174376699356,i deleted the tweet so y'all can calm down now. i have like 100 followers & have never had more than 1 retweet i didnt think
175,0.7539675361562831,writing a thesis is so stressful i really feel like im gonna die of heart failure at age 24
1014,0.7537032402956213,"friend: didnt u not eat for 48 hours?
me: mm
friend: and now ur drinking a mojito?
me: mm"
2407,0.7535832226985212,Does it mean I'm an adult now that I just don't feel that excited about Pokemon go ?
2769,0.753489218597287,I still think about the alternate universe where Cavill doesn't succeed in acting and becomes a gaming YouTuber
3413,0.7533664437848666,i just dont care about pics of Henry Cavill with his girlfriend. I want to see pics of him with his DOG. wheres kal is kal okay??
2807,0.7530797333980308,theres always a lot of country music on the itunes top charts i think it means ppl who like country dont kno how to illegally download music
533,0.7530462993544961,This rando started talking to us and telling us what drugs he was on and I told him I was on meth and he believed me
2674,0.751408614977227,"""if u want to wear a shirt with superman on it ur either a 5 year old boy or a 300 lb fedora dude living in his moms basement"""
1472,0.7510752968626795,"""Stupid skinny bald Lex"""
3242,0.7506287848361831,im always skeptical of reviews tbh but i feel like the positive reviews in this case are way more vague than the negative ones
3474,0.7503831517245249,I'M FUCKING SHAKING FUCK YOU SNYDER IM GOING TO PEE MY GODDAMN PANTS
77,0.7502608354045107,"""please do something normal with your body for once in your dumb, bald, life"""
3396,0.749849920858149,someone who i quietly thought was cool from afar for a while come up to me today and say she loves my face and wants me to model for her
489,0.7496262077386612,"you: accomplishing your goals. eating 3 meals a day. paying taxes.
me: spending hours looking at pictures of hot goth girls on instagram, twitter, and pinterest while my lizard brain makes caveman grunts."
3391,0.7491953041179029,uh wtf this is so cute take me herepic.twitter.com/B9Mnqy2VQe
188,0.7491498829856581,i had just assumed that ansel elgort was like...... a robot? he even has a robot name.
2530,0.7490670505669944,if you don't know every lyric to Butterfly by Crazy Town then we're not drift compatible
2016,0.7490661859583295,"“well, sometimes having a self destructive breakdown can be fun” should probably NOT be one of my reasonings/motivations for doing a thing"
