,subtweet_positive_probability,tweet
2055,0.723090860847654,i deleted the tweet so y'all can calm down now. i have like 100 followers & have never had more than 1 retweet i didnt think
1850,0.7229841210881958,"""goth is thot backwards"" yea because of my ➊ specifically"
2175,0.7227889128991377,tfw u had 5 hours of class and a 2 hour fencing lesson so you’re dead tired but your friend texts you asking if you wanna do drugs n ➋
2604,0.72238020378277,if i die someone has to post all the good content i have saved in my drafts and on my desktop
1137,0.7223210251495212,"Clark to Lex: ""get out of your stupid limousine hot tub right now or we are no longer friends"""
2806,0.7222673397711868,Actually I feel like I liked Lestat but then it wore off and at a certain point I got kind of bored while I was reading one of the books
1589,0.7219774258312008,i read astrological relationship profiles and already get mad at the dude for not treating me better in this fake hypothetical relationship
3140,0.7215571074984684,thats part of how glasses are a good disguise.
3053,0.7215482796236347,"i feel like i didnt do it because i felt like it wasnt ""respectable"" but neither is psych its just radically hard at my school specifically"
1282,0.7213199700889811,When the group chat is ➋
1269,0.7209740196685297,"tonight my mom was like ""i bet you dont have any friends because you talk about michael rosenbaum too much"" ➋"
2174,0.7201649207797862,fave </3 ➋ …
2435,0.7198829163843914,Taylor Swift and Tom Hiddleston dating is further proof that we're living in the Doomed Timeline
577,0.7195393822379611,"Supes: I will break you. physically.
Lex: if you make me broke physically I'll make you broke financially."
1428,0.7190418830152904,this summer sucks because ive barely smoked any weed
1426,0.7188266830614568,"""I dont think u should be allowed to have children because you'll  be too mean to them. I don't think u should even be allowed to have pets"""
2956,0.7178696596355567,"""dont talk to me or my space dog ever again"" ➊➋"
2307,0.717804171972636,"frankenstein's monster: *screaming*
victor: *also screaming*"
2984,0.717208037916232,"SHE JUST CALLED BILL A ""DORK"" IM SCREAMING"
439,0.7171045670783245,i hate when people say their guilty pleasure is like.... 80s pop. like who cares. everyone likes 80s pop. get a real guilty pleasure. like cannibalism or something. boring ass.
936,0.7157334779525807,John Mulaney really reminds me of my ex
772,0.715717534174698,"i hate seeing people be passionate about anything. shut up, geek. the only way to have dignity is to be utterly disdainful of everything equally."
1732,0.7156936857283607,god the avril lavigne thing is so good. thats truly my summer mood. it encapsulates all of what ive been feeling lately on a profound level
2656,0.7153267912410158,Tfw you smoke a fat blunt then remember you're baby sitting in like an hour
1012,0.7149270672983111,"i still dont know what im being for halloween, lads. like at all."
2477,0.7142975975006094,hope i dont get called out for saying this but Shiro is a good boy.
1027,0.7141528467709755,me @ myself: OP I've read many of your posts. ppl are unfriendly toward you because fundamentally you are an unlikeable person
3013,0.7139038419355619,THDHFHIS IS SO FUNNY ➋ 
1749,0.7135122577029136,Mike and Ike are dating in my opinion
1477,0.7132986153085316,i dont know anything about overwatch but the hottest character is Ana. shes a gilf.
3118,0.7131506337961382,like some of the aesthetics were good and by that I mean I liked the scene where the girl spit in henry cavill's mouth
1945,0.7124544165138498,i dont have time for your shit you dumbass dickbags ➊ ➊ ➊➋
1204,0.7123071797309128,any fanmixes for the Flash that dont have Run-Around by Blues Traveler on them are automatically bad
3057,0.7120721457889669,"i love when people are like ""oh my god i'm so jealous how do you stay so thin?"" 
me: by have a severe life threatening eating disorder :)"
1152,0.7118249070523943,"me: *has so much fucking work to do that im getting an ulcer probably*
me: *looking longingly at my bong*"
758,0.7107659826726994,"president Lex twitter: “why would Bruce Wayne insult me by calling me “evil” when I would NEVER call him “dumb and ugly”? Oh well, I try so hard to be his friend- and maybe someday that will happen!”"
1640,0.7105544401438246,"if you dont love goth bitches? thats your problem, not mine."
700,0.7102562186010242,"rosenbaum: *posts instagram video showing that hes in nyc*
me: WHAT are you DEWING in MY SWAMP"
2154,0.7102184893519543,we don't kinkshame Houdini enough in my opinion
249,0.7096747455870024,"listening to music from Hilary Duff's ""Metamorphosis"" era really does make you feel like:➋"
3479,0.7092804716790051,"i texed my mom ""im going to go through a kombucha phase"" and she texted back ""no please dont"" supportive."
165,0.7092208410845419,the real reason Clark and Lex broke up is that Clark jokingly said Lex looks like Gru from Despicable Me so can yall stop posting that meme its triggering me :/
3123,0.7092141307756678,Turn offs: people who seem like they wouldn't literally cry with gratitude if you made them a cute bento
1614,0.7090151965826031,mom said to me “im worried about you because you’re so mean to everyone” and then later said “are you nice to people when you’re online?” no
2407,0.7082021587971697,Does it mean I'm an adult now that I just don't feel that excited about Pokemon go ?
44,0.7079678402329906,I feel like Smallville and Gotham are both really gay and stupid in ways that really feel RIGHT for their universes and canons. and i say that with absolute love and respect.
1281,0.7079226733637669,"i didnt think i cared about ""height difference"" or ""childhood friends to lovers"" tropes until clex"
2296,0.7077500007198274,i feel like ben affleck and gudetama are cute in the same way
3269,0.7075698487861224,"mom says living w/ me is like living w/ a mute alien bcuz she knows im ""talking to my friends"" but all she hears is typing/text alerts"
770,0.7070396223210935,➊ ➊ two of my fave celebs ➋
535,0.7068953694708714,"Tom Welling with a lei pretending to be married to a man
me: *goes into fugue state*"
3164,0.7068792262193991,bvs was flawed but when supes was wet and panting with his mouth open damned if i didnt get a hard on right in the gushdern theater
3031,0.7063798746494425,I feel like Magneto shouldnt be dating anyone who isnt his wife that he had pietro/wanda with OR charles xavier like there are no others
1336,0.7062883811158222,"i dont really watch GoT but people commenting with ""dracarys"" on things is SO FUCKING FUNNY TO ME AAAAA"
3378,0.7060120119513504,Sorry I'm passionate about one piece girls
784,0.7053937669431825,I just parked my car in a narrow garage with 0 visibility because my windows were covered in ice. I am a bad bitch.
3049,0.7051255504835802,"i think part of the problem is that too many people told me i should be a history major and so i was like ""no fuck u"""
3274,0.7050929532507156,"*wears outfit that isnt all black* omg this is so ""ironic normcore"" of me"
2933,0.7048591010153334,Derek is pretty hot but Stiles is one of the ugliest boys ive ever seen in my life
2557,0.7045420545443465,if you're so much tougher and smarter than everyone else on the internet then literally why do u care lol how does it effect u in any way?
1233,0.7039003266171413,i fucking hate that Emperor Joker AU Lois is literally Lex but they made it Lois because No Gays Allowed
3432,0.7038380658102309,and they say perfect couples aren't ➋
2524,0.703240900460042,EXCUSE ME BUT I NEED TO GO ON THE VR SUPERMAN ROLLERCOASTER AT SIX FLAGS
1122,0.7031623080200631,"lex: *knocked out*
kidnappers: *mention superman*
lex: *snaps awake* SUPERMAN?➋"
2662,0.7026576964139455,when the country music you're listening to kinda goes off ➋
109,0.7025783675956657,we need a disney princess who is bald.
2721,0.7023973833139768,i like stucky well enough but i feel like they're a little boring somehow tbqh
170,0.702272766711955,wow is tom welling really the villain in lucifer now? ....thats so fuckin sexy
749,0.7022423500086247,*shrieking at full volume*➋
201,0.7019694750328503,"“I only wish my words could just convince myself
that it just wasn't real
but that's not the way it feels“➋"
1209,0.7016233843352089,Lex keeps trying to get Clark to read the fucking ILIAD this is NOT straight ➋
2698,0.7014132813085165,tfwu post a pic of ur underboob just becuz u were excited about your tanline but then boys start DMing you on ➋
881,0.7013626914428817,"i hate the ""if you hate children youre evil"" posts ive been seeing going around. I fucking hate kids and I'm valid."
697,0.7010114477295928,"me: i want to get some work done
my cluster headaches: *instagram MUA patronizing finger waggle*"
2756,0.7009941863050054,i like how the audience and everyone in the show just collectively ignores the fact that ezra is a multiple offense pedophile cause hes cute
2580,0.7007603580747889,"""by then i already ate my feelings at a professional level"" magicians is pretty funny"
1587,0.7007346080099196,"zombie movies are too close to real life theyre all about being surrounded by dirty, stupid, ugly people in a dystopian world"
3423,0.7001948115017005,I just wanna be rich so bad.
1173,0.7000471425894886,i feel like i didnt look that cute with a shaved head but i also dont look THAT cute now either so i might as well just be happy
2909,0.6999169624891726,I love my shitty vampire OCs
669,0.6997733095714166,"""i'm just so bad at this""
""at least you're cool""
""i do have that going for me"""
3444,0.6996342856437794,ALL OF THESE ARE SO FUCKING ➋
2641,0.699133794016036,im sorry for all of you that you just had to read that tweet
2944,0.6988038493922564,cyndaquil is also really fucking cute
1886,0.6987411385580569,"lex: when i was in highschool kids made fun of me because i was bald
oliver: no we made fun of you because you were a weeaboo, dude...."
1728,0.6986300272113924,"getting sexts, panicked texts from ur mom, and hatemail from friends all simultaneously. wild. im a living legend."
1176,0.698534856333852,"me: im lonely uwu i need fwiendz
me having to spend more than 5 min with anyone: god this is exhausting i want to die"
1093,0.6984500149689489,i want oliver queen to *ganon voice* die
1034,0.6983799606799728,i resent Ice Age for making it so I can’t listen to Rusted Root music without thinking of that fucking sloth
2681,0.6978770422337645,why doesnt my body.... i dont know.... work ??
408,0.6978740687308583,"hes really the romantic type, huh? @➋"
373,0.6977328741352504,listenign to Kelly Clarkson really does remind me how in 2007 the inside of my brain was literally a 480px black and white anime AMV
609,0.697447684553573,Me when my brain is up on some fuckshit: haaaa ha! Yeah it was funny the first time but uh that's gotta stop now
3337,0.6973714077794727,"henry cavill: *posts video that shows off his ass while he's running*
me: *eating the plastic wrapper off my cookie* o shit."
264,0.6971846062913938,"if youre a person who makes spotify playlists that are like ""music from 60s, 70s, 80s & 90s"" im coming to your house to decapitate you."
2344,0.6968362100932134,*reading sanji's backstory and stabbing myself in the chest repeatedly* its fine. this is fine. im okay. *bleeding to death* its fine.
1567,0.6964832092488061,"twitter users: we need an edit button
twitter staff: *coming off a huge bong rip* uhhhh we did uh...somethin... maybe"
43,0.6964745746670443,"there's only ONE normal, non drama club geek, non Hot Topic, person in Gotham and his name is Jim Gordon. Jim Gordon has never seen Nightmare Before Christmas."
961,0.6961219681424712,i feel like the 90s were more preoccupied with alienation and being an outsider and post 2010 kind of isnt in the same way
671,0.695917929337696,"“i was before my time”
“that joke isnt funny now either”
“its STILL before my time... in the future it will be hilarious”"
166,0.6958645685730526,"and to clarify when i say ""dont have time for that"" i dont mean im too good for it i mean theres literally not enough hours in the days between now and may 2 for me to complete my SPROJ and do a poster etc"
2184,0.6953155201597189,mood when u come back to bard after a long break and have to re-acclimate to the ➋
1141,0.6952960595357329,every night I either read Lex comics or Michael Rosenbaum rpf fanfic. thats all i know and thats all i ever want to know.
178,0.6951621845622186,"some of you people are annoying. and i'd say ""you know who you are"" but thats the problem- you don't!"
3120,0.6949031104761324,no offense because i respect a lot of the people involved in the making of it but Immortals was the most cringe worthy movie ive ever seen
2558,0.6948674713399751,when someone accuses other people on the internet of being oversensitive yet they themselves are getting twisted over other ppls opinions?
3241,0.6948005833596309,"aside from the ones that are just like ""wasnt funny enuff too dark"" a lot of negative reviews have given valid points as to why"
435,0.693710444261786,"Serebo's ""mi mi mi"" is the E-Rotic ""Help Me Dr.Dick"" of its era and don't ask me to explain this tweet"
3313,0.6936691202471434,it actually makes more sense than an alien from space being a heterosexual cis male with a human penis who can cope easily with human life
1785,0.6926732147458986,fucked up a game theory problem becuz i forgot that the people in it werent me and wont keep escalating conflict until they die/go bankrupt
2775,0.6925376924438674,Tfw you're still listening to No Scrubs ➋ 
2807,0.6921353965793321,theres always a lot of country music on the itunes top charts i think it means ppl who like country dont kno how to illegally download music
3113,0.6919646669987758,JESUS FUCKING CHRIST
3226,0.691951667491754,"""i dont know how else to do it"" snyder admitting to being a hack"
1888,0.691591122795928,im emotionally bald
2769,0.6915616282404452,I still think about the alternate universe where Cavill doesn't succeed in acting and becomes a gaming YouTuber
487,0.6915067626316317,"""the passage of time isn't a social construct but days and minutes are social constructs but honestly if you're not just living in the moment like an animal then you're.... pretentious."""
3263,0.6914200708587965,for people saying ➊ bad reviews are just because its not mcu: nolan verse and even tim burton were critically acclaimed
2180,0.6912827483805182,"Lex, Lana, and Clark like make up the bermuda triangle of healthy interpersonal communication"
1616,0.6912553587325503,i dont like it when people bash the baz luhrman romeo + juliet. why do you hate fun and innovation?
281,0.6911331280880045,when you're goth but your two jock friends still hang out with you:➋
2675,0.6909504214749357,i feel like most of the graphic tees that i want are either for toddler boys or XXXL men. its what happens when u like comics.
1237,0.6907403073083451,my new dorm is like a hot spot for people to talk on their phone outside of so im kms
2510,0.690394657964501,"it wouldnt even be MORE fucked up like ""kate wasnt the same since that skydiving accident"" it would be NO MORE and NO LESS fucked up"
576,0.6901558816853973,i may not be conventionally attractive but if i was a fictional character I think a lot of weird people on deviantart would want to fuck me and i've made peace with that being good enough.
1817,0.6900497208641831,"literally 50% of the time im like ""i wanna shave my whole head"" but the other 50 im like ""my hair needs to be longer i wish it grew faster"""
77,0.6884160997181392,"""please do something normal with your body for once in your dumb, bald, life"""
3155,0.6883756968916598,"""you're cute!""
""alright but what i WANT is to be beautiful enough to make men go insane and drive them to their doom"""
1194,0.6883704309559195,Ted Cruz Pussy Indulgence
1584,0.6883423410765276,"girls with ugly, evil sounding laughs are so fucking hot"
3161,0.6883079804572819,becoming a living meme has been ➋
1274,0.6871308624265362,i feel like this conversation could be taken as them flirting with eachother OR waller hinting that she knows Lex has feelings for ➋
753,0.6870211592800919,"I've sworn 69 times on Twitter, so I'm on Santa's naughty list. Sad face. Find out if you've been naughty or nice athttp://➋ "
2016,0.6867110781643442,"“well, sometimes having a self destructive breakdown can be fun” should probably NOT be one of my reasonings/motivations for doing a thing"
1278,0.6866490147169837,Sometimes when I see pictures of someone on the phone my brain still automatically provides: “kyon-kun denwa”
1871,0.6865308698137621,"me to myself: ""don't you DARE fuck this up for me"""
2377,0.6862592349957554,"dreamt that i was introducing ➌ & ➌ to some1 but i forgot their names so i kept saying ""theyre best friends"""
1656,0.6862024667080472,"Kraglin is such a good friend, suggesting to Nebula to buy a cute hat to help her attract a girlfriend. Gay solidarity."
2951,0.6857946613593752,tfw u want 2 listen to a youtube audiobook while getting ready for class because you didnt read the book and all you can find are asmr
269,0.6853712457578127,i have all these bruises on my legs even tho i dont do shit so i genuinely think theyre from the bones in one leg knick-knockin against the bones in the other leg when i sleep
2570,0.6852880878520848,Willa reminds me of Alison dilaurentis from PLL
1768,0.6851983801661674,if i go bald the aesthetic im gonna aim for is sexy nosferatu
2723,0.6845994358741575,Diane Lane Martha Kent is bisexual and lived with her girlfriend in the 70s and also she has a tramp stamp that she got when she was drunk
2865,0.6844117753086281,Hm spencer role playing as Toby's mom. Kinda hot. lil sexy maybe.
1777,0.6842640597603388,everything in my life is deteriorating right now but in a way it feels organic
2765,0.6842094381384434,all of the boys in this show get better the more helpful they are to the actual investigations. i think its because thats what i find hot.
3166,0.6841550026552905,➊ SPOILERS clark kent faking his death so he doesnt have to hand his stories in by deadline is a realistic portrayal of journalism work
2123,0.6840357160068224,"but i’d be looking over his shoulder at the other fangirls not getting hugged like “haha, you dumb bitches. i studied at juilliard.”"
1045,0.6840127386345216,"my entire existence, every tweet i send, and blog is just an obscure and high concept joke about eminem"
2005,0.6838810098520776,when u think about it.
2191,0.6837368175002031,i like barely tweet but i think about doing one of htose things where you buy twitter followers like once a week because i love attention
1864,0.6833313395066164,"me: im gonna eat less gluten
also me: *eats a giant ass scone*
im weak...."
2354,0.6832733828771721,why is there so much porn of superman x supergirl ? is it because the porn artists dont realize theyre cousins or is that part of the apeal?
1725,0.6828446470692531,i also think Noomi was AMAZING as lisbeth and i know a ton of ppl stand by her as the best & both rooney and noomi strayed somewhat
1767,0.6827115085471049,"the song ""notice me"" by alli simpson is literally so extra this girl is talking about setting herself on fire so a boy will notice her"
1420,0.6826752147304616,very unpopular opinion but im sad that we got han/leia instead of han beign married to a wookie wife
2955,0.6825312926252822,am i the only one who is intrigued by peter pettigrew? i feel like hes intensely fucked up and complex but ppl ignore him because hes ugly
521,0.6824364785554589,the best thing about being a high school graduate is never having to think about sports.
1721,0.6822559893665795,its so fucking sad that Smallville spared Lex of most of the like 00s background music for his scenes
2032,0.6821662094122837,when i was a kid I wanted to grow up to be one of the girls Ricky Martin sings about
3347,0.6818194389749497,When ya crush smile and wave at you and you straight up fucking die 
2712,0.6817753938295384,At least I'm not one of those people who thinks irl serial killers are hot. I think we can all be thankful for that small mercy.
3364,0.6817715990300139,"“kate why the fuck are you wearing male deoderant” 

“because! none of the female ones said ‘scent of adventure’ on them!”"
2411,0.681754047167708,"every single TVC fanmix must have ""blank space"" on it or its a MISTAKEEE"
1825,0.681618653699723,unpopular opinion but shrek 2 is garbage. the original Shrek is one of the best movies ever and had a better soundtrack.
2635,0.681603085356932,and Doc was definitely in love and having a sexual and romantic relationship with Wyatt
