,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
628,,3.257041794421828e-05,0.9999674295820501,"yeah, it's on the nbc website in ""enhanced view"" where most of the screen shows the main live footage of the ice, but beneath that you can see the technical score, to the side of that they have rotating facts about ice dance, and in the top right corner there's footage of the coa"
1177,,3.280936681014533e-05,0.9999671906331884,"note to self: when it comes time to buy a house in hopefully less than a decade from now, make sure the kitchen window has a large, private backyard behind it, or is otherwise blocked from view of the public, because I know I'm never going to stop dancing in kitchens"
1924,,3.334145370610264e-05,0.9999666585462942,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
793,,3.3796115042156526e-05,0.9999662038849622,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
1787,,3.705696932866564e-05,0.9999629430306675,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
586,,3.738804806610976e-05,0.9999626119519329,"#virtuemoir setting a world record? another video of their pre-skate hug? the look on their faces after their dance? all level 4s despite dodgy judging? and to top it all off, p/c choking and keeping the judges from inflating their scores too much? I feel Rejuvenated after tonite"
846,,3.799064472693886e-05,0.9999620093552793,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
322,,3.844792679680949e-05,0.9999615520732077,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
1484,,3.85333166647091e-05,0.9999614666833406,"ya they were trying to mirror the scene in into darkness bc the WOK death is such an iconic scene, even tho into darkness/the new Star Trek movies take place in a different universe (one where kirk's father dies before he's born and everything is changed)"
1219,,4.154829097065504e-05,0.9999584517090351,I keep having this nightmare when I'm in an elevator in a tall building where there's a ground floor but all of the rest of the floors are hundreds of feet above the ground floor & when going up it accelerates so quickly that the car is ejected from the building & falls back down
756,,4.2506965895969655e-05,0.9999574930341084,"if I was in one of their positions, and suddenly all of these national/international news outlets started reporting on my probable secret relationship with my ice dance partner, and we were about to retire from competition, I would just come clean post-olympics. the jig is up!!!"
2040,,4.6597866222265095e-05,0.9999534021337745,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2038,,4.6597866222265095e-05,0.9999534021337745,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
1852,,4.6999148518664674e-05,0.9999530008514753,"short answer: I am pathetic
longer answer: I played it obsessively over thanksgiving break and while I don't play it as much now I do still check it every morning when I wake up and several times during the day whenever I'm procrastinating actual work I should be doing"
8,,4.70123719261354e-05,0.9999529876280724,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
294,,4.758738277882909e-05,0.9999524126172278,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
1535,,4.835387935022047e-05,0.9999516461206518,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
170,,4.899125899739374e-05,0.9999510087409973,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
77,,4.8993484135429436e-05,0.9999510065158712,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
443,,4.999165934260349e-05,0.9999500083406547,"I'm mad at myself for resigning myself to misery after p/c's overscored free dance because no, some higher power already ordained that they would skate twentieth twice, that there would be no french judge, it was all going to be all right, they just needed to come out and STUN"
882,,5.038606975911383e-05,0.9999496139302343,at first I was like I like the newly-spangled dress tessa is debuting but I think I liked the simplicity of the old dress but the more I look at it the more I adore it and scott has tasteful crystals to match god they look so phenomenal they look like THE GREATEST OF ALL TIME
615,,5.2837286766292464e-05,0.9999471627132329,"ugh is it the one with them dancing in the streets of Montreal? fuck that segment
since when are americans invested in the success of the french?? if anything, Americans would know v/m. where's the v/m segment I deserve where they shamelessly flirt"
1715,,5.3517466350493795e-05,0.9999464825336564,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
764,,5.467818160550057e-05,0.999945321818397,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
1767,,5.54336306477855e-05,0.9999445663693451,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
1503,,5.596572581130924e-05,0.9999440342741832,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
49,,5.655000258815734e-05,0.9999434499974093,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
741,,5.6976270482857234e-05,0.9999430237295173,"I don't think I'm watching the broadcast with johnny and tara though? it doesn't sound like him--I'm watching on nbc but online, on the men's figure skating broadcast instead of the prime time broadcast, so I think it's two different people. I have no idea who they are, tho"
1774,,5.766421273654334e-05,0.9999423357872702,"every single time I write a lit essay now I underestimate the trial it inevitably becomes because after so much practice close reading, the close reading comes pretty automatically, but forcing myself to believe in and keep building up to/asserting my thesis drags everything out"
1862,,5.849698490773717e-05,0.9999415030150942,I'm so pissed off not because I just took a near-three (?) hour nap on the carpet of the fifth floor of the library but because at the beginning of my dream I was attending a lecture on labyrinth and I left due to Dream Circumstances and I never got to come back to hear the rest
409,,5.906227185449705e-05,0.9999409377281453,"I just want to say that although the olympics aren't over yet and we still have tessa and scott's gala performance to look forward to, it has been a pleasure livetweeting and collectively squeeing and crying with my fellow #virtuemoir devotees these past few weeks "
758,,6.0943627738474356e-05,0.9999390563722627,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
1118,,6.29408530528291e-05,0.9999370591469519,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
1777,,6.354160437847758e-05,0.9999364583956261,"the worst part of writing essays at the last minute (and take it from me, I'm a bit of a connoisseur) is the pang you absolutely MUST ignore that tells you you could have learned so much more and have written a far more comprehensive essay had you only started sooner"
777,,6.361270884664096e-05,0.9999363872911473,"I'm gonna die 
I can see the ""minimalism"" and ""artistry"" appeal of the p/c free dance even if I think the difficulty of it cannot compare to v/m's free dance but the p/c short dance??? it's....not v/m level, and it's not even that remarkable. Meryl and charlie they are not"
1016,,6.367500975731514e-05,0.9999363249902492,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
2090,,6.455348814713796e-05,0.9999354465118553,"my aunt, to my british grandmother: do you think you will ever get citizenship? 
my grandmother: well, how would I explain that to my friend, the queen? [note: my grandmother writes many letters to the queen and gets letters back from the queen's ladies in waiting]"
1115,,6.577717870693215e-05,0.9999342228212909,"in completely unrelated news to the instagram story, I realized that beyond my ten-year marital/domestic 'plan,' I have absolutely no idea what I want to do with the rest of my life except write. literary criticism? fiction? poetry? screenplays? reviews? all of the above? ?? ???"
1214,,6.626320013265306e-05,0.9999337367998716,"I feel very grateful for the gnarled lightning cable I keep in my car which is still going strong despite looking like someone literally chewed on the end of it, whereas my traitorous normal charger I bought for $38 at grand central when I was desperate died after 4 months of use"
1404,,6.658528833918672e-05,0.999933414711654,"me neither! which is why I don't get why I was in the corner of the bleachers during the annual school basketball tournament tearing through these novels! I mean, yeah, probably more interesting than watching twelve year olds play basketball, but I couldn't read anything else???"
74,,6.777178849021352e-05,0.9999322282115154,"I just watched the tsl interview w tessa and scott where they revealed how much they didn't like/didn't get the hands-on-the-heart ending to the seasons, and because marina evidently wasn't at nats, I suspect they edited the ending bc they could and it's honestly so much better"
811,,6.785738077245035e-05,0.9999321426192316,"p/c lift: first part, tessa and scott can easily do that, really stilted entry into the standing part
tessa and scott's lift: tessa swinging around scott with her LEGS around his head, smooth exit

p/c lifts are so blah how do they get these scores"
247,,6.795255125202335e-05,0.9999320474487509,I KNOW!!! IN YOUR OLYMPIC DEBUT!!! and you honestly didn't expect there was any chance of it happening??? you really underestimated tessa and scott that much?? you really didn't expect that after choking in the short dance?? you really thought the judges would pull some shot?? K
809,,6.79613431389754e-05,0.9999320386568652,"I mean, think of how adamant tessa and scott were about doing this free dance in their final year......I'm not saying it's a clue meant to hint at their eventual romantic coupling post-olympics......but in the very least maybe there's something subconscious working here"
1677,,6.83317036207058e-05,0.9999316682963854,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
198,,7.476531139060337e-05,0.9999252346886071,"part of me thinks that p/c are going to be swooned over for the rest of their career and part of me thinks that the judges/commentators/public are going to get over their infatuation with p/c once they do, like, moonlight sonata 3 for their 2020 free dance or st"
1708,,7.582443863665392e-05,0.9999241755613658,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
806,,7.611222824238289e-05,0.9999238877717562,at first I missed the minimalism of the original moulin rouge dress but after a couple minutes of watching their program I fell in love with the new one--I'm not usually a huge glitter fan but I think the bedazzling was very well done and I like it even more than the old one
1205,,8.064799509173929e-05,0.9999193520049082,"A MOVIE CAN STIR ONE TO TEARS BUT CAN ALSO JUST BE A SUBPAR MOVIE. I HAVE CRIED AT LOTS OF THINGS, AND NOT ALL OF THEM ARE SUPERBLY-CRAFTED PIECES OF ART!!!!!! EMOTIONALITY MEANS A LOT TO ME BUT NOT ENOUGH FOR ME TO EXCUSE THE FLAWS OF BEAUTY AND THE BEAST (2017)!!!!"
2085,,8.172195928188999e-05,0.9999182780407222,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
569,,8.457441216767668e-05,0.9999154255878304,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
1621,,8.471558666194495e-05,0.9999152844133338,"I just watched a Very Very Straight girl's snapchat story where it looked like she was filming a movie with two lesbians kissing with the caption ""goals!!!!"" and I was confused until I realized the lesbians in question were actually hanna and caleb in pretty little liars"
1267,,8.512899642466796e-05,0.9999148710035786,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
935,,8.723631955543103e-05,0.9999127636804391,"I'm only a little disappointed that tessa and scott had to change one of the lifts in their moulin rouge program for the olympics--the one that, yeah, kinda looked like oral--but apparently they're just going to cut down on the time the lift is held?"
280,,8.737935100493278e-05,0.9999126206489939,"I love how bradie tennell is skating to patrick doyle's cinderella soundtrack but honestly, where my bitches at who want to skate to patrick doyle's hamlet soundtrack? how about his henry v soundtrack? hell, I could see a great program to his much ado about nothing overture"
1394,,8.768932676288172e-05,0.9999123106732407,"I was listening to a nostalgia-themed podcast where they were discussing labyrinth & one of the hosts said that they weren't really into the ballroom peach dream scene & said that it felt like padding? what?? excuse me, bitch???? that's one of the best scenes in the movie how dar"
1363,,9.010611892576832e-05,0.9999098938810681,"one of my tabs: hey two weeks ago you wanted to read visual and other pleasures by laura mulvey why haven't you done that yet so you can close me
me: uhhhh I'll do it later
another one of my tabs: hey it's me, the haunted hotel documentary you were going to watch
me: I uh"
1316,,9.105866567257459e-05,0.9999089413343297,"top 5 moments in the final dirty dancing dance that aren't the lift, in chronological order

1. johnny resting his fist at baby's waist 0:35
2. the nose kiss right after (didn't see this til now?!) 0:37
3. the neverending spin 1:23
4. this romantic shit 1:36
5. the grinding 1:55"
1742,,9.130062047182208e-05,0.9999086993795296,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
1619,,9.17289388608305e-05,0.9999082710611359,there was some tweet that mentioned a song from 2014 and I was like....that came out in 2014??? four years ago??? and looking up all the songs that came out in 2014 is seriously fucking me up when did looking back on senior year of hs become the new looking back on middle school
965,,9.415733624096045e-05,0.9999058426637545,it's really sick that I'd rather do my math homework than my reading and reading response for my lit class but it's because following a series of steps is so much less daunting a task than thinking analytically and creatively about a text's construction
1591,,9.451031793339081e-05,0.9999054896820732,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
1772,,9.459255430296525e-05,0.9999054074456931,"knowing myself, I know I'll write and finish this paper, but I can barely start because I'm so focused on all the things my conception of the paper fails to do and the later it gets the longer I'll have to stay up and I just....really....hate this...."
1013,,9.78323539797482e-05,0.999902167646021,"I know it's only the second day of class but during the entire hour and twenty minutes I was not only focused and following along with the lecture perfectly, but I was also ahead of the game & completing problems on the board before the prof even got to them--who AM I"
689,,9.978722137128172e-05,0.9999002127786316,"that's what I think really separates tessa and scott from meryl and charlie--I remember liking both teams in the 2014 olympics (before I was completely embroiled in v/m stanning, lol) but tessa and scott have always BOTH brought presence to their dances"
261,,0.00010069959352289752,0.9998993004064807,"np! me too! I kinda got the feeling she was an outspoken person post-team event but I was fine to let her revel in it all but then I saw all of her comments the other day and each one got more and more uncomfortable, and yeah, she especially should apologize for dragging gabby in"
685,,0.00010108261259874604,0.9998989173874037,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
2129,,0.00010849673511430989,0.9998915032648804,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
384,,0.00011106730738279279,0.9998889326926229,"scott: ""part of the reason maybe why we wouldn't continue [competing] was to maybe open up that side of our life maybe and see where that goes--that's pretty, that's as personal as I'll get"" 
bruh...........that's pretty much a 'we would,' right............im crying in the club"
839,,0.00011453601008810275,0.9998854639899172,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
1763,,0.00011622483488919332,0.9998837751651137,"waiting in the campus center bc reslife kicked me out of my own goddamn room but I gleefully finished dirty dancing and now I'm skeptically starting netflix's ""a christmas prince,"" a film that I imagine will piss me off in numerous ways"
873,,0.0001184494277291019,0.9998815505722706,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
691,,0.00012176034037523277,0.9998782396596239,"AT LEAST MERYL AND CHARLIE HAD LIFTS THAT WERE JUST AS DIFFICULT AS TESSA AND SCOTT'S!!! I'm still thinking about the complicated entry into one of their lifts in Scheherazade 
meanwhile the french lifts are all p sitting on c's lap, or p shakily standing on c"
1736,,0.00012419092485588476,0.9998758090751505,"I can't recall the last time I watched three movies in one day, but I'm treating myself (well....in a way) because I remembered that the dirty dancing remake from 6 months ago existed and I want to revisit it to see if it's as bad as I remember (I predict yes)"
343,,0.00012431691334024813,0.9998756830866541,"I've heard very mixed reviews about it and of the few songs I've heard from it, I haven't been totally captivated, but maybe I should check it out? Idk what other musicals I would want to see somebody skate to--I'm surprised I haven't heard about more les mis programs tbh"
1889,,0.00012542048168295261,0.9998745795183185,"in one of my lit classes we were reading a poem which featured scientific flower part terminology and I couldn't remember which part did what so I thought back to my botany class but in the end, the lyrics to ""reproduction"" from grease 2 actually helped me remember"
1462,,0.00012560821663016642,0.9998743917833686,I just had a most excellent dream about going back to work as a counselor at the camp I work at over the summer but too bad it was ruined by the fact that I kept finding disgusting old men who had broken into my car and were napping in my backseat
68,,0.00012862519232376807,0.9998713748076775,"god I wish it had been! I was not a fan of the pink dress tessa wore at the olympics and the other pink dresses she wore over that season were better but still.....eh
I thought the red/gold dress she wore for the team event fd was interesting but didn't match the dance at all?"
795,,0.00012912110122625977,0.9998708788987678,"I was wondering which romeo and juliet soundtrack the german pair team was going to skate to and apparently, it's the one from the (terrible) 2013 film, which is good because I remember watching it years ago and liking pretty much only the visuals and the music"
1656,,0.00013007019094474911,0.9998699298090484,dream security was actually just a bunch of dream students hanging out outside dream security building and while I threw the person into their arms for capture I woke up right after and I'm scared to go back and become the newest target
1442,,0.0001357932850479411,0.9998642067149475,"last night I was talking to the friend of my friend's friend and he asked what I study and I said british literature, especially victorian poetry right now, and his brilliant response was ""oh yeah, girls love that stuff""pic.twitter.com/zgDqdoX6aF"
440,,0.00013795645195304653,0.9998620435480483,can't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other won't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other #virtuemoir
963,,0.00014673009660887544,0.9998532699033948,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
1614,,0.0001476153271333884,0.9998523846728623,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
72,,0.00014833292872828223,0.9998516670712726,"as either a junior OR senior ice dancer, I would be worried about seeming too juvenile by doing a program set to the bambi soundtrack, but ""love is a song"" and ""looking for romance"" are such jams and they were made for a lyrical free dance bitch"
912,,0.00015084698908744178,0.9998491530109187,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
1251,,0.0001536351551509782,0.9998463648448503,"though tangerine dream did the original version of ""loved by the sun"" for legend, the only version on spotify with vocals is a cover sung by a woman, which is pretty good, and the tangerine dream version on spotify is only instrumentals, & mostly a hilariously sleazy-sounding sax"
924,,0.00015654530962694074,0.9998434546903708,"I can't believe that two pairs teams are using ghost: the musical for their music selections--of all the musicals? ghost? really? I've barely heard about ghost since it closed, probably bc it's honestly......not that great a musical"
902,,0.00015756383179555845,0.999842436168204,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
1151,,0.00015803895903898657,0.9998419610409638,there was this guy in a rise above tshirt who was walking in front of me after I got off the metro and for a minute I thought he was going to the same venue as I was....but then he took a different street.......but now he's HERE......ultimate plot twist
1784,,0.00016037614208376847,0.9998396238579184,it's 100% not fair that bard decided to make the last day of the semester literally three days before christmas because I require at least a week to physically and mentally recover from the relentless abuse dealt to me by the hands of my finals
1203,,0.00016741456153649697,0.9998325854384664,"I WILL FULLY ADMIT I CRIED DURING THAT MOVIE!!!! HOWEVER, I TEND TO CRY AT MOVIES! AND TV SHOWS! AND BOOKS! AND FANFIC! AND MUSIC! I AM EMOTIONALLY VOLATILE! AND AS FAR AS MY MEMORY OF CRYING AT BATB17 GOES, THOSE WERE AVERAGE-LEVEL TEARS!!! I WOULD NOT CLASSIFY THAT AS CRYING LI"
940,,0.00017092046875978985,0.9998290795312468,"the thing about overhead lifts in pairs skating is that while yes, it's a very impressive feat of strength and balance and grace, but the punch of the dazzling overhead lift is kind of lost when it has to happen multiple times in a program & by the third lift it's kind of tired"
724,,0.00018252363459063655,0.9998174763654033,I have three classes to attend on monday plus a middle english translation quiz in my chaucer class but if you think I'm going to be able to drag my attention away from ice dance anxiety and focus at all during the day you are WRONG
686,,0.00018449574573957124,0.9998155042542566,"throwback to the 2009 trophée éric bompard when the kiss and cry had two separate chairs and tessa and scott scooted their chairs to get closer to each other, delighting the crowd #virtuemoirpic.twitter.com/9Vg4VbxS9F"
1786,,0.00018821002644702387,0.9998117899735478,"nothing more freeing than deciding I don't have the page space to include one of the points I was going to make in my essay, so I can just shunt it to the conclusion to frame it as an idea for further inquiry, without the responsibility of unpacking it"
667,,0.00019094328021843616,0.9998090567197859,"I really did NOT need to see those stats about v/m and p/c voting by countries today......they deserve this SO much, they have worked so hard, innovated the sport, consistently shown versatility, crafted two complex, intimate, beautiful programs"
1064,,0.0001933112970984623,0.9998066887028946,"me: ""achilles"" is trending? *rubs hot little hands together with a hint of nervousness* could a better iliad movie than troy be in the works????
me, 10 seconds later: false alarm, some athlete just tore his achilles' tendon; Large Sigh"
1354,,0.00019867363142027066,0.9998013263685802,"micromanaging fantasies is probably an unhealthy habit guaranteed to set me up for disappointment but here I am, intently listening to songs and deciding the exact moment in which, while dancing, I would like to be spun by my partner"
1773,,0.0001989077714892624,0.9998010922285051,"and upon discovering a note I wrote a week ago when meeting w my prof about this paper, in which she apparently told me she wanted me to read more of the poet than we had in class, I lost my last scrap of motivation for writing this paper"
1474,,0.00019960449241945873,0.999800395507587,"the more people list off stats about how much the united states sucks in light of the now-infamous shithole comment, the more finding a way to become an expatriate sometime after I graduate seems like an appealing (if unrealistic) option"
2069,,0.0002012342286540535,0.9997987657713435,"over the past two days I've spun myself a grand tale in which, in the near future, I star as sarah in a labyrinth sequel film based on the most famous labyrinth fanfic and I have a great time filming it with my costars and guess what bitch? the critics adore it"
1941,,0.00020164510455158882,0.99979835489545,"scrolling thru my youtube history is a whiplash-filled journey throughout my day-to-day obsessions, from eric andre street skits to regional productions of whistle down the wind to alvvays tour sets to versions of auld lang syne to evgeni plushenko ice skating to steins;gate amvs"
803,,0.00020808238555685354,0.9997919176144469,"oh sorry, misread not a competition one. maybe their what's love got to do with it exhibition skate? or everybody dance now? or their current exhibition skate (and my fave exhibition skate of theirs), long time running by the tragically hip?"
1473,,0.00021032117493497565,0.9997896788250649,"like, really america, I did not want to join the legions of ""I'm moving to canada/anywhere other than the US if trump wins!!!"" liberals, but especially in light of that damn grad school tax bill, getting tf out of dodge seems downright practical"
1406,,0.00021152097732617646,0.9997884790226744,"I remember reading like, 8 of these books, which were definitely quick reads, but I don't know why I bothered??? every character, from the queen bee to the poor girl who moved into her furnished garage, was unrepentantly awful???"
1775,,0.0002242961413536198,0.9997757038586431,"the worst part of writing an essay for me mentally is figuring out the thesis and general organization of the essay before I begin writing, but the worst part emotionally is just convincing myself to keep writing page after page after page"
1801,,0.00022813411367244454,0.9997718658863208,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
747,,0.00023086835684983984,0.9997691316431442,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
96,,0.00023316109976062198,0.9997668389002433,how have I never realized that the yell at the beginning of the v/m 2013 worlds carmen free dance was actually SCOTT yelling loud enough to be picked up on video like.....the rinks aren't mic'd......he just really Did That
