,subtweet_positive_probability,tweet
3453,0.942127777483125,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
3328,0.9419579878392572,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
994,0.9416127165873969,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
6413,0.9410596059401485,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
4320,0.9407205732685014,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
4709,0.9395579130286834,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
3856,0.9392022113741714,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
2639,0.9383341403988295,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
1567,0.9379730001710334,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
2329,0.9372157860517313,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
663,0.9366550709136441,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
1787,0.9362415539087943,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
3748,0.9360902127404668,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
2145,0.9356274891155709,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
5048,0.9348971129278866,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
381,0.9342417833007626,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
2120,0.9341734135866027,unless u self-criting ur tweet about how warm it was
3675,0.9341203274254908,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
5983,0.9337602162327502,jojo had opportunities 2 see that he was a jerk & ignored them. she dug her own grave. I'm not mad I'm disappointed
873,0.9336701730304896,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
773,0.9328096812374048,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
850,0.9327129083638462,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
925,0.9324841856074063,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
4536,0.9311788002572525,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
609,0.9307145063035845,I KNOW people LOVE THEM just give the people what they want
1799,0.9290556622110245,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
4998,0.9288310975509261,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
3444,0.928795574072938,"I just DON'T
they're fine and I appreciate the joy they bring to others but idk I really don't like feeling dirty, that's a big part of it"
3810,0.9284785410207407,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
6569,0.9281849966711098,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
4528,0.9280869462336759,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
6347,0.9279835573013728,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
5672,0.9271604225260416,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
1503,0.9267340522115511,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
388,0.9260216778760494,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
2021,0.9259109536090249,"thank you! I think they are listed as ""tiny glasses"" and u kno what? They are"
1715,0.9248786779287871,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
5760,0.9246872825519554,do u ever just try 2 suck tears back into ur eyes before they fall
1991,0.9246844067085569,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
6186,0.9245276176934131,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
261,0.923518248864157,"np! me too! I kinda got the feeling she was an outspoken person post-team event but I was fine to let her revel in it all but then I saw all of her comments the other day and each one got more and more uncomfortable, and yeah, she especially should apologize for dragging gabby in"
5044,0.9232865243958766,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
4707,0.9223135765649652,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
758,0.9219632589505545,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
5715,0.9214935353173928,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
732,0.9211665643900763,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
4075,0.9211351601389809,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
322,0.9207230021555827,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
5991,0.9206400622657834,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
375,0.9206390651770324,"oh right I forgot about the blocking canada thing bc they didn't get away with it in ice dancing lmao
still being salty about dw? sad"
3686,0.9204165994534842,same and u dont deserve her shit bbay
747,0.9200036597325189,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
4541,0.9199859084946062,"I don't know who she is, but I hate her"
507,0.9199289834071964,my nbc olympics app is letting me know that madison chock and evan bates are about to go on but bitch......where r ur smart capabilities......I'm already watching but u should know I only want to see v/m #virtuemoir #pyeongchang2018
5976,0.9192195324170295,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
3674,0.9191594546350739,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
6266,0.919050735868763,when ur boss pulls you aside to tell you about how impressed they are w ur diligence in ur first week of workpic.twitter.com/puHjlzZIu7
6009,0.9190200413458172,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
5663,0.9189634304092292,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
193,0.9189042791332435,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
902,0.9184483922088386,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
4467,0.918312417129624,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
6296,0.9181685833421704,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
170,0.917845451257585,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
5268,0.916681688660061,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
2737,0.9164826878237706,"ok but the thing is, they're wrong and you're right"
3376,0.9163715033065621,I must have made at least a couple jokes bc i'm no unironic communist but god knows what they were
4999,0.9162991012444739,when you drank too much at the party and you're just starting to realize you're not having fun anymorepic.twitter.com/3GYfjg2FJn
5645,0.9157762724941484,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
3487,0.9147979191236815,I'm not really kidding about that either bc he said here just have a drop of this substance on your arm it'll be quick and I was like ....ok
3809,0.9147839808227929,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
1573,0.9142071184416086,if you ever wanted to rewatch I would be game or I would also be fine watching it by myself if you want to spend ur time watching something different !!
707,0.9139277868268564,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
823,0.9138030828881131,my friends are so sick of me fawning over them and I feel like this is going to be the last straw but TESSA AND SCOTT ARE ALMOST DONE WITH THEIR COMPETITIVE CAREER I DESERVE THIS WE DESERVE THIS
2929,0.9135285602153149,amazing how someone can think so highly of their aesthetic but look like trash
69,0.9132166894632813,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
569,0.9131451153677168,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
3746,0.9130356039933339,"I don't give a shit about your super-high functioning anxiety, monica. take ur accolades and be done with it"
4299,0.9128699266406541,"I mean, like gay bubba, ur biased"
835,0.9126352790646857,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
428,0.9121806189586446,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
5188,0.9121768272182998,atlas stop talking about your wife moira for the time being you're my boyfriend
4092,0.9119447247065056,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
8,0.9119243996621478,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
5642,0.9114018850228789,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
4980,0.9107503447574081,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
3946,0.9104984244319614,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
3215,0.9101705969502726,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
3492,0.9100714551098475,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
831,0.9099162748553006,bitch........you know that at least tessa is going to see this.................please just admit you're dating/going to start publically dating after the olympics and put us out of our misery
4492,0.9098076288485352,"some memes should die when it's their time, but I am a proponent of bringing back d i c k s q u a d"
3774,0.9095083612794103,just because you used a simile doesn't make it good writing. I Really Hate Thispic.twitter.com/PZVTj2y5nw
3890,0.909243837580067,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
582,0.9091271260753467,they're the kind of people that I aspire to be like and I don't even care how sappy that is
5656,0.9088843499812356,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
6478,0.90805594531111,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
2694,0.9080084128581293,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
1187,0.9078847856631068,"after nights of watching my favorite movies, almost all of them romantic in nature, somehow here I am watching fifty shades darker because I'm in the mood for trash, I guess"
4846,0.9065231560540585,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
4810,0.9064960716731987,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
3390,0.906102817045062,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
1321,0.905988822670679,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
3529,0.90568456766282,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
3867,0.9056095287561273,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
5053,0.9053613673805082,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
3507,0.9045011859480494,have you ever met someone whose constant critiques about you are also highly applicable to themselves? How Very Interesting
5264,0.9039504171124922,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
5384,0.9037821529938529,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
963,0.9037345864940244,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
6084,0.9031125045356361,I guess shakespeare's tragedies are sad but I just can't take their portrayals of grief seriously when gotta go my own way from hsm2 exists
5197,0.9024145757896345,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
1960,0.9021695799878872,"my twitter name change isn't actually that outlandish because before I was born my dad legitimately wanted to name me ""holly"" until my mom reminded him of his last name"
665,0.901962003582481,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
4523,0.9014516907373006,everyone else stfu or at least not be surprised if I actually subtweet u in the future
2475,0.9006569805201663,yeeeeiiikes; I'm sure they don't bother extending much help to them either
5859,0.900600476508284,me reading ur tweets
4168,0.9004014191843867,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
4389,0.9002740586714931,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
4636,0.9001315854280653,this is life telling you hoe don't do it
5449,0.8996056638180097,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
5783,0.8992865621166918,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
846,0.8990820656286184,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
403,0.8986713718397399,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
6394,0.8986182921432078,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
5500,0.8985068937773597,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
4845,0.8972779793478769,y r people so obsessed w lorde I don't get it
6008,0.8967292515680154,"#ImWithHer or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
912,0.8966755490359416,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
1498,0.8963607529646362,I don't think it's explicitly talking about coding or anime but u do u
4524,0.8960740707822666,ur the only one who can do it and not annoy me
3489,0.8959633216116958,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
610,0.8956529217614891,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
5101,0.8953895174048717,do u remember what the lyrics we were supposed to sing in the first church number when the lyrics were layered bc I dont
2341,0.8953642797940501,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
3626,0.8949014691721822,if you don't consider cell block tango a jam you're a meninist
2952,0.8945958097825302,"it's like when you say ""no offense but"" and clearly are about to say something offensive but no offense softens the blow"
1016,0.8945167608170376,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
2195,0.8942284352050243,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
177,0.8934986817871118,he literally blocked me to spite me bc he was so mad about me enjoying ice dance and v/m I was fucking SHOOK
4820,0.89340628589186,btw have u ever read the song of achilles bc if not u should borrow my copy sometime .......it's rly gay
2217,0.8930520678834862,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
4700,0.8930150573398192,"do u ever hear about someone's sproj and think wow, that could have been covered in an odyssey online article, but ok"
3840,0.8920678206839469,"well, that's a lie. we've all seen the tone-deaf tweets of certain bougie bard students. I've never seen a bougier tweet from you, then"
1901,0.8918511810893356,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
785,0.8916330784225937,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
5835,0.8910933806876088,yo I have a fan if u wanna borrow it; I don't need it
5135,0.8910291977866117,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
825,0.8909809551043449,"I watched her final performance in the movie for the first time in like a DECADE and I was like omfg don't just sit there on the ice after falling GET UP KEEP SKATING YOURE GREAT YOU LOOK GREAT
ice princess was such a staple of my childhood"
5448,0.89078050048293,I feel the wingdings on my face her body wingdinging me can't look in her wings she's out of my dings just a fool to believe i have anywingd
549,0.8906230519733201,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
1376,0.8904334932399363,"I'm not subtweeting you, if that's what you're worried about"
5849,0.8904078570189011,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
49,0.8902995635668657,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
361,0.8901735399464654,canada what can I do for you so I can see your content I just want to support u !!!
1314,0.8894888623310173,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
765,0.8887275602184983,if they don't get together I will question everything I have ever KNOWN I need them to get married
2452,0.8883654676876668,pillows double as nice cold compresses if u get them wet enough
783,0.8882095224697824,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
5087,0.8866273841361004,jesus hates you this we know for jesus just told u so
5406,0.8864802590913653,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
1939,0.886412593899366,I will talk to u about him tho
3813,0.886128864331981,god ur so gay I love it
5472,0.8859603167634477,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
1267,0.8858890188626412,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
5765,0.8857872943610365,are you talking to ur dad
5185,0.8856085208380131,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
4417,0.885219401025605,later in the episode he realizes how fucked up it was and she holds him at knifepoint and makes him promise never to do it again
704,0.8849528984123239,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
2075,0.8849278156728335,"my aim is to talk shit about homophobic people, lol"
4117,0.8847260897992159,omg the little girl looked sad in one of the many pics they uploaded online and the mom looked like she was having the time of her life
4848,0.8846803717317745,I can tell my life is falling apart bc I forgot to set a timer for my pot of pasta and I have no idea how long them bois been in there
1056,0.8846685431619637,"me, in his dreams: YOUR WAIFU IS GARBAGE, SHITLOOOOORD"
3132,0.8846308283591728,glad you have all the time in the world to organize every second of your day STACY I'll be over here writing on post it notes and my hand
2981,0.8844887351480679,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
5438,0.8844089387805161,#BadNewsFromTheInternet twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
1408,0.8843165961158364,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
5794,0.8837046435484452,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
6363,0.8836363137110259,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
5965,0.8835174983402805,yo y u hate blackreach I love blackreach? other than the chaurus and the difficulty of seeing where geode veins are in the dark
3985,0.8829063900919059,"I think he ""looks weird"" bc he's old LMAO"
364,0.8828582489404362,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
2531,0.8825807768581146,his phantom is pretty fucking boring anyway tbh. it was very standard? v little originality? I don't know why they've kept him for so long
5390,0.8825420495664537,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
3349,0.8825128556422002,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
5255,0.8823527271947148,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
1865,0.8820926392287426,"""I do not believe that Noah will never eat something out of the trash again"""
405,0.8820650347911028,I Love Jokes
395,0.8820572252381049,"I don't know a lot about ladies skating so forgive my ignorance, but is eteri actually abusive? I saw a video on YouTube about her but idk what she's done :(((( I hope alina and evgenia are alright"
3329,0.8818647821843024,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
3759,0.8814855092533036,oh my god I can't tell you how many spn fanvids there are to it lmao
6069,0.8812516931280732,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
383,0.8807165724205538,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
6291,0.880669813366546,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
5506,0.8805934133272878,"watching a girl in front of me playing words with friends and she just tried to submit ""deth"""
3893,0.8805698140577426,"HOW DARE THEY END IT LIKE THAT
IM SO SAD BUT SO FULFILLED #julialivetweetssteinsgate"
3741,0.8805062845787004,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
3259,0.880323358945693,how fucking rude can you be
1403,0.8801206554833235,"that reminds me that I wanted to read a book in middle school, like 1984 or something like that, but when I asked at the school library they told me they didn't have it because it was inappropriate or something"
847,0.8799941001158365,I mean.....honestly......if they've been secretly dating for at least like a year......and this is their last olympics.....there's no better time and no better place to do it. I'm rooting for a podium proposal
4687,0.8799732338225743,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
3175,0.8798832753190327,she's whining about how her husband is concerned for her safety and I'm like lady ur irresponsible/selfish as fuck
2291,0.8794306507840075,MY FUCKING FAVE CONTENT
356,0.8792867570384781,petition for them to do it again after they actually get married
445,0.879195149422602,"it's mind blowing how they not only won, but they won in such a calamitous situation where so many factors were against them. Legends"
4436,0.8789182142612103,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
1950,0.8787497620777096,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
1243,0.878346082260206,"realizing it's been far too long since I sang american pie with other people, which is a stellar activity when you're in a group and drunk or in car with others and not drunk"
4891,0.8780516509026898,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
142,0.8780270073382418,I will never get tired of hearing him say that shit
442,0.8780165472019393,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
1552,0.8779575268200344,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
1442,0.8777538021012357,"last night I was talking to the friend of my friend's friend and he asked what I study and I said british literature, especially victorian poetry right now, and his brilliant response was ""oh yeah, girls love that stuff""pic.twitter.com/zgDqdoX6aF"
3401,0.8775654913101302,rwby trash
