,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3328,,0.06398897094939651,0.9360110290506022,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
170,,0.06460154231600979,0.9353984576839913,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
5384,,0.06745868057569282,0.9325413194243103,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
236,,0.06759134648743846,0.9324086535125657,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
5053,,0.06784794574172211,0.9321520542582757,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
4600,,0.06921972427870994,0.930780275721291,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
5991,,0.06937778129433275,0.9306222187056709,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
1321,,0.069790307725374,0.9302096922746256,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
1799,,0.0701375319148395,0.9298624680851638,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
6347,,0.07099997491182522,0.929000025088175,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
69,,0.07107629420221251,0.9289237057977844,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
2694,,0.0712270500736691,0.9287729499263334,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
2531,,0.0712695188436374,0.9287304811563617,his phantom is pretty fucking boring anyway tbh. it was very standard? v little originality? I don't know why they've kept him for so long
1545,,0.0718585159390898,0.9281414840609071,don't teach her bitch stole your futon and has been rude to you
770,,0.07217027825463683,0.9278297217453689,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
2145,,0.07309012953796937,0.926909870462029,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
732,,0.07415431263642498,0.9258456873635752,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
3946,,0.07469110017302247,0.9253088998269758,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
6186,,0.07515489496915283,0.9248451050308456,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
4714,,0.07529772187221664,0.9247022781277868,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
1991,,0.07577644052331661,0.9242235594766812,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
3675,,0.07641942295692707,0.9235805770430753,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
428,,0.07685859091400535,0.9231414090859971,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
925,,0.07740682963346703,0.9225931703665323,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
4414,,0.07898111174765957,0.9210188882523436,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
5406,,0.07911592795658427,0.9208840720434192,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
609,,0.0799153518513114,0.9200846481486903,I KNOW people LOVE THEM just give the people what they want
3746,,0.08041510259770267,0.9195848974022977,"I don't give a shit about your super-high functioning anxiety, monica. take ur accolades and be done with it"
5976,,0.08078216623785665,0.919217833762145,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
5715,,0.08156687285251836,0.9184331271474782,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
5804,,0.08223389478465645,0.9177661052153421,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
2737,,0.0822585428397855,0.9177414571602147,"ok but the thing is, they're wrong and you're right"
3811,,0.08241247385445605,0.9175875261455443,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
2639,,0.08265470729111117,0.9173452927088889,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
4008,,0.08315999374681962,0.9168400062531785,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
3856,,0.08351390594916668,0.9164860940508336,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
610,,0.08360956863958628,0.9163904313604104,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
381,,0.08396725026844046,0.9160327497315566,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
822,,0.08426337004885925,0.9157366299511387,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
5760,,0.0845283277381249,0.9154716722618724,do u ever just try 2 suck tears back into ur eyes before they fall
1956,,0.08487498380379163,0.9151250161962097,I feel like you could write ur entire thesis on bottoming
4707,,0.08487859011781569,0.9151214098821832,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
3810,,0.08552161154973191,0.9144783884502713,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
582,,0.08593767032448625,0.9140623296755127,they're the kind of people that I aspire to be like and I don't even care how sappy that is
388,,0.08644733224475504,0.9135526677552457,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
994,,0.0876584524842377,0.9123415475157576,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
5004,,0.08946978898548417,0.9105302110145179,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
3349,,0.09123268075770068,0.9087673192422999,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
3320,,0.09141474229439892,0.9085852577055991,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
850,,0.0927756222371141,0.9072243777628829,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
3850,,0.09301364693833682,0.9069863530616655,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
3634,,0.0930462673040446,0.9069537326959578,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
1016,,0.09399846571696746,0.9060015342830345,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
4528,,0.09520236463669204,0.904797635363307,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
4719,,0.09545498177190491,0.9045450182280947,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
3890,,0.09597641934684228,0.9040235806531577,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
4467,,0.09617739648818899,0.9038226035118105,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
390,,0.09618232499544907,0.9038176750045518,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
2329,,0.09640351768454247,0.9035964823154568,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
4168,,0.09653671803306979,0.9034632819669325,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
3674,,0.09674476965318411,0.9032552303468153,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
1715,,0.09700595735448272,0.9029940426455145,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
3507,,0.09736043794577717,0.9026395620542245,have you ever met someone whose constant critiques about you are also highly applicable to themselves? How Very Interesting
6252,,0.09754941875295602,0.9024505812470449,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
3774,,0.09848562267170988,0.9015143773282934,just because you used a simile doesn't make it good writing. I Really Hate Thispic.twitter.com/PZVTj2y5nw
5672,,0.09906374033550387,0.9009362596644946,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
569,,0.09937771306188091,0.9006222869381166,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
6308,,0.09978370246305648,0.9002162975369405,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
4389,,0.09991588519178952,0.9000841148082138,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
685,,0.10161382156889903,0.898386178431101,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
4320,,0.10163527841601153,0.8983647215839909,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
1757,,0.10199764866468562,0.8980023513353178,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
6008,,0.10204231945238233,0.8979576805476145,"#ImWithHer or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
1348,,0.10396876709701547,0.8960312329029847,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
3329,,0.10404103730993755,0.8959589626900608,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
3410,,0.10426267859534082,0.8957373214046599,the most disturbing thing about england so far is that they don't sell macaroni and cheese or mashed potatoes in their KFCs
747,,0.10428517258927425,0.8957148274107267,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
3259,,0.10457014954274181,0.8954298504572596,how fucking rude can you be
4524,,0.10472378746937387,0.8952762125306268,ur the only one who can do it and not annoy me
873,,0.10474252130706613,0.8952574786929358,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
2968,,0.10506017126702492,0.8949398287329724,I'm not a diva but if u aren't so morose for me/seeing ghosts of me/writing oaths to me why should I give u the time of day
1217,,0.10556588749747053,0.8944341125025304,"if you won't listen to me, listen to the cryptocurrency makers themselves who tell you DON'T BUY IT"
1677,,0.10619636724979864,0.8938036327502016,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
3741,,0.10701187549546579,0.8929881245045342,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
1498,,0.10744933729087444,0.8925506627091272,I don't think it's explicitly talking about coding or anime but u do u
3748,,0.10749592089983065,0.8925040791001663,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
3671,,0.10827702243762449,0.8917229775623737,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
4541,,0.10828296867741188,0.8917170313225864,"I don't know who she is, but I hate her"
5185,,0.10870799539120692,0.8912920046087941,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
1503,,0.1087163349000522,0.8912836650999457,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
2929,,0.10890092636435054,0.8910990736356496,amazing how someone can think so highly of their aesthetic but look like trash
2716,,0.10941362337041129,0.8905863766295918,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
646,,0.10958401925893353,0.8904159807410689,"ugh, everything about their rise is wrong. I could sleep much better at night if v/m's biggest competitors were actually technically matched to them"
3350,,0.11039213524509216,0.8896078647549096,I can't believe they're not just a 1975 cover band
902,,0.11040721233116803,0.8895927876688314,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
403,,0.11096590288047027,0.8890340971195307,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
758,,0.11145086663608515,0.8885491333639101,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
4072,,0.11158761009859211,0.8884123899014102,"and you know, this could totally be computational error but ur track record is long and storied and quite frankly I completely expect this"
383,,0.11162693124815203,0.8883730687518471,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
4104,,0.1117815408572693,0.8882184591427329,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
5983,,0.11236755065106323,0.8876324493489376,jojo had opportunities 2 see that he was a jerk & ignored them. she dug her own grave. I'm not mad I'm disappointed
3489,,0.11260091075857467,0.8873990892414227,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
3444,,0.1126249450617935,0.8873750549382038,"I just DON'T
they're fine and I appreciate the joy they bring to others but idk I really don't like feeling dirty, that's a big part of it"
2519,,0.11263190173738333,0.8873680982626194,I can't fall asleep because I remembered the moment in s2 of outlander where jamie knows claire is pregnant bc he kept track of her period
6372,,0.11266743737678957,0.8873325626232085,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
5132,,0.11324120300100018,0.8867587969989966,"I just saw some girl on fb recommend a book of poetry to her tagged friend with the enticing message ""you should read it, it's just poetry"""
4810,,0.1140211479704706,0.8859788520295292,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
3901,,0.1142420106641384,0.8857579893358607,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
2249,,0.11442704803128464,0.8855729519687128,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
1567,,0.11549826707121133,0.8845017329287854,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
2021,,0.11555287747855231,0.8844471225214496,"thank you! I think they are listed as ""tiny glasses"" and u kno what? They are"
5472,,0.11576646206863239,0.8842335379313683,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
1690,,0.11589100267059987,0.8841089973294025,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
1403,,0.11598736710235788,0.8840126328976451,"that reminds me that I wanted to read a book in middle school, like 1984 or something like that, but when I asked at the school library they told me they didn't have it because it was inappropriate or something"
2351,,0.11600722892167213,0.8839927710783271,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
5859,,0.11620925667270528,0.883790743327294,me reading ur tweets
8,,0.11742272093151365,0.8825772790684889,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
5197,,0.11812558666855255,0.8818744133314474,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
395,,0.11819099485598916,0.8818090051440104,"I don't know a lot about ladies skating so forgive my ignorance, but is eteri actually abusive? I saw a video on YouTube about her but idk what she's done :(((( I hope alina and evgenia are alright"
963,,0.11861657740370733,0.881383422596287,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
1734,,0.11956992977321343,0.8804300702267859,"I've always liked jeff goldblum, but it's also a you know who joke, but mostly I just found the caption very funny"
3390,,0.12018190353533152,0.879818096464668,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
322,,0.12030321619098977,0.8796967838090093,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
5645,,0.1205997938937109,0.8794002061062917,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
6097,,0.12074692536114874,0.8792530746388487,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
3175,,0.12151709636562348,0.8784829036343784,she's whining about how her husband is concerned for her safety and I'm like lady ur irresponsible/selfish as fuck
3270,,0.12215675268923994,0.8778432473107606,I would never get someone else to write an essay of mine but it would be nice if someone else can figure out this thesis so I can write
5642,,0.12237170851634074,0.8776282914836576,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
649,,0.12248362372641027,0.8775163762735863,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
1376,,0.12324522906012406,0.8767547709398736,"I'm not subtweeting you, if that's what you're worried about"
1835,,0.12333375429673897,0.8766662457032623,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
364,,0.12354613812469299,0.8764538618753054,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
1001,,0.12358335620138157,0.8764166437986181,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
3759,,0.12414478833819231,0.8758552116618099,oh my god I can't tell you how many spn fanvids there are to it lmao
1314,,0.12442333188413135,0.8755766681158682,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
5268,,0.12459397595281363,0.8754060240471864,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
765,,0.12628968852970207,0.8737103114703001,if they don't get together I will question everything I have ever KNOWN I need them to get married
6126,,0.12636829990530465,0.8736317000946957,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
707,,0.1271133133414388,0.872886686658564,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
3645,,0.12714237244892979,0.8728576275510698,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
4536,,0.12754500837454774,0.8724549916254544,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
2032,,0.1280575685847295,0.8719424314152692,WHY DO ALL OF YOU FUCKS WANT FRUIT BEETLES
3686,,0.12817564675846135,0.8718243532415378,same and u dont deserve her shit bbay
5849,,0.12866294019390065,0.8713370598060963,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
2341,,0.12880437740236597,0.8711956225976335,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
867,,0.12939988988926884,0.8706001101107277,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
6314,,0.12946144455301323,0.8705385554469903,you can buy cigarettes when you're 18 but you can't purchase alcohol until you're 21 hahahahahahahaha this country is a joke
3139,,0.1298133600985791,0.8701866399014203,"u think u can write better, more inventive prose????? leave him alone"
4226,,0.13044348691301658,0.8695565130869838,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
6363,,0.1306250547341943,0.8693749452658036,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
1801,,0.13072922453329447,0.8692707754667087,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
5663,,0.13073062366792443,0.8692693763320783,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
4980,,0.1308363889625613,0.8691636110374379,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
5921,,0.13095183424302476,0.8690481657569744,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
3492,,0.1310202316175728,0.8689797683824245,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
5255,,0.1310604227173021,0.8689395772827012,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
6394,,0.13193580061355295,0.8680641993864486,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
4774,,0.13233716683822813,0.867662833161773,die you tweet stealer
3300,,0.13241425993091455,0.8675857400690871,every second i waste procrastinating instead of writing my papers I feel even more stressed bc my time in england is so finite
1642,,0.1325875358711397,0.8674124641288569,"hire me for your dramatic film because I can do single-tear-descending-cheek bett--well, more frequently than anyone"
2920,,0.1332061337427608,0.8667938662572385,"also the point of the first tweet was I saw someone tweet something with ""ya'll"" rather than ""y'all"""
5765,,0.13335011479858627,0.8666498852014152,are you talking to ur dad
2195,,0.13336734435297032,0.8666326556470315,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
3626,,0.13343865097049576,0.8665613490295021,if you don't consider cell block tango a jam you're a meninist
4999,,0.13406965456301656,0.8659303454369829,when you drank too much at the party and you're just starting to realize you're not having fun anymorepic.twitter.com/3GYfjg2FJn
2297,,0.13471622500490252,0.8652837749951002,I don't know who post malone is but I do know he needs a bath
4500,,0.13474995528685904,0.865250044713139,literally going to kms if hannah reads her shitty writing at the poetry reading
5390,,0.1348316892697174,0.8651683107302822,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
6052,,0.13505030493525838,0.8649496950647395,"not to throw shade on ur hannah montana knowledge but I believe I miss you was first debuted in the tv show, not the movie"
6072,,0.1354710343430144,0.8645289656569858,grades don't matter and are subjective markers of success--unless you're trying to get into grad school! lol! play into the system or die 
3665,,0.13553188207243413,0.8644681179275638,if ur into musical theatre and you're still sleeping on razia's shadow.........listen to this shit!!!!!!!!
1700,,0.1355788431154542,0.8644211568845434,now I'm conflicted bc I like going to regal cinemas much more bc of their seats but it would also be nice to leave a movie and immediately get a shackburger and a concrete
676,,0.13572153532019457,0.864278464679808,where can I watch your commentary of tessa and Scott's short dance in the team event where you talk about their choctaws??
6295,,0.1359024322947144,0.8640975677052821,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
4299,,0.13603411930219336,0.8639658806978073,"I mean, like gay bubba, ur biased"
2217,,0.136178401551575,0.8638215984484225,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
6301,,0.1367435899416697,0.8632564100583315,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
6009,,0.13711799403575597,0.8628820059642437,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
3011,,0.13737016766197088,0.8626298323380271,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
