,subtweet_positive_probability,tweet
3680,0.7775521461456001,me @ the DUNUNUN NUNUNUN NANAN musical motif in miss saigon:  SLAY ME WHERE I STAND BITCH 
2383,0.776330244148059,a rose emoji does not make ur fave suddenly unproblematic againhttps://➋ …
1988,0.7754637291249332,bitch I love a reprise
2464,0.7731994560969714,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
1426,0.7727610351874346,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
2679,0.7724005617902291,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
909,0.771075745337814,I'm so mad that that panera tweet made me hungry for panera
875,0.7703373329966416,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore ➊"
3450,0.7691557434654154,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
2443,0.7646027067593875,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
452,0.7638955594174294,how I greet my exasperated mutuals who can't believe I'm flooding their TL with ➊ content and losing my mind ➋
809,0.7627805871279627,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
2727,0.7611395802794411,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
3044,0.7607472887873828,"calling achilles and patroclus ""friends"" or ""cousins"" is my biggest turn-off"
3338,0.7583397866011018,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
1178,0.7582062328183147,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
2071,0.7558749795101477,"""why no mustache superman"" bc fuckin gross"
2663,0.755645228202454,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
3634,0.7552254192156067,not to be ➊ but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
4312,0.7550708349844747,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
4342,0.754936618762634,I've never fully understood the appeal of tinder but now friendsy got me hooked so             ¯\_(ツ)_/¯
2676,0.7539731057044913,it's cool how lonely asexuality is
3092,0.7533984255278312,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
3668,0.753245938686014,"I'm a bobby darin fan so yeah I'd see a musical about bobby darin but I wonder how similar it is to like, jersey boys"
2478,0.7530672873431894,"I don't know why, but I really hate claire danes"
234,0.7529483484796291,seeing instagram posts of skaters sightseeing around milan and god SOMEBODY TAKE ME TO ➋
4174,0.7529276361442317,bradley cooper being perceived as hot is the new channing tatum being perceived as hot and I don't understand any of it
3794,0.752627796514635,"""silverback gorillas are not one of them"" I love the tsa's social media ➋"
2370,0.752297151847109,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
1461,0.7515358772347035,"to the girl vaping in hegeman: ugh, okay, just don't do this in olin or aspinwall"
3056,0.7505023153558131,y r people so obsessed w lorde I don't get it
2789,0.7499434585349171,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
1987,0.7492702761951214,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""➋"
3163,0.74896324078506,when ur ex won't leave u ➋
1511,0.7484008906586233,I'm drunk and this tweet just makes me mad and sadhttps://➋ …
1591,0.747391311692759,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
4122,0.7463033479242847,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
3194,0.7457137197053391,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
3523,0.7453890008214327,"watching a girl in front of me playing words with friends and she just tried to submit ""deth"""
2557,0.7449223304525876,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
1253,0.7444217925826344,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
558,0.7440221093114014,"tessa: *pat pat*
me: *die die*➋ …"
2917,0.7432269552137749,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
2977,0.7426302309550644,ok don't read my last tweet if you're triggered by self harm
3896,0.7425003915041346,h8s ppl more as the nite wears on 
260,0.7420951590313896,one of scott's exes when she's trying to ignore tessa and scott unnecessarily canoodling on the icehttps://➋ …
2936,0.7420803416204181,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
315,0.7414874973878743,"WHOA, excuse me, I have had ONE (1) person yell at me on twitter for tweeting about pc's junior level lifts. there is at LEAST a single pc stan out there and they should not be forgottenhttps://➋ …"
263,0.7414621222505726,"you ever read something and you're like, okay, that was well-written, that was compelling, but I also kind of hated it, it was NOT my kind of shit, and I will never read that again"
493,0.7408171320671395,@ carriera/ponomarenko it's okay sweeties your lifts are still better than p/c's
194,0.7407563124164266,wakaba higuchi is otherwise completely unlike me re: her skating talent but damn do I relate to her post-skate sobbing like me too bitch
1013,0.740371162767439,"I've seen the word ""breathe"" misspelled so many times that when I come across it correctly spelled in an unedited text on the internet, it feels like a small triumph"
4257,0.7398103409871838,been sitting under a tree with ➌ and ➌ and I have read 7 pages of the book I'm writing my final paper on ¯\_(ツ)_/¯
1645,0.7392832184844218,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
833,0.7376446667888797,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the ➋"
1998,0.7361599661643152,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
4308,0.7360427639473883,lol @ southern girls mad the lilly pulitzer for target collection...what a tragedy that the masses can now sport ur goddamn floral printz
1958,0.735798027574492,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
2397,0.735789657272538,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
3529,0.7351683740233643,when people say they're an empath I hate them even more
4267,0.7350543335281488,"*puts ""passive aggressive queen"" under skills on my resume*"
3414,0.7342903962592819,men with ugly hands need to stop making facebook cooking videos
388,0.7340659202445092,man u know you're a bougie kids baseball team when you're sponsored by shake shack
2442,0.7339759792463534,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
4226,0.7334383197862419,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
3128,0.7330406367539175,"""colored people"" uh, sure, jeff, you're not racist ➋ …"
1396,0.7324272097596326,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
3988,0.7323190039019308,nothing like mixing up carnitas with barbacoa at chipotle to make yourself feel like a DAMN FOOL
2918,0.7321184103666192,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
2736,0.731894919243563,"your mcm pronounces ""gif"" like ""jif"""
2863,0.7315898702956979,shoutout to judith butler for being one hell of a loquacious bitch
3364,0.7309077917283262,merry christmas to all the bitches who don't get dragged to christmas eve mass
3263,0.7307281504606159,bioshock just made me feel like a bad person but it's ok
2402,0.7300773010749361,type As fucking exhaust me
2041,0.7298732357088236,"I can't discern most of the lyrics in ""boys"" except for ""I was busy thinking about boys  boys  boys """
3700,0.7296174911434327,there are way too many times where I look at a roman history meme and think it's a vaporwave meme and vice versa
1364,0.7289111406867879,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
1779,0.7288054958595195,speaking of sus twitter goings on I almost def tweeted something inflammatory about taylor swift and @'ed That Bitch and suddenly it's gone
4286,0.7286420175323425,➋  I'M SO MAD THIS IS SO GOOD
3166,0.7284032679925202,"""SALT BAE"" CHEF MAN IS NOT HOT OH MY GOD"
3242,0.7278611509430045,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
3279,0.7274931879547772,atlas stop talking about your wife moira for the time being you're my boyfriend
4320,0.7273913963341083,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a ➋
4040,0.727122618891076,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" ➊"
2979,0.7270338214436834,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
3745,0.7248702757533372,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
2175,0.7246794396654959,will preach about podcasts to any bitch
4029,0.7246325551596353,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
2046,0.724273038627444,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
1991,0.7235059037290841,google how do u make close friends at bard
984,0.7233849858789384,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
477,0.7231108408450801,"bruhhhhhh if I saw this shit in a romcom I would be like, wow, you're kind of overdoing it here, we get it, you're in lovehttps://➋ …"
630,0.7222942204066294,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
1678,0.7222469601893688,I feel shitty is the laziest musical theatre song pun but it's also a big mood
1128,0.7221755487792061,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
1886,0.7220789938169009,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
2168,0.7218729679934305,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
2841,0.7217562491504883,"I've made my peace with the fact that, on a purely aesthetic level, I'm just the female, millennial jim steinman"
3164,0.7216916750436775,when you drank too much at the party and you're just starting to realize you're not having fun ➋
349,0.7216268645208836,"somebody mentioned going dancing in umbrellas and I'm emo bc 1) tessa and scott, obvs and 2) all I want is to hit the club and get drunk and dance with friends and strangers and 3) ACTUALLY all I want is to learn how to social dance and get swept off my feet during a waltz"
3195,0.7206086739947165,"should have made an even more ridiculous twisting of sydelko bc ppl really believe I thought it was spelled sudoku, lol"
3231,0.720470760326545,I'm REAL fuckin mad at myself that I only realized the obvious parallels between bioshock infinite and shelley's the cenci just now
1773,0.7197663812305812,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive ➋"
1928,0.7193222318010583,amazing how someone can think so highly of their aesthetic but look like trash
390,0.7190046409803852,plotting to murder the group of underclassmen in manor who are PLAYING VIDEOS OF PEOPLE SCREAMING AT FULL VOLUME
3441,0.7185505899623416,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
873,0.7184829524773393,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
2333,0.7182211038799484,if you don't consider cell block tango a jam you're a meninist
1294,0.7180549632128088,"I refuse to stop tweeting about how good non nobis domine is because, my god, non nobis domine is -so good-, and patrick doyle is such a genius"
2307,0.7178492070501924,it's honestly pathetic that kim kardashian got only 84 votes on a twitter poll don't @ me
3473,0.7174633068406385,➊ twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
1476,0.7162932895809929,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
2267,0.7161277462720197,"I'm drunk and my relatives are arguing over if trump can get credit for bringing otto warmbier back
uh, bye"
3842,0.7147012725739875,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
2524,0.7137892671312084,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
1979,0.7130221238544875,I don't want to graduate I don't want to apply for jobs I don't want to get rejected I don't want to avoid dreams bc of fears of rejection
3453,0.7129799830922966,", bitch"
1242,0.7122224336762917,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
1095,0.7120871867492918,I care about things so much and take pride in my primary mode of passion and fervor but now I don't really care about this one thing any more and it's a break that's really quite relaxing
3071,0.7113525372380696,petty petty please
3042,0.7097701895698977,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
1179,0.7090398204345565,"the first song in my spotify discover weekly playlist was the millennial-ified cover of ""be my baby"" from the god damn dirty dancing remake. I Would Like to Die"
1926,0.7088613443784143,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
2438,0.7088138982726659,"me @ stranger things season 2: shoo, normie trash"
3102,0.7087613438095538,"done with second Major Thing of three, still don't feel that much better, hahaha, purgatory is still purgatory"
3244,0.7080022641861596,ryan gosling is not hot lol
4243,0.7074254433673777,tfw ur fave on chopped gets chopped in the first round...tru tragedy
2278,0.7072681488668847,the implication that the girls didn't already have a group chat established might be the most ludicrous thing in the entire episode ➊
4332,0.7071945125509379,I tweet about james deen ONCE and porn twitter accounts start spamming me ➊
3094,0.7069608933943967,fuck moodle posts due at midnight
4007,0.7065247882979562,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
4101,0.7056738572129457,checking the ocean city snapchat story bitterly knowing that none of my glorious snaps will make it on there this week bc ➌ is cruel
1464,0.7055547486589616,"me, after skipping class bc tired and playing animal crossing instead: how fucking dare ➋"
2249,0.705482127148412,"""the dead enclosed in clay"" shakespeare don't throw me back to the anonymous short english metrical chronicle without @'ing me bitch"
629,0.7050971754350444,somebody should throw a lutz into the middle of this hockey game as distraction
3740,0.7049195741579758,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
684,0.7043862517486064,A LIPSTICK KISS MARK IM SCREAMING I LOVE MY BLOCKBUSTER-MOMENTS-WORTHY ICE DANCE CHAMPIONShttps://➋ …
1454,0.7043584997466237,cool of my heart to suddenly feel like it's literally failing
2461,0.7042954722710911,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
3778,0.7040379153060947,eats leaves in an attempt to feel whole
2005,0.7036202687140289, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
144,0.703337709814925,"oh my god the p&p germans are both my age BICHTJHC THIS CKJLD HAVE BEEN ME....well no it couldn’t, unless it was another timeline, but I do fantasize about having pursued figure skating a lot, as if it would have solved all of my problems (no)"
3862,0.703320559903543,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
2578,0.7029265333461034,"IF THIS BITCH SAYS ""TOO-TOO-ROO"" ONE MORE GODDAMN TIME ➊"
3837,0.702805124426893,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
1411,0.7027517100279169,"pronounce ""lyk"" like ""LICK"""
566,0.7017454751437877,"me @ myself when I entertain ridiculous ➊ fan theories and contemplate ideas like ""if tessa and scott say that their relationship is 'better than anything else we could really imagine,' does that mean they're already happily married?""➋"
3888,0.7016159625298735,I've talked a lot of smack about mamma mia in my life but I can actually get into a lot of the songs...can't believe I'm already middle aged
844,0.7012909518833098,"adam rippon: so, how much do I spend? baby, I don't know, and I don't want to know

the relatability is off the charts"
1598,0.7011719665472903,is drinking breast milk as a baby worse than eating trash out of a trash can?
2969,0.7011519518668957,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
1846,0.7009182920683387,taylor swift's new song is trash and I am GLEEFUL
1972,0.7008125089639278,isolating myself for the entirety of senior year so I don't have to fucking hear about anybody else's stupid sproj progress
3340,0.7005901266406674,"when ➌ interacts w my tweets at 4:40am and I know, I know, I know I am not alone"
344,0.7004343059508688,I WANT TO FUCKING ➋
3086,0.7004343059508688,I Want to Fucking ➋
1686,0.7003962083481277,tweeting
1896,0.7003778448128635,me when somebody asks if I'm okay after a sob-filled mental breakdownhttps://➋ …
3108,0.6999685046166646,lmao stress is not conducive to poetry writing lmao
1866,0.6995145298956471,"I am not funding ur shitty art gofundme, rich bard kid"
3869,0.6995131765285989,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
3919,0.6990807460743247,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
391,0.6988470712654179,"stan twitter is just 2013 tumblr now 
honestly incrediblehttps://➋ …"
2187,0.6985646405025576,good thing wagamama doesn't deliver (at least at this hour) bc rn I would have so many steamed buns on their way over to my patient mouth
2860,0.698378624146029,"also, radical idea: stop writing poetry romanticizing cigarettes at all bc it's a) unhealthy as fuck and b) unoriginal as fuckhttps://➋ …"
2984,0.6978124095545437,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
4348,0.6973385732558339,how many relationships have ended because of this goddamn dress
2155,0.697258193919496,"not to be a bitch, but why the fuck are we sleeping on the victorian poets"
879,0.6964552334853011,I'm sorry to the people who live above me for how hard I laughed at thishttps://➋ …
216,0.6963820358745897,me seeing marie-france sitting with julianne seguin and charlie bilodeau in the kiss and ➋
2884,0.6962574268724543,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
2800,0.6953666325738469,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
1725,0.6952292947228172,"did not think I would live to see the hot take ""ellen [degeneres] has become a fucking asshole"""
3746,0.6936551637308076,"""listen, I'm the barbecue daddy, I don't feel no pain"""
2965,0.6935189555639543,Hot Take: the sushi burrito looks fucking gross
1835,0.6933070918449386,I hope taylor swift stans can explain away why her new aesthetic is blatantly ripping off beyonce and kanye west lol
3854,0.6930737270209667,tfw unsure of whether nausea is due to meds or extreme stress
968,0.6930692731619268,"no offense but I fucking HATE papadakis and cizeron's short dance music, which is a ""latin remix"" ed sheeran medley"
791,0.6929786231142135,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
548,0.6923491785443571,I'm so fucking emo I can't believe this season is overhttps://➋ …
2517,0.6921408358512134,"""ah, so you know the jargon of the fanfic community"" OK BUT DARU SAME ➊"
1859,0.6919294388895666,I drank two drinks with the intent of packing for college but instead I'm drunk on my bed letting the s2 outlander soundtrack crush my soul
1108,0.6917840245659149,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
2961,0.6913425885094697,"when u see people u just saw at the last rest stop 
he llo"
3098,0.6911719751112255,I know I'm not a teenager anymore but I haven't jumped on a bed to music in girlish ecstasy nearly enough for this lifetime
3971,0.6906829748670162,"""pull a pepe out of your womb"" ➌ talking about me, meme birther"
3038,0.690456195041078,I just wrote a 950 word moodle post at 6am fuck u all
421,0.690436765603551,somebody please get a bootl*g of anastasia before derek leaves pleaseeeeeee
3482,0.6903647828001305,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
4352,0.6895233737024166,"I don't even know why I bother reading heath articles because the mere concept of things like """"""meatless mondays"""""" makes me see red"
3855,0.6894171827826712,life is just varying degrees of I Want to Fucking Die amirite kids
819,0.6893439372048881,drunk people are in the common room/kitchen talking to each other loudly and um I WAS HERE DRUNKENLY MAKING MAC N CHEESE FIRST
3763,0.6893361959395894,kinda wanna die kinda wanna eat the chocolate brownie ice cream in the freezer
1134,0.689271722830217,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
2982,0.6891883301596389,whenever I listen to whitney houston I feel like ➌
1049,0.6883495211751814,before I was unfocused and now I'm physically uncomfortable and anxious
2595,0.6877091001634779,there r times in which a person tries to fool you AGAIN but in such an obvious way that perhaps confrontation over subtweeting is warranted
2077,0.6874508338435481,"dirty talk, but about astrophysics"
1418,0.687310626430379,"no, the ""a thousand and one nights"" bollywood dream sequence in smash was definitely NOT culturally sensitive or nuanced at all, but that song was so fucking catchy"
1679,0.6871269700587515,you may hate me but it ain't no lie ➋
3186,0.6870881763672733,the space between us looks genuinely awful. are the filmmakers actually trying to convince us that this high school relationship is profound
2712,0.6870032307230052,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
2818,0.6867671830830405,bitch I am so fucking ready for casting jonbenet
3994,0.6866315477792541,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
2617,0.6859231856774796,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
1695,0.6857059801541797,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
1579,0.6851815461657536,all of the new taylor swift singles are either atrocious with bad songwriting or boring as fuck with bad songwriting
2058,0.685120286490065,you're welcome; beer tastes gross and people drink it to fit inhttps://➋ …
1489,0.6846065224079514,"I am so fucking ANGERY that the honest trailer video for labyrinth claimed that the only memorable song in it is ""magic dance."" uh hi excuse me but ""as the world falls down"" is a FUCKING CLASSIC HOW DARE YOU"
4181,0.6845835377245821,I've seen some gross basket ingredients on chopped but olive loaf might be one of the worst
2944,0.684423834245274,I'm only somewhat offended by the idea of a moscow mule made with ginger ale instead of ginger beer
1693,0.6840231575424204,I HATE REM
3057,0.6839657712756756,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
2974,0.6837163534760416,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
4052,0.6834328053669775,*boos out loud while tapping thru yet another generic music festival snapchat story*
3426,0.6832856148101476,that Cool Realization that you've been writing a goddamn paper for about 13 hours straight with a single break of half an hour at around 3am
1817,0.6832717918644977,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
3020,0.6831645109593998,➊ don't exist
2185,0.6825501580340441,RED WINE >>>>>>>>>>>WHITE WINE
3148,0.682497802001559,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
1261,0.6823179388756697,reading things originally posted on the internet in 2002 is a damn ➋
915,0.6819681535119644,you just know bradie tennell has a tumblr
2913,0.68138400955579,I don't hate the new amelie musical but I'm not displeased to hear the reviews are so-so because it looks so-so as fuck
2678,0.6812710119926306,haha what if I won't have the future I want haha it's fine what if I experience this feeling forever hahaha guess I can just deal w it
1852,0.6812182080373091,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
4154,0.6803513330205161,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
1429,0.6796284040712525,the peacock emoji is arriving to change flannery o'connor twitter discourse forever
2485,0.6793781601096585,"HOW DARE THEY END IT LIKE THAT
IM SO SAD BUT SO FULFILLED ➊"
24,0.6789225021605553,bitch wtf get a roomhttps://➋ …
918,0.6785757255619254,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
2861,0.6783889562811684,your coachella look sucks
504,0.6779536772658802,is this shade or just an ad? is it a shady ad? is it shade at p/c? is it shade at the media for asking the relationship question? miss tessa you're so ➋
3781,0.6765668916269514,"honestly when I saw the trending topic ➊ on facebook my first thought was not ""haha boobs"" but ""HARAMBE"""
3344,0.6765378168229771,"I HATE this girl listing off all of her achievements...die, you extroverted blonde bitch"
3839,0.6763739032507182,when u actually think ur engagement is going to make it to marriage and u can only write in clichés @➋
141,0.6755716496826764,bruh are carolane and shane dating? that kiss after the fd was realllll close to being on the lips
3761,0.6755350666871799,this is so fucking triggering I hate this show and if ezria doesn't get married I RIOThttps://➋ …
1102,0.675434892151175,totally identifying with john nash's drunk lit major roommate charles who says math is useless because it's boring
1141,0.6750327234329336,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
2236,0.674428466728933,"I don't want a dog, I don't want a cat, I want a BABY"
4180,0.6743500397937856,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
2047,0.6737312411482228,lol do u ever just like/enjoy/respect friends you've known for weeks more than friends you've known for years
2201,0.6734864487001466,"my method of self-""calculating"" out the dollar equivalent of pounds is probably dreadfully irresponsible but it's fine"
2994,0.6734301473589155,"things I don't need in my life: more podcasts to listen to
things I've inadvertently gotten myself into in the past hour: bachelor podcasts"
1614,0.6729652530640158,I don't know who post malone is but I do know he needs a bath
4090,0.6727267301437252,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
455,0.6726063163816351,"WHEN ASKED ABOUT IF THEY FELT LIKE THEY WON AFTER THEIR FREE DANCE SCOTT SAID SOMETHING LIKE ""WELL WE WATCHED 2002 WITH JAMIE AND DAVE SO WE WEREN'T SURE"" 

I'M HERE FOR THE ISU SHADE"
1169,0.6717166143054145,do shut the fuck uphttps://➋ …
3899,0.6715264239842441,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
3149,0.6714081084721459,bargain basement beyonce tatiana seems like a nice person if a little arrogant but my god she is boring and forgettable af ➊
3292,0.6713507203678101,"not to be that person but I'm obsessed with how morrissey sings ""provincial towns"" on panic"
