,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5462,,0.03570006789607925,0.9642999321039242,"not one, not two, but THREE of my fantasy football players got injured this week and netted me exactly 0 points total I want to fucking die"
297,,0.035751735313201305,0.9642482646868017,"you, a Fool: women should only date men over 6'0""
me, an Intellectual: scott moir is 5'8"""
5656,,0.035830130261764154,0.9641698697382338,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
1550,,0.03584078287777195,0.9641592171222259,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
764,,0.03592602839159421,0.9640739716084068,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
833,,0.03611656779784952,0.9638834322021511,with everything to win the only thing I lose is you 
3099,,0.03616864432340715,0.9638313556765945,I can't tell if I actually snap my fingers in this video and if I do that would be weird seeing as I can't snap normally
880,,0.036188161633223394,0.9638118383667735,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
5390,,0.03634512841370985,0.9636548715862883,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
3453,,0.03657915866537055,0.9634208413346262,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
5375,,0.036786984533608215,0.9632130154663929,I officially wrote 21 pages of a final paper in 18 fucking hours. it can be done but I do not recommend unless u want to crave death always
3634,,0.036900859117017515,0.9630991408829841,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
4536,,0.03745176397862511,0.962548236021377,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
4107,,0.03801720430970525,0.9619827956902983,"I think there was a club called ""future business leaders of america"" at glenelg + I wonder where the kids who were a part of that r now lmao"
1623,,0.0381180840189559,0.961881915981042,"I CANNOT BELIEVE THAT VIDEO OF THE TALKING BREAD SAYING ""EVEN NOW THE EVIL SEED OF WHAT YOU HAVE DONE GERMINATES WITHIN YOU"" USED A SOUND CLIP OF TIM CURRY AS THE LORD OF DARKNESS IN LEGEND"
2694,,0.0382154382617844,0.9617845617382176,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
3070,,0.03824926721881038,0.9617507327811926, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
1620,,0.03828186918443025,0.9617181308155663,"I'm absolutely DELIGHTED to find out that michael giacchino riffed off of ""pavane for a dead princess"" by naming one of his compositions on the jurassic world soundtrack ""pavane for a dead apatosaurus"""
6289,,0.03829150422183645,0.9617084957781646,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
2843,,0.03835869853417728,0.9616413014658199,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
5117,,0.038378154229666644,0.9616218457703316,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
77,,0.03857343701568717,0.961426562984313,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
3039,,0.03858022251883544,0.9614197774811638,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""pic.twitter.com/mjmeBgo3Ef"
1883,,0.03869085824835436,0.9613091417516468,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
442,,0.039069150685160974,0.9609308493148396,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
707,,0.03923503751119226,0.9607649624888076,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
6396,,0.039310353042068806,0.9606896469579329,WHY ARE THEY MAKING THE BACHELORETTE CONTESTANTS TEACH SEX ED TO KIDS
610,,0.03947066147308948,0.9605293385269112,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
2857,,0.0394714309770344,0.9605285690229645,"I found out two of my top picks for fantasy football team names are ""too long"" so  death match  between the remaining contenders"
1555,,0.03955023184403996,0.9604497681559621,"turning 22 is actually awful because in 8 short years I'll be dreading birthdays & already I feel very very Old, & not just old in the ""I can drink now"" sense but ""what have I done with my life up until this point? is the passing of one more year proof that I'm a failure?"" sense"
867,,0.03970404386155779,0.9602959561384435,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
5188,,0.039811167230319425,0.9601888327696797,atlas stop talking about your wife moira for the time being you're my boyfriend
4551,,0.03984519773636648,0.9601548022636357,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
1964,,0.03987765220833436,0.9601223477916675,"somehow desperate to write an essay comparing yeats' ""the stolen child"" and ""the lake isle of innisfree"" instead of doing any actual work for my actual classes"
3080,,0.040303259485843894,0.9596967405141539,I keep thinking these are actual replies by Noah and it's time to shut this down before it gets fucked up
3328,,0.04032301873111207,0.9596769812688875,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
2048,,0.04042795211705969,0.9595720478829416,the fact that I have collected 16 peaches and an average of 3 each of every other fruit in animal crossing is Very Telling of my thoughts rn
5634,,0.040446946475891275,0.9595530535241102,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
1441,,0.0406146537450194,0.9593853462549837,"the first song in my spotify discover weekly playlist was the millennial-ified cover of ""be my baby"" from the god damn dirty dancing remake. I Would Like to Die"
6051,,0.04070875916891526,0.959291240831084,how does the phenomenon of being v hungry but not wanting to eat at all even exist?? why do I spend my life w an empty stomach & no appetite
3609,,0.04091315148469349,0.9590868485153087,"honestly, this is for the best of everyone. why would I spend $50+ on new sneakers considering I wear them solely to the gym"
6012,,0.04100979705042951,0.9589902029495699,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
1673,,0.04116197895282958,0.9588380210471719,"christ, noah, I have some questionable otps but even I have limits and none of mine have one person in the ship who has literally MURDERED the other one OVER AND OVER"
4582,,0.041165810540377455,0.9588341894596202,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
1552,,0.041182160794915545,0.9588178392050846,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
6097,,0.04120555123926711,0.9587944487607329,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
643,,0.04128196304503045,0.9587180369549699,me if #virtuemoir get anything less than level 4 on their rhumba step sequence #pyeongchang2018pic.twitter.com/r2Q9pK89wr
259,,0.041378975339119606,0.9586210246608832,"honestly, if you don't know what shipping is in the year of our lord two thousand and eighteen, what's your excuse"
5715,,0.0415410751739302,0.9584589248260731,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
1763,,0.04166845390965522,0.9583315460903473,"waiting in the campus center bc reslife kicked me out of my own goddamn room but I gleefully finished dirty dancing and now I'm skeptically starting netflix's ""a christmas prince,"" a film that I imagine will piss me off in numerous ways"
5205,,0.041697524908590876,0.9583024750914079,"if #coryanneantm ""my mom is a supermodel!"" hates being in ny so much why doesn't she drop out and go back to her privileged lifestyle in LA"
3867,,0.041790879718413707,0.9582091202815841,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
5410,,0.04180431101821738,0.9581956889817811,"I know that some ppl are ""done"" with all of their finals work but could y'all kindly Shut the Fuck Up about it I have three finals to finish"
4779,,0.04183401238483971,0.9581659876151636,"I forgot I'm blue da ba dee da ba die is a jam, especially if you're losing your mind trying to finish an essay due in less than an hour"
765,,0.04201666935749083,0.9579833306425107,if they don't get together I will question everything I have ever KNOWN I need them to get married
1016,,0.04207010078961402,0.9579298992103871,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
1535,,0.0420910159027842,0.9579089840972155,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
5238,,0.042137712362632876,0.9578622876373681,squints at men who say lolita is their favorite book
1708,,0.042146070980239425,0.9578539290197586,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
1415,,0.04232337624652468,0.957676623753473,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
2455,,0.04241681972588195,0.9575831802741208,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
2489,,0.0424841575022864,0.9575158424977138,people who wax vague-philosophical in lit classes about shit that's barely related to the actual literature are the WORST
2464,,0.04260507471327686,0.9573949252867243,how many censored tweets of Emotional Truth have I composed in my head but never even typed out
1729,,0.04271507817335997,0.9572849218266385,"I opened up an article on all of the ""marvel cinematic universe movies, ranked"" ready to be disappointed and indignant, but I emerge triumphant upon seeing captain america: the winter soldier in the #1 spot"
1767,,0.04285352839947737,0.9571464716005214,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
3349,,0.042865138352123834,0.9571348616478768,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
586,,0.04300429043194708,0.9569957095680544,"#virtuemoir setting a world record? another video of their pre-skate hug? the look on their faces after their dance? all level 4s despite dodgy judging? and to top it all off, p/c choking and keeping the judges from inflating their scores too much? I feel Rejuvenated after tonite"
755,,0.04301265143498399,0.9569873485650192,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
5054,,0.04323197849074354,0.956768021509259,"men are cool because they can and will make everything about themselves, including Women's Marches"
3061,,0.04352803829520792,0.9564719617047935,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
963,,0.043530527948063204,0.9564694720519388,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
1529,,0.043600048810207154,0.956399951189793,"crying in the club to ""portobello road"" from bedknobs and broomsticks bc I would kill to be back there, even if no one would engage in highland dancing with me"
935,,0.04361481649650826,0.9563851835034882,"I'm only a little disappointed that tessa and scott had to change one of the lifts in their moulin rouge program for the olympics--the one that, yeah, kinda looked like oral--but apparently they're just going to cut down on the time the lift is held?"
6569,,0.04368623717504089,0.9563137628249604,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
6126,,0.04368634735038385,0.9563136526496144,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
6232,,0.04373281638794306,0.9562671836120537,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
2249,,0.04386363719395039,0.9561363628060487,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
1749,,0.04387049401585478,0.9561295059841459,"the sister: how do you expect me to focus [on schoolwork] when it's three days until christmas?
me, who just wrote a 15-page essay three days before christmas: "
445,,0.04387418510047868,0.9561258148995221,"it's mind blowing how they not only won, but they won in such a calamitous situation where so many factors were against them. Legends"
1477,,0.044074274168660985,0.9559257258313422,"all of the costumes in the crown make me weep.....when I eventually have to get a Real Adult job, could I pleeeease wear full skirts rather than boring blazers and pencil skirts"
5395,,0.04417908365829287,0.9558209163417055,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
6308,,0.04424484768564251,0.9557551523143543,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
3625,,0.044400488786082416,0.9555995112139146,rule #1: don't trust anyone who says they don't really listen to music
2186,,0.0444530967554824,0.9555469032445199,I object to the fact that the bard students facebook page's cover photo is a picture of people playing baseball
669,,0.04454745369710924,0.9554525463028943,"the poise and strength of mind so many olympic figure skaters have is remarkable to me, especially considering that if I fucked up in the olympics, I would be openly WEEPING in the kiss and cry"
2806,,0.044614211977556446,0.955385788022442,"I am not funding ur shitty art gofundme, rich bard kid"
3077,,0.04474878404016574,0.9552512159598352,"I need help to think of a better fantasy football team name than my current idea which is, regrettably, ""rodgersbitch69"""
2562,,0.04476667536668425,0.9552333246333177,also you can tell if they've murdered their five year old pageant star daughter or not
