,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2085,,0.022108957169449515,0.9778910428305497,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
1924,,0.022481228670822674,0.9775187713291764,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
873,,0.022572833703863985,0.9774271662961326,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
3856,,0.023170063288432647,0.9768299367115699,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
6296,,0.02356203034376117,0.9764379696562393,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
4536,,0.023936189323454614,0.9760638106765447,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
1787,,0.02401340456102823,0.975986595438967,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
793,,0.024373828515534237,0.9756261714844673,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
170,,0.024502576365363175,0.9754974236346377,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
5645,,0.02480397245640647,0.9751960275435942,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
1408,,0.02504330310460915,0.9749566968953937,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
403,,0.025223637543722574,0.9747763624562751,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
5783,,0.02528116282985047,0.9747188371701522,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
388,,0.025293292643730134,0.9747067073562673,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
880,,0.02541764325261575,0.9745823567473814,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
198,,0.02543139573815536,0.9745686042618512,"part of me thinks that p/c are going to be swooned over for the rest of their career and part of me thinks that the judges/commentators/public are going to get over their infatuation with p/c once they do, like, moonlight sonata 3 for their 2020 free dance or st"
3492,,0.025584307274152007,0.9744156927258535,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
649,,0.025603186737944067,0.974396813262054,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
48,,0.02563554507488351,0.9743644549251135,"I guess if unconditional love and adoration isn't your thing, meryl/scott is your love/hate pairing??? that being said I love love/hate pairings and uhhhhhhhhhh no would not read that shit"
760,,0.0256573318016008,0.974342668198406,"it's SO unbelievably absurd and those high scores from the judges have definitely impacted their support and made everyone from regular fans to former skater commentators spellbound by their ""magical"" routines full of ""artistry"" despite being devoid of technical prowess a la v/m"
5349,,0.02584051530039858,0.9741594846996011,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
5672,,0.026154584255906065,0.9738454157440957,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
25,,0.026228942918105024,0.9737710570819009,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
49,,0.02648223469919487,0.9735177653008051,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
2562,,0.02650182596528468,0.9734981740347153,also you can tell if they've murdered their five year old pageant star daughter or not
8,,0.027348040204102614,0.972651959795898,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
839,,0.02743613392598734,0.9725638660740197,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
294,,0.027798845889656906,0.9722011541103487,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
1550,,0.027826551570405148,0.9721734484296,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
4395,,0.02805002021434212,0.9719499797856546,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
5656,,0.028516808466315147,0.9714831915336862,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
811,,0.028758942602480485,0.9712410573975155,"p/c lift: first part, tessa and scott can easily do that, really stilted entry into the standing part
tessa and scott's lift: tessa swinging around scott with her LEGS around his head, smooth exit

p/c lifts are so blah how do they get these scores"
1677,,0.029133181750697446,0.9708668182493028,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
569,,0.029253543906890344,0.9707464560931133,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
747,,0.029507465317041903,0.9704925346829544,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
846,,0.029717610788485074,0.970282389211509,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
1118,,0.029797304099636407,0.9702026959003599,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
3634,,0.029863973030187264,0.9701360269698125,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
5634,,0.029983887134674727,0.9700161128653226,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
4664,,0.030388839513799157,0.9696111604862054,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
322,,0.03040971818882771,0.9695902818111752,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
6289,,0.0307726187759795,0.969227381224023,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
2478,,0.030904966481022124,0.9690950335189775,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
2280,,0.03104821774364207,0.968951782256357,they're so fucking annoying and I just straight up glared at them
1535,,0.031127215569157377,0.9688727844308417,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
6459,,0.031201243326603942,0.9687987566733945,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
1484,,0.0313417129500839,0.9686582870499203,"ya they were trying to mirror the scene in into darkness bc the WOK death is such an iconic scene, even tho into darkness/the new Star Trek movies take place in a different universe (one where kirk's father dies before he's born and everything is changed)"
1591,,0.03146105094039297,0.968538949059612,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
5369,,0.03160305436553332,0.9683969456344669,#RockBottomIn3Words m y life
2489,,0.031623412165607205,0.9683765878343928,people who wax vague-philosophical in lit classes about shit that's barely related to the actual literature are the WORST
5515,,0.03165462410832448,0.9683453758916732,when people say they're an empath I hate them even more
2952,,0.03206413991176884,0.9679358600882283,"it's like when you say ""no offense but"" and clearly are about to say something offensive but no offense softens the blow"
1552,,0.03263569233230958,0.9673643076676919,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
4995,,0.032661667860021275,0.9673383321399737,lmao remember when all of those dramatic americans were like brexit is the end of the world! british politics I know nothing about r fucked!pic.twitter.com/2RYWAO43Mu
2249,,0.033842644184683995,0.9661573558153147,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
1737,,0.033867540041609426,0.9661324599583858,honestly dirty dancing truly put me in the christmas spirit if only because it made me positively giddy as it always does and now I want to mambo around every christmas tree
4714,,0.03479858556910784,0.9652014144308991,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
823,,0.034895941841994224,0.9651040581580056,my friends are so sick of me fawning over them and I feel like this is going to be the last straw but TESSA AND SCOTT ARE ALMOST DONE WITH THEIR COMPETITIVE CAREER I DESERVE THIS WE DESERVE THIS
1338,,0.03507414662156366,0.9649258533784388,honestly that tweet about not knowing long division anymore has been fucking me up for days because I have honestly forgotten how to do long division
5849,,0.03518422788317251,0.9648157721168271,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
772,,0.03525457177745147,0.9647454282225506,b i t c h not to be salty but I'd love to see p/c elicit as strong a reaction from the crowd as tessa and scott did during their lift in their short program during the team event #VirtueMoir
765,,0.03533980552495093,0.9646601944750467,if they don't get together I will question everything I have ever KNOWN I need them to get married
3328,,0.035459980699316246,0.964540019300686,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
2040,,0.03547922136777367,0.9645207786322326,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2038,,0.03547922136777367,0.9645207786322326,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
972,,0.035934877707734895,0.9640651222922648,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
5500,,0.03607049587080421,0.9639295041291965,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
278,,0.03612182665808364,0.9638781733419167,"oh gabby.....you could really see how much that program crushed her as soon as she broke her final pose.....I've never fallen multiple times at the olympics, but when she started crying, I fuckin felt that"
5384,,0.03620301358009268,0.9637969864199102,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
445,,0.03687136407233999,0.9631286359276615,"it's mind blowing how they not only won, but they won in such a calamitous situation where so many factors were against them. Legends"
6478,,0.036891808920363374,0.9631081910796356,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
3810,,0.03712669310637735,0.9628733068936232,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
912,,0.03727516951979392,0.9627248304801996,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
3733,,0.037576331472431085,0.9624236685275666,"a trump supporter tweeted at me and I blocked them immediately, lmao"
381,,0.037676113916695855,0.9623238860833082,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
609,,0.037879714333331066,0.9621202856666686,I KNOW people LOVE THEM just give the people what they want
676,,0.0379187165451801,0.9620812834548259,where can I watch your commentary of tessa and Scott's short dance in the team event where you talk about their choctaws??
390,,0.038015736133713535,0.9619842638662823,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
2785,,0.03803528902428766,0.9619647109757101,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
2129,,0.038106463455750174,0.9618935365442446,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
4396,,0.03820950599857131,0.9617904940014274,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
549,,0.03862426526748637,0.9613757347325163,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
1578,,0.038694921496025714,0.9613050785039776,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
1949,,0.038842512182722375,0.9611574878172765,chrissy sux bc some animals allow you to craft super cool shit like space shuttles and harpsichords but all chrissy allows you to craft is some pancakespic.twitter.com/wnWYJSDsE5
208,,0.038845741348948686,0.9611542586510483,"it's pretty close--the actual quote from Scott was from their Roxanne documentary, when he says ""nobody told us to skate to moulin rouge--we did it for us. we did it because when I hear that music, I think of tess."""
5921,,0.03903792823009897,0.9609620717699011,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
1700,,0.03906004296896853,0.9609399570310287,now I'm conflicted bc I like going to regal cinemas much more bc of their seats but it would also be nice to leave a movie and immediately get a shackburger and a concrete
5436,,0.039133075512289214,0.9608669244877105,#TheWalkingDead wingdings when I'm through with them but they arise to claim me even in death
783,,0.03944124099854349,0.9605587590014502,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
841,,0.03965194781059869,0.9603480521894023,"evgenia medvedeva calls herself an ""anime otaku"" on her instagram profile, but where's your my anime list sis"
5824,,0.039656918406952894,0.9603430815930437,I literally just used the cheat sheet that lists all players by ESPN ranking & asked my dad for advice bc I know nothing about fb
5263,,0.03985171282890995,0.9601482871710834,"just because you've experienced hardship in your life does not mean you deserve to be america's next top model on that basis, lol"
6069,,0.03990290575823356,0.9600970942417718,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
428,,0.04002496783745683,0.9599750321625445,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
4810,,0.040092549213909597,0.9599074507860904,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
925,,0.04026321828484042,0.9597367817151595,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
224,,0.04032611924242469,0.9596738807575811,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
6194,,0.04035191105283726,0.9596480889471597,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
5168,,0.040394093589645456,0.9596059064103516,when people unironically refer to themselves as a communistpic.twitter.com/eqIDaq2wPz
4320,,0.04066378178174686,0.9593362182182544,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
3210,,0.04073253923459529,0.9592674607653984,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
5449,,0.040874633213444395,0.9591253667865588,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
847,,0.04097127596742868,0.9590287240325764,I mean.....honestly......if they've been secretly dating for at least like a year......and this is their last olympics.....there's no better time and no better place to do it. I'm rooting for a podium proposal
3173,,0.04099462379846045,0.9590053762015387,me when someone Wrongs me and tries to half-heartedly say sorry: some things only god can forgiveeeeeeeeeeiiiAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
5906,,0.04111487230130089,0.9588851276986955,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
764,,0.04126106639157225,0.9587389336084263,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
5992,,0.04126340915598115,0.9587365908440212,me when a pokemon breaks out of my pokeball and escapes: how dare you? consumers like me are the reason you have been given digital life
2694,,0.041446524834984566,0.9585534751650159,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
3529,,0.041500437643187324,0.9584995623568106,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
924,,0.041506967138743696,0.9584930328612545,"I can't believe that two pairs teams are using ghost: the musical for their music selections--of all the musicals? ghost? really? I've barely heard about ghost since it closed, probably bc it's honestly......not that great a musical"
867,,0.04154753300281865,0.9584524669971749,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
6252,,0.04159439609623049,0.9584056039037716,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
5238,,0.041744764233346256,0.9582552357666512,squints at men who say lolita is their favorite book
3259,,0.041774720966863445,0.9582252790331363,how fucking rude can you be
689,,0.04192746096307184,0.9580725390369236,"that's what I think really separates tessa and scott from meryl and charlie--I remember liking both teams in the 2014 olympics (before I was completely embroiled in v/m stanning, lol) but tessa and scott have always BOTH brought presence to their dances"
559,,0.04194241293010662,0.9580575870698964,why is every moment of their lives out of a fairytale I'm dying from the cute
5514,,0.041992112111562424,0.9580078878884353,apparently the Gilmore girls are terrible terrible people honestly fuck this show
2252,,0.042088320870732145,0.9579116791292647,nobody asked for your opinion anime boy
835,,0.04213529340042331,0.9578647065995787,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
1835,,0.04228787926295616,0.9577121207370429,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
14,,0.04255446740291096,0.957445532597082,me watching old v/m programs where the camera angle makes it hard to tell if scott is mouthing along to the music's lyrics or not: SHOW ME HIS FACE YOU COWARDSpic.twitter.com/QywcPv4nR4
4069,,0.04262546831784197,0.9573745316821554,and I thought the serious fights over whether the babadook belongs to the gay or the bi community were bad #stopbabadiscoursepic.twitter.com/5v2GlmAmsA
707,,0.04265295239037146,0.9573470476096259,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
570,,0.04273470874318795,0.9572652912568157,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
1690,,0.042929901570175906,0.9570700984298239,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
882,,0.042989864040497226,0.9570101359595091,at first I was like I like the newly-spangled dress tessa is debuting but I think I liked the simplicity of the old dress but the more I look at it the more I adore it and scott has tasteful crystals to match god they look so phenomenal they look like THE GREATEST OF ALL TIME
4582,,0.043190051556677676,0.9568099484433225,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
4603,,0.04358173003677186,0.9564182699632271,forgive me for being forever salty over the fact that this girl is a mediocre model at best who is lauded as one of the world's supermodels
785,,0.043823558274499214,0.9561764417254985,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
6413,,0.04393128126429645,0.9560687187357012,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
6347,,0.04395503782731552,0.9560449621726781,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
3155,,0.04408575742812546,0.9559142425718816,I get why they didn't include the scene where they carve each other's initials into their hands in the tv show of outlander but god I LOVEIT
4750,,0.044431913000877246,0.9555680869991215,ya lmao I remember being shocked when I found out in hs about all the fuck ups in his presidency bc he's so beloved
669,,0.04453661656811208,0.9554633834318946,"the poise and strength of mind so many olympic figure skaters have is remarkable to me, especially considering that if I fucked up in the olympics, I would be openly WEEPING in the kiss and cry"
5053,,0.044873654826627064,0.9551263451733706,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
908,,0.04500421504746191,0.9549957849525411,"onscreen one of the facts they're giving about her is that ""captain america is her favorite superhero"""
1745,,0.045017105123767616,0.9549828948762388,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
1406,,0.045280024444228295,0.9547199755557751,"I remember reading like, 8 of these books, which were definitely quick reads, but I don't know why I bothered??? every character, from the queen bee to the poor girl who moved into her furnished garage, was unrepentantly awful???"
3303,,0.04552374791523845,0.9544762520847598,the problem with that angry thread about british things americans don't have is that that format only worked on tumblr in 2010-2013
442,,0.04561658059503307,0.9543834194049693,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
532,,0.04569502043658393,0.9543049795634206,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
3675,,0.045824662741788744,0.9541753372582088,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
4687,,0.046022223594693476,0.953977776405304,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
4817,,0.04624851561024645,0.9537514843897518,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
686,,0.04625552765246327,0.9537444723475424,"throwback to the 2009 trophée éric bompard when the kiss and cry had two separate chairs and tessa and scott scooted their chairs to get closer to each other, delighting the crowd #virtuemoirpic.twitter.com/9Vg4VbxS9F"
6308,,0.04637497114740771,0.9536250288525925,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
5054,,0.046450996411251735,0.9535490035887494,"men are cool because they can and will make everything about themselves, including Women's Marches"
4226,,0.046843660989625405,0.9531563390103739,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
6094,,0.04701244008845668,0.9529875599115419,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
