,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
663,,0.00893110071309903,0.9910688992868999,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
388,,0.009006751139789325,0.9909932488602098,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
1715,,0.009262347593081106,0.9907376524069174,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
1799,,0.00941199180249602,0.9905880081975059,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
5515,,0.009415806364218893,0.9905841936357818,when people say they're an empath I hate them even more
2280,,0.009426287142759998,0.9905737128572399,they're so fucking annoying and I just straight up glared at them
6296,,0.010126513381076773,0.989873486618921,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
1118,,0.010594773058497584,0.9894052269415032,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
4536,,0.01068944515334169,0.9893105548466571,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
6413,,0.010819212329244179,0.9891807876707542,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
1614,,0.011096450013637509,0.988903549986366,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
6347,,0.011757290950873363,0.9882427090491273,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
747,,0.012158336779648192,0.9878416632203508,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
4105,,0.012174545486752944,0.9878254545132484,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
685,,0.012193443526636207,0.9878065564733618,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
2085,,0.012281940738306423,0.9877180592616912,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
1690,,0.01240498628763642,0.987595013712362,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
873,,0.01247157740444225,0.9875284225955574,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
2145,,0.012585003721722431,0.9874149962782807,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
1535,,0.01258819350201076,0.9874118064979842,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
1615,,0.012788158888411377,0.987211841111589,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
4687,,0.013197714569948742,0.9868022854300503,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
1835,,0.013235821577869311,0.9867641784221337,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
1745,,0.013467909479760863,0.9865320905202364,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
4664,,0.014069292244849966,0.9859307077551489,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
224,,0.01435845852589045,0.9856415414741071,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
732,,0.014496592072808494,0.9855034079271946,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
3856,,0.014538529918689671,0.9854614700813078,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
610,,0.014629615042193874,0.9853703849578047,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
3634,,0.0146961468822935,0.985303853117706,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
5656,,0.014712115550808435,0.9852878844491922,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
170,,0.014863781650616113,0.9851362183493815,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
4395,,0.015401604261751535,0.9845983957382493,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
972,,0.015533961318005857,0.9844660386819929,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
785,,0.01582580585507077,0.9841741941449272,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
532,,0.015872766407733503,0.9841272335922678,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
5983,,0.015927903677804382,0.9840720963221988,jojo had opportunities 2 see that he was a jerk & ignored them. she dug her own grave. I'm not mad I'm disappointed
4117,,0.016093568177833265,0.9839064318221634,omg the little girl looked sad in one of the many pics they uploaded online and the mom looked like she was having the time of her life
5783,,0.016300620724937372,0.9836993792750623,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
69,,0.01630511459238414,0.9836948854076144,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
1550,,0.016395239087904016,0.9836047609120968,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
2941,,0.01644907024007395,0.9835509297599229,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
1961,,0.016600852698266427,0.983399147301735,can you imagine carrying a child in your womb for nine months and nurturing and providing for them for 18 years only for them to graduate high school and move to los angeles to become a youtuber
6478,,0.016691365627436845,0.9833086343725609,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
208,,0.01679094202491226,0.983209057975091,"it's pretty close--the actual quote from Scott was from their Roxanne documentary, when he says ""nobody told us to skate to moulin rouge--we did it for us. we did it because when I hear that music, I think of tess."""
811,,0.016830513883932464,0.9831694861160658,"p/c lift: first part, tessa and scott can easily do that, really stilted entry into the standing part
tessa and scott's lift: tessa swinging around scott with her LEGS around his head, smooth exit

p/c lifts are so blah how do they get these scores"
428,,0.016841909232808136,0.9831580907671911,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
2694,,0.01684295331888071,0.9831570466811159,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
5500,,0.01704568193785708,0.9829543180621445,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
1016,,0.017091729699414564,0.982908270300589,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
3453,,0.017154212102247792,0.9828457878977517,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
3155,,0.017192463906113304,0.9828075360938842,I get why they didn't include the scene where they carve each other's initials into their hands in the tv show of outlander but god I LOVEIT
867,,0.01728852502509745,0.9827114749749023,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
6069,,0.017787015286180066,0.9822129847138179,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
935,,0.01781467951855892,0.9821853204814384,"I'm only a little disappointed that tessa and scott had to change one of the lifts in their moulin rouge program for the olympics--the one that, yeah, kinda looked like oral--but apparently they're just going to cut down on the time the lift is held?"
3210,,0.017825383515066472,0.9821746164849325,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
5672,,0.01783851333446222,0.9821614866655378,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
3328,,0.018009255231908276,0.9819907447680941,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
322,,0.018234146867052044,0.9817658531329475,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
570,,0.01824394967660753,0.9817560503233924,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
6289,,0.018261943910591043,0.9817380560894063,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
846,,0.018300307111343648,0.9816996928886556,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
3205,,0.01846809174759022,0.9815319082524093,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
925,,0.018564986875363003,0.9814350131246402,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
4779,,0.018603234045668188,0.9813967659543312,"I forgot I'm blue da ba dee da ba die is a jam, especially if you're losing your mind trying to finish an essay due in less than an hour"
609,,0.018723198058162666,0.9812768019418373,I KNOW people LOVE THEM just give the people what they want
4092,,0.018769106418522315,0.9812308935814787,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
5849,,0.018905253123811278,0.981094746876189,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
724,,0.018932075701118038,0.9810679242988848,I have three classes to attend on monday plus a middle english translation quiz in my chaucer class but if you think I'm going to be able to drag my attention away from ice dance anxiety and focus at all during the day you are WRONG
841,,0.019120856294915087,0.9808791437050849,"evgenia medvedeva calls herself an ""anime otaku"" on her instagram profile, but where's your my anime list sis"
1540,,0.01916220630118265,0.9808377936988162,"my dad said that with his résumé, he would be qualified to be a superintendent in any of those states while right now in maryland he's an assistant principal"
839,,0.019165715433371314,0.9808342845666259,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
3237,,0.0192410542069537,0.9807589457930498,at the bar I had a thought: sex scene but you can only speak in lines from the scene in which hamlet speaks to the ghost of his dead father
1408,,0.01926139227222983,0.9807386077277717,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
3810,,0.01936423335781869,0.9806357666421793,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
2847,,0.01941651167448278,0.9805834883255178,if you watch his videos which just teach regular people how to cook it's very soothing and he has an oddly comforting lilt to his voice
1742,,0.019828435918135906,0.9801715640818648,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
49,,0.019856046047008663,0.9801439539529918,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
381,,0.020142658034445544,0.9798573419655534,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
1360,,0.020191883132171642,0.9798081168678303,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
1555,,0.020350000801355725,0.9796499991986451,"turning 22 is actually awful because in 8 short years I'll be dreading birthdays & already I feel very very Old, & not just old in the ""I can drink now"" sense but ""what have I done with my life up until this point? is the passing of one more year proof that I'm a failure?"" sense"
1503,,0.020785224137603937,0.9792147758623936,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
5921,,0.020799018179120773,0.9792009818208788,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
822,,0.021041961166049096,0.9789580388339509,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
1245,,0.021366760653250633,0.9786332393467428,I knew it was coming in the chair model episode because I'm currently following a jim/pam episode marathon plan I found online but I still burst into tears when jim pulled out the box with the engagement ring and said he bought it after their first date
4226,,0.02140925249646702,0.9785907475035306,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
6372,,0.021495538703726166,0.9785044612962739,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
3867,,0.021585422486913614,0.9784145775130868,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
6194,,0.021661876889187647,0.9783381231108125,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
823,,0.021761447575711128,0.9782385524242856,my friends are so sick of me fawning over them and I feel like this is going to be the last straw but TESSA AND SCOTT ARE ALMOST DONE WITH THEIR COMPETITIVE CAREER I DESERVE THIS WE DESERVE THIS
758,,0.021789915782456676,0.9782100842175379,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
1578,,0.021799726154517498,0.9782002738454834,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
764,,0.021827812991125028,0.9781721870088718,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
3529,,0.021979177460450635,0.9780208225395511,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
3209,,0.022116705720162222,0.9778832942798408,"I'm not annoyed by the time as much as I am by either their potential ignorance or, more likely, their attempt to dodge the rules"
1484,,0.022147267747069595,0.9778527322529298,"ya they were trying to mirror the scene in into darkness bc the WOK death is such an iconic scene, even tho into darkness/the new Star Trek movies take place in a different universe (one where kirk's father dies before he's born and everything is changed)"
185,,0.02223865811645156,0.977761341883548,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
4707,,0.022947783905596195,0.9770522160944057,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
1924,,0.023007481121647685,0.9769925188783538,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
297,,0.023224580054593512,0.9767754199454083,"you, a Fool: women should only date men over 6'0""
me, an Intellectual: scott moir is 5'8"""
5188,,0.023410369015287508,0.9765896309847104,atlas stop talking about your wife moira for the time being you're my boyfriend
760,,0.023467786375820365,0.9765322136241825,"it's SO unbelievably absurd and those high scores from the judges have definitely impacted their support and made everyone from regular fans to former skater commentators spellbound by their ""magical"" routines full of ""artistry"" despite being devoid of technical prowess a la v/m"
1567,,0.02352299671331865,0.976477003286684,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
6234,,0.023884574069011216,0.9761154259309875,what I learned from commercial at 1 am: cinnamon toast crunch = assault of your peers (by turning them into your personal surfboard)
783,,0.023897730436340105,0.9761022695636591,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
1787,,0.024187240177514283,0.9758127598224893,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
294,,0.024204636456769,0.9757953635432309,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
5436,,0.02435733052121642,0.9756426694787868,#TheWalkingDead wingdings when I'm through with them but they arise to claim me even in death
25,,0.02445027160483025,0.9755497283951691,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
847,,0.02449751217450864,0.9755024878254919,I mean.....honestly......if they've been secretly dating for at least like a year......and this is their last olympics.....there's no better time and no better place to do it. I'm rooting for a podium proposal
1544,,0.024502203557377637,0.9754977964426254,"can't believe she was possessed by a demon long enough to drag the futons out of your room but then the demon evacuated her body, the crime finished"
676,,0.024525337606507748,0.9754746623934956,where can I watch your commentary of tessa and Scott's short dance in the team event where you talk about their choctaws??
5053,,0.024559363762427105,0.9754406362375758,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
2562,,0.024619951823552873,0.975380048176446,also you can tell if they've murdered their five year old pageant star daughter or not
3770,,0.02463575094517319,0.9753642490548279,I know men are pigs because my brother eats a disgusting amount of food every day
445,,0.024745053433657384,0.9752549465663395,"it's mind blowing how they not only won, but they won in such a calamitous situation where so many factors were against them. Legends"
765,,0.02489606160111873,0.9751039383988831,if they don't get together I will question everything I have ever KNOWN I need them to get married
198,,0.02499411734294224,0.9750058826570552,"part of me thinks that p/c are going to be swooned over for the rest of their career and part of me thinks that the judges/commentators/public are going to get over their infatuation with p/c once they do, like, moonlight sonata 3 for their 2020 free dance or st"
5448,,0.02515898782939219,0.9748410121706069,I feel the wingdings on my face her body wingdinging me can't look in her wings she's out of my dings just a fool to believe i have anywingd
442,,0.02526836153025726,0.974731638469744,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
3492,,0.025489057394493288,0.9745109426055054,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
2168,,0.025695454551852927,0.9743045454481478,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
165,,0.025715298745487166,0.9742847012545102,I was absolutely going to drive for like 5 hours up to montreal to see tessa and scott in stars on ice but the date they skate in montreal is literally the day that my senior project is due WHY DOES GOD HATE ME
1442,,0.025774478578074227,0.9742255214219246,"last night I was talking to the friend of my friend's friend and he asked what I study and I said british literature, especially victorian poetry right now, and his brilliant response was ""oh yeah, girls love that stuff""pic.twitter.com/zgDqdoX6aF"
5812,,0.025795235404947332,0.9742047645950533,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
5197,,0.025926292629362236,0.9740737073706396,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
825,,0.026118262045515664,0.9738817379544813,"I watched her final performance in the movie for the first time in like a DECADE and I was like omfg don't just sit there on the ice after falling GET UP KEEP SKATING YOURE GREAT YOU LOOK GREAT
ice princess was such a staple of my childhood"
4220,,0.026179088177195234,0.9738209118228072,at the end of the day I'm a very big proponent of stoking up your own sense of self and embracing your own personality and originality etccc
1767,,0.02640126022637651,0.9735987397736244,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
1757,,0.026412210896998137,0.9735877891030031,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
1177,,0.026487628265867983,0.9735123717341349,"note to self: when it comes time to buy a house in hopefully less than a decade from now, make sure the kitchen window has a large, private backyard behind it, or is otherwise blocked from view of the public, because I know I'm never going to stop dancing in kitchens"
4074,,0.026552733783396513,0.9734472662165999,"radical idea: how about using that energy to actually try your hand at improving, like how it fucking works in the real world"
880,,0.026736363097214826,0.9732636369027866,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
3106,,0.026867091155210826,0.9731329088447866,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
6308,,0.026894339015638334,0.9731056609843615,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
3564,,0.026912262500981016,0.9730877374990216,I bought a pair of black high heels bc I grew out of my 7-year old pair and wearing them is fabulous; I want to step on a man
831,,0.02694539362100514,0.9730546063789913,bitch........you know that at least tessa is going to see this.................please just admit you're dating/going to start publically dating after the olympics and put us out of our misery
2636,,0.027162892964192966,0.9728371070358038,I Laugh because you're a written arts major and your poems are Beyond Tragic
1458,,0.027168552417416027,0.9728314475825811,"sitting next to a table of pretty women and hideous men, all in their mid twenties 

girls, no"
1243,,0.02719657108396494,0.9728034289160344,"realizing it's been far too long since I sang american pie with other people, which is a stellar activity when you're in a group and drunk or in car with others and not drunk"
3110,,0.027201320268248192,0.9727986797317503,the most gratifying part of my day is when I get to peel my sports bra off but getting to that point takes an enormous amount of effort
4419,,0.027227077350433483,0.9727729226495655,...discipline his wife by spanking her with a belt and she (who has time traveled from 1945 and is having none of it) refuses it....
5634,,0.02723146475588562,0.9727685352441146,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
278,,0.027260461846194448,0.9727395381538048,"oh gabby.....you could really see how much that program crushed her as soon as she broke her final pose.....I've never fallen multiple times at the olympics, but when she started crying, I fuckin felt that"
2843,,0.027309567893146466,0.9726904321068531,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
2785,,0.027356967650030126,0.9726430323499698,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
1041,,0.02783380202446918,0.9721661979755307,"in the absence of meryl and charlie in the ice dancing olympic events I'm stanning tessa virtue and scott moir, especially because they're doing their long program to a moulin rouge medley"
1960,,0.02789453198584663,0.9721054680141543,"my twitter name change isn't actually that outlandish because before I was born my dad legitimately wanted to name me ""holly"" until my mom reminded him of his last name"
2455,,0.02793477122729975,0.9720652287726989,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
5268,,0.028089156769182333,0.9719108432308188,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
963,,0.02823338436164271,0.971766615638355,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
549,,0.028332760244113506,0.971667239755889,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
2090,,0.028377534527013727,0.9716224654729877,"my aunt, to my british grandmother: do you think you will ever get citizenship? 
my grandmother: well, how would I explain that to my friend, the queen? [note: my grandmother writes many letters to the queen and gets letters back from the queen's ladies in waiting]"
6555,,0.028482408395161782,0.9715175916048371,I hope my roommate isn't awake right now because I don't want to explain why my arms are flailing above our desks right in her line of sight
4709,,0.02851126493086057,0.9714887350691418,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
5410,,0.028550257018998243,0.971449742981002,"I know that some ppl are ""done"" with all of their finals work but could y'all kindly Shut the Fuck Up about it I have three finals to finish"
5238,,0.02871836237378067,0.9712816376262179,squints at men who say lolita is their favorite book
756,,0.028780513292205295,0.9712194867077927,"if I was in one of their positions, and suddenly all of these national/international news outlets started reporting on my probable secret relationship with my ice dance partner, and we were about to retire from competition, I would just come clean post-olympics. the jig is up!!!"
628,,0.029011436625804656,0.9709885633741937,"yeah, it's on the nbc website in ""enhanced view"" where most of the screen shows the main live footage of the ice, but beneath that you can see the technical score, to the side of that they have rotating facts about ice dance, and in the top right corner there's footage of the coa"
4811,,0.029052246377927953,0.9709477536220686,a girl in one of my lit classes constructs her moodle posts w no less than 8 block quotes strewn throughout the post and it makes me ANGERY
6012,,0.029144854512844508,0.9708551454871568,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
5472,,0.029258211575843657,0.9707417884241532,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
