,subtweet_positive_probability,tweet
1113,0.7778761770744159,they ask you how you are and you just have to say that you're fine when you're not really finehttps://➋ …
3680,0.7775404466615432,me @ the DUNUNUN NUNUNUN NANAN musical motif in miss saigon:  SLAY ME WHERE I STAND BITCH 
2727,0.7768179632289448,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
2383,0.7767890318083196,a rose emoji does not make ur fave suddenly unproblematic againhttps://➋ …
1988,0.7754386838116514,bitch I love a reprise
2464,0.7732660465889898,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
1426,0.7729892080210234,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
3338,0.7728183057252269,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
2679,0.7724637827631834,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
909,0.7711488443893528,I'm so mad that that panera tweet made me hungry for panera
875,0.7696087774910632,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore ➊"
3450,0.7691915743497645,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
3794,0.7691429149330363,"""silverback gorillas are not one of them"" I love the tsa's social media ➋"
4352,0.7669302141561082,"I don't even know why I bother reading heath articles because the mere concept of things like """"""meatless mondays"""""" makes me see red"
809,0.7669205782785075,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
2918,0.7664456873415832,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
2443,0.7647172516764487,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
452,0.7638810470538417,how I greet my exasperated mutuals who can't believe I'm flooding their TL with ➊ content and losing my mind ➋
1987,0.7631062823728527,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""➋"
1178,0.7584146718089504,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
4029,0.7562941991588634,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
1998,0.7557629731393533,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
2663,0.7557246908756212,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
3634,0.7553284579172409,not to be ➊ but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
4312,0.755067233139736,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
4342,0.7550312144019108,I've never fully understood the appeal of tinder but now friendsy got me hooked so             ¯\_(ツ)_/¯
2676,0.7542075543746014,it's cool how lonely asexuality is
3092,0.7535911350366488,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
3668,0.7532914876355739,"I'm a bobby darin fan so yeah I'd see a musical about bobby darin but I wonder how similar it is to like, jersey boys"
234,0.7530379597702223,seeing instagram posts of skaters sightseeing around milan and god SOMEBODY TAKE ME TO ➋
2478,0.752956879517573,"I don't know why, but I really hate claire danes"
4174,0.7529336765168798,bradley cooper being perceived as hot is the new channing tatum being perceived as hot and I don't understand any of it
2370,0.752475481465059,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
3523,0.7520193210100776,"watching a girl in front of me playing words with friends and she just tried to submit ""deth"""
1461,0.7515691096448326,"to the girl vaping in hegeman: ugh, okay, just don't do this in olin or aspinwall"
3056,0.7505940075147737,y r people so obsessed w lorde I don't get it
2789,0.7499693816972968,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
3163,0.7489031453159619,when ur ex won't leave u ➋
1253,0.7488350159890961,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
2041,0.7486722623048858,"I can't discern most of the lyrics in ""boys"" except for ""I was busy thinking about boys  boys  boys """
1511,0.7484964325304598,I'm drunk and this tweet just makes me mad and sadhttps://➋ …
1591,0.7474520378468258,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
4122,0.746298189096849,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
3194,0.7457868583196866,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
3128,0.7456964375322983,"""colored people"" uh, sure, jeff, you're not racist ➋ …"
1179,0.7451374633499028,"the first song in my spotify discover weekly playlist was the millennial-ified cover of ""be my baby"" from the god damn dirty dancing remake. I Would Like to Die"
2557,0.7450288705412054,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
2397,0.7447039106217876,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
558,0.744324952482493,"tessa: *pat pat*
me: *die die*➋ …"
2917,0.743464169496412,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
4040,0.7434385214719696,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" ➊"
2977,0.7426082567857952,ok don't read my last tweet if you're triggered by self harm
1958,0.7425815053898961,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
3896,0.7425065942350193,h8s ppl more as the nite wears on 
260,0.7421842104958479,one of scott's exes when she's trying to ignore tessa and scott unnecessarily canoodling on the icehttps://➋ …
2936,0.7421140639191912,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
315,0.7415562880572525,"WHOA, excuse me, I have had ONE (1) person yell at me on twitter for tweeting about pc's junior level lifts. there is at LEAST a single pc stan out there and they should not be forgottenhttps://➋ …"
263,0.7415277323424512,"you ever read something and you're like, okay, that was well-written, that was compelling, but I also kind of hated it, it was NOT my kind of shit, and I will never read that again"
493,0.7410468802789528,@ carriera/ponomarenko it's okay sweeties your lifts are still better than p/c's
194,0.740667671448344,wakaba higuchi is otherwise completely unlike me re: her skating talent but damn do I relate to her post-skate sobbing like me too bitch
4267,0.7402305997880048,"*puts ""passive aggressive queen"" under skills on my resume*"
3166,0.7399505447438941,"""SALT BAE"" CHEF MAN IS NOT HOT OH MY GOD"
4257,0.7399241930704734,been sitting under a tree with ➌ and ➌ and I have read 7 pages of the book I'm writing my final paper on ¯\_(ツ)_/¯
1645,0.739387572321253,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
1013,0.7390509407934558,"I've seen the word ""breathe"" misspelled so many times that when I come across it correctly spelled in an unedited text on the internet, it feels like a small triumph"
833,0.7377595463200809,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the ➋"
4308,0.7361076653943163,lol @ southern girls mad the lilly pulitzer for target collection...what a tragedy that the masses can now sport ur goddamn floral printz
3529,0.7354163760756964,when people say they're an empath I hate them even more
3414,0.7342924087195286,men with ugly hands need to stop making facebook cooking videos
388,0.734064311442227,man u know you're a bougie kids baseball team when you're sponsored by shake shack
2442,0.7340425161344051,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
4226,0.7335223266376856,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
2880,0.7331131226565938,"yes, I """"have"""" to """"write"""" a """"paper"""" but I also just want to drink white russians and watch labyrinth and dirty dancing now, so"
1396,0.732516540906843,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
3988,0.7323492416533774,nothing like mixing up carnitas with barbacoa at chipotle to make yourself feel like a DAMN FOOL
2863,0.7317103632464812,shoutout to judith butler for being one hell of a loquacious bitch
3364,0.7309458856940079,merry christmas to all the bitches who don't get dragged to christmas eve mass
3263,0.7307770449698602,bioshock just made me feel like a bad person but it's ok
2402,0.7301304189085076,type As fucking exhaust me
1128,0.7297072216893488,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
2736,0.7296885761945773,"your mcm pronounces ""gif"" like ""jif"""
3700,0.7296703053956756,there are way too many times where I look at a roman history meme and think it's a vaporwave meme and vice versa
3886,0.7292220661680788,"add stranger things to the list of things I desperately want to watch but can't due to """"""work"""""" and """"""obligations"""""""
1779,0.7291061324678889,speaking of sus twitter goings on I almost def tweeted something inflammatory about taylor swift and @'ed That Bitch and suddenly it's gone
1364,0.7290777098553575,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
4286,0.728717156318178,➋  I'M SO MAD THIS IS SO GOOD
3242,0.7279748552884392,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
4320,0.7274188179424317,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a ➋
3279,0.7272990330337744,atlas stop talking about your wife moira for the time being you're my boyfriend
2979,0.7270189579178568,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
2984,0.7266735075205374,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
2578,0.726133844734619,"IF THIS BITCH SAYS ""TOO-TOO-ROO"" ONE MORE GODDAMN TIME ➊"
3745,0.7248912871696063,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
2124,0.7248811004613738,"welllllll I'm not exactly """"""""close"""""""" to """"""""finishing"""""""" my """"""""paper"""""""" but I DO have a title decided already"
3740,0.7248624577336362,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
2175,0.7246903984752855,will preach about podcasts to any bitch
2461,0.7244744710777802,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
2046,0.7243246686269889,I didn't care about the mean girls musical until I found out barrett wilbert weed was going to be janis
984,0.7235817437778066,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
1991,0.7235688587930517,google how do u make close friends at bard
477,0.7230752496817763,"bruhhhhhh if I saw this shit in a romcom I would be like, wow, you're kind of overdoing it here, we get it, you're in lovehttps://➋ …"
1678,0.7223057566602077,I feel shitty is the laziest musical theatre song pun but it's also a big mood
630,0.7222812629591205,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
349,0.7218338664653691,"somebody mentioned going dancing in umbrellas and I'm emo bc 1) tessa and scott, obvs and 2) all I want is to hit the club and get drunk and dance with friends and strangers and 3) ACTUALLY all I want is to learn how to social dance and get swept off my feet during a waltz"
3164,0.7217539884705925,when you drank too much at the party and you're just starting to realize you're not having fun ➋
2841,0.7217138268581309,"I've made my peace with the fact that, on a purely aesthetic level, I'm just the female, millennial jim steinman"
3195,0.7206736099659391,"should have made an even more ridiculous twisting of sydelko bc ppl really believe I thought it was spelled sudoku, lol"
3231,0.7205414962982458,I'm REAL fuckin mad at myself that I only realized the obvious parallels between bioshock infinite and shelley's the cenci just now
2168,0.7202171378492166,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
1773,0.719775479700358,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive ➋"
1928,0.7193595715687173,amazing how someone can think so highly of their aesthetic but look like trash
390,0.7191562454114814,plotting to murder the group of underclassmen in manor who are PLAYING VIDEOS OF PEOPLE SCREAMING AT FULL VOLUME
3441,0.7186778674276466,when u deep as hell in that comparative essay but u accidentally spend 7/10 pages on only one of the two texts hahahhhahahahhahahahahhhoop
873,0.7186332443012582,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
2333,0.7183566937047214,if you don't consider cell block tango a jam you're a meninist
1294,0.7182651006467047,"I refuse to stop tweeting about how good non nobis domine is because, my god, non nobis domine is -so good-, and patrick doyle is such a genius"
2307,0.7180671864030588,it's honestly pathetic that kim kardashian got only 84 votes on a twitter poll don't @ me
3473,0.7174216347031791,➊ twitter trends w hashtags feat. multiple words still Capitalize Them All bc ppl don't know what not 2 capitalize
1476,0.7162820220786372,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
2267,0.7161973596534231,"I'm drunk and my relatives are arguing over if trump can get credit for bringing otto warmbier back
uh, bye"
3842,0.7150313504717198,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
2568,0.7145859828456326,"who the fuck wastes a pint of häagen-dazs to make some """"""""unicorn bread"""""""""
2974,0.7143601607666954,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
2524,0.7138668981230867,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
1979,0.7129934624602425,I don't want to graduate I don't want to apply for jobs I don't want to get rejected I don't want to avoid dreams bc of fears of rejection
3453,0.7129738701508678,", bitch"
1725,0.7129694115270668,"did not think I would live to see the hot take ""ellen [degeneres] has become a fucking asshole"""
1242,0.7123367359497836,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
1095,0.7121627740104063,I care about things so much and take pride in my primary mode of passion and fervor but now I don't really care about this one thing any more and it's a break that's really quite relaxing
3071,0.711334065511523,petty petty please
566,0.7093091629018725,"me @ myself when I entertain ridiculous ➊ fan theories and contemplate ideas like ""if tessa and scott say that their relationship is 'better than anything else we could really imagine,' does that mean they're already happily married?""➋"
1141,0.7092524885009748,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
1926,0.7090285098940781,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
3102,0.70887294094324,"done with second Major Thing of three, still don't feel that much better, hahaha, purgatory is still purgatory"
2438,0.7088523711374153,"me @ stranger things season 2: shoo, normie trash"
3244,0.7080399022509043,ryan gosling is not hot lol
4243,0.7076637103170265,tfw ur fave on chopped gets chopped in the first round...tru tragedy
4332,0.7073168201734437,I tweet about james deen ONCE and porn twitter accounts start spamming me ➊
2278,0.7072927871591562,the implication that the girls didn't already have a group chat established might be the most ludicrous thing in the entire episode ➊
3094,0.7070940159646831,fuck moodle posts due at midnight
4007,0.7065610935778032,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
4101,0.70575034474071,checking the ocean city snapchat story bitterly knowing that none of my glorious snaps will make it on there this week bc ➌ is cruel
1464,0.7057078880209361,"me, after skipping class bc tired and playing animal crossing instead: how fucking dare ➋"
1489,0.7053474646827745,"I am so fucking ANGERY that the honest trailer video for labyrinth claimed that the only memorable song in it is ""magic dance."" uh hi excuse me but ""as the world falls down"" is a FUCKING CLASSIC HOW DARE YOU"
629,0.7052006712826012,somebody should throw a lutz into the middle of this hockey game as distraction
1454,0.7049388570553804,cool of my heart to suddenly feel like it's literally failing
3042,0.7046721731189768,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
684,0.7046669659676399,A LIPSTICK KISS MARK IM SCREAMING I LOVE MY BLOCKBUSTER-MOMENTS-WORTHY ICE DANCE CHAMPIONShttps://➋ …
3778,0.7041925739435412,eats leaves in an attempt to feel whole
2005,0.7036290558977503, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
144,0.7035985933633748,"oh my god the p&p germans are both my age BICHTJHC THIS CKJLD HAVE BEEN ME....well no it couldn’t, unless it was another timeline, but I do fantasize about having pursued figure skating a lot, as if it would have solved all of my problems (no)"
3862,0.7034286185057316,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
3837,0.7030715408317745,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
3888,0.701750738795806,I've talked a lot of smack about mamma mia in my life but I can actually get into a lot of the songs...can't believe I'm already middle aged
1695,0.7014939448080867,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
1598,0.7013201484447384,is drinking breast milk as a baby worse than eating trash out of a trash can?
844,0.7012070195694885,"adam rippon: so, how much do I spend? baby, I don't know, and I don't want to know

the relatability is off the charts"
2969,0.7011768412121708,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
1846,0.701070579614673,taylor swift's new song is trash and I am GLEEFUL
1972,0.7007506892447407,isolating myself for the entirety of senior year so I don't have to fucking hear about anybody else's stupid sproj progress
3340,0.7006086664278101,"when ➌ interacts w my tweets at 4:40am and I know, I know, I know I am not alone"
1686,0.7005779936097379,tweeting
3086,0.7004712054763437,I Want to Fucking ➋
344,0.7004712054763437,I WANT TO FUCKING ➋
1896,0.7004474270475136,me when somebody asks if I'm okay after a sob-filled mental breakdownhttps://➋ …
3108,0.7000703070269461,lmao stress is not conducive to poetry writing lmao
3869,0.699573475271808,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
1866,0.6995493455617319,"I am not funding ur shitty art gofundme, rich bard kid"
3919,0.699182593269468,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
391,0.6989403446520054,"stan twitter is just 2013 tumblr now 
honestly incrediblehttps://➋ …"
2187,0.6986634582067238,good thing wagamama doesn't deliver (at least at this hour) bc rn I would have so many steamed buns on their way over to my patient mouth
2860,0.6984648487043674,"also, radical idea: stop writing poetry romanticizing cigarettes at all bc it's a) unhealthy as fuck and b) unoriginal as fuckhttps://➋ …"
3746,0.6984310488710311,"""listen, I'm the barbecue daddy, I don't feel no pain"""
2155,0.6974551190104129,"not to be a bitch, but why the fuck are we sleeping on the victorian poets"
4348,0.6974511697460567,how many relationships have ended because of this goddamn dress
1411,0.6973419194498841,"pronounce ""lyk"" like ""LICK"""
2517,0.6971092201557495,"""ah, so you know the jargon of the fanfic community"" OK BUT DARU SAME ➊"
879,0.6966077885203296,I'm sorry to the people who live above me for how hard I laughed at thishttps://➋ …
216,0.6965123073498004,me seeing marie-france sitting with julianne seguin and charlie bilodeau in the kiss and ➋
2884,0.6962525924942013,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
2800,0.6954670441270396,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
1134,0.6950554684291096,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
3781,0.6946649512428986,"honestly when I saw the trending topic ➊ on facebook my first thought was not ""haha boobs"" but ""HARAMBE"""
2249,0.6937430223682285,"""the dead enclosed in clay"" shakespeare don't throw me back to the anonymous short english metrical chronicle without @'ing me bitch"
2965,0.6935302573925705,Hot Take: the sushi burrito looks fucking gross
1835,0.6933763929808747,I hope taylor swift stans can explain away why her new aesthetic is blatantly ripping off beyonce and kanye west lol
791,0.6931014020073178,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
3854,0.6930473971531238,tfw unsure of whether nausea is due to meds or extreme stress
548,0.6923833547949996,I'm so fucking emo I can't believe this season is overhttps://➋ …
1602,0.6922364697062775,"fucking forever mood is the ""mmmmm that's not funny"" soundbyte from the iconic parody of ""belle"" from beauty and the beast, ""hey girl"""
1859,0.6919760287156871,I drank two drinks with the intent of packing for college but instead I'm drunk on my bed letting the s2 outlander soundtrack crush my soul
1108,0.6918646722214998,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
455,0.6916618389526591,"WHEN ASKED ABOUT IF THEY FELT LIKE THEY WON AFTER THEIR FREE DANCE SCOTT SAID SOMETHING LIKE ""WELL WE WATCHED 2002 WITH JAMIE AND DAVE SO WE WEREN'T SURE"" 

I'M HERE FOR THE ISU SHADE"
2961,0.6914932258895946,"when u see people u just saw at the last rest stop 
he llo"
3098,0.6911512781405031,I know I'm not a teenager anymore but I haven't jumped on a bed to music in girlish ecstasy nearly enough for this lifetime
3038,0.6906489947803048,I just wrote a 950 word moodle post at 6am fuck u all
421,0.69064111768336,somebody please get a bootl*g of anastasia before derek leaves pleaseeeeeee
3482,0.6903749882670166,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
3971,0.6902502833409199,"""pull a pepe out of your womb"" ➌ talking about me, meme birther"
819,0.6895096956003184,drunk people are in the common room/kitchen talking to each other loudly and um I WAS HERE DRUNKENLY MAKING MAC N CHEESE FIRST
3855,0.6893854036340962,life is just varying degrees of I Want to Fucking Die amirite kids
3763,0.6893704736907493,kinda wanna die kinda wanna eat the chocolate brownie ice cream in the freezer
2982,0.6892618819619629,whenever I listen to whitney houston I feel like ➌
2122,0.688757770248471,"I'm trying 2 b consistent about ordering ""benedick & beatrice"" with benedick first bc I'm also talking about ""henry & kate"" but I'm failing"
1049,0.6883962527779659,before I was unfocused and now I'm physically uncomfortable and anxious
2595,0.6877420325547765,there r times in which a person tries to fool you AGAIN but in such an obvious way that perhaps confrontation over subtweeting is warranted
742,0.6877115861152673,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....➋"
2077,0.6874559729836315,"dirty talk, but about astrophysics"
3186,0.6872351089102163,the space between us looks genuinely awful. are the filmmakers actually trying to convince us that this high school relationship is profound
2712,0.6872220100121245,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
1679,0.6871207749032595,you may hate me but it ain't no lie ➋
3994,0.6866208539512321,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
2818,0.6865578224242408,bitch I am so fucking ready for casting jonbenet
2617,0.6859177839566144,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
3192,0.6852407701709566,"""I think booker would miss you"" wow I am so fucking triggered where's my hand cannon"
1579,0.6852396860804456,all of the new taylor swift singles are either atrocious with bad songwriting or boring as fuck with bad songwriting
2058,0.6849893342005189,you're welcome; beer tastes gross and people drink it to fit inhttps://➋ …
4181,0.6845634586331683,I've seen some gross basket ingredients on chopped but olive loaf might be one of the worst
2944,0.6845186068557967,I'm only somewhat offended by the idea of a moscow mule made with ginger ale instead of ginger beer
3057,0.6841449091787725,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
1693,0.6840225201831817,I HATE REM
4180,0.6837430336622743,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
4052,0.6835260280815584,*boos out loud while tapping thru yet another generic music festival snapchat story*
3426,0.6835001329426593,that Cool Realization that you've been writing a goddamn paper for about 13 hours straight with a single break of half an hour at around 3am
1817,0.6833016474262837,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
3020,0.6831831040018502,➊ don't exist
968,0.6828994586568986,"no offense but I fucking HATE papadakis and cizeron's short dance music, which is a ""latin remix"" ed sheeran medley"
3455,0.6825909813425713,"magenta is pink and her name is """"""magenta"""""" but her favorite color is yellow this is so sad"
3148,0.682580702818808,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
2185,0.6824472533806063,RED WINE >>>>>>>>>>>WHITE WINE
1261,0.682313536758763,reading things originally posted on the internet in 2002 is a damn ➋
915,0.6820754580236477,you just know bradie tennell has a tumblr
2678,0.6816365414835668,haha what if I won't have the future I want haha it's fine what if I experience this feeling forever hahaha guess I can just deal w it
2913,0.6814360828660997,I don't hate the new amelie musical but I'm not displeased to hear the reviews are so-so because it looks so-so as fuck
1418,0.6813111757449213,"no, the ""a thousand and one nights"" bollywood dream sequence in smash was definitely NOT culturally sensitive or nuanced at all, but that song was so fucking catchy"
1852,0.6810664171204008,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
4154,0.6803314152868919,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
537,0.6797298954249861,"I can't stop laughing in the corner of the dining hall at ""bacardi, the only rum made from real bats"" and ""time for some atonement (2007)"""
1429,0.679711622640275,the peacock emoji is arriving to change flannery o'connor twitter discourse forever
2485,0.6794787257174242,"HOW DARE THEY END IT LIKE THAT
IM SO SAD BUT SO FULFILLED ➊"
787,0.6790694017490009,"as a literature major who frequently uses poetry in my own work, it annoys me that p/c are so often called ""poetic"""
24,0.678901054144316,bitch wtf get a roomhttps://➋ …
918,0.6788237060647123,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
2861,0.6784075798417679,your coachella look sucks
504,0.6780564746358051,is this shade or just an ad? is it a shady ad? is it shade at p/c? is it shade at the media for asking the relationship question? miss tessa you're so ➋
1472,0.6780266935979004,"god ""au fond du temple saint"" fucking slaps"
