,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
294,,0.0016900749915277253,0.9983099250084732,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
1639,,0.0018328857335390286,0.9981671142664612,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
2038,,0.0020156267585934853,0.9979843732414054,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2040,,0.0020156267585934853,0.9979843732414054,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
1961,,0.0020360274937502956,0.9979639725062464,can you imagine carrying a child in your womb for nine months and nurturing and providing for them for 18 years only for them to graduate high school and move to los angeles to become a youtuber
198,,0.00212535852793378,0.9978746414720719,"part of me thinks that p/c are going to be swooned over for the rest of their career and part of me thinks that the judges/commentators/public are going to get over their infatuation with p/c once they do, like, moonlight sonata 3 for their 2020 free dance or st"
170,,0.0022164564173717846,0.9977835435826271,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
3375,,0.0022319029772090524,0.9977680970227905,"""let me ask u this, who is the number one enemy of homosexuals? that’s right, rednecks. claudius married his brother’s wife and hates plays"""
902,,0.002258627610192085,0.9977413723898064,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
69,,0.0023153856092973974,0.997684614390697,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
610,,0.0024858726694441395,0.9975141273305499,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
764,,0.0025082848533675662,0.9974917151466346,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
912,,0.00260339413996738,0.9973966058600284,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
1484,,0.0026052178652367732,0.9973947821347687,"ya they were trying to mirror the scene in into darkness bc the WOK death is such an iconic scene, even tho into darkness/the new Star Trek movies take place in a different universe (one where kirk's father dies before he's born and everything is changed)"
2145,,0.0027818005702664123,0.9972181994297403,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
839,,0.0029015428957625423,0.9970984571042378,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
440,,0.00303788622965204,0.996962113770344,can't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other won't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other #virtuemoir
1016,,0.0032899545515916685,0.9967100454484118,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
49,,0.003307244613886099,0.9966927553861131,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
4709,,0.003502372928201425,0.9964976270717925,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
770,,0.003583398525426251,0.9964166014745778,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
1267,,0.0035856403284946796,0.9964143596715102,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
628,,0.0037362501635283653,0.9962637498364691,"yeah, it's on the nbc website in ""enhanced view"" where most of the screen shows the main live footage of the ice, but beneath that you can see the technical score, to the side of that they have rotating facts about ice dance, and in the top right corner there's footage of the coa"
1591,,0.0038292345106400376,0.9961707654893652,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
873,,0.0038726808910116706,0.9961273191089828,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
686,,0.004039402412839391,0.9959605975871643,"throwback to the 2009 trophée éric bompard when the kiss and cry had two separate chairs and tessa and scott scooted their chairs to get closer to each other, delighting the crowd #virtuemoirpic.twitter.com/9Vg4VbxS9F"
5634,,0.004044492884967496,0.9959555071150358,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
846,,0.004244788800949549,0.9957552111990503,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
8,,0.004245520562431616,0.9957544794375652,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
4536,,0.004305002412117315,0.9956949975878873,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
685,,0.004314441645880625,0.9956855583541144,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
1715,,0.004314745553010133,0.9956852544469834,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
3453,,0.004386971920094826,0.9956130280799013,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
569,,0.0044751872622758445,0.9955248127377244,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
1394,,0.0045411435433630725,0.9954588564566416,"I was listening to a nostalgia-themed podcast where they were discussing labyrinth & one of the hosts said that they weren't really into the ballroom peach dream scene & said that it felt like padding? what?? excuse me, bitch???? that's one of the best scenes in the movie how dar"
322,,0.004880818763024403,0.9951191812369724,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
14,,0.0049903072538413,0.9950096927461534,me watching old v/m programs where the camera angle makes it hard to tell if scott is mouthing along to the music's lyrics or not: SHOW ME HIS FACE YOU COWARDSpic.twitter.com/QywcPv4nR4
935,,0.005003833896419228,0.9949961661035874,"I'm only a little disappointed that tessa and scott had to change one of the lifts in their moulin rouge program for the olympics--the one that, yeah, kinda looked like oral--but apparently they're just going to cut down on the time the lift is held?"
747,,0.005063860854688034,0.9949361391453114,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
1924,,0.0052154250212313085,0.9947845749787748,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
1742,,0.005338239735719585,0.994661760264287,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
1118,,0.00535343568441476,0.9946465643155887,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
4664,,0.005387968490377763,0.9946120315096164,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
732,,0.005602555558005316,0.9943974444419951,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
4105,,0.005604199506742994,0.9943958004932594,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
75,,0.006053356239830129,0.9939466437601708,"why did nobody tell me that tessa and scott modified the end of their free dance to the seasons at the 2014 canadian nats, including a more intricate exit out of the lift and a KISS (or a near-kiss)??? #virtuemoirpic.twitter.com/gvuzfE5dTD"
882,,0.006103578222667473,0.9938964217773354,at first I was like I like the newly-spangled dress tessa is debuting but I think I liked the simplicity of the old dress but the more I look at it the more I adore it and scott has tasteful crystals to match god they look so phenomenal they look like THE GREATEST OF ALL TIME
4395,,0.006114594245842345,0.9938854057541638,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
5349,,0.006149085102901585,0.993850914897097,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
602,,0.0063320318016500884,0.9936679681983461,that was so fucked up like at least their pattern step sequence was a level 3 but seriously the corrupt judges are sweating after seeing v/m knock it out of the park
5384,,0.006406591383412889,0.99359340861659,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
1636,,0.0064759787136642434,0.9935240212863297,"so it looks like the main source of conflict in this story is that, while he loves having sex with his sister, he also can't stop thinking about how sexy his cousin is"
647,,0.0066997271134362855,0.9933002728865681,apparently on the canadian broadcast they constantly mention #virtuemoir but at least on the nbc enhanced broadcast there have been v/m facts in the corner of the screen at least twice so far
2478,,0.00678547961103096,0.9932145203889712,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
4817,,0.0068534142953293265,0.9931465857046728,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
6372,,0.006994654843290264,0.9930053451567107,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
1251,,0.007007256061048812,0.9929927439389556,"though tangerine dream did the original version of ""loved by the sun"" for legend, the only version on spotify with vocals is a cover sung by a woman, which is pretty good, and the tangerine dream version on spotify is only instrumentals, & mostly a hilariously sleazy-sounding sax"
1408,,0.00704839640220459,0.9929516035978012,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
2085,,0.007154147496401026,0.9928458525035961,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
278,,0.007169627639659351,0.9928303723603465,"oh gabby.....you could really see how much that program crushed her as soon as she broke her final pose.....I've never fallen multiple times at the olympics, but when she started crying, I fuckin felt that"
1535,,0.00727375491035941,0.9927262450896406,"LMAO apparently my mom was taking to her ""grown and flown"" and other parent groups on facebook asking what it would be like for a liberal/catholic/etc family to live in the south--luckily I think they got over this idea weeks ago but god I was terrified for a minute"
649,,0.0072864701497635295,0.9927135298502343,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
781,,0.007307495782372988,0.992692504217628,this is a genuine question: why do you think p/c's short dance will be scored higher than v/m's? do you think it's a better program? or are your predictions based on how you think the judges will vote?
3634,,0.007366887725905634,0.9926331122740967,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
586,,0.0076197279925328204,0.9923802720074641,"#virtuemoir setting a world record? another video of their pre-skate hug? the look on their faces after their dance? all level 4s despite dodgy judging? and to top it all off, p/c choking and keeping the judges from inflating their scores too much? I feel Rejuvenated after tonite"
1767,,0.007696580891525653,0.9923034191084702,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
6459,,0.007724346420186118,0.9922756535798161,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
247,,0.007847379968165329,0.9921526200318406,I KNOW!!! IN YOUR OLYMPIC DEBUT!!! and you honestly didn't expect there was any chance of it happening??? you really underestimated tessa and scott that much?? you really didn't expect that after choking in the short dance?? you really thought the judges would pull some shot?? K
390,,0.007919837191352296,0.9920801628086481,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
3210,,0.007931030582937305,0.9920689694170566,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
3328,,0.007941474368992002,0.9920585256310055,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
3675,,0.007945736952209015,0.9920542630477907,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
1637,,0.008416909614737492,0.9915830903852608,THE COUSIN IS KISSING HIM WITHOUT ANY QUALMS IN PUBLIC!!!! can everybody in this family just like. stop trying to fuck each otherpic.twitter.com/ix0QYuaxLe
25,,0.008432570843386656,0.9915674291566069,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
445,,0.008598058708209138,0.9914019412917914,"it's mind blowing how they not only won, but they won in such a calamitous situation where so many factors were against them. Legends"
77,,0.00877262331072413,0.9912273766892827,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
2489,,0.008811850016239544,0.9911881499837615,people who wax vague-philosophical in lit classes about shit that's barely related to the actual literature are the WORST
689,,0.008812442191499976,0.9911875578084974,"that's what I think really separates tessa and scott from meryl and charlie--I remember liking both teams in the 2014 olympics (before I was completely embroiled in v/m stanning, lol) but tessa and scott have always BOTH brought presence to their dances"
6252,,0.008862338716674155,0.9911376612833285,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
4714,,0.008879675349482809,0.9911203246505111,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
4629,,0.008899816484290229,0.9911001835157057,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
3173,,0.009038875365264014,0.9909611246347335,me when someone Wrongs me and tries to half-heartedly say sorry: some things only god can forgiveeeeeeeeeeiiiAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
74,,0.009113072545194573,0.9908869274548029,"I just watched the tsl interview w tessa and scott where they revealed how much they didn't like/didn't get the hands-on-the-heart ending to the seasons, and because marina evidently wasn't at nats, I suspect they edited the ending bc they could and it's honestly so much better"
261,,0.009151640460787733,0.9908483595392115,"np! me too! I kinda got the feeling she was an outspoken person post-team event but I was fine to let her revel in it all but then I saw all of her comments the other day and each one got more and more uncomfortable, and yeah, she especially should apologize for dragging gabby in"
2195,,0.009189082325688866,0.9908109176743095,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
48,,0.00922749566197642,0.9907725043380242,"I guess if unconditional love and adoration isn't your thing, meryl/scott is your love/hate pairing??? that being said I love love/hate pairings and uhhhhhhhhhh no would not read that shit"
1787,,0.009270312329473675,0.9907296876705227,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
1949,,0.009283767055972041,0.9907162329440253,chrissy sux bc some animals allow you to craft super cool shit like space shuttles and harpsichords but all chrissy allows you to craft is some pancakespic.twitter.com/wnWYJSDsE5
1737,,0.009394858773632326,0.9906051412263661,honestly dirty dancing truly put me in the christmas spirit if only because it made me positively giddy as it always does and now I want to mambo around every christmas tree
1406,,0.009452071547957313,0.9905479284520395,"I remember reading like, 8 of these books, which were definitely quick reads, but I don't know why I bothered??? every character, from the queen bee to the poor girl who moved into her furnished garage, was unrepentantly awful???"
783,,0.009478599409666272,0.9905214005903364,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
924,,0.009592940343393778,0.9904070596566034,"I can't believe that two pairs teams are using ghost: the musical for their music selections--of all the musicals? ghost? really? I've barely heard about ghost since it closed, probably bc it's honestly......not that great a musical"
3213,,0.009697181847690422,0.9903028181523105,"but WORSE, this couple was def trying to get away w it bc they only took liquids out when security said other people were caught w liquids"
485,,0.009741307249147308,0.9902586927508541,THEY FUCKCIGN. HHEY FUCKFIGNGNWON THEY FUCKIGN WON THEY ARE THE GREATEST ICE DANCERS OF ALL TIEM AND NOTHIGN WELOL TAKE THAT AWAY #virtuemoir #pyeongchang2018 #icedancing
6203,,0.009878448614828832,0.9901215513851718,"tfw lying on an uncovered dorm mattress, lethargic bc of life and explaining to antifeminists on fb why they're wrong"
1205,,0.009882721485985815,0.9901172785140163,"A MOVIE CAN STIR ONE TO TEARS BUT CAN ALSO JUST BE A SUBPAR MOVIE. I HAVE CRIED AT LOTS OF THINGS, AND NOT ALL OF THEM ARE SUPERBLY-CRAFTED PIECES OF ART!!!!!! EMOTIONALITY MEANS A LOT TO ME BUT NOT ENOUGH FOR ME TO EXCUSE THE FLAWS OF BEAUTY AND THE BEAST (2017)!!!!"
4396,,0.00992528402146674,0.9900747159785284,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
333,,0.009979324569951107,0.9900206754300467,"omg my nbc olympics stream needs to start working NOW because apparently somebody is skating their free program to not just phantom of the opera, but phantasia and damn is this ever my 15-year-old shit"
667,,0.010034689122368249,0.9899653108776323,"I really did NOT need to see those stats about v/m and p/c voting by countries today......they deserve this SO much, they have worked so hard, innovated the sport, consistently shown versatility, crafted two complex, intimate, beautiful programs"
5645,,0.010079627999791806,0.9899203720002016,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
5849,,0.010107490548489811,0.9898925094515086,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
6012,,0.010153382168540797,0.9898466178314581,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
2129,,0.010166713363746598,0.9898332866362546,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
1064,,0.01039765498364131,0.9896023450163524,"me: ""achilles"" is trending? *rubs hot little hands together with a hint of nervousness* could a better iliad movie than troy be in the works????
me, 10 seconds later: false alarm, some athlete just tore his achilles' tendon; Large Sigh"
403,,0.01044959391177279,0.9895504060882294,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
6194,,0.010546070397638512,0.9894539296023587,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
6289,,0.010654823020864264,0.9893451769791425,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
1404,,0.010717565598255334,0.9892824344017456,"me neither! which is why I don't get why I was in the corner of the bleachers during the annual school basketball tournament tearing through these novels! I mean, yeah, probably more interesting than watching twelve year olds play basketball, but I couldn't read anything else???"
1503,,0.010725704266427206,0.989274295733579,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
3810,,0.010811014982014346,0.9891889850179827,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
96,,0.010813825513170778,0.9891861744868233,how have I never realized that the yell at the beginning of the v/m 2013 worlds carmen free dance was actually SCOTT yelling loud enough to be picked up on video like.....the rinks aren't mic'd......he just really Did That
2952,,0.01113226973915476,0.9888677302608481,"it's like when you say ""no offense but"" and clearly are about to say something offensive but no offense softens the blow"
6347,,0.011153068362545893,0.9888469316374551,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
224,,0.011400155564846644,0.9885998444351523,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
85,,0.01155018083389532,0.9884498191661012,is this shade or just an ad? is it a shady ad? is it shade at p/c? is it shade at the media for asking the relationship question? miss tessa you're so mysteriouspic.twitter.com/Zi0xzuJtG3
707,,0.01160327821857001,0.9883967217814268,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
1619,,0.011719447267659285,0.9882805527323355,there was some tweet that mentioned a song from 2014 and I was like....that came out in 2014??? four years ago??? and looking up all the songs that came out in 2014 is seriously fucking me up when did looking back on senior year of hs become the new looking back on middle school
1198,,0.011746572070465838,0.9882534279295284,"WOULD I SAY THAT THE SCENE WHICH CAUSED ME TO SOB WAS THE MOST STIRRING THING I'VE EVER ENCOUNTERED IN ART? NO, BUT FOR PLAIN, KNEE-JERK EMOTIONAL RESPONSE, I'VE NEVER FELT SO IMMEDIATELY TERRIFIED TO TEARS"
4810,,0.01175110628893708,0.988248893711067,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
6308,,0.011855173981850249,0.9881448260181463,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
1544,,0.012026370111950003,0.9879736298880567,"can't believe she was possessed by a demon long enough to drag the futons out of your room but then the demon evacuated her body, the crime finished"
850,,0.012034209312565427,0.9879657906874416,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
570,,0.012287818343934805,0.9877121816560597,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
1799,,0.012466331711394,0.9875336682886103,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
1154,,0.012506131295624463,0.9874938687043765,"even if you're a competitive overwatch player rather than a Silicon Valley bro, San Franciscans do not need more money. I mean, neither does london, but I would be shocked if even london is richer than sf"
1677,,0.012634416626535713,0.9873655833734575,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
3811,,0.012760544979016455,0.9872394550209772,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
3656,,0.01283156573140432,0.9871684342686023,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
1316,,0.01287372623208588,0.987126273767914,"top 5 moments in the final dirty dancing dance that aren't the lift, in chronological order

1. johnny resting his fist at baby's waist 0:35
2. the nose kiss right after (didn't see this til now?!) 0:37
3. the neverending spin 1:23
4. this romantic shit 1:36
5. the grinding 1:55"
3303,,0.012961397391811668,0.9870386026081881,the problem with that angry thread about british things americans don't have is that that format only worked on tumblr in 2010-2013
5449,,0.013043112522954436,0.9869568874770436,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
159,,0.01306876649729749,0.9869312335027004,a man just skateboarded into the communal kitchen to fill up his water bottle in the sink and when he was done he immediately skateboarded to the elevator
691,,0.01307274037702424,0.9869272596229789,"AT LEAST MERYL AND CHARLIE HAD LIFTS THAT WERE JUST AS DIFFICULT AS TESSA AND SCOTT'S!!! I'm still thinking about the complicated entry into one of their lifts in Scheherazade 
meanwhile the french lifts are all p sitting on c's lap, or p shakily standing on c"
443,,0.013079369600001927,0.9869206303999973,"I'm mad at myself for resigning myself to misery after p/c's overscored free dance because no, some higher power already ordained that they would skate twentieth twice, that there would be no french judge, it was all going to be all right, they just needed to come out and STUN"
1749,,0.013102249485756976,0.9868977505142369,"the sister: how do you expect me to focus [on schoolwork] when it's three days until christmas?
me, who just wrote a 15-page essay three days before christmas: "
5804,,0.013208637069050781,0.9867913629309497,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
751,,0.013309307013482867,0.9866906929865195,"commentator: this skater needs to work on his turnout
me, having taken one credit's worth of beginning ballet last semester: *nods appreciatively with knowledge* 
#pyeongchang2018"
795,,0.013403168839551387,0.9865968311604539,"I was wondering which romeo and juliet soundtrack the german pair team was going to skate to and apparently, it's the one from the (terrible) 2013 film, which is good because I remember watching it years ago and liking pretty much only the visuals and the music"
