,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1321,,0.06486567719022693,0.9351343228097738,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
5715,,0.06504004696938971,0.9349599530306091,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
236,,0.06607799557168023,0.9339220044283175,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
5048,,0.06609159688026012,0.9339084031197405,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
5976,,0.06620107500221761,0.9337989249977812,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
1545,,0.0666215060416974,0.933378493958305,don't teach her bitch stole your futon and has been rude to you
5188,,0.06704178894908217,0.9329582110509145,atlas stop talking about your wife moira for the time being you're my boyfriend
3328,,0.06776008889140392,0.9322399111085967,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
3946,,0.06823872776788092,0.9317612722321167,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
5406,,0.07048702757205683,0.9295129724279431,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
2280,,0.07063594996419868,0.9293640500357999,they're so fucking annoying and I just straight up glared at them
2737,,0.07121099174481155,0.9287890082551873,"ok but the thing is, they're wrong and you're right"
2531,,0.07236611964895696,0.9276338803510431,his phantom is pretty fucking boring anyway tbh. it was very standard? v little originality? I don't know why they've kept him for so long
4528,,0.07236852024004434,0.9276314797599533,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
5991,,0.07240756451790029,0.9275924354821019,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
428,,0.0725613917744239,0.9274386082255797,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
3675,,0.07263716615022589,0.9273628338497709,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
732,,0.0727823473726614,0.9272176526273355,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
609,,0.07386565576438384,0.9261343442356164,I KNOW people LOVE THEM just give the people what they want
4714,,0.07469808037507589,0.9253019196249218,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
6308,,0.07579209041882111,0.9242079095811824,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
4600,,0.07608684863487698,0.9239131513651212,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
5004,,0.07676607024249338,0.9232339297575064,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
850,,0.07681639411437606,0.9231836058856216,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
925,,0.07696608529493092,0.923033914705066,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
3746,,0.07704691070798744,0.9229530892920134,"I don't give a shit about your super-high functioning anxiety, monica. take ur accolades and be done with it"
5053,,0.07709674908453334,0.9229032509154672,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
170,,0.0775480757850771,0.9224519242149243,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
3634,,0.07822428958551933,0.9217757104144803,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
1991,,0.07940806444639789,0.9205919355536027,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
6252,,0.07950788648017966,0.9204921135198214,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
2694,,0.08167601352713844,0.9183239864728592,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
4414,,0.08168219196912213,0.9183178080308775,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
6186,,0.08228272606308677,0.9177172739369109,sometimes if you drink really cold water in the morning you can deceive yourself into thinking you're actually drinking skim milk
3890,,0.08254366550767524,0.9174563344923263,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
3811,,0.0830789323255401,0.9169210676744577,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
1757,,0.08395753156126975,0.9160424684387294,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
5760,,0.08433452754968082,0.9156654724503213,do u ever just try 2 suck tears back into ur eyes before they fall
1677,,0.08456097148983563,0.9154390285101663,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
6347,,0.08477696409444058,0.9152230359055572,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
3444,,0.08564271897378566,0.9143572810262158,"I just DON'T
they're fine and I appreciate the joy they bring to others but idk I really don't like feeling dirty, that's a big part of it"
1956,,0.08604795815425702,0.9139520418457429,I feel like you could write ur entire thesis on bottoming
3674,,0.08659185141361928,0.9134081485863775,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
3626,,0.0883957881643207,0.9116042118356803,if you don't consider cell block tango a jam you're a meninist
822,,0.08868990730182998,0.911310092698171,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
5663,,0.08988413946682892,0.910115860533173,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
6097,,0.09004525321154633,0.9099547467884519,unless you live in western hoco or worse I don't even want to hear about ur unluckiness finding pokemon #bye
322,,0.09040098408100819,0.9095990159189901,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
994,,0.09083292399096371,0.9091670760090396,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
902,,0.09156072378548696,0.9084392762145163,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
5672,,0.09238470442970986,0.9076152955702903,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
3349,,0.09240100008681296,0.9075989999131905,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
3850,,0.09243082525529324,0.9075691747447083,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
5185,,0.09245131693288104,0.9075486830671157,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
3810,,0.0932309646328897,0.9067690353671114,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
390,,0.09371800022191643,0.9062819997780805,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
5804,,0.09382165723414669,0.9061783427658521,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
2329,,0.0941170359269215,0.9058829640730803,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
381,,0.09445895511153309,0.9055410448884638,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
6126,,0.09544834552696177,0.9045516544730375,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
3741,,0.09594520417170405,0.9040547958282985,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
4707,,0.0960791824579836,0.9039208175420159,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
747,,0.09612991824993804,0.9038700817500651,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
4389,,0.09633472897481961,0.9036652710251833,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
5849,,0.09667386326093552,0.9033261367390657,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
582,,0.09705793703485331,0.9029420629651466,they're the kind of people that I aspire to be like and I don't even care how sappy that is
4467,,0.09731963857384578,0.9026803614261527,"professor: I want you to write about your text's history & criticisms of it
me: hey did u kno that nabokov examined male butterfy genitalia"
1498,,0.09759851485307464,0.9024014851469268,I don't think it's explicitly talking about coding or anime but u do u
3856,,0.09767501394502927,0.9023249860549672,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
873,,0.09781778580470718,0.9021822141952932,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
5268,,0.09899282662143166,0.9010071733785713,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
403,,0.09935583205220892,0.9006441679477877,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
4524,,0.09986520633133998,0.9001347936686607,ur the only one who can do it and not annoy me
3320,,0.10024538331104639,0.8997546166889533,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
1217,,0.10047759497539632,0.8995224050246028,"if you won't listen to me, listen to the cryptocurrency makers themselves who tell you DON'T BUY IT"
4104,,0.10182655799559875,0.8981734420044019,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
3259,,0.10220170026350359,0.8977982997364953,how fucking rude can you be
3350,,0.10235636185681084,0.8976436381431894,I can't believe they're not just a 1975 cover band
364,,0.10244258925500273,0.8975574107449975,"I've never really watched hockey but scott moir's enthusiasm for it is making it seem like the most thrilling shit, at least when you're plastered"
507,,0.10297069908495078,0.8970293009150473,my nbc olympics app is letting me know that madison chock and evan bates are about to go on but bitch......where r ur smart capabilities......I'm already watching but u should know I only want to see v/m #virtuemoir #pyeongchang2018
5642,,0.1036092977569555,0.896390702243044,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
5859,,0.1037059032354505,0.89629409676455,me reading ur tweets
3774,,0.10422421456227757,0.8957757854377233,just because you used a simile doesn't make it good writing. I Really Hate Thispic.twitter.com/PZVTj2y5nw
2475,,0.10434413678990662,0.8956558632100954,yeeeeiiikes; I'm sure they don't bother extending much help to them either
4226,,0.10465471454080263,0.8953452854592008,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
4541,,0.10489477698756249,0.8951052230124363,"I don't know who she is, but I hate her"
2968,,0.10529599587322906,0.8947040041267674,I'm not a diva but if u aren't so morose for me/seeing ghosts of me/writing oaths to me why should I give u the time of day
4008,,0.10621282163824257,0.893787178361756,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
2716,,0.10630289367774863,0.893697106322252,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
3671,,0.10675073910032332,0.8932492608996746,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
1016,,0.10721859782682601,0.8927814021731706,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
2021,,0.1074619919986947,0.8925380080013041,"thank you! I think they are listed as ""tiny glasses"" and u kno what? They are"
569,,0.10815909746354074,0.8918409025364569,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
867,,0.10821824658863555,0.8917817534113632,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
3390,,0.10831134050629804,0.8916886594937052,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
4999,,0.1083451946463329,0.8916548053536704,when you drank too much at the party and you're just starting to realize you're not having fun anymorepic.twitter.com/3GYfjg2FJn
1314,,0.1084738787208437,0.8915261212791574,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
5983,,0.10877983109826649,0.8912201689017346,jojo had opportunities 2 see that he was a jerk & ignored them. she dug her own grave. I'm not mad I'm disappointed
6440,,0.10880478183453622,0.8911952181654647,are u rly proposing in a bright patterned purple tie? look at ur life look at ur choices stop looking like a father before u r even engaged
3507,,0.10887625837450089,0.8911237416254996,have you ever met someone whose constant critiques about you are also highly applicable to themselves? How Very Interesting
4980,,0.1089605114533162,0.8910394885466872,paige has stopped bragging so I like her a lil more but (and I say this as a musical theatre fan) stop mugging it up every time u dance pls
6394,,0.1091963079023457,0.8908036920976513,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
831,,0.1099171464449838,0.8900828535550167,bitch........you know that at least tessa is going to see this.................please just admit you're dating/going to start publically dating after the olympics and put us out of our misery
1715,,0.11003748403978818,0.889962515960215,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
5197,,0.11023279842126361,0.8897672015787389,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
707,,0.11128490217972205,0.8887150978202797,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
4168,,0.11167477634550325,0.8883252236544952,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
3759,,0.112452762987426,0.887547237012575,oh my god I can't tell you how many spn fanvids there are to it lmao
2249,,0.11246524530040453,0.8875347546995979,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
2929,,0.11288849711972589,0.8871115028802733,amazing how someone can think so highly of their aesthetic but look like trash
1690,,0.11347062965243769,0.8865293703475634,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
1376,,0.11380700152493312,0.8861929984750702,"I'm not subtweeting you, if that's what you're worried about"
3645,,0.1139222965211492,0.8860777034788502,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
4320,,0.11446054815496082,0.8855394518450408,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
6363,,0.11472142747249317,0.885278572527504,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
685,,0.11486017294581738,0.8851398270541826,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
4810,,0.11486239636209196,0.8851376036379103,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
3175,,0.1149344693802202,0.8850655306197792,she's whining about how her husband is concerned for her safety and I'm like lady ur irresponsible/selfish as fuck
1700,,0.11510357477857024,0.8848964252214299,now I'm conflicted bc I like going to regal cinemas much more bc of their seats but it would also be nice to leave a movie and immediately get a shackburger and a concrete
5645,,0.11555776457187936,0.8844422354281226,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
4811,,0.11670286203898203,0.8832971379610183,a girl in one of my lit classes constructs her moodle posts w no less than 8 block quotes strewn throughout the post and it makes me ANGERY
5765,,0.11680793355721139,0.8831920664427869,are you talking to ur dad
4719,,0.1174720204613944,0.882527979538609,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
3938,,0.11789034922290662,0.8821096507770924,"""they're the otp in the fanfic I call my life"" ok but daru same #julialivetweetssteinsgate"
646,,0.11839451505191842,0.8816054849480836,"ugh, everything about their rise is wrong. I could sleep much better at night if v/m's biggest competitors were actually technically matched to them"
6008,,0.1184286000313454,0.8815713999686572,"#ImWithHer or whatever, I guess, could u just pls leave me alone to be disillusioned about politics now"
1567,,0.11890180448908591,0.8810981955109157,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
3665,,0.11920161276658309,0.8807983872334182,if ur into musical theatre and you're still sleeping on razia's shadow.........listen to this shit!!!!!!!!
1734,,0.11938280381186547,0.8806171961881328,"I've always liked jeff goldblum, but it's also a you know who joke, but mostly I just found the caption very funny"
1403,,0.11940667991444168,0.8805933200855588,"that reminds me that I wanted to read a book in middle school, like 1984 or something like that, but when I asked at the school library they told me they didn't have it because it was inappropriate or something"
5472,,0.12028542076552737,0.879714579234475,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
4636,,0.12043884892378709,0.8795611510762142,this is life telling you hoe don't do it
3492,,0.12055673298976807,0.8794432670102327,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
2636,,0.12102998757442186,0.8789700124255792,I Laugh because you're a written arts major and your poems are Beyond Tragic
8,,0.12108726950518778,0.878912730494814,I KNOW THEY'RE SO MUCH MORE K/G AT LEAST ugh it's such bs like I guess the rationale is they're in a competition......and pretending to be in love but actually falling in love......but katniss and peeta's love story in novel canon was trash anyway don't do v/m dirty like this
2297,,0.12126989736153312,0.8787301026384634,I don't know who post malone is but I do know he needs a bath
3901,,0.12144886991995957,0.878551130080038,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
4075,,0.12167541033260047,0.8783245896673969,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
5494,,0.12175751539596273,0.8782424846040372,when u catch them cheating on u pic.twitter.com/NRpwqXFd7C
1001,,0.12176197573266521,0.8782380242673324,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
2452,,0.1218633612315376,0.8781366387684612,pillows double as nice cold compresses if u get them wet enough
1021,,0.12207937088692702,0.8779206291130724,"finally going to bed, with visions of the ELECTRIC moment in tessa and scott's moulin rouge free dance where they end their twizzle sequence RIGHT on time with the sonic punch of ""rrrrrOOOOXXXXXANNE"" dancing in my head"
676,,0.12229755843028044,0.8777024415697191,where can I watch your commentary of tessa and Scott's short dance in the team event where you talk about their choctaws??
1544,,0.1227840312794842,0.8772159687205177,"can't believe she was possessed by a demon long enough to drag the futons out of your room but then the demon evacuated her body, the crime finished"
6598,,0.1231335387575245,0.8768664612424745,I tweet about james deen ONCE and porn twitter accounts start spamming me #whatsthesafeword
6372,,0.12418701166712943,0.87581298833287,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
758,,0.12418731033885719,0.8758126896611487,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
5921,,0.12483040992413366,0.8751695900758676,"""silverback gorillas are not one of them"" I love the tsa's social media accountspic.twitter.com/MTVO7XELA9"
6208,,0.12549995283755883,0.8745000471624406,when the train stops at newark intl airport and the 20-something man in seersucker shorts leaves and u get both ur seats back #lifeofluxury
6314,,0.12560041136215047,0.8743995886378525,you can buy cigarettes when you're 18 but you can't purchase alcohol until you're 21 hahahahahahahaha this country is a joke
1267,,0.1256834366793044,0.8743165633206955,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
3324,,0.12601681729367142,0.8739831827063274,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
5816,,0.1260671354884461,0.8739328645115555,I know I've only read one of ur poems but WRONG 
1801,,0.12634123473279857,0.8736587652671988,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
395,,0.12647416891376823,0.8735258310862332,"I don't know a lot about ladies skating so forgive my ignorance, but is eteri actually abusive? I saw a video on YouTube about her but idk what she's done :(((( I hope alina and evgenia are alright"
1583,,0.12664793931698065,0.8733520606830227,"but seriously, not that I've thought about it incessantly, but I don't even need to be a princess or queen--I would also settle for duchess or some more distant connection to royalty"
2195,,0.12700519331095658,0.872994806689042,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
3139,,0.1280838422161877,0.8719161577838093,"u think u can write better, more inventive prose????? leave him alone"
3329,,0.12910612014438624,0.8708938798556151,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
868,,0.1296425487185078,0.8703574512814946,I can't tell if tessa and scott have completely revitalized the concept of romance or have ruined romance forever because no pairing can live up to them
3011,,0.12969047675620118,0.8703095232437984,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
5132,,0.12981446717145226,0.8701855328285503,"I just saw some girl on fb recommend a book of poetry to her tagged friend with the enticing message ""you should read it, it's just poetry"""
704,,0.12988392231799958,0.8701160776819988,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
5390,,0.12988664741344577,0.8701133525865562,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
2341,,0.12990859612947486,0.8700914038705245,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
3985,,0.12997582617612996,0.8700241738238699,"I think he ""looks weird"" bc he's old LMAO"
3494,,0.13000122834937797,0.8699987716506196,"hate reading a time magazine article about lorde and they just called her ""hyperliterate.""  B I T CH RE. ALLY????"
835,,0.13004606126852525,0.8699539387314739,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
2847,,0.1301691860185061,0.8698308139814943,if you watch his videos which just teach regular people how to cook it's very soothing and he has an oddly comforting lilt to his voice
1348,,0.13067452143262448,0.8693254785673782,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
2420,,0.13085419680823177,0.8691458031917674,you may hate me but it ain't no lie babypic.twitter.com/JacxGarrPe
3867,,0.1310916333560511,0.8689083666439511,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
