,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1614,,0.029252301625089242,0.9707476983749102,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
388,,0.029902143910022258,0.9700978560899789,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
3492,,0.030248609642698078,0.969751390357305,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
3453,,0.03049504843783763,0.9695049515621652,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
224,,0.030782103675875916,0.9692178963241217,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
4707,,0.030926688379372194,0.9690733116206257,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
193,,0.031219448872735655,0.9687805511272674,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
732,,0.031591313262674024,0.9684086867373276,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
2926,,0.03171094610164078,0.9682890538983567,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
2249,,0.03173324605219125,0.9682667539478067,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
785,,0.03192245102030304,0.9680775489796946,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
1677,,0.0319530142495791,0.9680469857504173,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
2843,,0.03211640988491451,0.9678835901150885,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
4093,,0.03218803804019173,0.9678119619598081,"my only gripe with s-town: the term ""semihomosexuality"" being used to describe a man attracted to men and women. BISEXUALITY. THAT'S BISEXUA"
3933,,0.03235489543228416,0.9676451045677171,"hold on hold on hold on--I'm willing to argue with anyone, but I can only take on so much idiocy at one time. please form an orderly line"
4811,,0.03239776196085496,0.9676022380391428,a girl in one of my lit classes constructs her moodle posts w no less than 8 block quotes strewn throughout the post and it makes me ANGERY
4395,,0.03264875547793882,0.9673512445220602,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
1118,,0.0327076584861899,0.9672923415138088,"I feel bad for the poor london overwatch player who's getting fined $1,000 for flipping his middle finger at the camera--honestly, how do you get into the headspace of ""work"" when you're playing a competitive video game?"
707,,0.032786606214617195,0.9672133937853848,"it would be so Them to do the cunniliftus for themselves, ""decency"" be damned, god, they've always just been here for each other but like no matter what happens on monday I'm going to be a goddamn wreck"
3200,,0.033101782089458166,0.9668982179105436,straight up glared at a kid playing on the moving sidewalk who was old enough to know better ugh WHERE ARE YOUR PARENTS
3209,,0.03310291486332109,0.9668970851366774,"I'm not annoyed by the time as much as I am by either their potential ignorance or, more likely, their attempt to dodge the rules"
1757,,0.03333736756898757,0.9666626324310147,omg I can't believe you're going to get the scoop on The Christmas Prince™ and then change his playboy ways and fall in love w him
5188,,0.03340462135230996,0.9665953786476905,atlas stop talking about your wife moira for the time being you're my boyfriend
6347,,0.03347794154321411,0.9665220584567852,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
6413,,0.03348046325421729,0.9665195367457814,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
371,,0.033603757722354674,0.9663962422776465,"scott moir doesn't need to say half of the things he does yet HERE HE IS adding ""gorgeous green"" when he already answered the question what color are tessa's eyes"
5672,,0.03360953728368265,0.9663904627163198,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
610,,0.033648374747061255,0.9663516252529364,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
569,,0.03394479572711267,0.966055204272885,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
547,,0.03396499378061037,0.9660350062193874,"""the person who I think about more than anything is tess"" SCOTT MOIR STOP KILLING ME THE FREE DANCE HASN'T EVEN STARTED YET #virtuemoir"
1591,,0.03400150520254859,0.965998494797452,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
25,,0.03400516218414736,0.9659948378158533,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
142,,0.03401807405005945,0.9659819259499419,I will never get tired of hearing him say that shit
1552,,0.034024511138054506,0.9659754888619472,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
3675,,0.03403286179371655,0.9659671382062809,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
2380,,0.03409244722003309,0.9659075527799685,the guy in front of me has an unflattering lock screen picture of his girlfriend who rudely pushed me
1408,,0.034166027262057606,0.9658339727379395,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
6069,,0.03467627280411357,0.9653237271958882,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
3205,,0.03470672697131197,0.9652932730286912,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
3155,,0.03479150821007428,0.9652084917899263,I get why they didn't include the scene where they carve each other's initials into their hands in the tv show of outlander but god I LOVEIT
6459,,0.03488017556085982,0.96511982443914,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
5804,,0.03498585227146943,0.9650141477285329,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
3061,,0.03498772576718511,0.9650122742328155,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
5117,,0.03500658254834604,0.9649934174516558,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
549,,0.03500721361970446,0.9649927863802955,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
1745,,0.03518707746072169,0.964812922539276,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
2787,,0.03538415930696141,0.9646158406930395,THE JOB FUCKING COMES WITH PLANE TRIPS TO THEIR HOUSES AROUND THE WORLD AND USE OF THEIR FUCKING MASERATI
5054,,0.035392267044272015,0.9646077329557297,"men are cool because they can and will make everything about themselves, including Women's Marches"
5283,,0.03541187708540613,0.9645881229145924,"christmas eve mass except every time they say ""amen"" it gets slower"
873,,0.03559461470189783,0.9644053852981055,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
628,,0.03565975531325661,0.9643402446867418,"yeah, it's on the nbc website in ""enhanced view"" where most of the screen shows the main live footage of the ice, but beneath that you can see the technical score, to the side of that they have rotating facts about ice dance, and in the top right corner there's footage of the coa"
2448,,0.03582240165440633,0.9641775983455942,"I will still take over urs if u want
My team fucking blows
julio jones was NOT worth my first round draft pick"
1924,,0.03618327766765494,0.9638167223323464,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
1016,,0.03642078838916095,0.9635792116108362,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
532,,0.0364282478862362,0.9635717521137626,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
5656,,0.036693725952648984,0.9633062740473529,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
6398,,0.03670054777307356,0.963299452226927,bottom line: never support abusive men ever like I can't believe chris brown still has some semblance of a career left
755,,0.03684988927022256,0.9631501107297765,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
1673,,0.03689929742239245,0.9631007025776098,"christ, noah, I have some questionable otps but even I have limits and none of mine have one person in the ship who has literally MURDERED the other one OVER AND OVER"
3000,,0.036930406911650136,0.9630695930883477,ugh I need to fulfill my 18 year old fantasy of fainting into somebody's arms so that they can carry me 20 steps to the door
6289,,0.037045513014246745,0.9629544869857514,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
3529,,0.037153213180154146,0.9628467868198475,"I'm not thrilled on emily's behalf, but I mean, who else? & people would be mad if the only queer main character was the only single one"
1648,,0.037309112156422096,0.9626908878435775,"my sister called my new william blake docs ""ugly church shoes"" but 1) this is coming from someone who considers jeans as ""dressy"" clothing and 2) I have never felt more powerful stomping around in shoes with cowering men on them"
609,,0.037361526074366415,0.9626384739256351,I KNOW people LOVE THEM just give the people what they want
3426,,0.03758752292127407,0.962412477078729,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
3809,,0.03770384473547831,0.9622961552645244,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
1284,,0.03771234077997724,0.9622876592200215,"I'm writing on tennyson and swinburne's poetry, focusing on the portrayals of love and sex in their work and trying to uncover if love is inextricable from sex or not!"
5390,,0.03796672317568591,0.9620332768243167,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
69,,0.038230997334886115,0.9617690026651146,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
5715,,0.03825058603309972,0.9617494139669028,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
2785,,0.038598601268947194,0.9614013987310523,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
185,,0.03860044240361686,0.961399557596381,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
6125,,0.03905808009634156,0.9609419199036557,"bachelor ben: ""high school is where I had some of my fondest memories"" BE WARNED, LADIES, HE'S NOT CYNICAL ABOUT HIGH SCHOOL"
3375,,0.03912122135164954,0.9608787786483473,"""let me ask u this, who is the number one enemy of homosexuals? that’s right, rednecks. claudius married his brother’s wife and hates plays"""
6126,,0.03930908291099082,0.9606909170890064,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
2038,,0.03935624878116402,0.9606437512188344,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
2040,,0.03935624878116402,0.9606437512188344,"Who Would Win: me, a senior in college who desperately needs to read a ton and write dozens of pages for her thesis, or some random livejournal post heavily recommending a 130k word belle/gaston fanfic which is apparently good despite being a belle/gaston fanfic"
5268,,0.03939704150356734,0.9606029584964318,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
3320,,0.039428602874840867,0.9605713971251595,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
685,,0.03948747689484818,0.9605125231051493,anyone happen to know where I can find charlie white's commentary on v/m's short dance in the team event where he discusses their choctaws and questions why they didn't get a higher level on their step sequence?
3243,,0.039616021246176775,0.9603839787538246,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
1267,,0.03962737130663872,0.9603726286933586,"apparently my parents went to culloden when they went to scotland in the 90's and there was a guy with their group who took a dagger out of his kilt and posed with a wax figure of a british officer, pretending to cut its throat"
428,,0.03973476542518527,0.9602652345748144,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
3237,,0.03979827438306963,0.9602017256169318,at the bar I had a thought: sex scene but you can only speak in lines from the scene in which hamlet speaks to the ghost of his dead father
880,,0.039967284328811775,0.960032715671189,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
3493,,0.04007248727988367,0.9599275127201159,see also: lorde says she's the type of person to stay at a party for an hour and then go upstairs and read a book. I'm Not Like Other Girlz
3634,,0.0401616992703357,0.9598383007296637,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
1177,,0.04026075480555235,0.9597392451944503,"note to self: when it comes time to buy a house in hopefully less than a decade from now, make sure the kitchen window has a large, private backyard behind it, or is otherwise blocked from view of the public, because I know I'm never going to stop dancing in kitchens"
1690,,0.04040437846998523,0.9595956215300159,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
2252,,0.040458300841803,0.9595416991581962,nobody asked for your opinion anime boy
809,,0.04054726051292965,0.9594527394870694,"I mean, think of how adamant tessa and scott were about doing this free dance in their final year......I'm not saying it's a clue meant to hint at their eventual romantic coupling post-olympics......but in the very least maybe there's something subconscious working here"
5286,,0.0405504420008287,0.959449557999171,merry christmas to all the bitches who don't get dragged to christmas eve mass
1961,,0.04064099779128179,0.9593590022087213,can you imagine carrying a child in your womb for nine months and nurturing and providing for them for 18 years only for them to graduate high school and move to los angeles to become a youtuber
4687,,0.04078510109114825,0.9592148989088517,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
3965,,0.040873503906180726,0.9591264960938167,"I knew they wouldn't get back together immediately, but they'll be kept apart for ""a while""??? I love dying and being dead"
383,,0.04091803976171543,0.9590819602382812,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
1114,,0.04108747416017029,0.9589125258398296,I'm not self-loathing enough to think I couldn't do any of those things but I don't know what to pick and I don't know how to shape my near-future to best siphon as many possibilities as I can into my Future
1656,,0.04115444580396907,0.958845554196034,dream security was actually just a bunch of dream students hanging out outside dream security building and while I threw the person into their arms for capture I woke up right after and I'm scared to go back and become the newest target
3364,,0.04125873655891737,0.9587412634410812,good thing wagamama doesn't deliver (at least at this hour) bc rn I would have so many steamed buns on their way over to my patient mouth
1897,,0.04131590721492047,0.9586840927850795,scrolling thru a kate middleton fan instagram and honestly? her navy engagement dress is still one of the most iconic looks I have ever seen
1138,,0.041535713821392,0.9584642861786085,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
846,,0.041581349703539806,0.9584186502964634,"for the aesthetic, I would want it on the ice, but I don't want the judges to be put off by it as if it's just a stunt to influence scoring (as if they needed to resort to tricks to sway the judges!) but also, I don't think scott's pants have pockets in them to hold the ring box"
5349,,0.04191859299773894,0.9580814070022585,"an abortion isn't something to wish for so you get feminist points or whatever, you fucking bitch, shut the fuck up"
559,,0.04198533425970231,0.9580146657402973,why is every moment of their lives out of a fairytale I'm dying from the cute
5878,,0.04199535218085059,0.9580046478191491,"I hope people throw tomatoes at ryan ""america's douche"" lochte when he performs on dancing with the stars"
994,,0.042010238721489714,0.9579897612785071,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
2145,,0.04204735388074172,0.9579526461192556,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
582,,0.04216579882012378,0.9578342011798737,they're the kind of people that I aspire to be like and I don't even care how sappy that is
3080,,0.04217804526567506,0.9578219547343266,I keep thinking these are actual replies by Noah and it's time to shut this down before it gets fucked up
935,,0.04228908482117311,0.9577109151788302,"I'm only a little disappointed that tessa and scott had to change one of the lifts in their moulin rouge program for the olympics--the one that, yeah, kinda looked like oral--but apparently they're just going to cut down on the time the lift is held?"
1243,,0.04234871799863595,0.9576512820013607,"realizing it's been far too long since I sang american pie with other people, which is a stellar activity when you're in a group and drunk or in car with others and not drunk"
1458,,0.04238409725994229,0.9576159027400551,"sitting next to a table of pretty women and hideous men, all in their mid twenties 

girls, no"
4536,,0.04243285599290083,0.9575671440070994,gallipoli is the best but also the worst...carving their names into the pyramids? them boys called bros in arms?? die potato they r in LOVE
1367,,0.042519750750346176,0.9574802492496509,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
1708,,0.04256559016064013,0.9574344098393588,"this is the third consecutive month in a row that I've had my period (used to only get it once every two months) and I have to wonder if it's because my body was scared into it after I worriedly googled ""irregular period infertility"" sometime in october"
1403,,0.04257335829461205,0.9574266417053912,"that reminds me that I wanted to read a book in middle school, like 1984 or something like that, but when I asked at the school library they told me they didn't have it because it was inappropriate or something"
6072,,0.042731581376426,0.9572684186235766,grades don't matter and are subjective markers of success--unless you're trying to get into grad school! lol! play into the system or die 
4220,,0.043117045886302385,0.9568829541137011,at the end of the day I'm a very big proponent of stoking up your own sense of self and embracing your own personality and originality etccc
322,,0.04323249842589047,0.9567675015741121,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
4176,,0.043418890518639994,0.9565811094813566,ok obviously the end of outlander season 2 when claire goes back is the worst scene but #2 worst is when she almost takes off jamie's ring
5794,,0.043440259486313325,0.9565597405136899,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
724,,0.04348859979796358,0.9565114002020384,I have three classes to attend on monday plus a middle english translation quiz in my chaucer class but if you think I'm going to be able to drag my attention away from ice dance anxiety and focus at all during the day you are WRONG
3349,,0.04358214477010473,0.9564178552298962,"also much like the 1975 many of their song titles annoy me (""sunsetz"" stop) but they're actually GOOD"
4255,,0.04361065120060267,0.9563893487993969,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
273,,0.043670628765734285,0.956329371234265,ARE YOU ALSO A KENNETH BRANAGH/PATRICK DOYLE STAN????? I'm absolutely obsessed with branagh's shakespeare adaptations and doyle's music makes me ugly cry every time
2857,,0.04370331837124077,0.9562966816287615,"I found out two of my top picks for fantasy football team names are ""too long"" so  death match  between the remaining contenders"
4121,,0.043721030436468966,0.9562789695635303,I wonder why some people find it so difficult to judge where the fine line between self-pride and gratuitous bragging is
1578,,0.043924167053135676,0.956075832946862,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
2129,,0.04398019425837335,0.9560198057416269,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
1799,,0.04400792045462913,0.9559920795453704,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
6051,,0.04465999141781642,0.9553400085821853,how does the phenomenon of being v hungry but not wanting to eat at all even exist?? why do I spend my life w an empty stomach & no appetite
793,,0.044675234314094224,0.955324765685903,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
1877,,0.04471012518621217,0.9552898748137856,"after he becomes Good and Enlightened and Jolly at the end of a christmas carol he flirts with women, but mostly men"
5812,,0.04490085512761804,0.9550991448723849,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
