,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1143,,0.05435073139867972,0.9456492686013233,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
303,,0.054432063261547654,0.9455679367384526,they say pets can sense when ur Not Okay™ and I think it's true bc pinwheel refuses to fall asleep anywhere but on my lap/chest
1208,,0.055255314500728896,0.9447446854992765,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
401,,0.056062067707799625,0.9439379322922019,i think benching players in the overwatch league is one of the dumbest things i could think of
859,,0.05657875465711489,0.9434212453428852,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
162,,0.05777386195067283,0.9422261380493304,Literally I did not know who you are
1151,,0.06120991853468229,0.9387900814653165,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
481,,0.06123614974177968,0.9387638502582212,gay culture is grumbling incessantly about straight culture
911,,0.061966853963300525,0.9380331460366994,:( text me if you need to talk pal
593,,0.06292526382548438,0.9370747361745132,what can she tell a bitch about mercury retrograde
304,,0.0641556960063355,0.935844303993664,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
252,,0.06591181726450834,0.9340881827354899,don't tweet anything you wouldn't want your sproj adviser to see
1270,,0.06603439588841718,0.9339656041115849,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
1360,,0.06627501375578249,0.9337249862442156,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
848,,0.06813623294773649,0.9318637670522614,that one buzzfeed employee who thinks they're really funny but they aren't
657,,0.06935664113452707,0.930643358865473,Shit
774,,0.069460093112044,0.9305399068879591,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
549,,0.07033562995625849,0.9296643700437447,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
456,,0.07083103937905541,0.9291689606209421,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
910,,0.07163001149649381,0.9283699885035068,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
803,,0.07175405722645753,0.9282459427735457,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
363,,0.07201301328803493,0.9279869867119637,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1218,,0.07215194536639348,0.9278480546336031,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
650,,0.0723554432589174,0.9276445567410829,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
385,,0.07242822512667352,0.9275717748733264,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1432,,0.07371835016900387,0.9262816498309959,"Me, when a minor inconvenience occurs: fuck my gay life"
1443,,0.07389573424487693,0.9261042657551214,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
478,,0.07446068632602822,0.9255393136739756,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
909,,0.07659810808815652,0.9234018919118403,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
791,,0.07782912064339209,0.9221708793566046,"Delet this tweet 
When ur famous u don't need people seeing this"
1020,,0.07922721787937524,0.9207727821206266,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
700,,0.07928876199249883,0.9207112380075005,genuinely want to buy a Volkswagen camper and go cross country w my most important people
322,,0.07982161687049746,0.9201783831295033,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
1392,,0.08165447019987464,0.9183455298001277,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
943,,0.08187646781744184,0.9181235321825609,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
1268,,0.0825486582427901,0.9174513417572102,FUCK YOU
1412,,0.08290973429298816,0.9170902657070139,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
368,,0.0833438813717586,0.9166561186282437,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
238,,0.08335739830108801,0.9166426016989152,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
738,,0.08483663449977857,0.915163365500224,no offense but if u spend money on shake shack water ur dumb
1402,,0.0857404627964722,0.914259537203531,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
818,,0.08632960998497051,0.913670390015031,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1004,,0.08652101293237857,0.913478987067621,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
886,,0.0867179487322057,0.9132820512677959,angery tweets targeted at a specific person or group of people without directly mentioning the target
204,,0.08673013841634881,0.913269861583654,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
923,,0.08683329319883347,0.9131667068011665,sometimes I want to kill the people around me
217,,0.08793745566877427,0.912062544331226,who the fuck said no
734,,0.08912492109853308,0.9108750789014737,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
156,,0.08917249267817452,0.9108275073218273,"nothing irks me more than the phrase ""your/her man"" yucky u het"
1135,,0.09018531983916803,0.9098146801608317,that shit is expensive af
166,,0.09059403374660903,0.9094059662533902,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
177,,0.09062683671374551,0.9093731632862535,who are you
748,,0.090630564387211,0.9093694356127894,the key to social media is self-awareness
664,,0.09073558998958213,0.9092644100104191,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
686,,0.09228630508018072,0.9077136949198192,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
869,,0.09239001544780838,0.9076099845521908,But never anime w friends
1007,,0.09257033489575485,0.9074296651042457,honestly wtf is thispic.twitter.com/CAzVpCfJlI
789,,0.09269834403450529,0.9073016559654963,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
23,,0.09320323172865591,0.9067967682713444,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
740,,0.09364032560005177,0.9063596743999472,Call him a fucking noob
380,,0.09373066799998397,0.9062693320000127,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
1332,,0.09411531700912612,0.9058846829908722,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
987,,0.09420721225932452,0.9057927877406754,HOW can a person be so self UNAWARE
24,,0.09423695530365192,0.905763044696348,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
1306,,0.09424315054548353,0.905756849454516,i hate the internet
756,,0.09425281658623953,0.9057471834137607,"I wonder what it's like to play fortnite

or any online games for that matter"
949,,0.09441974069431157,0.9055802593056875,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
160,,0.09462318291841164,0.9053768170815916,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
1437,,0.09471571594524361,0.9052842840547596,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
509,,0.09504922215481376,0.9049507778451876,i literally cannot tell if this is satire or not
582,,0.09549103982243638,0.9045089601775625,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
578,,0.09662828863904638,0.9033717113609563,oh no she’s okay!!! she’s not my advisor!
1331,,0.09680703716718758,0.9031929628328107,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
819,,0.09754819363963124,0.9024518063603696,who the hell unfollowed me
1142,,0.09851213183054788,0.9014878681694508,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
259,,0.09885264497778115,0.9011473550222185,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
768,,0.10002999920657848,0.8999700007934237,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
778,,0.1001630141397585,0.8998369858602429,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
557,,0.10017643739513815,0.899823562604862,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
465,,0.10035191816949761,0.8996480818305026,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
555,,0.10075654297123535,0.8992434570287602,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
824,,0.10097211854231568,0.8990278814576828,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
597,,0.10175964826354311,0.8982403517364567,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
1138,,0.10224713445664993,0.8977528655433485,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
1316,,0.10336969174917138,0.8966303082508269,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
515,,0.10360916301175824,0.8963908369882417,are there no women in the overwatch league at all
1116,,0.10548062777197607,0.8945193722280269,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
28,,0.10549528839142483,0.8945047116085735,they need their milk & bread
815,,0.10569201930176639,0.8943079806982346,"ya s2 is really when it picks up
except for
the fucking waldo moment"
1467,,0.10628883460692394,0.8937111653930772,"Fuck you, me"
913,,0.10664963152640744,0.893350368473594,I love men :)
336,,0.10758720133802273,0.8924127986619779,Anyway fortnite needs to fix its shit
831,,0.10769125870962862,0.8923087412903685,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
1273,,0.10775930900831322,0.8922406909916885,playing if its the beaches bc i fucking hate myself and im a masochist
1121,,0.10856476523024193,0.8914352347697554,Call vegan food expensive and they leap at ur throat damn
727,,0.11053138810678757,0.8894686118932146,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
912,,0.11117980983301355,0.8888201901669873,treat yo self
268,,0.1114904409883518,0.8885095590116481,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
539,,0.11167526591625786,0.88832473408374,...don't be salty he's literally the boy boy
165,,0.11177688829348342,0.8882231117065145,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
63,,0.11216252709079289,0.8878374729092091,brother bear..............................................................................................................................................................................................................................................................i let you down
1182,,0.11312696482432012,0.8868730351756766,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
712,,0.11353144580425804,0.8864685541957411,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
697,,0.11371608082237748,0.8862839191776241,I took this selfie in between rounds of fortnite. The smile is a lie
1080,,0.11418368220413942,0.8858163177958609,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
916,,0.11424274434927395,0.885757255650723,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
431,,0.1143518525875695,0.8856481474124264,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
1149,,0.1146486834244816,0.8853513165755182,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
1291,,0.11488170472345158,0.8851182952765475,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
210,,0.11499846936055448,0.885001530639447,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
849,,0.1156842686021423,0.8843157313978569,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
357,,0.11658896954122526,0.8834110304587719,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
731,,0.11667392573881648,0.8833260742611811,MOOOM leave me alone i don't want to talk about JOBS right now
255,,0.11677565946124145,0.8832243405387615,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
665,,0.11691107972522433,0.8830889202747724,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
1367,,0.11768348146667053,0.8823165185333303,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
1167,,0.11779786721301817,0.8822021327869799,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
1326,,0.1179936585693836,0.882006341430617,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
94,,0.1179999588701327,0.8820000411298675,wtf are you on about
1158,,0.11965466377937094,0.8803453362206315,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
643,,0.11982260689031772,0.8801773931096823,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
1243,,0.11988451178735464,0.8801154882126432,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
105,,0.12043075282766134,0.8795692471723384,i will only retweet tessa and scott content if it's claiming scott is a twink
161,,0.12146116199902156,0.8785388380009767,Did you tweet this while we were playing Fortnite
847,,0.12147045822592047,0.8785295417740804,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
384,,0.12195157452358373,0.8780484254764166,I assume he runs in mazes but maybe I've taken the name too literally
1334,,0.12231117505118792,0.8776888249488093,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
1100,,0.12243136341798024,0.8775686365820223,reptile people know a lot about reptiles and not a lot about spelling or grammar
1281,,0.12357794232605691,0.8764220576739459,"Ok maybe not all gay men, there's maybe a straight girl too"
1226,,0.12363590244152012,0.8763640975584774,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1278,,0.12388622427099842,0.8761137757290025,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
981,,0.1241885894766057,0.875811410523391,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
113,,0.1248610285200111,0.8751389714799858,No I didn't say anything stupid but I did turn on my mic in overwatch
729,,0.12576032214082028,0.8742396778591796,blocked
209,,0.12688541282876106,0.8731145871712372,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
45,,0.12701697216423696,0.8729830278357614,RT for Ewan McGregor's weird bird lips
388,,0.12723451173757078,0.8727654882624286,LITERALLY
788,,0.1274816356113457,0.8725183643886574,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
887,,0.12839426876825297,0.8716057312317465,Wholesome thread
995,,0.12850244191230512,0.8714975580876978,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
1428,,0.1296433956582413,0.8703566043417579,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
1066,,0.13022396435600272,0.8697760356439963,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
1033,,0.13026817579353916,0.8697318242064577,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
1177,,0.13075718463998962,0.869242815360012,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
242,,0.13135946379685903,0.8686405362031436,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
723,,0.13178693398718175,0.8682130660128164,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
109,,0.1318618855228416,0.868138114477159,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
828,,0.13190205401267246,0.8680979459873274,once my application to that show Married at First Sight gets accepted you’re all goin down
106,,0.13237467327531827,0.8676253267246815,Controversial af
666,,0.133203517386317,0.8667964826136828,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1124,,0.13353078736986884,0.8664692126301341,to my tinder match who called my bearded dragon an iguana...........goodbye
737,,0.1340746765559694,0.8659253234440267,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
1350,,0.1348309377400363,0.8651690622599638,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
1411,,0.13563355145713632,0.8643664485428645,ok most of the bard student bots liked my tweet about anxiety what does it mean
315,,0.13677045034854982,0.8632295496514529,only my sproj wants to hang out w me :(
84,,0.13709656076967358,0.8629034392303235,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
400,,0.13724924317735307,0.8627507568226483,is that what they call it
846,,0.137700138402495,0.8622998615975048,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
1261,,0.13962137317614168,0.8603786268238585,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
192,,0.14040103620078295,0.8595989637992155,Literally same
142,,0.14061077702770328,0.8593892229722968,Rt
280,,0.14061077702770328,0.8593892229722968,rt
1398,,0.14074805449214864,0.8592519455078514,EXCUSE M?
215,,0.14316722783245778,0.8568327721675414,someone is either a homophobe or a real faulkner fan
182,,0.14329152043241647,0.8567084795675827,mercy should wail incessantly when taking damage so her teammates will actually protect her
41,,0.1439531326685009,0.8560468673315005,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
782,,0.14398253303591657,0.8560174669640839,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
1049,,0.144169886330696,0.8558301136693037,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
1387,,0.1451203166651709,0.8548796833348272,Jay are you complaining about reading Shakespeare for a Shakespeare class
628,,0.14550689439182915,0.8544931056081697,I like using proper capitalization and punctuation because then people know I'm for realsies
990,,0.14636837980973808,0.8536316201902628,HONESTLY TRU
1191,,0.14681991873468986,0.8531800812653086,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
1225,,0.14856890597307706,0.8514310940269231,the guy who made none pizza left beef is also semi responsible for young Sheldon
982,,0.15025927224261715,0.8497407277573833,excuse me bitch? i cares
600,,0.15073036900044595,0.8492696309995531,AND THEY WERE ROOMMATES
885,,0.15158316876144723,0.8484168312385529,I just remembered that some dude was murdered sitting in his car in this very parking lot...
804,,0.151743202814969,0.8482567971850301,i volunteer as a gay woman
603,,0.1518482131877421,0.8481517868122589,why he hates my advisor
1160,,0.15230672706911808,0.8476932729308834,sex w a bagpipe player
1206,,0.1523406434126696,0.8476593565873319,Thankful for wholesome pupper friends
661,,0.15249279737424565,0.8475072026257561,Shamelessly asking lottery winners for cash is today's social interaction
1115,,0.15277404005646883,0.8472259599435294,if u don't watch all ur snap friends stories ur probably 2 self-involved
1101,,0.1535005386479367,0.8464994613520616,my bio professor laughing about poop? wholesome content
1405,,0.1535506262519286,0.8464493737480707,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
208,,0.15442435944042784,0.8455756405595732,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
794,,0.15606166532530116,0.843938334674697,the [sic] is academia’s [sic]kest burn
1451,,0.15760856409903773,0.8423914359009644,If the person above me is currently having sex it sounds AWFUL
1145,,0.1577017234819556,0.8422982765180432,ur always a whole person to me
1013,,0.15805177983527807,0.8419482201647233,Who is this Mrs filbert might be the funniest tweet I've seen in a while
