,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
456,,0.045231774533699934,0.9547682254663027,"when ur heart rate is fast before bed and u can't tell if it's the anxiety heart rate or the insomnia heart rate BUT you realize you're not anxious so it's probably the insomnia 

welcome back old friend you have not been missed"
180,,0.0475533019003119,0.9524466980996846,i hate this scott ragowski guy or w.e more than i hate a lot of people
1192,,0.047602801295257936,0.9523971987047449,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
706,,0.04760508375021515,0.9523949162497839,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
612,,0.04824971764871172,0.9517502823512857,I can never get into anything where every single character is irrevocably a pos
1381,,0.04888285361197561,0.9511171463880235,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
1198,,0.04902794915084129,0.9509720508491596,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1180,,0.05009323658036701,0.9499067634196336,"you’re really reaching, Guenther."
911,,0.05085323558345673,0.9491467644165399,:( text me if you need to talk pal
304,,0.05087530800577947,0.9491246919942185,"this is perhaps the most redundant textbook ever and somehow, the more they repeat the concepts, the less i understand them"
841,,0.05091164497202081,0.9490883550279829,"for one hot second I considered brushing the snow off my soon to be step sister's car out of kindness and convenience then realized she might interpret it as a weird lesbian act of chivalry and courting, or something"
774,,0.05160578512353734,0.9483942148764631,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
288,,0.05224873818994893,0.9477512618100524,i don't trust people who can
943,,0.05299242905487631,0.9470075709451216,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
796,,0.05302740762371901,0.946972592376282,"i’m not serious...that is, until someone gives me a reason to subtweet about them"
803,,0.053063522431045305,0.9469364775689545,the fact that twitter shows tweets people you follow have liked means that sub-liking is also a thing
728,,0.05309020780939797,0.9469097921906086,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
650,,0.053190008862094226,0.9468099911379071,"sometimes i think about how pinwheel and i are actually best friends. like he is my best friend and i am his. and i smile,"
848,,0.05328218508444305,0.9467178149155584,that one buzzfeed employee who thinks they're really funny but they aren't
162,,0.053803315541740476,0.9461966844582586,Literally I did not know who you are
334,,0.05394947724590323,0.9460505227540982,"Literally every time one of us little people makes a tweet that gets popular one of our friends HAS to comment ""don't forget us little people"""
401,,0.05478313677776293,0.9452168632222392,i think benching players in the overwatch league is one of the dumbest things i could think of
63,,0.057280474051483135,0.942719525948518,brother bear..............................................................................................................................................................................................................................................................i let you down
1151,,0.05848785427292119,0.9415121457270821,i literally do not understand how my bio professor expects me to calculate the heritability of a random trait i just googled
1232,,0.05853711714736301,0.941462882852637,the good thing about real life is that the worst your KDR can be is 0:1
213,,0.05865510840875828,0.9413448915912352,"did u know glass bottom tankards were, perhaps, developed so that the drinker may avoid impressment into the british army/navy bc they could see the king's/queen's shilling on the bottom? 
cool drinking facts from me 2 u"
252,,0.058674159383361076,0.9413258406166402,don't tweet anything you wouldn't want your sproj adviser to see
238,,0.059754259139876094,0.9402457408601237,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
322,,0.060871586884679196,0.9391284131153235,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
1268,,0.06104872622963398,0.938951273770365,FUCK YOU
1208,,0.061680251291098845,0.9383197487089071,"official plea for people who r asking for a ride to stop saying they have good taste in music
driver chooses
especially if ur asking a favor"
385,,0.06202271507897248,0.9379772849210292,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1004,,0.06294775901224245,0.9370522409877552,why is EVERYONE on the fourth/fifth floor of the library TALKING...SHUT UP...YOU ARE SO RUDE
207,,0.0639422206607769,0.9360577793392248,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
886,,0.06467513514347592,0.9353248648565231,angery tweets targeted at a specific person or group of people without directly mentioning the target
481,,0.06498819621437761,0.9350118037856219,gay culture is grumbling incessantly about straight culture
734,,0.06637337465773653,0.9336266253422669,"or, y'know, ""i guess if someone doesn't love you back it isn't such a crime"" but haha it's not like i have FEELINGS or anything!"
1360,,0.06689120275849109,0.9331087972415099,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
1270,,0.0674415100191975,0.9325584899808017,taking no more shit from people if u treat me or my friends poorly idc who u r I'll go the fuck in
657,,0.06755685464003848,0.9324431453599621,Shit
1020,,0.06768096327442479,0.9323190367255781,"bio professor: a lot of fungi...they depend on being wet
me, LITERALLY, under my breath: me"
1143,,0.07013148757938392,0.9298685124206169,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
664,,0.070217029772409,0.9297829702275908,gosh even the most boring of straight white people have the easiest time just bouncing from one partner to the next huh
791,,0.07222961333740138,0.9277703866625978,"Delet this tweet 
When ur famous u don't need people seeing this"
1218,,0.07234073404764077,0.9276592659523577,being named a Forbes 30 under 30-anything is much less impressive when u remember how shitty their website is
1402,,0.0725975286228601,0.927402471377138,tip: spice up ur relationship by referring to ur partner as terms of endearment used by their fave fictional couples
1432,,0.07264519956779329,0.9273548004322077,"Me, when a minor inconvenience occurs: fuck my gay life"
1412,,0.07370531022213801,0.9262946897778611,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1437,,0.07398339926043322,0.9260166007395685,STOP  pushing ur art this is not a lizard instead rate my fucking lizardpic.twitter.com/eaJnH9xSqq
768,,0.07432796221345188,0.9256720377865542,"YA I saw it on a QI tweet and it really bugged me so I googled it and it's true but it's so commonly confused that grammargirl, my fave, said she would just keep saying good odds and bad odds"
368,,0.07468575274863001,0.9253142472513688,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
987,,0.0752271654081585,0.9247728345918423,HOW can a person be so self UNAWARE
1443,,0.07643190050185848,0.9235680994981406,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
909,,0.07669727947013252,0.923302720529869,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
597,,0.07741410143887192,0.9225858985611275,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
949,,0.07801136307390089,0.9219886369261019,"most iconic look of bard 2017 easily goes to my neighbro, sauntering down the hallway in a long sleeve shirt paired w the tightest if boxer briefs"
910,,0.07808386572584233,0.9219161342741568,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
363,,0.0785117566947507,0.9214882433052517,imagine smooching someone (i'm assuming this is about them smooching) who says wowser afterwards
1392,,0.08042903676596543,0.919570963234038,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
549,,0.08080190373314644,0.9191980962668522,u ever get invested in Twitter drama between a YouTuber you've never heard of and an erotic artist you've also never heard of
1007,,0.08103085872714157,0.9189691412728586,honestly wtf is thispic.twitter.com/CAzVpCfJlI
789,,0.08130111475308736,0.9186988852469194,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
478,,0.082020653805374,0.9179793461946233,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
818,,0.08203075178811876,0.9179692482118805,SOMEONE WHO DOESN'T LIKE MOM TWEETS
859,,0.08230967562742479,0.9176903243725745,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
1467,,0.08247705993385596,0.917522940066145,"Fuck you, me"
700,,0.08252858254329717,0.9174714174567014,genuinely want to buy a Volkswagen camper and go cross country w my most important people
156,,0.08267966064950505,0.9173203393504924,"nothing irks me more than the phrase ""your/her man"" yucky u het"
509,,0.0828454762881626,0.9171545237118373,i literally cannot tell if this is satire or not
686,,0.0837392717416253,0.9162607282583755,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
204,,0.0837546023510913,0.9162453976489104,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
727,,0.08390919448071463,0.916090805519286,"probably because, and correct me if i'm wrong, but you haven't applied for any jobs writing for buzzfeed"
217,,0.08425051048362643,0.915749489516373,who the fuck said no
166,,0.08494933159527916,0.9150506684047144,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
916,,0.08535848053057428,0.9146415194694245,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
1332,,0.08550995442947401,0.9144900455705287,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
465,,0.08674256623793813,0.9132574337620601,"your Twitter makes you suddenly seem dick-obsessed, just for the record"
923,,0.08685486906218579,0.9131451309378134,sometimes I want to kill the people around me
259,,0.08771138835469791,0.9122886116453037,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
557,,0.08834699165638113,0.9116530083436205,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
869,,0.08960738790553684,0.910392612094464,But never anime w friends
177,,0.09004348580431339,0.9099565141956859,who are you
578,,0.09014977703320007,0.909850222966801,oh no she’s okay!!! she’s not my advisor!
515,,0.09020103268656553,0.9097989673134327,are there no women in the overwatch league at all
268,,0.09042202536821967,0.9095779746317829,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
255,,0.0904458674217369,0.9095541325782566,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
582,,0.09075289793683866,0.9092471020631591,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
165,,0.09106876079342413,0.9089312392065775,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
23,,0.0911273623574,0.9088726376426034,"someone stole this person's ""book of life"" and they're ""going to fucking die"""
1116,,0.09192499083545418,0.9080750091645413,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
831,,0.09233461727653335,0.9076653827234678,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
824,,0.09236472751466707,0.9076352724853345,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
738,,0.0930777834871883,0.9069222165128091,no offense but if u spend money on shake shack water ur dumb
1135,,0.09328176238773467,0.9067182376122642,that shit is expensive af
740,,0.09333763474290743,0.9066623652570918,Call him a fucking noob
1226,,0.09353488601410773,0.9064651139858906,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1278,,0.09571573675260751,0.9042842632473949,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
731,,0.09712315973676051,0.9028768402632426,MOOOM leave me alone i don't want to talk about JOBS right now
1243,,0.09793988114472393,0.9020601188552734,OH NOT A LAXATIVE I MEAN ONE OF THOSE PILLS THAT THEY MAKE OUT OF BACTERIA FROM UR POOP
1326,,0.09942237187703545,0.9005776281229629,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
756,,0.09943378328983336,0.900566216710168,"I wonder what it's like to play fortnite

or any online games for that matter"
1142,,0.10185181708077051,0.8981481829192307,modern family is still on???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
1182,,0.10243818698405324,0.897561813015944,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
336,,0.10354783575326149,0.8964521642467372,Anyway fortnite needs to fix its shit
593,,0.10378020583340461,0.8962197941665934,what can she tell a bitch about mercury retrograde
41,,0.10380710510896546,0.8961928948910355,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
431,,0.10445657750141563,0.8955434224985839,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
1331,,0.1045931622510086,0.8954068377489941,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
1049,,0.10468483918878731,0.8953151608112115,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
242,,0.10489891503656978,0.8951010849634261,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
160,,0.10532593259828828,0.8946740674017147,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
1405,,0.10540178872245148,0.894598211277547,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
819,,0.10550388774842785,0.8944961122515724,who the hell unfollowed me
1080,,0.10552565052231618,0.8944743494776844,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
380,,0.10589789322890653,0.8941021067710943,That doesn't work when you're asking people to vote on AN OBJECTIVE FACT
192,,0.10640057839435275,0.8935994216056489,Literally same
1191,,0.10662758044040614,0.8933724195595943,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
1291,,0.10738120040003551,0.8926187995999659,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
788,,0.10765426552408901,0.892345734475913,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
847,,0.10774963597803328,0.8922503640219679,uggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggh
109,,0.10797591018943992,0.8920240898105569,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
1158,,0.10847426176619095,0.891525738233812,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
1101,,0.10884504876619534,0.8911549512338052,my bio professor laughing about poop? wholesome content
748,,0.10931192401867153,0.8906880759813286,the key to social media is self-awareness
815,,0.10961126233406333,0.8903887376659343,"ya s2 is really when it picks up
except for
the fucking waldo moment"
161,,0.10990910956469101,0.89009089043531,Did you tweet this while we were playing Fortnite
1033,,0.10993227121265806,0.8900677287873423,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
990,,0.10999589043201646,0.8900041095679838,HONESTLY TRU
1100,,0.11058319715791576,0.8894168028420865,reptile people know a lot about reptiles and not a lot about spelling or grammar
1138,,0.11134364269887512,0.8886563573011281,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
665,,0.111453968800506,0.888546031199493,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
28,,0.11181740712122691,0.888182592878773,they need their milk & bread
142,,0.1119258979731435,0.8880741020268568,Rt
280,,0.1119258979731435,0.8880741020268568,rt
712,,0.11263227644726635,0.8873677235527326,"no offense but calling everyone who wrongs u ""toxic"" is silly, unproductive, and........toxic"
1367,,0.11319072644218577,0.8868092735578171,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
1306,,0.11320708758407197,0.8867929124159275,i hate the internet
388,,0.11358164531480966,0.8864183546851904,LITERALLY
697,,0.11420233043663852,0.8857976695633585,I took this selfie in between rounds of fortnite. The smile is a lie
1411,,0.11447905980116754,0.8855209401988305,ok most of the bard student bots liked my tweet about anxiety what does it mean
1121,,0.11459894663834976,0.8854010533616485,Call vegan food expensive and they leap at ur throat damn
603,,0.11553891735191617,0.8844610826480849,why he hates my advisor
1273,,0.11593084123258188,0.8840691587674185,playing if its the beaches bc i fucking hate myself and im a masochist
729,,0.11643796432990068,0.8835620356700986,blocked
846,,0.11675053180421781,0.8832494681957817,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
182,,0.11703891974829951,0.8829610802517002,mercy should wail incessantly when taking damage so her teammates will actually protect her
1167,,0.11723033500920725,0.882769664990795,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
912,,0.11804344131631016,0.8819565586836894,treat yo self
1350,,0.11820694368324236,0.8817930563167578,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
555,,0.11863688929951205,0.8813631107004914,so far in this lesbian novel I'm reading the protagonist and her girlfriend HATE each other and I'm having a very hard time staying invested
737,,0.11904815698730466,0.8809518430126961,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
113,,0.11909637915236473,0.8809036208476325,No I didn't say anything stupid but I did turn on my mic in overwatch
94,,0.119420374798235,0.8805796252017638,wtf are you on about
1115,,0.11967879912033114,0.8803212008796701,if u don't watch all ur snap friends stories ur probably 2 self-involved
887,,0.12036536269886275,0.8796346373011378,Wholesome thread
208,,0.12047184809646949,0.8795281519035242,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
913,,0.12062528200585425,0.8793747179941452,I love men :)
816,,0.1210210896855424,0.8789789103144632,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
642,,0.12104086899688632,0.878959131003114,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
374,,0.12112189358171219,0.8788781064182875,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
723,,0.12147827542068097,0.878521724579321,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
1434,,0.12192014813721072,0.8780798518627875,I hate my neighbors :)
1149,,0.12333199538572368,0.8766680046142734,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
1316,,0.12362919600714581,0.8763708039928516,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
539,,0.12416606062886386,0.8758339393711373,...don't be salty he's literally the boy boy
1066,,0.12483886686924149,0.8751611331307599,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
828,,0.12504554034468562,0.8749544596553157,once my application to that show Married at First Sight gets accepted you’re all goin down
1261,,0.12788748391698493,0.8721125160830119,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
666,,0.12807277590170218,0.8719272240982973,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1177,,0.1295594827124802,0.8704405172875208,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
849,,0.12967605332426638,0.8703239466757319,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
778,,0.1307844203939162,0.869215579606083,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
989,,0.13108895379518073,0.8689110462048206,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
782,,0.1312705418760208,0.8687294581239787,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
24,,0.1314275608494324,0.8685724391505674,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
1281,,0.13150375525612354,0.8684962447438745,"Ok maybe not all gay men, there's maybe a straight girl too"
185,,0.1322704620801211,0.8677295379198781,:(
331,,0.1322704620801211,0.8677295379198781,:(
292,,0.13312090415964806,0.8668790958403502,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
1323,,0.13408982182474286,0.8659101781752566,The word scream instead of stream when livestreaming a spooky game
106,,0.13418907381212003,0.8658109261878805,Controversial af
45,,0.134995857234254,0.8650041427657456,RT for Ewan McGregor's weird bird lips
995,,0.1350368514626221,0.8649631485373711,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
1225,,0.13527771071987116,0.8647222892801253,the guy who made none pizza left beef is also semi responsible for young Sheldon
981,,0.13573975785198614,0.8642602421480138,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
1428,,0.13742837176282577,0.8625716282371708,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
438,,0.13800082792092228,0.8619991720790707,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
671,,0.1380971735044665,0.8619028264955368,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
62,,0.13831078031934144,0.8616892196806584,i'm not perfect but at least i don't have any interest in men and boys
516,,0.1383472020327156,0.8616527979672872,lesbian is a noun it's not an adjective or at least shouldn't be used as such
315,,0.13889878900218688,0.8611012109978139,only my sproj wants to hang out w me :(
1034,,0.13894201363721229,0.8610579863627906,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
400,,0.1394118841686071,0.8605881158313928,is that what they call it
736,,0.13947846535758793,0.8605215346424091,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
84,,0.13965704618519825,0.8603429538148079,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
628,,0.1414949556241269,0.8585050443758705,I like using proper capitalization and punctuation because then people know I'm for realsies
1347,,0.1418680344501521,0.8581319655498453,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
1176,,0.14219002522566548,0.857809974774333,the girl in the stall before me smelled like a goddamn tropical rainforest
1310,,0.14265039726995357,0.8573496027300473,current mood: sobbing to episodes of black mirror about the ends of relationships
300,,0.14274822162253725,0.8572517783774626,#girlsbehindthegames please let me write them 
