,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1550,,0.0263503524420351,0.9736496475579695,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
1591,,0.026381970512535956,0.9736180294874595,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
1742,,0.02668952688067933,0.9733104731193227,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
1545,,0.02682239103832577,0.9731776089616753,don't teach her bitch stole your futon and has been rude to you
747,,0.026851435198642377,0.9731485648013548,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
4664,,0.02694101201674429,0.9730589879832605,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
764,,0.026999560803312696,0.9730004391966937,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
2085,,0.02711602828704613,0.9728839717129468,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
6347,,0.027208801857796925,0.9727911981422097,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
5672,,0.02727203528461,0.9727279647153915,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
6194,,0.027492147699573886,0.9725078523004278,when you're in your unairconditioned temporary dorm and your skin is crying every minute you stay
49,,0.027533795722026487,0.9724662042779745,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
880,,0.02755020258937972,0.9724497974106144,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
882,,0.027634001754586697,0.9723659982454077,at first I was like I like the newly-spangled dress tessa is debuting but I think I liked the simplicity of the old dress but the more I look at it the more I adore it and scott has tasteful crystals to match god they look so phenomenal they look like THE GREATEST OF ALL TIME
1552,,0.02790126284397453,0.972098737156025,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
388,,0.02809086769981657,0.971909132300189,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
5384,,0.028423078485727636,0.9715769215142702,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
25,,0.02866027692391231,0.9713397230760853,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
765,,0.028960631801526474,0.9710393681984754,if they don't get together I will question everything I have ever KNOWN I need them to get married
2489,,0.0289654267397513,0.9710345732602466,people who wax vague-philosophical in lit classes about shit that's barely related to the actual literature are the WORST
381,,0.028967120739074446,0.971032879260928,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
783,,0.02898796646018095,0.9710120335398129,"can't go to bed on valentine's day (well, no, but you know what I mean) without rewatching the team event moulin rouge program

before their names are even called tessa's giving scott bedroom eyes wtf"
823,,0.029127836713216084,0.9708721632867773,my friends are so sick of me fawning over them and I feel like this is going to be the last straw but TESSA AND SCOTT ARE ALMOST DONE WITH THEIR COMPETITIVE CAREER I DESERVE THIS WE DESERVE THIS
1484,,0.029315042665994228,0.970684957334007,"ya they were trying to mirror the scene in into darkness bc the WOK death is such an iconic scene, even tho into darkness/the new Star Trek movies take place in a different universe (one where kirk's father dies before he's born and everything is changed)"
3492,,0.029796125635693005,0.9702038743643139,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
5783,,0.029812699770030406,0.9701873002299711,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
2562,,0.029903318227391527,0.9700966817726057,also you can tell if they've murdered their five year old pageant star daughter or not
3634,,0.030229076217212447,0.9697709237827856,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
5436,,0.03031567838089225,0.9696843216191059,#TheWalkingDead wingdings when I'm through with them but they arise to claim me even in death
847,,0.03050644823138158,0.9694935517686171,I mean.....honestly......if they've been secretly dating for at least like a year......and this is their last olympics.....there's no better time and no better place to do it. I'm rooting for a podium proposal
4810,,0.03061738909389641,0.9693826109061102,I know it's just a moodle post but like......why include a quote you're not going to explain. why would you do that. W H Y  B E T C H
925,,0.030819987656712126,0.9691800123432862,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
14,,0.03114502695840573,0.9688549730415903,me watching old v/m programs where the camera angle makes it hard to tell if scott is mouthing along to the music's lyrics or not: SHOW ME HIS FACE YOU COWARDSpic.twitter.com/QywcPv4nR4
390,,0.03188606602929049,0.9681139339707162,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
772,,0.03212981531753151,0.967870184682465,b i t c h not to be salty but I'd love to see p/c elicit as strong a reaction from the crowd as tessa and scott did during their lift in their short program during the team event #VirtueMoir
5500,,0.03215629476830718,0.9678437052316976,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
549,,0.03216329431237804,0.9678367056876283,me too I can see it so clearly but because of all the judging bullshit in the past it's still so far away I just want them to get the gold they've earned and deserve
1745,,0.032842077871467326,0.9671579221285296,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
6012,,0.033094557355499654,0.9669054426444945,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
1924,,0.03318905101185345,0.9668109489881413,"every single performance of whistle down the wind on youtube is either the original production but with terrible video quality or a regional production featuring some combination of truly awful casting, acting, singing, or orchestration--and yet, I keep watching them"
2847,,0.033211908670775094,0.9667880913292196,if you watch his videos which just teach regular people how to cook it's very soothing and he has an oddly comforting lilt to his voice
1949,,0.03322629819309099,0.966773701806908,chrissy sux bc some animals allow you to craft super cool shit like space shuttles and harpsichords but all chrissy allows you to craft is some pancakespic.twitter.com/wnWYJSDsE5
445,,0.03332651138428443,0.9666734886157151,"it's mind blowing how they not only won, but they won in such a calamitous situation where so many factors were against them. Legends"
609,,0.03332706840000824,0.9666729315999891,I KNOW people LOVE THEM just give the people what they want
1578,,0.03332868895814561,0.9666713110418558,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
5514,,0.03336597255463164,0.9666340274453673,apparently the Gilmore girls are terrible terrible people honestly fuck this show
403,,0.03352587895185532,0.9664741210481447,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
2249,,0.03382742713902715,0.9661725728609744,why is it always the people who are just extremely lucky they were accepted to bard in the first place who complain the most about bard
1835,,0.03383921307665733,0.9661607869233494,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
1338,,0.03389159156023375,0.9661084084397655,honestly that tweet about not knowing long division anymore has been fucking me up for days because I have honestly forgotten how to do long division
5849,,0.03391509336852658,0.9660849066314732,people are talking about fanfic at the beginning of class but their taste in fic sucks tbh
5656,,0.034257714075569275,0.9657422859244317,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
6308,,0.03432561566244787,0.9656743843375553,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
570,,0.034515172689669985,0.9654848273103287,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
2785,,0.034553029627026964,0.965446970372971,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
3867,,0.03476207650398576,0.9652379234960132,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
6069,,0.03482338083865164,0.9651766191613553,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
5992,,0.03514787755218559,0.9648521224478168,me when a pokemon breaks out of my pokeball and escapes: how dare you? consumers like me are the reason you have been given digital life
912,,0.035267221191413074,0.9647327788085925,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
3210,,0.03532814916007229,0.9646718508399275,but they got away with it and got to keep them all probably bc the kid and they had already slowed down the line by 10 minutes at this point
5390,,0.035352346578356925,0.9646476534216467,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
3449,,0.03572620416759931,0.9642737958323971,....and I say the world is full of people who want to make people who don't like dogs and cats like dogs and cats
2952,,0.03577210953402037,0.9642278904659801,"it's like when you say ""no offense but"" and clearly are about to say something offensive but no offense softens the blow"
2929,,0.03592586701378347,0.9640741329862134,amazing how someone can think so highly of their aesthetic but look like trash
4714,,0.03600879057145266,0.9639912094285445,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
4750,,0.036041133112826786,0.9639588668871737,ya lmao I remember being shocked when I found out in hs about all the fuck ups in his presidency bc he's so beloved
4995,,0.03616567037182596,0.9638343296281787,lmao remember when all of those dramatic americans were like brexit is the end of the world! british politics I know nothing about r fucked!pic.twitter.com/2RYWAO43Mu
442,,0.03617779411617348,0.9638222058838247,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
676,,0.036214902897656755,0.9637850971023461,where can I watch your commentary of tessa and Scott's short dance in the team event where you talk about their choctaws??
963,,0.03634871562128003,0.9636512843787248,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
5168,,0.03643232278315596,0.9635676772168431,when people unironically refer to themselves as a communistpic.twitter.com/eqIDaq2wPz
1737,,0.03657716427640539,0.9634228357235961,honestly dirty dancing truly put me in the christmas spirit if only because it made me positively giddy as it always does and now I want to mambo around every christmas tree
224,,0.03658993495085555,0.9634100650491374,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
3259,,0.03661602082302935,0.9633839791769695,how fucking rude can you be
6478,,0.03663138088343334,0.9633686191165668,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
159,,0.03695800843136659,0.9630419915686274,a man just skateboarded into the communal kitchen to fill up his water bottle in the sink and when he was done he immediately skateboarded to the elevator
1466,,0.03701651227409053,0.9629834877259077,"I want to know the lore behind the thing in fortnite where you're axing down a tree and you hit the target and you hear deep, soulful humming"
867,,0.03706295721238391,0.9629370427876198,"I mean.....honestly.....sometimes people write off tessa and scott's intense chemistry as just acting for their dances.....but nobody is THAT GOOD of an actor.....especially for, like, TWELVE YEARS at least"
4069,,0.03707402377819205,0.9629259762218061,and I thought the serious fights over whether the babadook belongs to the gay or the bi community were bad #stopbabadiscoursepic.twitter.com/5v2GlmAmsA
177,,0.037177080324209785,0.9628229196757889,he literally blocked me to spite me bc he was so mad about me enjoying ice dance and v/m I was fucking SHOOK
559,,0.037632107172024934,0.9623678928279757,why is every moment of their lives out of a fairytale I'm dying from the cute
1394,,0.03766268940501919,0.9623373105949868,"I was listening to a nostalgia-themed podcast where they were discussing labyrinth & one of the hosts said that they weren't really into the ballroom peach dream scene & said that it felt like padding? what?? excuse me, bitch???? that's one of the best scenes in the movie how dar"
3173,,0.03797291521142289,0.9620270847885779,me when someone Wrongs me and tries to half-heartedly say sorry: some things only god can forgiveeeeeeeeeeiiiAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
3000,,0.038037980568440495,0.9619620194315537,ugh I need to fulfill my 18 year old fantasy of fainting into somebody's arms so that they can carry me 20 steps to the door
5053,,0.038084259178203204,0.9619157408217945,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
5391,,0.03822951852654998,0.9617704814734469,my professor when she gets my paper at like 10am instead of 5pm yesterday: bitch what the fuck
6252,,0.03835698581280688,0.9616430141871903,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
5965,,0.03849609939594024,0.9615039006040598,yo y u hate blackreach I love blackreach? other than the chaurus and the difficulty of seeing where geode veins are in the dark
1214,,0.038508620227931785,0.9614913797720746,"I feel very grateful for the gnarled lightning cable I keep in my car which is still going strong despite looking like someone literally chewed on the end of it, whereas my traitorous normal charger I bought for $38 at grand central when I was desperate died after 4 months of use"
3810,,0.03857391501783848,0.9614260849821645,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
4121,,0.03873051917769646,0.9612694808223009,I wonder why some people find it so difficult to judge where the fine line between self-pride and gratuitous bragging is
3733,,0.038791414164010656,0.961208585835991,"a trump supporter tweeted at me and I blocked them immediately, lmao"
4320,,0.03881667072504476,0.9611833292749556,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
841,,0.038862343638439524,0.9611376563615591,"evgenia medvedeva calls herself an ""anime otaku"" on her instagram profile, but where's your my anime list sis"
3675,,0.03915896970524685,0.9608410302947538,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
5906,,0.03933538780167074,0.960664612198326,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
2926,,0.039344689566893874,0.9606553104331049,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
3200,,0.03935637449477327,0.9606436255052248,straight up glared at a kid playing on the moving sidewalk who was old enough to know better ugh WHERE ARE YOUR PARENTS
3811,,0.03949582367477986,0.9605041763252211,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
628,,0.03952100837095317,0.9604789916290427,"yeah, it's on the nbc website in ""enhanced view"" where most of the screen shows the main live footage of the ice, but beneath that you can see the technical score, to the side of that they have rotating facts about ice dance, and in the top right corner there's footage of the coa"
776,,0.039725904813907274,0.9602740951860885,"I wouldn't even be that mad if v/m lost to p/c if p/c was actually a more skilled team skating objectively more difficult and better executed dances, but.....they're not"
4817,,0.03978063032210701,0.9602193696778955,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
3205,,0.04029190211809908,0.9597080978819078,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
4603,,0.04042935200233045,0.9595706479976686,forgive me for being forever salty over the fact that this girl is a mediocre model at best who is lauded as one of the world's supermodels
1637,,0.040808093756266955,0.9591919062437356,THE COUSIN IS KISSING HIM WITHOUT ANY QUALMS IN PUBLIC!!!! can everybody in this family just like. stop trying to fuck each otherpic.twitter.com/ix0QYuaxLe
3418,,0.0410725716952351,0.9589274283047692,"weather dot com: it is currently 14 degrees in oxford, oxfordshire
me: ugh what does that mean why are you being so difficult"
3426,,0.041220870593261634,0.9587791294067373,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
1690,,0.04122792955263959,0.9587720704473659,"if wishes had any great power on their own, I would be social dancing to the human league's ""don't you want me"" right now"
4109,,0.04128439424522705,0.9587156057547732,"I started backing away when people started having actual, serious fights over whether the babadook belongs to the gay or bi community"
5369,,0.04135959690301459,0.9586404030969863,#RockBottomIn3Words m y life
4396,,0.04174843671331202,0.958251563286685,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
