,screen_name,subtweet_probability,time,tweet
654,_gabby80,0.6437647256573281,2018-04-24 15:05:58,RT ➌: me @ me: go to sleep loser he's not gonna text u
489,Will_Be_Typos,0.6419860981261176,2018-04-24 15:04:08,"➌ Ok, I've got more ideas, inspired by my rapidly deteriorating body:

* Dealing with sleep disorders, or just general restlessness and lack of sleep
* Managing pet allergies
* Toes. Nothing specific about them. They're just weird."
461,LisaFrank_123,0.6398029289549914,2018-04-24 15:03:51,➌ Copyright it first or ur shit will get lifted
1142,Kingdamecome,0.6392130280539202,2018-04-24 15:11:28,If they judge you for your teeth they surely a douche and a hell no ➋
907,ahleeyou,0.6379424348814413,2018-04-24 15:08:49,➌ bruh shutup
903,Will_Be_Typos,0.6350164363674221,2018-04-24 15:08:46,"➌ They are stubby little foot fingers, and they're weird, and they don't look right, and I'm scared."
129,broderick,0.6331704246986696,2018-04-24 14:59:17,"*internally screams ""what the fuck"" in French* ➋"
689,_allondrra_,0.6324796786966378,2018-04-24 15:06:23,"RT ➌: me: *only drinks coffee and doesn't eat for hours* 

me when my heartbeat accelerates randomly: ooo what the fuck haha w…"
652,therapatizer,0.6324004023996316,2018-04-24 15:05:57,➌ ➌ Hope lives.
424,Artfied,0.6323695290536187,2018-04-24 15:03:19,"RT ➌: Lucio is fun
Y'all r just mad u can't shoot him as easily anymore"
1236,abigailStev,0.6288911236744964,2018-04-24 15:12:36,"➌ Tbh, in my head I call you ""Mehmsy"" since it's your twitter handle 🙊"
171,violettaviona,0.6284762226342457,2018-04-24 14:59:57,RT ➌: HOW DO PEOPLE FALL ASLEEP SO FAST I DON'T UNDERSTAND I HAVE TO CREATE AND ACT OUT A WHOLE MOVIE LENGTH STORY IN MY HEAD…
1090,candygirlsmp3,0.6273621834618119,2018-04-24 15:10:50,➌ SLKDJFKLSJDF PLEASE WAIT I DON'T WANNA INTRUDE i wanna celebrate mutual jake kinning
1140,meels,0.6268454678931051,2018-04-24 15:11:25,i feel so hot and fun today exercise changed my life i'm gonna write a cover letter and send some freakin pitches baby
590,volatilesublime,0.62585634442869,2018-04-24 15:05:19,"➌ Tbh, us white people have such a stranglehold on Hollywood that I'm loving all of these POC-centric stories that we're seeing lately. I'm very hopeful for what this could mean for film's future"
1027,tessavirtu,0.6242926021913405,2018-04-24 15:10:06,➌ ➌ ➌ Honestly Scott doesn't look too thrilled but he never does in PICS 😂😂
625,KarmaRoksteady,0.6230462150080229,2018-04-24 15:05:36,➌ ➌ ➌ Yeah Kanye is perhaps just another opportunist.
359,Andronious,0.618756759335746,2018-04-24 15:02:18,RT ➌: U build up a career being a nazi troll on the internet and now u gotta deal with this ur whole life im sure he wonders if it…
691,ImRadioRahem,0.6130040992390242,2018-04-24 15:06:23,Hold up what that boy ➌ got cooking up 👀
1206,meels,0.610823225580177,2018-04-24 15:12:09,"all the people who asked me if i've ""tried exercising"" for depression... weren't wrong"
384,Artfied,0.6076002537840148,2018-04-24 15:02:39,RT ➌: damn son youre a real Internet Tough Guy ➋
1224,PrinceBot,0.6044591261762425,2018-04-24 15:12:24,"We were meant 2 live 2gether underneath the sun. I can't think of anything better, don't U wanna come? Get on the boat! ➊"
60,Buntsberry,0.599760774613489,2018-04-24 14:58:28,➌ How dare you not have a gender neutral fragrance
649,MTV,0.5993812157480907,2018-04-24 15:05:55,❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
623,Swiggster,0.5989150283116847,2018-04-24 15:05:36,➌ she says that like she wouldn't have done the exact same thing.
683,ArkadIvanovich,0.5974896759663066,2018-04-24 15:06:18,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
152,emilcDC,0.5974896759663066,2018-04-24 14:59:41,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
236,rutger_,0.5974896759663066,2018-04-24 15:00:41,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
452,_Iwishyouwould,0.5974896759663066,2018-04-24 15:03:41,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
1071,ChantalMeck,0.5974896759663066,2018-04-24 15:10:35,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
178,valastrix,0.5974896759663066,2018-04-24 15:00:02,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
848,Kartelnometry,0.5974896759663066,2018-04-24 15:07:59,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
279,TrickFreee,0.5974896759663066,2018-04-24 15:01:13,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
1107,Danparkerrr,0.5974896759663066,2018-04-24 15:11:01,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
941,_joehiggins,0.5974896759663066,2018-04-24 15:09:10,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
400,indeadline,0.5974896759663066,2018-04-24 15:02:52,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
1051,Whinf,0.5974896759663066,2018-04-24 15:10:22,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
582,seriozha_s,0.5974896759663066,2018-04-24 15:05:14,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
1068,zeeshan_shah_dc,0.5974896759663066,2018-04-24 15:10:34,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
640,CerebralGURL,0.5974896759663066,2018-04-24 15:05:48,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
1176,ItchyGoolies,0.5974896759663066,2018-04-24 15:11:45,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
321,EmersonMelo_,0.5974896759663066,2018-04-24 15:01:43,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
212,mathieuvonrohr,0.5974896759663066,2018-04-24 15:00:29,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
1116,PariBhoite,0.5974896759663066,2018-04-24 15:11:06,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
737,squarescape,0.5974896759663066,2018-04-24 15:06:52,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
360,SmurfGG,0.5974896759663066,2018-04-24 15:02:19,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
529,somoonywp,0.5974896759663066,2018-04-24 15:04:41,"RT ➌: *internally screams ""what the fuck"" in French* ➋"
1043,6hoursleep,0.597476674843058,2018-04-24 15:10:15,11 things to do after a bad night's sleep: ➋ ➋
1035,yoganerdmd,0.5956625463981188,2018-04-24 15:10:10,"➌ ➌ ➌ awwww negative? I've never ever left a negative comment - if a fic isn't to my taste I just move along, because baseline I'm so impressed with people putting themselves out there"
457,Artfied,0.5942009796817855,2018-04-24 15:03:47,"RT ➌: Nus: *lying awake in bed * Hey are you asleep yet?
Gesture: Yes.
Nus: Oh okay, I won't bother you then.
[Two hours later…"
344,hicallista,0.594125197023236,2018-04-24 15:02:05,This gives me heart palpitations ➋
806,WhitlessWonder,0.5934203743828727,2018-04-24 15:07:34,RT ➌: Look at this shitty meme I made ➋
479,ICECVSTLE,0.5915479504528803,2018-04-24 15:04:02,➌ I thought those were moles at first
469,RyanKristafer,0.5888883244833097,2018-04-24 15:03:55,➌ I read this and thought of: ➋
29,trixiesuazo,0.5872496326051047,2018-04-24 14:58:04,LMFAO I NEVER REALIZED IN 3X01 IT WAS CAT WHO WAS LOOKIN AT OLLIE LMFAOOOOO
11,Shanfntastic,0.5858244936933393,2018-04-24 14:57:47,➌ ➌ ➌ you think somethings wrong with this KID? Lol
1174,Zemmeh,0.5843866043594994,2018-04-24 15:11:45,"➌ i mean, same"
863,paigestellamars,0.5833919016384508,2018-04-24 15:08:09,(((even tho as a cis woman it's inappropriate to forgive you on behalf of queer men)))) but yesss LEANRT QUEEN!!
343,MRychwalski,0.583313339273343,2018-04-24 15:02:03,"➌ yo if you ever in Pennsylvania, fuck my bitch Based God"
1040,karlbjr,0.5822347947280928,2018-04-24 15:10:13,➌ ➌ But couldn't run they ass in there when dude was killing 4 people. Brave my ass
428,senochu,0.5817692743408345,2018-04-24 15:03:22,RT ➌: i just wanna say.. the camera work better be good. i'm tired of these talentless americans.
986,notdeadgrl,0.5803721941243439,2018-04-24 15:09:39,➌ leave us alone
399,kost_yuliya12,0.5786134620011762,2018-04-24 15:02:52,RT ➌: me thinking about how cute i would look in all the clothes i want to have but can't afford: ➋
857,obermacker,0.5776302862608937,2018-04-24 15:08:04,RT ➌: had a bunch of these tiny ass fucking ass fucking stickers made and I have no clue where I can stick them without gettin…
56,hirokosvesper,0.5766210871548089,2018-04-24 14:58:25,"RT ➌: Ah I see the ""you're being racist against Japanese culture for not supporting Watsuki's return"" and ""child porn is OK in…"
297,STARKKRESILIENT,0.5766210871548089,2018-04-24 15:01:26,"RT ➌: Ah I see the ""you're being racist against Japanese culture for not supporting Watsuki's return"" and ""child porn is OK in…"
1161,Connieb49781647,0.574433383319362,2018-04-24 15:11:39,➌ ➌ I think he's mentally ill
844,http_emxly,0.5737121453006068,2018-04-24 15:07:56,"RT ➌: The only good thing about the ""Venom"" trailer is how Tumblr is reacting to it ➋"
1169,candygirlsmp3,0.5725408318523919,2018-04-24 15:11:42,"➌ ➌ i really spent this whole time going ""wtf is ver-says-wee"""
920,antinostaIgic,0.5704340148481319,2018-04-24 15:08:58,"RT ➌: hi I Just woke up, I'm a wedding photographer, and I'm gonna talk about this for just oooone sec. - ➋"
242,Artfied,0.570351898075631,2018-04-24 15:00:44,"RT ➌: us: can y'all pls do something about the neo nazis online

twitter: shadowban users for expressing gratitude and appreciatio…"
914,mar_cotics,0.5697801717785016,2018-04-24 15:08:53,➌ Lil B come to Brooklyn well smoke sour talk to hood rats and of course play Fortnite
1124,taurusxmoon,0.5671307358860188,2018-04-24 15:11:13,"RT ➌: don't keep ur hurt in 
bc it just hurts u more 
talk to someone!! 
it can help SO much"
765,avisholkoff,0.5651272599117779,2018-04-24 15:07:12,"When preparing to go out, always text as many people as possible, so if your squad can't make it, you have a backup plan"
388,jarvee_social,0.5644289169362503,2018-04-24 15:02:42,"RT ➌: Do you feel like, despite your best efforts, you're constantly running low on money…living paycheck to paycheck? Follow these…"
818,ValerieComplex,0.5635905601968847,2018-04-24 15:07:38,➌ A1 tweet 10/10
132,Monster,0.5622865888968835,2018-04-24 14:59:20,➌ We hear ya. It is not easy. We have thousands of jobs in your area: ➋ ^CR
755,Penetrator6000,0.560676645551723,2018-04-24 15:07:05,"➌ Pretty sure ➌ was a shitty conservative who's trying to repair his legacy by trashing a loud, bloated target."
870,BailliePuckett,0.5590186370971594,2018-04-24 15:08:15,"RT ➌: Can we support Crazy Rich Asians because we should all support other POC and not make this into a weird, passive aggress…"
62,volatilesublime,0.5590186370971594,2018-04-24 14:58:29,"RT ➌: Can we support Crazy Rich Asians because we should all support other POC and not make this into a weird, passive aggress…"
433,GOODRobert_,0.5590132210074202,2018-04-24 15:03:27,"RT ➌: Niggas be leading the most uneventful lives n be tweeting all vague ""imma get whats mine"" nigga get ready for class"
195,BuffMuscleMan,0.5590132210074202,2018-04-24 15:00:14,"RT ➌: Niggas be leading the most uneventful lives n be tweeting all vague ""imma get whats mine"" nigga get ready for class"
77,youngincris,0.5590132210074202,2018-04-24 14:58:39,"RT ➌: Niggas be leading the most uneventful lives n be tweeting all vague ""imma get whats mine"" nigga get ready for class"
367,kevsdeadd,0.5590132210074202,2018-04-24 15:02:25,"RT ➌: Niggas be leading the most uneventful lives n be tweeting all vague ""imma get whats mine"" nigga get ready for class"
217,Ashley201511,0.5589265497104092,2018-04-24 15:00:31,➌ ➌ ➌ Love it ➌ talented and hard working humble person his true belieber's respect him
533,aerling,0.5586810113638179,2018-04-24 15:04:46,➌ hopefully i get it out before i start to grow one of those in my mouth!
459,badgalben,0.5576678792807402,2018-04-24 15:03:49,RT ➌: This how your clit look back at him when he doesn't know what he's doing and treating it like a scratch off ➋
133,Vicious_pen,0.5540743031827794,2018-04-24 14:59:22,➌ God I wish I could have been there
170,Kakashifan727,0.5540043297292246,2018-04-24 14:59:57,"RT ➌: it's not just Americans who were disgusted with his actions either

but sigh the ""you're just an offended SJW"" team find…"
186,Kakashifan727,0.5526708704052965,2018-04-24 15:00:08,RT ➌: ➌ Twitter is full of assholes claiming that because child porn videos of certain types weren't fully illega…
956,tessaxmoir,0.5516325542020768,2018-04-24 15:09:18,"➌ ➌ Negative comments should not be a thing, ugh"
664,jerry_ruark,0.5489407857853024,2018-04-24 15:06:06,"RT ➌: More behavior by totally innocent people. 

➋"
188,damccasl,0.5489407857853024,2018-04-24 15:00:09,"RT ➌: More behavior by totally innocent people. 

➋"
447,ghaleonmagicemp,0.5489407857853024,2018-04-24 15:03:39,"RT ➌: More behavior by totally innocent people. 

➋"
357,jaypatricksmith,0.5485710110392243,2018-04-24 15:02:16,RT ➌: It should be okay to boo people at the airport
390,walegna,0.5469397006801239,2018-04-24 15:02:43,"RT ➌: Me and DMX to the guy on the subway who tried to pass ""Lord Give Me A Sign"" as his ""original poetry"" ➋"
943,agguuyy1,0.5464501417758542,2018-04-24 15:09:12,➌ Phily 4-1
160,jamelbrinkley,0.5451422814016438,2018-04-24 14:59:48,"RT ➌: I really would like for ""free thinkers"" to tell me what ""free thinking"" means. Because so far it appears to only mean ""not…"
911,butt_things,0.544166743412846,2018-04-24 15:08:52,butt creativeness
105,zizicabello,0.5436418888139045,2018-04-24 14:58:57,➌ ➌ Omg she so funny...
1150,yoganerdmd,0.5407916206170549,2018-04-24 15:11:31,"➌ ➌ we need an emergency phone tree
so that people not in the gc get notified"
611,SammiKrystal,0.5404352381040046,2018-04-24 15:05:30,RT ➌: i wish i had enough guts to suck some old man dick.. i need a sugar daddy
437,yignarski,0.5381941996103811,2018-04-24 15:03:31,RT ➌: The Garbage Times / White Ibis by ➌ hits stores 5/1. But it hits your sense of general unease right here and n…
70,ADaltonNoMOGOP,0.536483279930629,2018-04-24 14:58:35,"➌ ➌ Although I agree mostly with tweet, it pains me this day & time that one would have to 'Qualify' Mr. Shaw as a ""good black.."", as if to diminish him & AfricanAmericans by alluding to ""good"" being the exception rather than the norm.🤕"
893,Kevin_Dasd,0.5355876215917378,2018-04-24 15:08:40,"➌ ➌ Congratulations, Anthony. You had to stomach some really bad basketball over the years and still managed to stay professional and positive."
206,raisinsboy,0.5351953976577216,2018-04-24 15:00:25,RT ➌: me recording a bitch riding me reverse cowgirl ➋
434,FALCONINTHASKY,0.5351953976577216,2018-04-24 15:03:27,RT ➌: me recording a bitch riding me reverse cowgirl ➋
674,Perrvysage,0.5351953976577216,2018-04-24 15:06:12,RT ➌: me recording a bitch riding me reverse cowgirl ➋
119,ahleeyou,0.5351953976577216,2018-04-24 14:59:06,RT ➌: me recording a bitch riding me reverse cowgirl ➋
412,innerg0ddess,0.534473240303405,2018-04-24 15:03:09,"RT ➌: ""I was trying to record my cat stretching"" the dog was like wtf was that  ➋"
99,lesquimo_o,0.534473240303405,2018-04-24 14:58:54,"RT ➌: ""I was trying to record my cat stretching"" the dog was like wtf was that  ➋"
537,SKVLLGR3Y,0.534473240303405,2018-04-24 15:04:49,"RT ➌: ""I was trying to record my cat stretching"" the dog was like wtf was that  ➋"
746,MissJules5x,0.5328047393748843,2018-04-24 15:06:58,"Pretty much the only thing you were good on was foreign policy. 

NOW you can go get your useless ass beat by your neighbor again. ➋"
1078,jendziura,0.5320063156589011,2018-04-24 15:10:43,My 16mo baby cried because breakfast did not include noodles and I'm posting this in case you also identify with that
507,loudpenitent,0.530832987155742,2018-04-24 15:04:21,"➌ I don't. Don't know if we need one compared to some, or to be honest if my dad would accept it. I'm just using this to illustrate a point.

No visit to an emergency room, much less one offering such minimal care, should cost multiple weeks' pay."
378,RebeccaEstherC,0.5307567745698488,2018-04-24 15:02:35,➌ Pepper can EFF OFF
298,sistermcrphine,0.5290429894642256,2018-04-24 15:01:27,my head hurts :(
1149,abigailStev,0.5279948584316934,2018-04-24 15:11:31,"I inherited the spelling of ""Abbie"" from my great-grandmother, so it matters to me 😊"
163,Thenina77,0.5279763349622177,2018-04-24 14:59:52,"➌ ➌ ➌ 

France ""is here"" - great...watching this go on in one of the most developed country in the world. SMH ➋"
141,ffsAl3,0.5274787117800037,2018-04-24 14:59:29,"RT ➌: Girl: *does her makeup*

Men: you are deceptive demons. Scheming succubi. Counterfeit cows. Fraudulent fakers. Tricky thots.…"
1114,yoganerdmd,0.5263782802177733,2018-04-24 15:11:05,"➌ ➌ BUDDY SYSTEM
....Brit don't leave me hangin"
1157,tessavirtu,0.5263438991692959,2018-04-24 15:11:36,➌ ➌ ➌ Can Scott ever smile normally
693,Andronious,0.5262128588128285,2018-04-24 15:06:23,RT ➌: Niggas too impressionable it's scary lol ➋
1202,mirqem,0.5254227658706105,2018-04-24 15:12:08,"RT ➌: ""Shout the dog"" ➋"
474,CeloAmbriz,0.5240237212004978,2018-04-24 15:03:59,➌ Drop somethin
482,siyahmeenah,0.523774385011958,2018-04-24 15:04:04,"➌ the lil ""thank you"" ➋"
18,KangasMom1,0.5220372422278302,2018-04-24 14:57:56,➌ ➌ I would be just fine to never see his name again.
1137,ahleeyou,0.5208173046327967,2018-04-24 15:11:22,➌ theres no saving u
404,abigailStev,0.52000482327836,2018-04-24 15:03:01,Getting people's names right is an important step in helping them feel welcomed and appreciated! ➋
32,noturavrgealien,0.5199803528171778,2018-04-24 14:58:05,Sometimes I eat breakfast and lunch in the same sitting
471,Yo_Martinez,0.5181428728787414,2018-04-24 15:03:56,RT ➌: Almost like saying out loud that just b/c Hillary got pneumonia in the height of the campaign and tried to tough it out…
758,Mariterri0607,0.5181428728787414,2018-04-24 15:07:06,RT ➌: Almost like saying out loud that just b/c Hillary got pneumonia in the height of the campaign and tried to tough it out…
540,paigestellamars,0.5167601790503004,2018-04-24 15:04:49,➌ YESSSSSSSS LEARNT QUEEN
477,OurQueerArt,0.5152547013705137,2018-04-24 15:04:00,Are you ➊? ➌ is in seek of submissions about your experiences in the ➊ Community! ➋
785,smashgamestate,0.5139260485728443,2018-04-24 15:07:25,➌ Not as many as you'd expect. The number who put Shastaor Oil in the hair is also greatly exaggerated.
1216,truthiness22,0.5133820473388366,2018-04-24 15:12:16,➌ ➌ ➌ Might need emergency oxygen masks too
726,1karenmatthews,0.512989907483196,2018-04-24 15:06:45,RT ➌: . ➌ interviews sophomore Adele Birkenes as performance artist Tim Youd types the classics. Youd is in residence @…
293,guiltyb0b,0.5121420943496798,2018-04-24 15:01:22,RT ➌: What the fuck is this??? JFC you are a colossal fucking moron and grifter. You clearly don't know what a communist is. Del…
1170,ahleeyou,0.5109493093030136,2018-04-24 15:11:44,RT ➌: there are 30 different kinds of SAO anime but they won't give my girls on Nichijou another season. This is ridiculous
158,Artfied,0.5102308915481232,2018-04-24 14:59:46,"RT ➌: Ark: Always stay positive!
Ark: *falls down a flight of stairs*
Ark: Wow, I got down those stairs so fast!"
81,inturnaround,0.5096257969951103,2018-04-24 14:58:40,You've never seen a fight in Philadelphia like the one I saw once over whether the Tastykake was called a Kandy Kake or a Tandy Kake.
145,punsultant,0.5094264714464333,2018-04-24 14:59:31,"➌ I asked about SETI, not METI ➋"
245,TheBuckeyeNut,0.5091423268273644,2018-04-24 15:00:45,Sam Darnold's Latest Instagram Activity Fuels ➊ Rumors. ➋
761,YennVenderberg,0.5088237380822093,2018-04-24 15:07:08,RT ➌: Tessa liking stuff on IG when she's supposed to be at practice is a whole mood 😂
249,crlyk4,0.5072752444816551,2018-04-24 15:00:47,"weird, the lyrics to the song my 6th grade math teacher made up about goldfish is not on the Internet"
1111,jafreder3,0.5050525523595004,2018-04-24 15:11:04,➌ ➌ Two egomaniacs love each other. That's a first.
307,UchihaChula,0.5047909401850063,2018-04-24 15:01:36,RT ➌: I know Naruto is a fictional character but man his story is just so inspirational hes really the fucking Hokage now im so pro…
108,WholesomeDyke,0.5047909401850063,2018-04-24 14:59:00,RT ➌: I know Naruto is a fictional character but man his story is just so inspirational hes really the fucking Hokage now im so pro…
1052,glpiman,0.5046236582428938,2018-04-24 15:10:23,"RT ➌: You know what an innocent person would spend his time postin' on Twitter?

Not this.

Trump can't stop searchin' for any sc…"
742,jerry_ruark,0.5046236582428938,2018-04-24 15:06:55,"RT ➌: You know what an innocent person would spend his time postin' on Twitter?

Not this.

Trump can't stop searchin' for any sc…"
904,TahWatson,0.5031815896959261,2018-04-24 15:08:47,"➌ Ever wondered what he meant by ➊ ? 

Now you know........

And to most who voted for him, this falls under, ""promises made, promises kept"""
748,05courtreporter,0.5025596803127207,2018-04-24 15:06:59,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
1012,musicnsoulcom,0.5025596803127207,2018-04-24 15:09:50,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
795,queerblossom,0.5025596803127207,2018-04-24 15:07:28,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
710,PhreshHottNew,0.5025596803127207,2018-04-24 15:06:40,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
681,NikitShinde14,0.5025596803127207,2018-04-24 15:06:17,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
1006,DeeRun88,0.5025596803127207,2018-04-24 15:09:49,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
1171,Mystery_Girl14,0.5025596803127207,2018-04-24 15:11:43,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
876,ardeywunmi,0.5025596803127207,2018-04-24 15:08:18,RT ➌: ❣️ ➌ gets vulnerable in her ➊ video: ➋ ➋
1225,JGSelvaggio,0.4989695956969703,2018-04-24 15:12:24,➌ I know children who's grandmothers just died that were able to pull off better formal wear. I can't tell if it's a men's warehouse commercial from 20yrs ago or if they are trying to bring back '90s Jenkos pants.
277,loudpenitent,0.4980506131707664,2018-04-24 15:01:12,➌ It Is what it is
