,screen_name,subtweet_probability,time,tweet
104,trackstagram,0.5748204003962185,2018-05-01 07:14:42,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
464,DeeSattDaDon,0.5748204003962185,2018-05-01 07:25:20,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
141,VEONFROMTHEPACK,0.5748204003962185,2018-05-01 07:16:07,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
151,Wintertimejames,0.5748204003962185,2018-05-01 07:16:26,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
100,IanEllingboe,0.5748204003962185,2018-05-01 07:14:31,RT ➋: BITCH MOB TASK FORCE TASK FORCE BITCH MOB SALUTE - Lil B
327,skinnybaras,0.5721860487880793,2018-05-01 07:21:39,➋ i've seen you make this exact expression lol
66,ItsCapitolQ,0.5720702497871699,2018-05-01 07:13:16,"RT ➋: Ya wcw just posted her boyfriend on IG together kissing in a bathroom mirror pic, you liked it, you genuinely wish her the be…"
94,adi0ssz,0.5720702497871699,2018-05-01 07:14:14,"RT ➋: Ya wcw just posted her boyfriend on IG together kissing in a bathroom mirror pic, you liked it, you genuinely wish her the be…"
147,nahelaz,0.5720702497871699,2018-05-01 07:16:20,"RT ➋: Ya wcw just posted her boyfriend on IG together kissing in a bathroom mirror pic, you liked it, you genuinely wish her the be…"
214,44getting,0.5695233127121345,2018-05-01 07:18:17,Most of the Literary Types were not Big Readers
270,spaceagesimpin,0.5621126967757233,2018-05-01 07:19:47,➋ fuck allat bullshit I hope the bitch burns
53,NoahSegalGould,0.5604456163329881,2018-05-01 07:12:54,I'm up to the point where I can finally take twitter screenshots and put them in my results so at least there's that
438,rkn425,0.5511632533800346,2018-05-01 07:24:48,*wakes up in a blind panic hours before alarm convinced you overslept* ➊
2,hisp4freedom,0.5506090622311655,2018-05-01 07:11:15,➋ Guess you're going to move there to ensure this. Iran doesn't give a shit they will build right in front of all eyes with no one but Isreal to stop them and you will be to blame for all those deaths.
369,virtuemoireh,0.5446636513657452,2018-05-01 07:22:37,➋ ➋ Yeah I do PR for theatre and when a show sells out we tone down our social media campaign a lot
350,donjberg,0.5422417663326975,2018-05-01 07:22:16,➋ Why don't you and pant suit lady just shut the F up....
131,dianepangal,0.5390947142715061,2018-05-01 07:15:49,➋ Pay Attention!  #Resist
354,supremenovh,0.5373728276678668,2018-05-01 07:22:21,➋ i feel like the base god blessed me just by me staying up later than usual just to see this tweet #TYBG ily2
64,PrinceBot,0.5322604954134585,2018-05-01 07:13:12,"Where I wear my knickers round this booty tight, make a sucker going 2 call me up every night, hey. #Prince"
406,solartragedy,0.5295395972690599,2018-05-01 07:23:46,RT ➋: no one gossips better than lesbians. talking shit with your girlfriend? that's lesbonding
419,PukeXanax,0.5271513917211154,2018-05-01 07:24:13,➋ Im gonna assume this is for me thank u
5,midotorao,0.5199342133646684,2018-05-01 07:11:19,➋ HSNFK THATS SO CUTE...i live for domestic hifudo
154,mr_comody,0.517377390823449,2018-05-01 07:16:41,RT ➋: guys you're all wrong. The best MCU villain is capitalism
239,brianpiero,0.5080094153521124,2018-05-01 07:19:04,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
16,ub109ej,0.5080094153521124,2018-05-01 07:11:46,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
249,Bitcoin_Win,0.5080094153521124,2018-05-01 07:19:23,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
18,NeijzingA,0.5080094153521124,2018-05-01 07:11:48,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
431,MRoyal88,0.5080094153521124,2018-05-01 07:24:33,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
177,coldmilk,0.5080094153521124,2018-05-01 07:17:16,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
179,NL25_Tulips,0.5080094153521124,2018-05-01 07:17:18,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
356,Jay_Kamikaze,0.5080094153521124,2018-05-01 07:22:23,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
394,444sai,0.5080094153521124,2018-05-01 07:23:23,"RT ➋: ""➌ Wolf is filthy. And she is mean, which is what we love about her. Because those are wonderful qualities for com…"
29,alwaysmallville,0.507006429071822,2018-05-01 07:12:12,"➋ Pete Ross did his time, you think we'll see one for him anytime soon?"
186,woefulcurlyfry,0.4998663557133714,2018-05-01 07:17:26,RT ➋: why can't i randomly bump into an attractive millionaire who falls in love with me at first sight and offers me access to eve…
299,drdamiang,0.49066531315148937,2018-05-01 07:20:53,➋ Prosperity gospel guy: it figures!
241,midotorao,0.4871360881778657,2018-05-01 07:19:05,"➋ what if doppo is sleeping and the cat is in his arms,,,,,"
328,clasgolf1,0.483102180968321,2018-05-01 07:21:40,"➋ Obummer and his "" you can keep your doctor ""... Iran"" you can keep your nukes""
That's two for your ""LIEBRARY""...👏👏👏"
127,jhoewellposas,0.4780505669490442,2018-05-01 07:15:42,"➋ Trade Whiteside, Make that your priority."
392,DomeLord,0.47612099579106487,2018-05-01 07:23:18,➋ Only the very very sick people seek the #Wargasm.
235,beetnik,0.4734860339192037,2018-05-01 07:18:53,"RT ➋: Whoever you are, no matter how lonely,
the world offers itself to your imagination,
calls to you like the wild geese,…"
258,bribre_,0.4693224472141464,2018-05-01 07:19:34,RT ➋: I just wanna stay busy so I don't have time to think
248,PT_Bergin,0.467373045876243,2018-05-01 07:19:22,➋ Erybody fkin kno
282,ImRadioRahem,0.4634570074514987,2018-05-01 07:20:11,"RT ➋: *lecture starts at 9 AM & ends at 9:50*

*me at 9:43* ➊"
388,MZDLO75,0.46292425361282713,2018-05-01 07:23:11,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
146,kristineshofner,0.46292425361282713,2018-05-01 07:16:20,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
152,Willowtreefaery,0.46292425361282713,2018-05-01 07:16:32,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
212,DominicLewis,0.46292425361282713,2018-05-01 07:18:17,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
25,JonLibbyTwit,0.46292425361282713,2018-05-01 07:12:03,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
10,Theusefullidiot,0.4621584704528138,2018-05-01 07:11:26,➋ Except nobody gives a shit what comes out of ➌'s jizz bucket!
302,leixilamu,0.4579698857501419,2018-05-01 07:20:58,➋ YES......... the cat and Doppo are kind of similar
115,ohlmanvickie,0.45776372365565005,2018-05-01 07:15:12,➋ *shrugs* ... Consider the source?
294,CUTEST_ANlMALS,0.45450433472853713,2018-05-01 07:20:39,OMG MY HEART THAT SMILE ➊
436,BeezyFlex,0.45410059059145924,2018-05-01 07:24:47,➋ my happiness is at risk I need some positivity
318,MadameMoodle,0.44925300267499246,2018-05-01 07:21:31,"RT ➋: .@LanceBass was afraid to come out, but remembers seeing young gay fans singing their hearts out at #NSYNC concerts. ""I was yo…"
422,atleastitried6,0.44869220133475163,2018-05-01 07:24:16,RT ➋: ok tbh giancarlo has liked posts saying how his william will be different from the original and we should give him a chance!…
171,gothodile,0.44403052770984924,2018-05-01 07:17:01,RT ➋: Here's a tip: make sure your vibrator and your taser are different colors.
86,OliviaGueva13,0.44386914991804943,2018-05-01 07:14:04,RT ➋: Let Kanye West speak his mind - Lil B
82,thefakejk,0.44386914991804943,2018-05-01 07:13:55,RT ➋: Let Kanye West speak his mind - Lil B
62,basedinengland,0.44386914991804943,2018-05-01 07:13:11,RT ➋: Let Kanye West speak his mind - Lil B
280,thedohnjoe,0.44386914991804943,2018-05-01 07:20:07,RT ➋: Let Kanye West speak his mind - Lil B
182,aaronherrera_12,0.44386914991804943,2018-05-01 07:17:19,RT ➋: Let Kanye West speak his mind - Lil B
73,yung_scoopgod,0.44386914991804943,2018-05-01 07:13:30,RT ➋: Let Kanye West speak his mind - Lil B
50,melony1975la,0.44386914991804943,2018-05-01 07:12:49,RT ➋: Let Kanye West speak his mind - Lil B
386,lala___98,0.44386914991804943,2018-05-01 07:23:09,RT ➋: Let Kanye West speak his mind - Lil B
424,samantha_ambros,0.44386914991804943,2018-05-01 07:24:18,RT ➋: Let Kanye West speak his mind - Lil B
228,Albino_raccoon_,0.4416198326537336,2018-05-01 07:18:44,RT ➋: Is he shocked or just mad? We can't tell. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
261,DatHowellGuy,0.4416198326537336,2018-05-01 07:19:38,RT ➋: Is he shocked or just mad? We can't tell. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
190,game2020online,0.4416198326537336,2018-05-01 07:17:30,RT ➋: Is he shocked or just mad? We can't tell. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
297,ChrisVSGaming,0.4416198326537336,2018-05-01 07:20:50,RT ➋: Is he shocked or just mad? We can't tell. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
219,AlinaApplepie,0.43701567396353097,2018-05-01 07:18:27,"RT ➋: scott: so, I heard you like bad boys...
tessa: not really
scott: oh, thank god"
303,mevpromotions,0.4366117159400736,2018-05-01 07:21:00,➋ one of my biggest motivators just followed me thanks bro for the love
440,seeta_roy,0.43645029234958793,2018-05-01 07:24:49,This is my new favourite Twitter 😂 ➊
49,ChrisSleeze,0.43576084333695864,2018-05-01 07:12:48,➋ I LOVE YOU. It feels great to be me #TYBG
217,audreyandray,0.4346757998312086,2018-05-01 07:18:22,"RT ➋: #GibSunday, how about some Bass love? SG Short Scale bass, who's used capos on bass before? 
.
.
.
#thaliacapos #gibsonbas…"
254,virtchandmoir,0.42475506430514615,2018-05-01 07:19:31,RT ➋: you just know that tessa and scott were excited to dance to shape of you and show the world how it's REALLY done after that…
339,SayNo2Dumpy,0.4226718059152434,2018-05-01 07:21:54,➋ Heartwarming and precious.
405,OCUPCOMISH,0.4147155635930791,2018-05-01 07:23:46,➋ Love u Lil B
198,LosForever21,0.41426743310410125,2018-05-01 07:17:48,RT ➋: him: winks me: *swoons* ➊
321,Tahlulah_,0.41397546937550833,2018-05-01 07:21:36,RT ➋: i can't believe i forgot about this video i'm literally wheezing right now nskdkdkd ➊
304,NicoleToddy,0.41048245903474884,2018-05-01 07:21:02,"RT ➋: ""hey"" = whats up lol
""heyy"" = ur kinda cute i guess :3
""heyyy"" = i think about u when i listen to rex orange county"
482,llarks,0.40594234960412046,2018-05-01 07:25:53,"RT ➋: If you doubted that the Fed's job is to keep (or throw) some people out of work, read this.

Someone should tell them they…"
87,jay_hicks89,0.40063919505229345,2018-05-01 07:14:08,➋ Task Force General protect Lil B.
19,GiftonlyMlazi,0.39912594950158214,2018-05-01 07:11:49,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
14,bsquared86,0.39912594950158214,2018-05-01 07:11:39,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
89,usemyownwings,0.39912594950158214,2018-05-01 07:14:09,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
123,RickMiramontez,0.39912594950158214,2018-05-01 07:15:31,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
273,IReginalds528,0.39912594950158214,2018-05-01 07:19:54,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
197,KingTsoanelo,0.39912594950158214,2018-05-01 07:17:44,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
421,HanWrites,0.39912594950158214,2018-05-01 07:24:16,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
128,BruffGd,0.39912594950158214,2018-05-01 07:15:45,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
3,kamilip1980,0.39912594950158214,2018-05-01 07:11:17,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
295,RedStateDem_,0.39912594950158214,2018-05-01 07:20:39,"RT ➋: Maybe READ A BOOK, Kanye. ➊"
231,Dresdenfalls,0.39547280931036294,2018-05-01 07:18:47,"RT ➋: ""Why won't women talk to me?"" (5 mins later) ""Shut up you goon"" ➊"
129,itzyagurlerinz,0.39451709135207014,2018-05-01 07:15:45,"RT ➋: ahh yes, the daily reminder that rape culture is just a huge joke to men ➊"
332,yumenogentaro,0.39444744373116225,2018-05-01 07:21:46,➋ doppo stressed coming back from work... kitty is there... waiting for him
446,CpaCarter,0.3894596451492828,2018-05-01 07:24:55,"➋ legacy: lies & betrayal, betrayal & lies. Windfall riches from unknown sources. Violations of the Constitution, violations of law, Abuse of power. Desecration of the office. Disabling friends, enabling enemies. Cloward-Piven. Dishonor.  A legacy begging for reversal. ➊"
395,Jasper_Raskle,0.3888807816770194,2018-05-01 07:23:24,➋ Can I get in on this love train B? <3
22,HappyHarvFan,0.38319013303473676,2018-05-01 07:11:52,"RT ➋: People keep sayin' Trump needs to stop tweetin'.  Tea Pain says Trump oughta tweet every time he thinks about.  

As a matt…"
277,ElizabethALark1,0.38319013303473676,2018-05-01 07:20:00,"RT ➋: People keep sayin' Trump needs to stop tweetin'.  Tea Pain says Trump oughta tweet every time he thinks about.  

As a matt…"
454,tdillner,0.38319013303473676,2018-05-01 07:25:07,"RT ➋: People keep sayin' Trump needs to stop tweetin'.  Tea Pain says Trump oughta tweet every time he thinks about.  

As a matt…"
269,Michael00htstmp,0.38319013303473676,2018-05-01 07:19:47,"RT ➋: People keep sayin' Trump needs to stop tweetin'.  Tea Pain says Trump oughta tweet every time he thinks about.  

As a matt…"
257,O22780,0.38319013303473676,2018-05-01 07:19:34,"RT ➋: People keep sayin' Trump needs to stop tweetin'.  Tea Pain says Trump oughta tweet every time he thinks about.  

As a matt…"
234,paquis65222,0.38319013303473676,2018-05-01 07:18:50,"RT ➋: People keep sayin' Trump needs to stop tweetin'.  Tea Pain says Trump oughta tweet every time he thinks about.  

As a matt…"
391,alastairjallen1,0.38319013303473676,2018-05-01 07:23:16,"RT ➋: People keep sayin' Trump needs to stop tweetin'.  Tea Pain says Trump oughta tweet every time he thinks about.  

As a matt…"
155,IsabellaHobbit,0.3820517933871591,2018-05-01 07:16:42,"RT ➋: miss tessa, the screaming. you really have to stop the screaming ➊"
98,woman_on_a_rant,0.38076427094238485,2018-05-01 07:14:27,➋ U will forever be known as worst president in the history of the US you are such a disgrace along with ur transgender wife please go back to Kenya where u came from
194,NeijzingA,0.38062829196368264,2018-05-01 07:17:34,"➋ Seth is coming to the Netherlands in July, and I have tickets. So happy to see him in real life and be able to applaud him for this wonderful piece."
36,thatbitchuhate7,0.3804629386716697,2018-05-01 07:12:22,RT ➋: thinking about someone and wondering if they're thinking of me too is so painful lol
345,aimeegray99,0.3804629386716697,2018-05-01 07:22:03,RT ➋: thinking about someone and wondering if they're thinking of me too is so painful lol
117,oliviafgardner,0.3804629386716697,2018-05-01 07:15:13,RT ➋: thinking about someone and wondering if they're thinking of me too is so painful lol
113,darbae03,0.3804629386716697,2018-05-01 07:15:08,RT ➋: thinking about someone and wondering if they're thinking of me too is so painful lol
84,ShawdyBooo,0.3804629386716697,2018-05-01 07:13:56,RT ➋: thinking about someone and wondering if they're thinking of me too is so painful lol
156,rebeccaydgn,0.3804629386716697,2018-05-01 07:16:43,RT ➋: thinking about someone and wondering if they're thinking of me too is so painful lol
336,tiltyouback,0.3804629386716697,2018-05-01 07:21:50,RT ➋: thinking about someone and wondering if they're thinking of me too is so painful lol
284,KatreeseBarnes,0.3727190677216463,2018-05-01 07:20:13,➋ Welcome 2 My World. You can see a show I am developing for classic music at ➊
486,mechloman,0.3690415599555272,2018-05-01 07:26:04,"➋ @ Barack Obama Lies, lies, lies ➊"
481,RavenNotSymone,0.36853600790746616,2018-05-01 07:25:51,RT ➋: I'll work myself up into such a introverted internal emotional frenzy that I won't be able to sleep till like 6 am
279,yumenogentaro,0.3680068170993764,2018-05-01 07:20:02,➋ kitty loves them both equally but clings to doppo more
289,Imcaptainofme,0.36576393993266854,2018-05-01 07:20:24,RT ➋: in a long term relationship with insomnia.
265,TPrimeDirective,0.3644786083173967,2018-05-01 07:19:43,"RT ➋: I am Werner #Twertzog.
But you, also, are Werner Twertzog. 
We, all, are Werner Twertzog. 
And then we die."
209,Garegin48456444,0.36140810482263314,2018-05-01 07:18:13,"➋ ➋ For whom money is not a problem? Help me please, I need an assistant really, I need money for a dream and a job"
457,walmer92,0.35685101308198597,2018-05-01 07:25:10,RT ➋: It's about access. I keep tellin' ya. ➊
0,ShellyLazoff,0.35542996508466707,2018-05-01 07:11:06,➋ It obviously is. #mantrumpiancandidate #unpresidented ➊
313,durendals,0.352338650188428,2018-05-01 07:21:21,"RT ➋: 2018 culture is absolute, inescapable Baudrillardian self-regression ➊"
256,riboplasm,0.352338650188428,2018-05-01 07:19:33,"RT ➋: 2018 culture is absolute, inescapable Baudrillardian self-regression ➊"
250,LILBTHEBASEDGOD,0.34924277926981695,2018-05-01 07:19:24,RT ➋: I just need ➋ to bless this project to help its positive energy to grow & spread. #TYBG
164,ImRadioRahem,0.3492324775925065,2018-05-01 07:16:54,Me too ➊
192,LosForever21,0.34909476115160787,2018-05-01 07:17:33,RT ➋: I sincerely hope that this video of an otter eating lettuce brings peace & joy to your life ➊
337,virtuemoireh,0.349081016461626,2018-05-01 07:21:50,RT ➋: the tea is that t would have no reason to play up their relationship for the media because they are enough of a draw alread…
107,bbrocioo,0.34710849128863436,2018-05-01 07:14:56,RT ➋: me @ me while looking at my own nudes: ➊
367,Lovely_Paprika,0.33984535079854833,2018-05-01 07:22:33,➋ puppet Tayla voice: SHES ABSOLUTELy RIGHT ➊
381,NicoleToddy,0.33763502435542225,2018-05-01 07:22:55,RT ➋: idc if im rich or not im giving my kid a used 2009 honda ➊
90,BrianHartstein1,0.33639981538773356,2018-05-01 07:14:09,➋ Why isn't Pence getting a list of questions too?
116,clairebtrll,0.33572626165384023,2018-05-01 07:15:13,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
341,lgbtjoonie,0.33572626165384023,2018-05-01 07:21:59,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
180,areyou98,0.33572626165384023,2018-05-01 07:17:18,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
426,FoodStampCeleb,0.33572626165384023,2018-05-01 07:24:24,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
183,mulaa_0,0.33572626165384023,2018-05-01 07:17:21,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
28,bbyreeree,0.33572626165384023,2018-05-01 07:12:09,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
230,leebrd_,0.33572626165384023,2018-05-01 07:18:46,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
379,DannyMeBoi,0.33572626165384023,2018-05-01 07:22:54,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
417,yunDGrew,0.33572626165384023,2018-05-01 07:24:12,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
57,Dah_liaaaa,0.33572626165384023,2018-05-01 07:13:00,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
43,aleecstruchen,0.33572626165384023,2018-05-01 07:12:43,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
414,m_mint23,0.33572626165384023,2018-05-01 07:24:06,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
75,sadcherrygirl,0.33572626165384023,2018-05-01 07:13:37,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
121,chaneIH0e,0.33572626165384023,2018-05-01 07:15:26,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
120,trumancapbrote,0.33572626165384023,2018-05-01 07:15:22,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
92,julia_pernt,0.33572626165384023,2018-05-01 07:14:12,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
216,kaaaybae_,0.33572626165384023,2018-05-01 07:18:20,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
411,cyndabon,0.33572626165384023,2018-05-01 07:24:00,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
396,stephhhhxo_,0.33572626165384023,2018-05-01 07:23:28,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
413,xryleew,0.33572626165384023,2018-05-01 07:24:04,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
97,_QWhatItDo,0.33572626165384023,2018-05-01 07:14:27,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
59,AzzleenPuteri,0.33572626165384023,2018-05-01 07:13:08,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
305,MaryLouuu__,0.33572626165384023,2018-05-01 07:21:03,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
174,irdnaqstna,0.33572626165384023,2018-05-01 07:17:13,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
310,eijaaaaaaaaa,0.33572626165384023,2018-05-01 07:21:18,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
442,G3WGLY,0.33572626165384023,2018-05-01 07:24:51,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
479,idcdomm,0.33572626165384023,2018-05-01 07:25:51,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
450,kiana_kerr,0.33572626165384023,2018-05-01 07:25:00,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
463,SOPHIADXO,0.33572626165384023,2018-05-01 07:25:14,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
69,PixyZayn,0.33572626165384023,2018-05-01 07:13:29,RT ➋: me looking at myself in the mirror after putting on the outfit that looked so good on me in my head ➊
232,1017Thuggedout,0.33558606307842226,2018-05-01 07:18:47,RT ➋: Wow Lil B in nature! Collect! Very rare finland small bee keeps flying around Lil B and follows him for 5 m... https:/…
68,faintdreams,0.32755995433611,2018-05-01 07:13:28,RT ➋: Really great piece explaining what happened to the 31k ➋ workers left out to dry by immoral private equity brok…
351,VHSRevival,0.32668027941842165,2018-05-01 07:22:18,"RT ➋: Guess Who's Back: The Greatest #horrormovie Franchise Trailers

➋ brings you the trailers that gave us #horror's…"
213,audreyandray,0.3224425352593325,2018-05-01 07:18:17,"RT ➋: #MakerMonday, who's making their own pedals? This is a octave synth I made a while back. Sounds just like old school 8-bit…"
106,saycheeselouise,0.322222133502042,2018-05-01 07:14:51,➋ said some photos of mine were beautiful and I had really needed to hear that in that moment and that felt really restorative and good
148,littlemasokitty,0.32106571715430926,2018-05-01 07:16:22,➋ Praying for you Kate
48,queennmoza,0.31982496407238736,2018-05-01 07:12:47,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
378,KellsiesTheKat,0.31982496407238736,2018-05-01 07:22:53,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
410,soapgirlwuns,0.31982496407238736,2018-05-01 07:23:59,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
403,MEEM2DANK,0.31982496407238736,2018-05-01 07:23:45,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
290,arxoxob,0.31982496407238736,2018-05-01 07:20:29,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
260,avamarcel_cro,0.31982496407238736,2018-05-01 07:19:35,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
