,screen_name,subtweet_probability,time,tweet
168,1JadeVictoria,0.4174827437725358,2018-04-28 07:54:35,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
197,LoeMonroe,0.4174827437725358,2018-04-28 07:55:56,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
29,Robdog916,0.4174827437725358,2018-04-28 07:49:45,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
236,rsfinla,0.4174827437725358,2018-04-28 07:57:25,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
203,MamiNJsupreme,0.4174827437725358,2018-04-28 07:56:09,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
26,carita_paige,0.4174827437725358,2018-04-28 07:49:36,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
190,RoniSanchez7,0.4174827437725358,2018-04-28 07:55:28,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
38,AlieCab,0.4174827437725358,2018-04-28 07:50:03,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
184,RachIbz,0.4174827437725358,2018-04-28 07:55:14,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
180,E44Ma,0.4174827437725358,2018-04-28 07:55:10,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
218,MeechDaBarber,0.4174827437725358,2018-04-28 07:56:29,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
97,rguttman_gc,0.4174827437725358,2018-04-28 07:52:07,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
225,Jordan_Neshell,0.4174827437725358,2018-04-28 07:56:47,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
49,AnniesDad4,0.4174827437725358,2018-04-28 07:50:27,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
20,JPWitkamp,0.4174827437725358,2018-04-28 07:49:28,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
51,babs_nyembezi,0.4174827437725358,2018-04-28 07:50:33,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
166,abigailStev,0.416924098615534,2018-04-28 07:54:33,➋ Ibuprofen (+ water + caffeine) is the only thing that works for me -- paracetamol/acetaminophen does nothing for my headaches 😓
222,jasminekylaa,0.4022304305735954,2018-04-28 07:56:42,RT ➋: has anyone ever actually been in love with me or did they just think they were in love with me haha can anyone be in lov…
16,I3ottles,0.4007554779673168,2018-04-28 07:49:17,"RT ➋: ""There's plenty of time, we don't need a 3""
Every Thunder player: ➊"
177,bremoneaa,0.395754849857673,2018-04-28 07:55:05,RT ➋: No Lie I have a BAD ASS attitude but if i get yelled at by my nigga ima be hurt ASF 🤣
77,TomDavisJazz,0.3948368198755476,2018-04-28 07:51:33,➋ Nice map of the school!
5,MilesExpress999,0.39383864441178346,2018-04-28 07:48:53,"➋ More accurately, yes!"
219,AlysonReed_1226,0.39304366898900256,2018-04-28 07:56:32,"RT ➋: One time i was chilling with my ex and he wanted to fuck but I couldn't be bothered, so I told him if he went and got me a…"
128,xlovelyximor__,0.38772733068999676,2018-04-28 07:52:56,RT ➋: hispanic families are full of alcoholics but the second someone smokes weed they're a crack head
221,AlysonReed_1226,0.3835387230693535,2018-04-28 07:56:34,RT ➋: Malted milk. Worth it.
202,theolapkin,0.374604945681943,2018-04-28 07:56:08,"➋ This is so monumentally trivial and stupid. If you have an intersectional chip on your shoulder, you'll always find trifles to offend your petty sensibilities. Meanwhile, Assad is slaughtering 000s with chem weapons in Syria. Glad to see you have your priorities in proper order."
204,wehpudicabok,0.36953557145745486,2018-04-28 07:56:10,"RT ➋: Can't believe Infinity War ends with Stan Lee going ""Maybe the real Infinity War was the friends we made along the way"""
214,AlysonReed_1226,0.36953557145745486,2018-04-28 07:56:20,"RT ➋: Can't believe Infinity War ends with Stan Lee going ""Maybe the real Infinity War was the friends we made along the way"""
61,theolapkin,0.3676583337175437,2018-04-28 07:50:59,"➋ This is so monumentally trivial and stupid. If you have a intersectional chip on your shoulder you'll always find trifles to offend your petty sensibilities. Meanwhile, Assad is slaughtering 000s with chem weapons in Syria. Glad to see you have your priorities in proper order."
198,robdawg5150,0.3647862425300759,2018-04-28 07:55:56,RT ➋: This is how it should be. You amazing people ➊
173,ceriene,0.36164876041111776,2018-04-28 07:54:59,"RT ➋: Kanye showed his true colors when he interrupted Taylor Swift at the VMAs, when he discredited over 50 women by saying Bi…"
10,rah10is,0.3602779408104817,2018-04-28 07:49:06,➋ ➋ The amount of people these days with peanut allergies they should be serving them at all (I'm not someone who does by the way)
86,hexogennotsugar,0.3588570815210118,2018-04-28 07:51:56,"RT ➋: Hey, folks. Periodic reminder. Jewish Voice for Peace are figureheads wielded as token Jews by apologists for anti-Semiti…"
169,Saturday001,0.3547464828903667,2018-04-28 07:54:37,RT ➋: The cutest water boy I've ever seen ➊
135,Sugoi_Breadloaf,0.3547464828903667,2018-04-28 07:53:11,RT ➋: The cutest water boy I've ever seen ➊
179,AngelTheIndian,0.3547464828903667,2018-04-28 07:55:07,RT ➋: The cutest water boy I've ever seen ➊
0,R4MMSTEINPUSSY,0.3547464828903667,2018-04-28 07:48:43,RT ➋: The cutest water boy I've ever seen ➊
66,t1ffany4scale,0.35258433003115397,2018-04-28 07:51:13,"EMPTY METAL (2018)
➊

CLOSING NIGHT FILM AT FILM SOCIETY OF LINCOLN CENTER'S ART OF THE REAL, MAY 6TH @ 7:30PM

Dir. ➌ Khalil, Bayley Sweitzer 

(Zoom in 2 c yr girl in the fine print below) ➊"
111,wehpudicabok,0.3444935798832434,2018-04-28 07:52:29,RT ➋: Ed Balls
175,rachelsandri,0.34203776567137406,2018-04-28 07:55:02,RT ➋: also just saw a grey haired older lady skateboarding and it warmed my got damn heart she was at peace
133,xlovelyximor__,0.3396759938815258,2018-04-28 07:53:09,RT ➋: wish i was having sex rn
18,dominik_beh,0.33865571734127387,2018-04-28 07:49:27,"RT ➋: One of the producers said they have no script, no art - nothing, really, for the movie yet, but it HAS started product…"
1,Opn01,0.33865571734127387,2018-04-28 07:48:45,"RT ➋: One of the producers said they have no script, no art - nothing, really, for the movie yet, but it HAS started product…"
129,honeywaterlemon,0.33865571734127387,2018-04-28 07:52:58,"RT ➋: One of the producers said they have no script, no art - nothing, really, for the movie yet, but it HAS started product…"
31,DenjiRedZero,0.3383347342105365,2018-04-28 07:49:46,➋ I just hope...my hugs are acceptable too.
266,trixiesuazo,0.33767181936291485,2018-04-28 07:58:36,RT ➋: he is simply art ➊
235,elle101,0.3372655513986175,2018-04-28 07:57:21,➋ That's what I call problem solving!☀️🍹 😄
99,nickvernet,0.3311042210654536,2018-04-28 07:52:07,RT ➋: Andy Kaufman is alive and he's inside of Kanye
262,TBruinsmaFilms,0.32648045857169716,2018-04-28 07:58:30,➋ your art is great
140,mprobi6919,0.3253257304912614,2018-04-28 07:53:25,RT ➋: This is the funniest response I've ever seen fucking hell hets are fragile. ➊
211,koolboisil,0.3244095721338293,2018-04-28 07:56:18,"RT ➋: Regardless of my bias for feeling the fantasy of this queen, ➋ shed light on a very real issue I wish I could've h…"
83,SabinTimalsina,0.32307956451023795,2018-04-28 07:51:47,"RT ➋: Internet! Don't let me forget this modern rogue idea:  a YouTube makeup tutorial on how to appear over 21.

(You know. For reas…"
45,amyisnotapotato,0.32307956451023795,2018-04-28 07:50:19,"RT ➋: Internet! Don't let me forget this modern rogue idea:  a YouTube makeup tutorial on how to appear over 21.

(You know. For reas…"
152,OhJ0214,0.3180835976686684,2018-04-28 07:53:50,"RT ➋: red velvet in LA: go to an organic ice cream shop at normal time, get photographed and promoted on the shop's ig
nct in LA: pe…"
127,zimmermansavvy,0.3166852749744584,2018-04-28 07:52:55,RT ➋: me @ me while looking at my own nudes: ➊
39,fluorescntfever,0.3163925443217884,2018-04-28 07:50:04,"RT ➋: hey, tell me what it is like to look at no one"
229,daniksixtycent,0.3163925443217884,2018-04-28 07:57:08,"RT ➋: hey, tell me what it is like to look at no one"
141,ddis0rder,0.3163925443217884,2018-04-28 07:53:25,"RT ➋: hey, tell me what it is like to look at no one"
78,penducer,0.31600671167453037,2018-04-28 07:51:39,RT ➋: It won't be a recap movie. It will be an entirely new story continuing Miyamori's career to becoming a producer.
11,MilesExpress999,0.31600671167453037,2018-04-28 07:49:08,RT ➋: It won't be a recap movie. It will be an entirely new story continuing Miyamori's career to becoming a producer.
206,your_subtweets,0.3140138158152888,2018-04-28 07:56:12,➋ Is this a subtweet? 74.559%
15,your_subtweets,0.3140138158152888,2018-04-28 07:49:17,➋ Is this a subtweet? 65.688%
230,JustAGirIThing,0.3133459251749348,2018-04-28 07:57:11,RT ➋: top celebs that lost their virginity at a young age..#3 will shock you WTF 😮 ➊
255,AlysonReed_1226,0.3126146598555278,2018-04-28 07:58:00,"RT ➋: y'all have $5 to spend on getting the perfect grrlfriend:
-wtf are you doing
-you can't buy people
-get outta here with your…"
74,Boggskm1,0.3109275685340733,2018-04-28 07:51:31,RT ➋: This is an interesting thread with a pleasant tone. (Totally unrequested sidenote--I have keratin in my hair and can go…
224,betweenthelin3,0.3107680902661115,2018-04-28 07:56:45,RT ➋: I want to stand closer to you #WednesdayWisdom ➊
75,mesoellen,0.3041093984891845,2018-04-28 07:51:32,"RT ➋: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
148,Baran19Baran,0.30076184500461167,2018-04-28 07:53:45,"RT ➋: We now have a 9 page long collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goodies, in sizes up to #5XL HERE-…"
122,shabbirul55,0.30076184500461167,2018-04-28 07:52:50,"RT ➋: We now have a 9 page long collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goodies, in sizes up to #5XL HERE-…"
95,chellstephen,0.29908010601980517,2018-04-28 07:52:04,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
132,lil_bulgogi,0.29908010601980517,2018-04-28 07:53:07,RT ➋: #nba toranto raptors are #blessed also shouts out to ➋ anytime you ask you receive! - Lil B
163,GravelToTemp,0.2965706980158984,2018-04-28 07:54:21,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
7,miriamjablon,0.2965706980158984,2018-04-28 07:48:59,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
171,DogeFlamer,0.2965706980158984,2018-04-28 07:54:56,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
237,KingOfDusk_,0.2965706980158984,2018-04-28 07:57:25,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
94,Sugoi_Breadloaf,0.2965706980158984,2018-04-28 07:52:02,"RT ➋: If you think I need to burry myself in 30 puppies to find a little bit more happiness in my life, you are exactly right…"
164,Willwilliams48,0.2903506923925198,2018-04-28 07:54:25,RT ➋: Arizona's only two black state legislators were publicly rebuked after they expressed concern over a colleague using the N-word in…
2,LILXFLAME,0.2888916928719986,2018-04-28 07:48:46,RT ➋: I appreciate you! - Lil B
108,jesss_qui,0.2888916928719986,2018-04-28 07:52:24,RT ➋: I appreciate you! - Lil B
159,twitgrr,0.28871922579641196,2018-04-28 07:54:06,"RT ➋: FUN FACT: 100% of folks that investigate themselves never find any wrongdoin'. 

➊"
112,arturo_stein,0.28871922579641196,2018-04-28 07:52:29,"RT ➋: FUN FACT: 100% of folks that investigate themselves never find any wrongdoin'. 

➊"
44,QueerCatDubh,0.2796045622345152,2018-04-28 07:50:18,➋ of course
14,TKEichler18,0.27945033049759915,2018-04-28 07:49:13,RT ➋: Audrey Hepburn photographed at the beach in 1966 ➊
125,NorthElstew,0.2746220759724081,2018-04-28 07:52:53,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
23,gradyslady,0.2746220759724081,2018-04-28 07:49:33,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
181,Monster,0.27109842451606814,2018-04-28 07:55:12,➋ Have you seen the companies that are hiring right now? Check it out: ➊ ^JE
12,SaRaGaLeRaBaTiS,0.2660093378387469,2018-04-28 07:49:09,RT ➋: .@JoshuaHorowitz tests the cast of ➋: #InfinityWar's knowledge on all things #Avengers. ➊
145,SnackCanary,0.26452633488556876,2018-04-28 07:53:39,RT ➋: butt parameter
60,ToMieMulyadi,0.2643101033571232,2018-04-28 07:50:55,➋ ➋ Apa kabar Pak Obama?...i can't imagine the world without USA... greetings from Indonesia.
207,tinydoomfists,0.2636408427846977,2018-04-28 07:56:12,"➋ ➋ ➋ ➋ It's a Canadian thing. I wasn't kidding when I said I'm a little worried about riots if the Raptors win and/or lose. It's not really something people invest in here. Had the Leafs won the other night, though? ""Holy shit"" is all I can say."
216,efoornes9,0.25851765730931897,2018-04-28 07:56:24,RT ➋: this is the cutest thing you'll see all day  ➊
193,kuromorisuzu,0.2577857347613123,2018-04-28 07:55:38,➋ I KNOW RIHGHT
115,OReimacaco,0.25722972337756145,2018-04-28 07:52:41,RT ➋: Shouts out to Apple Music and Spotify !!!! We all family - Lil B
113,MarkWhitaker4,0.25242689020135967,2018-04-28 07:52:29,"RT ➋: Waiting for a bus or train in the US shouldn't come with a side of baseless questioning. 
 
Despite what CBP may claim, riders —…"
63,amydolenahill,0.2516155587292641,2018-04-28 07:51:05,RT ➋: Janelle Monáe officially comes out as queer #NOH8 ➊
212,_wallyhero,0.25017773084463646,2018-04-28 07:56:18,RT ➋: you should eat rice with her for an hour
226,BIPOLARTIDES,0.2499990170477352,2018-04-28 07:56:47,RT ➋: scoopity poop
19,AdamNBednarczyk,0.247074543870349,2018-04-28 07:49:28,➋ ➋ He must be a MRA troll... right?!?
261,CourtenayJayne,0.2416113333697182,2018-04-28 07:58:27,➋ My only regret about your time in office is that situations like the below did not change. What can be done now? 🙏🏽 ➋ ➊
158,growthmktg1,0.23294148194976494,2018-04-28 07:54:03,RT ➋: 3 Reasons Why Big Data Is A Big Deal ➊
124,unangbangkay,0.23210740134940575,2018-04-28 07:52:51,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
178,ForeverSleepyB,0.23210740134940575,2018-04-28 07:55:07,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
121,hagurumayu,0.23210740134940575,2018-04-28 07:52:49,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
259,Jaysgba,0.23210740134940575,2018-04-28 07:58:26,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
37,vipirius,0.23210740134940575,2018-04-28 07:49:58,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
191,OtakuCoder,0.23210740134940575,2018-04-28 07:55:31,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
264,Sarrink,0.23210740134940575,2018-04-28 07:58:35,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
25,karlrolson,0.23210740134940575,2018-04-28 07:49:35,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
64,fortetweets,0.23210740134940575,2018-04-28 07:51:06,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
265,NanashixSevera,0.23210740134940575,2018-04-28 07:58:36,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
50,HuntersChance,0.23210740134940575,2018-04-28 07:50:32,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
92,Peyratoux,0.23210740134940575,2018-04-28 07:52:02,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
215,canismajor44,0.23210740134940575,2018-04-28 07:56:20,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
81,JupiterJAV,0.23210740134940575,2018-04-28 07:51:46,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
21,Kueller917,0.23210740134940575,2018-04-28 07:49:28,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
17,snoozeydog,0.23210740134940575,2018-04-28 07:49:25,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
223,ZeFahre,0.23210740134940575,2018-04-28 07:56:44,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
48,Jazzahol,0.23210740134940575,2018-04-28 07:50:23,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
186,irisorchid,0.23210740134940575,2018-04-28 07:55:21,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
80,Nooble5,0.23210740134940575,2018-04-28 07:51:45,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
57,animekatie18,0.23210740134940575,2018-04-28 07:50:47,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
4,moeshiznit,0.23210740134940575,2018-04-28 07:48:51,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
53,valerauko,0.23210740134940575,2018-04-28 07:50:40,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
167,Sketch1984,0.23210740134940575,2018-04-28 07:54:34,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
58,Tasarlin,0.23210740134940575,2018-04-28 07:50:54,RT ➋: The SHIROBAKO Movie was just announced at the SHIROBAKO fan event ✨✨✨ #musani ➊
183,abigailStev,0.22950682674185274,2018-04-28 07:55:12,RT ➋: ➋ Only men in physics should have to attend Women in Physics camps on weekends.
263,YennVenderberg,0.2291911894850777,2018-04-28 07:58:31,RT ➋: I had to mention this: there was this little girl with her father in front of me in line and she was showing #virtuemoir he…
192,TheSuperKim,0.2291911894850777,2018-04-28 07:55:32,RT ➋: I had to mention this: there was this little girl with her father in front of me in line and she was showing #virtuemoir he…
200,HannahChapter1,0.22806545755440666,2018-04-28 07:56:02,"RT ➋: Friday he got even worse: ""What happened with the Paralympics was so incredible and so inspiring to me. And I watched — it…"
170,aepotter,0.22169802546829112,2018-04-28 07:54:49,"RT ➋: You know we're in a hyper-partisan environment when the GOP declares ""no collusion"" on the same day it's confirmed ➋…"
123,arturo_stein,0.22169802546829112,2018-04-28 07:52:50,"RT ➋: You know we're in a hyper-partisan environment when the GOP declares ""no collusion"" on the same day it's confirmed ➋…"
41,arroyo_wanderer,0.21699011528041015,2018-04-28 07:50:09,"RT ➋: Planting trees helps fish too! #ArborDay
Trees provide leaf litter for larvae that feed fish. Downed limbs and trees can serve a…"
161,_em0lay,0.2157222277383554,2018-04-28 07:54:09,"RT ➋: ansel elgort is 6'3""..... ➊"
248,NikkiGibson033,0.2157222277383554,2018-04-28 07:57:40,"RT ➋: ansel elgort is 6'3""..... ➊"
220,harulilypurin,0.21512101928378827,2018-04-28 07:56:32,"RT ➋: Start your Friday with ➋'s performance of ""Darkness Keeps Chasing Me."" ➊"
