,screen_name,subtweet_probability,time,tweet
3,brandonlgtaylor,0.6272027992954737,2018-04-27 02:50:02,"So, you know. Work on that."
298,TomoLust,0.626443948370999,2018-04-27 02:54:43,"➋ ➋ Lil B please don't, Kanye tripping rn"
282,NewDawnTP,0.6242352954290217,2018-04-27 02:54:27,"➋ ➋ You are not a myth, you are a human being trying to make a change in our lifetime!"
319,brandonlgtaylor,0.6226552980292941,2018-04-27 02:55:01,NOBODY CALLED RABBIT ANGSTROM MEAN EVEN THOUGH HE WAS.
81,crimsonatlantis,0.619262238341052,2018-04-27 02:51:10,RT ➋: i love (1) tall boy that gives me forehead kisses and hugs me really tight and makes me feel like everything's ok
652,caragreen40,0.6058736249905323,2018-04-27 02:59:35,Always be a priority never be an option
179,GoCats2018,0.6057742972623097,2018-04-27 02:52:51,➋ He isn't in the movie and it sucks
224,YouAndYourEgo,0.6055699813900104,2018-04-27 02:53:26,➋ ➋ ➋ ➋ ➋ ➋ definitely not
266,vicedup,0.6040767428761875,2018-04-27 02:54:03,"➋ ➋ oh fr, kyoko did the whole im conflicted inside thing better then sayaka imo.... and homura about to give up was top 3 saddest anime moments"
279,Plant_Grandpa,0.6002013513523803,2018-04-27 02:54:20,➋ I usually say it mocking people who think it.  But that is 100% understandable. I may not have gone as in depth as you about certain things but ive studied a couple religions as well so i completely understand
524,Realistsofly,0.5981926775417044,2018-04-27 02:57:51,➋ Can we talk about the soap with no moisturizing properties 🤓
387,Kissability,0.5904730366760763,2018-04-27 02:55:57,RT ➋: There's been some bad energy from the rap game today so let me put the only wholesome rapper onto the TL ➊
271,trxpiico,0.5904730366760763,2018-04-27 02:54:12,RT ➋: There's been some bad energy from the rap game today so let me put the only wholesome rapper onto the TL ➊
325,sophie_s96,0.5875533158787539,2018-04-27 02:55:10,➋ ➋ Why have you recently been posting videos where the subtitles cut off/say 'turn sound on to hear more'? Are Deaf/HOH viewers only allowed to watch the first 15 seconds? People use subtitles for a many reasons & this feature means your content isn't very accessible ➊
494,TheRealTeeMarie,0.5862113684545742,2018-04-27 02:57:29,➋ I couldn't hold it in any longer 🤷🏽‍♀️
643,gbartonsinkia,0.5853814277766065,2018-04-27 02:59:29,➋ Or their watered down lotion. I might as well splash water on my legs.
43,havamerc,0.5828550280496216,2018-04-27 02:50:34,➋ Kanye is dead to me
539,madcatjo2point0,0.5775790865049822,2018-04-27 02:58:03,RT ➋: this photographer takes photographs of people before and after telling them that they're beautiful ➊
544,gbartonsinkia,0.5756912008233153,2018-04-27 02:58:05,➋ Or their water down lotion. I might as well splash water on my legs.
250,Oteachjohn,0.5690114494038867,2018-04-27 02:53:50,"RT ➋: This looks like a lot of words to say ""I am Republican trash"", Dougie 😒

REAL DEMOCRATS sure do get a chubby for all thing…"
615,fullmetalgay,0.563255642394596,2018-04-27 02:59:08,➋ i knowkgkdf i read it a couple of years ago and i had liked it (i hated the movie but loved the novel for some reason) then one day i realized how dumb it all was
204,StephJohanssen,0.5607954141136876,2018-04-27 02:53:12,#German school helps #women #refugees hone tech skills: ➊ via ➋
225,smhjerry,0.5601383234935078,2018-04-27 02:53:27,RT ➋: Most of yall just b boring thats y ➊
207,k8smeantweets,0.5571224677629247,2018-04-27 02:53:12,RT ➋: What is the point of being beautiful if I'm just going to suffer like everyone else?
172,Saber_Bunny,0.557093242312805,2018-04-27 02:52:43,"➋ ➋ Hey! Brian was like one of my first 30 followers AND I do love his stuff so he's a fairly good judge, just around cool guy from what I've been able to tell."
522,MauBioNerd,0.5568778586036078,2018-04-27 02:57:48,➋ ➋ ➋ Noooo come on. I disagree 💯
80,goldeeloxx,0.5529606378611441,2018-04-27 02:51:08,"RT ➋: That awkward moment when Kanye West says ""George Bush doesn't care about black people"" for letting Hurricane Katrina victi…"
21,ValerieComplex,0.550535835320144,2018-04-27 02:50:11,➋ ➋ Aint no glitch. Thats not how word press works look at the process. And some names still remain in tact ➊
662,NNoseberg,0.5486260849286159,2018-04-27 02:59:40,➋ Can I search for companies that only hire white people?
326,phineasfrogg,0.5484029803159662,2018-04-27 02:55:10,"Making easily confused letters like capital I, lowercase L and the numeral 1 makes it easier for many people, including people with dyslexia and other disabilities affecting reading, to read."
618,dkahanerules,0.5481048265650834,2018-04-27 02:59:10,"➋ Is the implication that they do it on purpose, just for mean laughs? Or is there an economic reason?"
363,GodWillExalt,0.5447734580724687,2018-04-27 02:55:45,"RT ➋: Anybody else who reads and paid attention in history class feel like they're in the twighlight zone? 

Im just in a cons…"
401,crngygrl,0.5440526316721744,2018-04-27 02:56:08,"RT ➋: i have an idea. tell your friends about trees and don't worry, i love you"
636,breezydayH,0.541810828262724,2018-04-27 02:59:25,➋ ➋ Osmond. I would totally have a crush on him if I were her!! Boyfriend or not.
635,sinthesaintdmv,0.5395105196541738,2018-04-27 02:59:25,RT ➋: Some things are better left unsaid. You don't have to win every argument or comment on every situation. Just bite your tong…
585,Buntsberry,0.5388758753334894,2018-04-27 02:58:43,➋ He'll be really good for a while yet
573,ComPattyjs,0.5388005107468437,2018-04-27 02:58:34,➋ ➋ Keep him ranting
275,_virtuemoir,0.5358529730368089,2018-04-27 02:54:15,you all i'm not an alcoholic. i literally have had many celebrations to attend this week.
0,ErikaHil,0.5353974764890169,2018-04-27 02:49:59,"➋ thank you for Engaging, Empowering and Elevating our credit union community.  ➋ #MForum18 ➊"
482,thejimjams,0.5338027459039015,2018-04-27 02:57:21,Late-Night Hosts Pick Apart Kanye West's Pro-Trump Tweets ➊
147,Accordingtocory,0.5317682927315823,2018-04-27 02:52:22,➋ who's trynna smash just add her. ➊
486,Yunghonch,0.5301519653749015,2018-04-27 02:57:23,RT ➋: Girls who went through a scene phase got the best pussatata ➊
487,janedoeWalks,0.5300348480840422,2018-04-27 02:57:24,RT ➋: ➋ I find it pretty telling how Indigenous people and their lives are usually grouped in with natural histor…
124,LeeFeliciano322,0.5294497967454552,2018-04-27 02:51:58,➋ ➋ Then again I wouldn't run away to the country that uses taxes to give those cia puppets in power. My ass would go EZLN
303,bremoneaa,0.5287594550286818,2018-04-27 02:54:47,➋ Bet I'm so serious I'm gone let you know which weekend I choose
569,FuzzyProxy,0.5283109317854855,2018-04-27 02:58:30,➋ Fenneko actually is me at my day job
607,LinguaSardonica,0.5259734022922414,2018-04-27 02:59:00,➋ Hypnotoad likes to get baked in the evenings.
316,yordyntubbs,0.5257235418143503,2018-04-27 02:54:59,"➋ got in a fight freshman year and ended up getting thrown out  a window, dudes a local rapper now. then senior year this dude snuck me bcuz i finessed 10 dollars from em i choke slammed him like that brodie Cane used to... he had a seizure"
36,QueerCatDubh,0.5220984817510466,2018-04-27 02:50:29,and showing happiness is way different from actually being happy. ➊
667,CPHwriter,0.5215716900312941,2018-04-27 02:59:43,"I'm gonna sit on this movie for the night, but I think I might have some thoughts on Thanos. 

#ThanosThoughts if you will."
221,phineasfrogg,0.5209910107768747,2018-04-27 02:53:24,"I prefer New Atten for a few reasons, though. For one, there's an accessibility variant you can choose in Illustrator, InDesign and the Mac's Typography panel that changes the I to have serifs and the L to have a tail."
581,brandonlgtaylor,0.5209089627588579,2018-04-27 02:58:42,I'm getting heated all over again.
68,1branche_,0.5178795293166878,2018-04-27 02:51:02,RT ➋: ISS was worse than suspension trapped in that room all day Id go crazy in that bitch
105,Cajun_Manor,0.5173926650486582,2018-04-27 02:51:36,"➋ Difficult to locate folks, decipher their specific needs of social services you claim to care about wo what?  . say it with me burnt welding rod .. data. Later welder's⚡ . ➊"
514,pchb317,0.5160664881209284,2018-04-27 02:57:40,➋ When will you have him on Matter of Fact?
498,MarquiseDavon,0.5137090180523284,2018-04-27 02:57:33,➋ lol new number actually....
70,KatyxEmo,0.5113723378351099,2018-04-27 02:51:04,"RT ➋: #lesbiandayofvisibility
i struggle a lot with compulsory heterosexuality but i'm doing my best ➊"
637,_AwkwardMexican,0.5113723378351099,2018-04-27 02:59:25,"RT ➋: #lesbiandayofvisibility
i struggle a lot with compulsory heterosexuality but i'm doing my best ➊"
212,GodWillExalt,0.5087892979788564,2018-04-27 02:53:18,RT ➋: Bars have been forcing dress codes to keep black people away forever. I see no issue with this 🤷🏽‍♂️ ➊
64,taylortrudon,0.5066871470265929,2018-04-27 02:51:00,"""plant dads"" are the new ""dog dads"""
44,jomason57,0.5057100816656532,2018-04-27 02:50:36,"RT ➋: Jesus was a cool guy, it's too bad his teachings got co-opted by powerful people with political motives & used as a to…"
493,michaelpayton10,0.5057100816656532,2018-04-27 02:57:28,"RT ➋: Jesus was a cool guy, it's too bad his teachings got co-opted by powerful people with political motives & used as a to…"
592,UnicornErick,0.5014391350310052,2018-04-27 02:58:49,➋ woah
173,silencedrowns,0.5006887442277217,2018-04-27 02:52:45,"THANK YOU JANELLE MONÁE FOR SOMETHING SO BEAUTIFUL

THE WORLD DID NOT DESERVE DIRTY COMPUTER"
11,DoctorNumber4,0.5002215330084183,2018-04-27 02:50:06,➋ done
435,JustAGirIThing,0.49791972335928547,2018-04-27 02:56:37,"RT ➋: What If Elsa From Frozen Would Be A Boy

See Gender Reversed Disney Characters 😂👉🏻 ➊"
564,mrburlesk,0.4971089020415221,2018-04-27 02:58:21,➋ Very disturrrrbing image. ➊
384,_TaylorWilliams,0.4962373814852483,2018-04-27 02:55:55,#AvengersInfinityWar is everything I could have possibly imagined and so much more. My jaw legitimately dropped for a few minutes in the final hour. I don't think Marvel could have made a better film to bring together 10 years of the MCU. Honestly this movie is just fantastic.
328,vegtebales,0.4918709361992899,2018-04-27 02:55:11,Gemmas mom thought we had Matching tattoos
405,dmanny141,0.4895726449583336,2018-04-27 02:56:11,➋ damn who would've thought bgn would stoop to these levels
611,UriNATEonEm,0.4892452656276648,2018-04-27 02:59:05,➋ instead of jersey shore how about Lake Michigan Shore. Come to Saint Joe this summer we're about to throw down #SingleRonnieSummer
331,Still_LRE,0.4886644224148906,2018-04-27 02:55:11,"➋ BGN last week: ""Man hopefully we don't have to deal with any more controversies like that any time soon.""

BGN this week: ""Hold my beer."""
601,iceblinksucc,0.4878709786549956,2018-04-27 02:58:56,i needz a mental health day but my mom won't let me have that haha :)
247,lizloveslit,0.487682896411343,2018-04-27 02:53:46,➋ Don't mind me. Just getting rid of a few words. Pardon me. ➊
16,immigrantbst,0.48761305002561867,2018-04-27 02:50:08,"➋ ➋ ➋ ➋ ➋
please do NOT retaliate me for not prioritizing the fun & joy & happiness of the privileged white woman & her fans. i will keep tweeting them as long as you rape me for being peacefully dissenting."
273,maltordie,0.4865184030523114,2018-04-27 02:54:13,"➋ ➋ ➋ ➋ Thanks for having me, Laz!"
122,K__Fierce,0.4855113847262183,2018-04-27 02:51:56,RT ➋: Up until #KanyeWest I thought the right hated when rappers get political... What changed? I wonder...
644,hoekage666,0.48443531416073776,2018-04-27 02:59:29,➋ LMAO ALL BLACK SCENE KIDS GOT THE SAME SHIRTS FROMT THE HOTTOPIC CLEARANCE
399,mcpoorboy,0.48321655278788594,2018-04-27 02:56:07,"RT ➋: ""I wish someone would triple my rent so I will be forced to work harder"", said no single mother already workin' three jobs.…"
150,webgirl1005,0.48321655278788594,2018-04-27 02:52:24,"RT ➋: ""I wish someone would triple my rent so I will be forced to work harder"", said no single mother already workin' three jobs.…"
341,MiloseG,0.48321655278788594,2018-04-27 02:55:28,"RT ➋: ""I wish someone would triple my rent so I will be forced to work harder"", said no single mother already workin' three jobs.…"
381,DannyBrockschm1,0.48321655278788594,2018-04-27 02:55:54,"RT ➋: ""I wish someone would triple my rent so I will be forced to work harder"", said no single mother already workin' three jobs.…"
527,DriverBrian,0.48321655278788594,2018-04-27 02:57:54,"RT ➋: ""I wish someone would triple my rent so I will be forced to work harder"", said no single mother already workin' three jobs.…"
128,robynthomps59,0.48321655278788594,2018-04-27 02:52:02,"RT ➋: ""I wish someone would triple my rent so I will be forced to work harder"", said no single mother already workin' three jobs.…"
20,MoniqueRich19,0.48321655278788594,2018-04-27 02:50:10,"RT ➋: ""I wish someone would triple my rent so I will be forced to work harder"", said no single mother already workin' three jobs.…"
659,PutinPityParty,0.4831093381208595,2018-04-27 02:59:39,RT ➋: i genuinely think my brain looks like this ➊
475,wtffff_john,0.48218713353189235,2018-04-27 02:57:12,RT ➋: Bruh niggas jumped me then bragged about beating my ass I was sick the whole year ➊
135,ValerieComplex,0.48148950741727525,2018-04-27 02:52:08,➋ When did you get that email?
516,ANNJakeH,0.47993641526917324,2018-04-27 02:57:41,Fenneko is my soul ➊
376,hoekage666,0.47873193383761825,2018-04-27 02:55:50,RT ➋: When that anime opening come on & you know every word ➊
39,talyaelaine,0.47828166473711425,2018-04-27 02:50:30,"RT ➋: As first generation college students we have no family role models to reach out to for advice. New territory all around, y…"
542,KittyandTea,0.47792012776393394,2018-04-27 02:58:05,➋ Fenneko is the best
408,spencer_davdson,0.47508816181899954,2018-04-27 02:56:13,➋ Paul Manafort: It sucks to be you!
323,taybrookss_,0.4740454778623928,2018-04-27 02:55:09,RT ➋: So y'all gonna let Kanye convince y'all that MAGA is about Love and that we should give it a chance because he said so b…
357,M3rlynM4n,0.472662888070926,2018-04-27 02:55:41,"➋ When you throw stones in a pack of dogs, the one who gets hit yelps."
421,junjokerando,0.47225151094032974,2018-04-27 02:56:25,"RT ➋: I love how simple #SFormula's pitstops are, not saying F1 should be like this but it would cut back on the number of m…"
109,k8smeantweets,0.4677621127090346,2018-04-27 02:51:41,Honestly? Not enough chips in a bag of chips. Call ur representative.
556,tiffani,0.46732616075185457,2018-04-27 02:58:15,➋ My least favorites are the places with no shower caps. I keep one in my luggage just for travel now.
75,conceptsbot,0.46496381216709576,2018-04-27 02:51:08,➋ i have an idea. tell me what it is like to meet someone in a forest
131,ImMadSon,0.46495646560025305,2018-04-27 02:52:05,I want to go to a ➋ concert SO BAD. I would drink that beautiful woman's bath water.
669,twocolognes,0.46487150175068337,2018-04-27 02:59:51,i'm sad lesbian visibility day is almost over..this is the gay gurl xmas
661,OnPointe28,0.4620638456606798,2018-04-27 02:59:39,"➋ No, it's racist crap.
So disappointed  that you would recommend it."
276,immigrantbst,0.4594272430814082,2018-04-27 02:54:16,"➋ ➋ ➋ ➋ ➋ again, please do NOT persecute me for being peacefully dissenting. #racists #metoo  #xenophobia  #antisemite #antilgbtqi #neonazis  #sexism #misogyny #islamophobia"
50,MaryHud2000,0.4589592169148931,2018-04-27 02:50:46,"➋ We saw the ➋ create an enclosure environment for a hellbender. 👏
Didn't know they even existed until then. 😊"
579,ronh_pm,0.458519197632896,2018-04-27 02:58:41,➋ People use hotel shampoo?
9,bcxom,0.4576997849526114,2018-04-27 02:50:05,RT ➋: if you're having a bad day here's a photo of Kate Bush riding a dolphin (retweet for others having a rough go) ➊
263,Jillschuler2,0.45628129544914015,2018-04-27 02:54:01,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
262,lisascherff,0.45628129544914015,2018-04-27 02:54:01,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
22,jeftan,0.45628129544914015,2018-04-27 02:50:12,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
255,chaplin8383,0.45628129544914015,2018-04-27 02:53:54,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
251,DannyBrockschm1,0.45628129544914015,2018-04-27 02:53:52,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
609,BarbaraBarrigan,0.45628129544914015,2018-04-27 02:59:01,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
666,juliarobbmar,0.45628129544914015,2018-04-27 02:59:43,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
34,JRussell0728,0.45628129544914015,2018-04-27 02:50:28,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
211,brianpiero,0.45628129544914015,2018-04-27 02:53:17,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
641,ConnieSheets1,0.45628129544914015,2018-04-27 02:59:28,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
245,Michele94860612,0.45628129544914015,2018-04-27 02:53:45,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
58,Mskatie44Katie,0.45628129544914015,2018-04-27 02:50:54,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
386,Linda37800737,0.45628129544914015,2018-04-27 02:55:56,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
14,RHeightsFinest,0.45628129544914015,2018-04-27 02:50:07,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
501,susanbrandon96,0.45628129544914015,2018-04-27 02:57:34,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
460,DriverBrian,0.45628129544914015,2018-04-27 02:56:58,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
645,RappaportEllio1,0.45628129544914015,2018-04-27 02:59:30,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
96,jhy001,0.45628129544914015,2018-04-27 02:51:31,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
433,ssmunsell,0.45628129544914015,2018-04-27 02:56:35,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
598,Elizabe83411723,0.45628129544914015,2018-04-27 02:58:54,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
655,LuvHaiden4Ever,0.45628129544914015,2018-04-27 02:59:37,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
107,DeirdreLehman,0.45628129544914015,2018-04-27 02:51:39,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
297,slykittee,0.45628129544914015,2018-04-27 02:54:41,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
49,MsErinMichele_,0.45628129544914015,2018-04-27 02:50:44,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
665,MsMandiJo,0.45628129544914015,2018-04-27 02:59:42,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
311,ibmikeyp,0.45628129544914015,2018-04-27 02:54:52,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
294,UsesBadWords,0.45628129544914015,2018-04-27 02:54:36,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
327,aarangoga,0.45593274911388915,2018-04-27 02:55:11,➋ ➋ You're a real president
190,MOFFETT77,0.452728142588598,2018-04-27 02:52:57,"RT ➋: ""You don't understand. I coulda had class. I coulda been a contender. I coulda been somebody.""

Cohen's gonna flip.  It's j…"
222,Jinping2012,0.452728142588598,2018-04-27 02:53:25,"RT ➋: ""You don't understand. I coulda had class. I coulda been a contender. I coulda been somebody.""

Cohen's gonna flip.  It's j…"
664,Lyve_Wire,0.452728142588598,2018-04-27 02:59:41,"RT ➋: ""You don't understand. I coulda had class. I coulda been a contender. I coulda been somebody.""

Cohen's gonna flip.  It's j…"
37,JustaFewMoreTho,0.452728142588598,2018-04-27 02:50:30,"RT ➋: ""You don't understand. I coulda had class. I coulda been a contender. I coulda been somebody.""

Cohen's gonna flip.  It's j…"
406,peterussian,0.452728142588598,2018-04-27 02:56:12,"RT ➋: ""You don't understand. I coulda had class. I coulda been a contender. I coulda been somebody.""

Cohen's gonna flip.  It's j…"
610,ann_cannon,0.452728142588598,2018-04-27 02:59:04,"RT ➋: ""You don't understand. I coulda had class. I coulda been a contender. I coulda been somebody.""

Cohen's gonna flip.  It's j…"
159,sonokocentral,0.452728142588598,2018-04-27 02:52:36,"RT ➋: ""You don't understand. I coulda had class. I coulda been a contender. I coulda been somebody.""

Cohen's gonna flip.  It's j…"
139,Rottenplanet,0.45107576497716717,2018-04-27 02:52:13,➋ ➋ Definitely. Can't wait to see what GdT has in store.
518,taybrookss_,0.45091340307707495,2018-04-27 02:57:44,RT ➋: A letter to Kanye Omari West. Over his own beat. 🤮 ➊
472,JennVols,0.44678185493464445,2018-04-27 02:57:10,➋ Have you seen what ➋ does for a living? The man works all the time! You are such a dumbass!
