,screen_name,subtweet_probability,time,tweet
1484,ImRadioRahem,0.6092075994454211,2018-04-29 23:44:45,People dead ass spoiling the movie
1795,dnzwithme,0.6080388281919241,2018-04-29 23:46:50,➋ She's a prototype of the post me-too millennial woman.  Their worst nightmare.
1478,lilzodiac161,0.6063273043950044,2018-04-29 23:44:43,➋ Yes but all people who disagree with him to speak their minds too
792,tom_braam,0.6005789777287032,2018-04-29 23:40:14,➋ Have U always been this smoking cool? I like U!
1988,sushinaito,0.5987554943081457,2018-04-29 23:48:11,uh is it just me or did koalakare really corner the changing station market break up the big monopolies
1978,3yeAmHe,0.5986124307074732,2018-04-29 23:48:08,Everybody won't ride your wave...and that's cool. More room for you and yours to style on 'em...
265,ToxShox,0.596864576147016,2018-04-29 23:36:54,➋ My younger sister caught my brother on grindr and I've blocked him there. I knew he was gay but I don't think she did. She googled what grindr was after.
864,Victor__AG6,0.5922402872257413,2018-04-29 23:40:38,"➋ He's supporting someone that is inciting racism that's the opposite of based and he's masking it under free thought, free thought is fine unless your influential and your influence is being used to affect others and the crowd of his influence will think it's ok to support that"
610,ovolk12345667,0.5888095590593786,2018-04-29 23:39:11,"RT ➋: If u send me a snap saying streaks, I know u are like 15"
2114,BinaryVixen899,0.5877169850028182,2018-04-29 23:49:00,I wonder how a game about perception of time and how trauma warps it would work...
2006,adrenalinexid,0.5875634067506594,2018-04-29 23:48:18,"RT ➋: waitress: i'm sorry your food is taking so long!
me: *presses forehead against hers* listen to me. i know it's not your f…"
1259,_smandel_,0.5842968745737367,2018-04-29 23:43:23,Senior year has been a blur @ 5th & Mad ➊
2198,jeeeezfloreeeez,0.5795617674031003,2018-04-29 23:49:41,RT ➋: bitches can talk about how they wanna take dick from the Hulk and Thanos but I talk about how I wanna fuck a big titty anime…
591,wedcamp,0.5792649589316204,2018-04-29 23:39:03,➋ the f in terf literally stands for feminist people are ridiculous
904,fka_zigs,0.5736967555665281,2018-04-29 23:40:52,disney movies are way too cute
331,silencedrowns,0.5733034949039656,2018-04-29 23:37:23,"➋ someone telling me to look it up after I was venting about ""why does nobody see how shitty and useless I am"" is too 10 positive life change moments"
1862,itawapuddykat,0.5722901317476474,2018-04-29 23:47:20,➋ I'm mad at her teeth actually
1598,CessnaDriver172,0.5708943912066362,2018-04-29 23:45:31,"➋ There is  a good chance he won't-trumpita, with his 90 IQ, has always for some reason been able to get white boys to fall in love with him. Will Mikeyboi do time for Donnisita? I think the answer might be ""yes""."
151,featchloe,0.5694828432406892,2018-04-29 23:36:05,this is a skort. my personal comfort outsold. also this is the most hypebeast ive looked in ages ➊
213,JulietCastille,0.569449651952747,2018-04-29 23:36:30,"➋ tRump keeps showing his ASS, just like the Clown monkey he is!"
1098,apostrophebeats,0.5691019300020352,2018-04-29 23:42:11,"was proudly in a ska band for 6 years. shit rules. emo is less diverse, inclusive, and positive than ska. ➊"
1225,niinjaturtles,0.5672898557964366,2018-04-29 23:43:09,➋ i genuinely think about it so much its so funynsfms
1834,ImRadioRahem,0.5657198214590217,2018-04-29 23:47:05,RT ➋: Dead ass gonna get mad when realize they twitter deleted cause of me reporting it ➊
1017,fka_zigs,0.5612586011837475,2018-04-29 23:41:39,the cartoons. not them high school musical disney channel shits
1293,emoliraptor1,0.5599193259209131,2018-04-29 23:43:36,"➋ About Spiderman:
I love your games and Spidey, so this is the perfect game for me!
But I must say that I don't like the swinging animations, they just don't flow the way they should. In between swings, ➌ takes this pose and it breaks the momentum ➊"
253,silencedrowns,0.5597166470229002,2018-04-29 23:36:46,"➋ A) you're good as hell at it!!!!
B) have you ever heard of ""impostor syndrome"" cause you sound like you might want to look it up"
1220,ghatdamn,0.5584568140512967,2018-04-29 23:43:08,RT ➋: Twitter gets so mad at stand up comedians for doing their jobs and telling jokes
2233,younger_sims,0.5584568140512967,2018-04-29 23:49:53,RT ➋: Twitter gets so mad at stand up comedians for doing their jobs and telling jokes
1685,PeterKispert,0.5563281622015254,2018-04-29 23:46:05,"RT ➋: have u ever watched straight people hang out in a group??? sooooo awkward lmao, like every interaction with the other gender…"
2119,oliviacoIomars,0.5554371583184265,2018-04-29 23:49:02,the fact that they didn't remix the psych theme w john cena's theme in you can't handle this episode is criminal
1809,wetkalel,0.5539727594000481,2018-04-29 23:46:55,heres the thing ive used it on multiple occasions ! and i cant find the tweets where ive used it referencing to birthright!clark ➊
977,wedcamp,0.5492849961046173,2018-04-29 23:41:21,➋ THE PART ABT DRACOS CHARACTERIZATION... ME
1573,anemonechorus,0.5456473724199674,2018-04-29 23:45:21,this show will never ever fail to make me happy wowowowow
1672,llizabeth_,0.5422977933276195,2018-04-29 23:46:00,All I am is a fucked Up depressed bag of bones
146,247SAP,0.5410933089345072,2018-04-29 23:36:04,➋ Speak your mind Lil B
382,fka_zigs,0.5406870366835903,2018-04-29 23:37:43,i know her scalp on fire ➊
356,RussoJesse,0.537499406954099,2018-04-29 23:37:32,"RT ➋: Hey can i copy your homework?

Yeah just dont make it to obvious ➊"
1196,SarahSquirm,0.5326065280798472,2018-04-29 23:42:59,why does this have 1 like ➊
784,ItsVee_,0.5301516994579445,2018-04-29 23:40:11,➋ Yikes
1656,hopefulIysky,0.5300143827476025,2018-04-29 23:45:50,➋ i'd appreciate it if u didn't use my legal name like this again
2031,eroticclee,0.5253257305264201,2018-04-29 23:48:24,"➋ Someone thinking, ""I think I've found an in to relevance. Yayyyy..."""
444,steenstra66,0.5231973310635211,2018-04-29 23:38:05,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2210,Elissa_Malcohn,0.5231973310635211,2018-04-29 23:49:46,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
121,butte_tocks,0.5231973310635211,2018-04-29 23:35:56,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1212,mhideas7,0.5231973310635211,2018-04-29 23:43:06,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1365,Blasiandiahite,0.5231973310635211,2018-04-29 23:43:59,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2231,WilyKitteh,0.5231973310635211,2018-04-29 23:49:52,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
414,BernawWood,0.5231973310635211,2018-04-29 23:37:56,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1844,art_f2001,0.5231973310635211,2018-04-29 23:47:12,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2089,Janedoe04172115,0.5231973310635211,2018-04-29 23:48:49,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
131,tbtltheresa007,0.5231973310635211,2018-04-29 23:36:00,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1349,gr8justini,0.5231973310635211,2018-04-29 23:43:54,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1266,walker__boh,0.5231973310635211,2018-04-29 23:43:25,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1821,secret08,0.5231973310635211,2018-04-29 23:47:01,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
467,blp112434,0.5231973310635211,2018-04-29 23:38:12,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1826,KKnappAK,0.5231973310635211,2018-04-29 23:47:02,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1197,aprairiesong,0.5231973310635211,2018-04-29 23:43:00,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2207,NoLOLNow_Resist,0.5231973310635211,2018-04-29 23:49:45,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1058,MDCudaback,0.5231973310635211,2018-04-29 23:41:55,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2202,huffdrh,0.5231973310635211,2018-04-29 23:49:42,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
207,TrumpFrederick,0.5231973310635211,2018-04-29 23:36:29,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2019,rawlings_cindy,0.5231973310635211,2018-04-29 23:48:21,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
760,MaryMurphy1124,0.5231973310635211,2018-04-29 23:40:04,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
670,jena3307,0.5231973310635211,2018-04-29 23:39:30,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
786,atl_404_,0.5231973310635211,2018-04-29 23:40:12,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
663,OlophNihlson,0.5231973310635211,2018-04-29 23:39:28,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
660,HaunJane,0.5231973310635211,2018-04-29 23:39:25,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
622,WRGerman,0.5231973310635211,2018-04-29 23:39:14,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
807,mrfinneypollard,0.5231973310635211,2018-04-29 23:40:18,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2166,LazuliLady,0.5231973310635211,2018-04-29 23:49:27,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
849,DeereShopping,0.5231973310635211,2018-04-29 23:40:34,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
861,judyluis,0.5231973310635211,2018-04-29 23:40:38,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
300,Valerie07379521,0.5231973310635211,2018-04-29 23:37:07,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
888,LMichelle599,0.5231973310635211,2018-04-29 23:40:48,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1961,ChrisMc33145026,0.5231973310635211,2018-04-29 23:48:01,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
911,hotmess2018,0.5231973310635211,2018-04-29 23:40:56,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
938,jala_leb,0.5231973310635211,2018-04-29 23:41:06,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1003,VickieRushing1,0.5231973310635211,2018-04-29 23:41:30,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1936,Anthony67291463,0.5231973310635211,2018-04-29 23:47:48,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
603,JonnyBoyTheMan9,0.5231973310635211,2018-04-29 23:39:10,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1924,cgbarr64,0.5231973310635211,2018-04-29 23:47:43,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
576,nice_centurion,0.5231973310635211,2018-04-29 23:38:59,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1922,peri_gisele,0.5231973310635211,2018-04-29 23:47:43,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2064,Austin18735993,0.5231973310635211,2018-04-29 23:48:40,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
710,cocalla05,0.5231973310635211,2018-04-29 23:39:44,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
224,soshunkentan,0.5231973310635211,2018-04-29 23:36:36,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2106,TerryLCline2,0.5231973310635211,2018-04-29 23:48:58,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
513,Cynthia51615794,0.5231973310635211,2018-04-29 23:38:30,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
937,dairyblondeLN66,0.5231973310635211,2018-04-29 23:41:05,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1136,FiddleSpider,0.5231973310635211,2018-04-29 23:42:29,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1517,starpwr77,0.5231973310635211,2018-04-29 23:44:58,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1404,Deb10122,0.5231973310635211,2018-04-29 23:44:13,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1580,tammie00681514,0.5231973310635211,2018-04-29 23:45:23,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2258,PoliticsPretty,0.5231973310635211,2018-04-29 23:50:04,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1540,mpoage,0.5231973310635211,2018-04-29 23:45:11,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1514,Bellarealness,0.5231973310635211,2018-04-29 23:44:56,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1500,UWSinGA,0.5231973310635211,2018-04-29 23:44:50,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1456,Le_Mig,0.5231973310635211,2018-04-29 23:44:28,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1782,CecileCallis,0.5231973310635211,2018-04-29 23:46:46,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
2104,Jseidel078Jason,0.5231973310635211,2018-04-29 23:48:57,"RT ➋: Trumpers ain't upset because #MichelleWolf was ""politically incorrect."" They're mad because a woman didn't stay in her plac…"
1937,four_ofthem,0.522657493310472,2018-04-29 23:47:49,"RT ➋: i get high on: 

⚪life

⚪weed

🔘 that part in You're Gonna Go Far Kid by The Offspring when they go DANCE FUCKER DANCE"
1341,frowngarden,0.522657493310472,2018-04-29 23:43:52,"RT ➋: i get high on: 

⚪life

⚪weed

🔘 that part in You're Gonna Go Far Kid by The Offspring when they go DANCE FUCKER DANCE"
941,Kayla_ezre,0.520852128504448,2018-04-29 23:41:07,"➋ Love, we are. We dont agree. Trump does nothing but preach hate. We want love and peace. That is not what they are standing for."
123,R0JASNATALIA,0.5200204377504382,2018-04-29 23:35:58,"➋ ok, but HOW. It won't come off of my finger. Do you put it to the side?"
1806,carlosmorenojr,0.5166726475393308,2018-04-29 23:46:54,"➋ Shut up Trump. You are the one that says Pocahontas or Liars. If you don't want to get burn don't play close to the fire. You are consistently cruel to everyone. Go change your diaper, you orangutan"
1556,featchloe,0.5152049361997239,2018-04-29 23:45:15,"my bf: we're gonna watch captain america
me: tangled is on disney channel rn"
2117,llizabeth_,0.5151883184317082,2018-04-29 23:49:01,I need this to end
423,skatefan78,0.5121774188124747,2018-04-29 23:37:59,"(3/3) expected his voice to be better, the hip thrusting is just...juvenile (still think he'll qualify by a mile but his prospects or a super high finish decreasing by the day, but will have to see in following rehearsals)
ISR - Voice on point but needs more energy on the night"
2008,gothIesbian,0.5116707840290138,2018-04-29 23:48:19,every time i try to read an avisynth tutorial my eyes glaze over...im set in my 2012 giffing ways
435,pfaieta,0.5088465736789964,2018-04-29 23:38:02,➋ Dem sweats #meat
606,zamansky,0.5058503093306653,2018-04-29 23:39:11,Is there room for CS for All ➊
98,cdubbs420,0.5044919187789201,2018-04-29 23:35:46,"RT ➋: Here's a handy guide

Attacks on their looks:
""bleeding badly from a facelift"" 
""fat pig""
""dog""
""Look at that face! Would…"
144,daniela10_10,0.5030681629259921,2018-04-29 23:36:04,Aka about to be my car
1346,CCTabet,0.49946674644399625,2018-04-29 23:43:53,"Then again Thanos had like lots of biological children in the comics, but whatever."
494,riboplasm,0.4990618899029627,2018-04-29 23:38:23,"RT ➋: I like this take, and also...
*looks both ways*
*whispers*
Literary fiction often does this quite well ➊"
447,LilTaterThot,0.498674930341759,2018-04-29 23:38:06,➋ My dad just laughed and told me I can do better lmao
1985,JohnMaguire777,0.49495854670992573,2018-04-29 23:48:10,"➋ Aw,  did little ➌ Huckleberry Sanders, know liar get her feelings her."
233,blaccmass,0.49222176712134874,2018-04-29 23:36:41,➋ please put the curse back on james harden
2175,earthhrrystyles,0.4875995517386239,2018-04-29 23:49:30,im so full from dinner right now but i have my favorite dessert sitting in the fridge (grapenut pudding) and its so hard not to eat it right now
2046,skeletors_rick,0.48496329361211427,2018-04-29 23:48:29,➋ And weird how so many of your colleagues are clutching their pearls today over her making fun of poor lil' ➌ Hickabee Sanders's makeup.
1436,Mark_Whitelegge,0.4826416857838809,2018-04-29 23:44:23,Sliding into Monday like.... ➊
613,DeborahLenoreS1,0.48241967344721826,2018-04-29 23:39:12,➋ That'll teach you free press commies to make fun of the Admin's eye makeup!
2248,danaagoodwin,0.4819480549308865,2018-04-29 23:50:00,RT ➋: wow i can't believe this girl from high school unfollowed me on twitter & instagram!!! i mean we haven't talked in over 5 ye…
1418,ethanzevkravitz,0.4815664019205739,2018-04-29 23:44:17,➋ i can confirm this is a real event
1510,queenozymandias,0.4774239636678419,2018-04-29 23:44:55,➋ NAME NAMES CHRIS
325,TomAznable,0.47657093010922574,2018-04-29 23:37:20,➋ Uh....somehow the closest to me is quarter pounder and hash brown?
230,RealAceFox1,0.47237405683602285,2018-04-29 23:36:39,➋ I'm old enough to remember when Trumpers said THE BIGGEST problem America faced was political correctness and Snowflakes who need safe spaces and trigger warnings.
2101,anemonechorus,0.46753881589638796,2018-04-29 23:48:55,i haven't seen alex on as anyone other than patchy in so long omg i missed him
153,gilldaniels,0.4661990120369425,2018-04-29 23:36:06,"On page 39 of 352 of Space Opera, by Catherynne M. Valente: ""The xeno-intelligence offic... ➊"
422,skatefan78,0.4652847467667206,2018-04-29 23:37:58,"(2/2) BEL - Not the dress I was expecting, voice comes off a bit screechy -- I'm really starting to wonder
ALB - ROCK ON Eugent! Consummate pro out there, not a foot wrong, really thinking this could (and should) qualify
CZE - TOTALLY disappointing -- doesn't fill the stage,"
845,TonyFap4,0.46317852798624426,2018-04-29 23:40:33,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
450,mujadilah19,0.46317852798624426,2018-04-29 23:38:06,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
843,swaindw,0.46317852798624426,2018-04-29 23:40:32,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
826,1Jedi_Rey,0.46317852798624426,2018-04-29 23:40:27,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1544,southernmudgirl,0.46317852798624426,2018-04-29 23:45:12,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2165,jennygei3870,0.46317852798624426,2018-04-29 23:49:26,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
838,PBR_Tallboy,0.46317852798624426,2018-04-29 23:40:31,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
832,tidalraver,0.46317852798624426,2018-04-29 23:40:28,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1981,ninamags10,0.46317852798624426,2018-04-29 23:48:09,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
315,mckaj5,0.46317852798624426,2018-04-29 23:37:17,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1681,tuscany281,0.46317852798624426,2018-04-29 23:46:03,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
317,Kimsuesmom,0.46317852798624426,2018-04-29 23:37:18,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
824,AlecHauser,0.46317852798624426,2018-04-29 23:40:26,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1984,Carolyn_Hoechst,0.46317852798624426,2018-04-29 23:48:10,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
47,smudgiesmom,0.46317852798624426,2018-04-29 23:35:26,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
810,soleilmoonbye,0.46317852798624426,2018-04-29 23:40:19,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
44,divinemadness,0.46317852798624426,2018-04-29 23:35:25,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1545,angierrv,0.46317852798624426,2018-04-29 23:45:12,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
801,superbritlawyer,0.46317852798624426,2018-04-29 23:40:16,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1749,starpwr77,0.46317852798624426,2018-04-29 23:46:35,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
41,sbezsylko,0.46317852798624426,2018-04-29 23:35:23,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
328,THE_ECB,0.46317852798624426,2018-04-29 23:37:21,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1555,TrinityResists,0.46317852798624426,2018-04-29 23:45:14,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
789,DONNAMACKEY2,0.46317852798624426,2018-04-29 23:40:13,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
458,DeborahLGreene,0.46317852798624426,2018-04-29 23:38:09,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2235,juliascribbling,0.46317852798624426,2018-04-29 23:49:54,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
855,phoenixiikii,0.46317852798624426,2018-04-29 23:40:36,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
302,AnneBDep,0.46317852798624426,2018-04-29 23:37:10,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
