,screen_name,subtweet_probability,time,tweet
221,EJGalv,0.6608377928955065,2018-04-28 02:35:33,"RT ➋: ""You don't have to say anything to the haters. You don't have to  acknowledge them at all. You just wake up every mornin…"
479,tde_4eva,0.6603539731872592,2018-04-28 02:38:20,➋ I love my choppa and I think she love me headass
354,butt_things,0.652561470537682,2018-04-28 02:36:57,butt trident
280,cjbecker2822,0.6469148540241297,2018-04-28 02:36:08,"➋ Seems to be a lot of obsession over what this Kanye person says, and a lot of people who seem to have whatever reaction a "" journalist "" tells them to have."
344,wedcamp,0.6455422986464485,2018-04-28 02:36:52,➋ @ jungyeon why would you say something so brave and controversial
339,_JHunna,0.643932627087684,2018-04-28 02:36:47,RT ➋: Until you've been with a guy who verbally abuses you daily/crushes your self esteem you can't fully understand why girls don'…
286,SamScoopCooper,0.6407095052312535,2018-04-28 02:36:11,➋ Same tbh.
1,Noeeeweezy,0.6381937552858347,2018-04-28 02:33:00,➋ I can't ever make it to end lol
855,AddieSaysHi,0.63474379473375,2018-04-28 02:42:55,RT ➋: this is what my kids are gonna grow up listening to throwbacks & 2000's R&B not Lil Xans and all these other trash rappers…
227,ahleeyou,0.6342943356380455,2018-04-28 02:35:37,➋ u can have mine
757,_spooky_mulder,0.6332229623474926,2018-04-28 02:41:45,"RT ➋: Satan: so what are you in hell for
Me: being overly emotional 
Satan: you can't go to hell for being over-
Me: *sobbing*…"
370,SDDNP,0.6328762154592662,2018-04-28 02:37:08,"➋ Leave it to the Jesuits! 
➋ is a Fake Christian 
Proud King of the WACKOS
White
Amurikan
*Christian*
Killers 
Of
Society ➊"
567,littlegittel,0.6316604763334703,2018-04-28 02:39:16,➋ why do u hate scorpios ➋
119,skendawg88,0.6297923535036731,2018-04-28 02:34:24,"RT ➋: People say I'm out of control, but I resisted the urge to do my ""handicap"" impression when I talked about disableds to…"
110,pinkmanesque,0.6285245337937091,2018-04-28 02:34:15,➋ BIG MOOD
545,hodnett_vickie,0.6266098597537277,2018-04-28 02:39:03,➋ Thank you for letting a confused Kanye know to read because my mom always said if you admire a famous person you should learn everything about that person to see if they deserve your admiration.
104,abettaplace,0.6263416477471709,2018-04-28 02:34:12,➋ I really AM this comment.
353,lydsmstilinski,0.608639130580253,2018-04-28 02:36:57,why are these cowards so afraid of leaving the lights on so we can see what these two are up to HMMMM????
91,cdhood17,0.6050680758104737,2018-04-28 02:33:57,"RT ➋: It's past 10pm.

Safe for me to post porn to the TL 

Go ahead Dallas. 

 ➊"
175,German23oktubre,0.6050680758104737,2018-04-28 02:35:00,"RT ➋: It's past 10pm.

Safe for me to post porn to the TL 

Go ahead Dallas. 

 ➊"
106,kylie_flagler13,0.6050680758104737,2018-04-28 02:34:13,"RT ➋: It's past 10pm.

Safe for me to post porn to the TL 

Go ahead Dallas. 

 ➊"
519,Lakshmi65644518,0.5999889500393271,2018-04-28 02:38:45,➋ hi how r u
252,Angry_Gr0bi,0.5970692537121833,2018-04-28 02:35:56,"➋ You're the modern era Narcissus, confuckinggratulations."
168,kuffy66,0.5961299554856737,2018-04-28 02:34:57,➋ Lol intelligence.
843,AguilarMarya,0.5934532676534209,2018-04-28 02:42:45,"RT ➋: Jesus was a cool guy, it's too bad his teachings got co-opted by powerful people with political motives & used as a to…"
80,wedcamp,0.5920695959989792,2018-04-28 02:33:48,➋ @ clothing companies can you come up with something else can you come up with something else
694,LilRedAlchemist,0.5912905444561204,2018-04-28 02:40:42,"RT ➋: y'all: Kanye is suffering from [insert mental illness here] and y'all are too busy cancelling him to help

Kanye: I don't h…"
774,wedcamp,0.5903248206968661,2018-04-28 02:41:58,➋ HINT HINT WE HAVE TWO PROVINCES FOR U TO VISIT ➋
669,JesseHapke,0.5894429143974217,2018-04-28 02:40:22,➋ There's been a chancellor who did.
522,WaynesBasement,0.5881652975505597,2018-04-28 02:38:47,➋ What time?
749,WeScreenplay,0.5839436884312978,2018-04-28 02:41:41,10 Films Directed By Female Filmmakers You Can't Miss This Summer Season ➊ via ➋
131,starscreamfire,0.583230526079732,2018-04-28 02:34:30,flipping thru this tfcc comic and trying to decide if i want to get the physical copy and its so weird because classics skyfire is there but also a random decepticon that just looks like the henkei jetfire figure is RIGHT THERE TOO. ➊
231,starscreamfire,0.583230526079732,2018-04-28 02:35:39,flipping thru this tfcc comic and trying to decide if i want to get the physical copy and its so weird because classics skyfire is there but also a random decepticon that just looks like the henkei jetfire figure is RIGHT THERE TOO. ➊
15,_WorldWilde,0.5821008688520396,2018-04-28 02:33:07,RT ➋: Okay but why aren't we talking about ➋ as Black Canary. ➊
348,markwisski,0.5805993014357925,2018-04-28 02:36:54,"RT ➋: every murderous dictator in history was just a person with feelings and motivations, learning their fucking backstory shou…"
154,ANNJakeH,0.5805993014357925,2018-04-28 02:34:49,"RT ➋: every murderous dictator in history was just a person with feelings and motivations, learning their fucking backstory shou…"
190,dancingofpens,0.5804304835672088,2018-04-28 02:35:12,"RT ➋: Sometimes people hear ""toxic masculinity"" and think the term is anti-men. 

It isn't. It's anti-telling-men-they-have-to…"
482,ultjeno00,0.5801056478691008,2018-04-28 02:38:21,"RT ➋: ""but its like a love argument... they- they both... i mean .. taeil has a crush on winwin.. kinda"" - mark lee, 2018"
216,Bootleg_DooMguy,0.5782074072906388,2018-04-28 02:35:30,➋ Hey maybe credit your sources you meme stealing fuck.
147,naimamuhammad53,0.5738791264351587,2018-04-28 02:34:45,"➋ I know how you feel, l have really bad anxiety and everytime l leave the house l fear something terrible is gonna happen to me or my family (mostly from the cops 😓).

I'm terrified and also so sick and tired of all of this 😔."
225,Messymidwest312,0.5728445148478126,2018-04-28 02:35:36,➋ What's that Jay Z song The story of OJ Kanye should go and listen to it. He got his little tweet from Trump.  I personally won't listen or take serious anyone whose wife can be seen naked on the internet.
441,jazzenai,0.5697702381911941,2018-04-28 02:37:53,➋ did something right by creating ➋. This show is phenomenal.
498,stylesIoved,0.5687806630872424,2018-04-28 02:38:36,RT ➋: ➋ this is TOO CUTE ur both so adorable
237,char_dia,0.5675782543789315,2018-04-28 02:35:42,RT ➋: Man if somebody don't flick his ass in the pot ➊
330,MindlessAngel22,0.5675782543789315,2018-04-28 02:36:39,RT ➋: Man if somebody don't flick his ass in the pot ➊
341,Ogluchiani,0.5662108172699453,2018-04-28 02:36:47,➋ Anything tech or shoe related
42,atlantida2018,0.5657732484949134,2018-04-28 02:33:24,➋ your motorcycles of #Denver under watch make me laugh 8:38pm ➊
146,ANNJakeH,0.5650722314731054,2018-04-28 02:34:45,"RT ➋: thanos is not sympathetic in the slightest unless you think it's somehow impossible for genocidal monsters to also ""have f…"
825,nickwinzig,0.5612002306310588,2018-04-28 02:42:35,"RT ➋: the idea that the ""ideal beach body"" just means being thin or buff is so unimaginative, surely the ideal beach body would h…"
407,7breadlysins,0.5607780171836263,2018-04-28 02:37:32,➋ sounds fake but ok
308,brendantrump22,0.5607097983538107,2018-04-28 02:36:25,"RT ➋: wife: I am having an affair

me: *handing menu back to waiter* I'll have the affair as well"
83,fairwinds_09,0.5592475916177643,2018-04-28 02:33:51,"➋ Liberated, hmm?? I am all for the liberated. Shake off the constraining shackles of skating rules, you two. In fact, feel free to make out on the ice if you really feel like it. Go full-on Rousseau with this motherf***er."
431,FluentInPopCult,0.5565559298882217,2018-04-28 02:37:44,RT ➋: We aren't afraid to admit when we are wrong 😂 ➊
576,jaynormhar,0.5556671977317591,2018-04-28 02:39:21,"RT ➋: ""you're so quiet"" nah fam i talk. just not to you"
52,genezog7,0.5541068920487844,2018-04-28 02:33:31,"➋ If ""komprommated"" handpicked members of your own party....🙄"
172,atlantida2018,0.5538271548084974,2018-04-28 02:34:59,➋ laugh ➊
448,lordratsquirt,0.5483130204886765,2018-04-28 02:37:55,I think my tweets could be funnier if I applied blockchain technology.
121,Great_Eyewarp,0.5452504670684268,2018-04-28 02:34:25,"➋ Well, like I said, I think it did condemn that any-atrocity-for-the-greater-good mentality. Not by having any characters explicitly say ""this is wrong!"" (though Gamora says something like that) but by showing us that ideology's effects and hitting us where it hurts."
770,anemonechorus,0.5450611213103451,2018-04-28 02:41:54,🎵 and we won't come home until we've kissed a giiiiiirrrl 🎵
123,madriabdullah,0.5440668576953899,2018-04-28 02:34:27,RT ➋: Screenshot this.. you're gonna see ye come back to twitter and do something real controversial right before the album drops.…
137,char_dia,0.5424026875012595,2018-04-28 02:34:37,RT ➋: Mike... maybe it's time to let that hurt go my nigga. ➊
27,IittIechris,0.5415513772821433,2018-04-28 02:33:15,love u lots seungminie
640,casual_troy,0.5411982596550392,2018-04-28 02:40:04,➋ READ HIM SIS ➊
746,SWlTCHMP3,0.5407052034527694,2018-04-28 02:41:37,➋ LWLEMSKS ALL NCT FANS ARE IN ONTARIO OR BC
475,JesseHapke,0.5405912460798422,2018-04-28 02:38:18,➋ ➋ ➋ Worth it.
63,MadScientist212,0.5390245350807749,2018-04-28 02:33:39,Well this is confusing. ➊
830,ryanboudreauxx,0.5387118311162484,2018-04-28 02:42:36,"RT ➋: Post Malone's ""Zack and Codeine"" is a reference to the show ""The Suite Life of Zack and Cody"": a small theory 

The fi…"
769,okreddogdjn,0.5385123621599357,2018-04-28 02:41:53,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
33,paulbangusa,0.5385123621599357,2018-04-28 02:33:17,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
505,Suboshi1,0.5385123621599357,2018-04-28 02:38:38,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
187,VeteranMac,0.5385123621599357,2018-04-28 02:35:11,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
696,HackingRacism,0.5385123621599357,2018-04-28 02:40:44,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
143,cyntitweet,0.5385123621599357,2018-04-28 02:34:42,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
666,Jahque23M,0.5385123621599357,2018-04-28 02:40:21,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
202,beegeethree,0.5385123621599357,2018-04-28 02:35:21,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
478,MelvinL82109826,0.5385123621599357,2018-04-28 02:38:19,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
203,aaminahm,0.5385123621599357,2018-04-28 02:35:22,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
35,AowenAnnbjorg,0.5385123621599357,2018-04-28 02:33:18,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
543,gabrieldunn,0.5385123621599357,2018-04-28 02:39:02,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
325,AlephsMom,0.5385123621599357,2018-04-28 02:36:36,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
447,_love_supreme,0.5385123621599357,2018-04-28 02:37:54,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
678,auxwit,0.5385123621599357,2018-04-28 02:40:30,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
179,PupsherLive,0.5385123621599357,2018-04-28 02:35:03,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
428,marjul,0.5385123621599357,2018-04-28 02:37:43,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
239,PPapaPolitics,0.5385123621599357,2018-04-28 02:35:43,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
242,HCantrece,0.5385123621599357,2018-04-28 02:35:46,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
384,4JDJD,0.5385123621599357,2018-04-28 02:37:16,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
6,amienewman,0.5385123621599357,2018-04-28 02:33:03,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
734,RedScar64,0.5385123621599357,2018-04-28 02:41:26,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
427,CarolineCJoseph,0.5385123621599357,2018-04-28 02:37:42,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
579,dabloguiman,0.5385123621599357,2018-04-28 02:39:26,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
586,ddhorn4065,0.5385123621599357,2018-04-28 02:39:34,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
165,ProfessorDTW,0.5385123621599357,2018-04-28 02:34:54,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
371,sofaKingFlyy,0.5385123621599357,2018-04-28 02:37:08,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
539,derush_patricia,0.5385123621599357,2018-04-28 02:38:59,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
750,freekev22,0.5385123621599357,2018-04-28 02:41:42,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
688,LMKay,0.5385123621599357,2018-04-28 02:40:39,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
364,jeremaniacal,0.5385123621599357,2018-04-28 02:37:05,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
681,OfficialSeaSalt,0.5385123621599357,2018-04-28 02:40:32,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
537,Katheri67707560,0.5385123621599357,2018-04-28 02:38:57,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
780,Talentiest,0.5385123621599357,2018-04-28 02:42:02,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
396,itsmisspickle,0.5385123621599357,2018-04-28 02:37:26,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
349,terrawindham,0.5385123621599357,2018-04-28 02:36:54,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
156,1CherriePie,0.5385123621599357,2018-04-28 02:34:50,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
453,gnstevenson,0.5385123621599357,2018-04-28 02:38:01,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
827,CherylFVATN,0.5385123621599357,2018-04-28 02:42:35,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
81,DraytonSterling,0.5385123621599357,2018-04-28 02:33:48,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
99,tabsma5h,0.5385123621599357,2018-04-28 02:34:04,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
661,jeffreycarr49,0.5385123621599357,2018-04-28 02:40:18,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
97,KJphnson,0.5385123621599357,2018-04-28 02:34:01,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
461,Flygirl69691,0.5385123621599357,2018-04-28 02:38:07,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
643,itisdayday,0.5385123621599357,2018-04-28 02:40:08,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
642,lucchaoui,0.5385123621599357,2018-04-28 02:40:02,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
193,DrakeGoldwater,0.5385123621599357,2018-04-28 02:35:15,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
88,SuperVikArya,0.5385123621599357,2018-04-28 02:33:55,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
516,GmaP83,0.5385123621599357,2018-04-28 02:38:44,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
821,mranthonysquire,0.5385123621599357,2018-04-28 02:42:33,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
822,trevordorn,0.5385123621599357,2018-04-28 02:42:33,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
404,TristenS,0.5385123621599357,2018-04-28 02:37:29,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
78,dancingofpens,0.5385123621599357,2018-04-28 02:33:47,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
316,dow_87,0.5385123621599357,2018-04-28 02:36:29,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
512,LynnPovich,0.5385123621599357,2018-04-28 02:38:41,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
632,TmoneyHamilton,0.5385123621599357,2018-04-28 02:39:59,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
320,Lordofcynics,0.5385123621599357,2018-04-28 02:36:33,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
66,Chicagos_D,0.5385123621599357,2018-04-28 02:33:40,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
322,Hermannschwyn,0.5385123621599357,2018-04-28 02:36:34,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
323,Zro415,0.5385123621599357,2018-04-28 02:36:35,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
100,chicagostyle,0.5385123621599357,2018-04-28 02:34:05,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
305,pfrusso,0.5385123621599357,2018-04-28 02:36:22,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
48,laniEVEsita,0.5385123621599357,2018-04-28 02:33:29,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
653,tearock,0.5385123621599357,2018-04-28 02:40:12,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
701,sick02tigcat,0.5385123621599357,2018-04-28 02:40:50,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
619,Polsation,0.5385123621599357,2018-04-28 02:39:51,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
476,pinnovation,0.5385123621599357,2018-04-28 02:38:18,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
787,MiquelAlann,0.5385123621599357,2018-04-28 02:42:08,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
824,embraceblkness,0.5385123621599357,2018-04-28 02:42:35,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
201,shesouthernbred,0.5385123621599357,2018-04-28 02:35:20,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
120,del2543,0.5385123621599357,2018-04-28 02:34:24,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
116,NikkisBubble,0.5385123621599357,2018-04-28 02:34:22,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
521,LibFromNC,0.5385123621599357,2018-04-28 02:38:46,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
785,luvyanez,0.5385123621599357,2018-04-28 02:42:05,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
200,hodnett_vickie,0.5385123621599357,2018-04-28 02:35:20,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
209,LilMadBenMax,0.5385123621599357,2018-04-28 02:35:25,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
819,namaste_am,0.5385123621599357,2018-04-28 02:42:32,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
53,Bubblevicioushc,0.5385123621599357,2018-04-28 02:33:32,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
655,Amidst_a_Dream,0.5385123621599357,2018-04-28 02:40:13,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
18,JulieDCantor,0.5369344629355883,2018-04-28 02:33:10,"➋ It's just a weather thing. Stormy Daniels, Hurricane Charlie, etc.  Nothing to it."
151,scowls31,0.5366609750763944,2018-04-28 02:34:46,➋ ➋ I guess I've only gotten the salty kind when I've been flying. Glad you the upgrade though!
194,PolliWanacrackr,0.5352739026285305,2018-04-28 02:35:15,"➋ ➋ ""And I'll leave aside the complicated ethics of outing and whether or not a straight woman would have the same license as a gay activist to indulge in these tropes."" ...which is THE essential issue, underscored by LYING to cover it up."
611,SWlTCHMP3,0.5343179121388641,2018-04-28 02:39:45,➋ the good ol capital ....
811,saumyadadoo,0.5341389261474596,2018-04-28 02:42:27,"🌀🌀🌀I don't just attach my papers, I *get attached* to them. 🌀🌀🌀🌀"
181,Capt_Wolf_Kick,0.5341070751811187,2018-04-28 02:35:06,"➋ Loving yourself, huh?"
557,wedcamp,0.5325089454199828,2018-04-28 02:39:11,➋ nad where do u live
166,VuhJJDentata,0.531438674718895,2018-04-28 02:34:55,"RT ➋: Candice is as far right as they come. She is of InfoWars fame, owned by Sandy Hook denier Alex Jones. 

➋ has no b…"
594,stcrgirls,0.5304169776502845,2018-04-28 02:39:37,they own my whole heart and soul #druck ➊
452,silenttears04,0.529744890293574,2018-04-28 02:37:58,"RT ➋: i just did a presentation in class and i was studdering and someone in the back yelled ""RE-RE-REMIX"". im dropping out."
108,sinthesaintdmv,0.5287385483971242,2018-04-28 02:34:14,Lol. I hear you ➊
214,manny01019,0.5249518776263519,2018-04-28 02:35:28,RT ➋: I JUST WANNA KNOW WHICH ONE OF YALL MADE THIS IM NSKDKKFKF ➊
79,touchofherhand,0.5249518776263519,2018-04-28 02:33:47,RT ➋: I JUST WANNA KNOW WHICH ONE OF YALL MADE THIS IM NSKDKKFKF ➊
741,wantingdrugs,0.5249518776263519,2018-04-28 02:41:30,RT ➋: I JUST WANNA KNOW WHICH ONE OF YALL MADE THIS IM NSKDKKFKF ➊
625,hannahandrades,0.5249518776263519,2018-04-28 02:39:53,RT ➋: I JUST WANNA KNOW WHICH ONE OF YALL MADE THIS IM NSKDKKFKF ➊
600,7breadlysins,0.5240126036213197,2018-04-28 02:39:41,➋ one of my coworkers was born in '01 or '02 and it makes me want to die
860,SWlTCHMP3,0.5235201555741819,2018-04-28 02:42:58,➋ ➋ they're just gonna do the usual vancouver/toronto shows and they're going to make me take the train for 5 hours ➊
693,_Saramfa,0.5234506765733161,2018-04-28 02:40:41,RT ➋: try to curl up under a blanket and talk about an alien
418,UVaLibrary,0.5194724244279938,2018-04-28 02:37:39,➋ ➋ hope it wasn't too frustrating
571,GetAlternative,0.5186905958524017,2018-04-28 02:39:18,➋ Lil Wayne. huge discog that could be slimmed down to a great collection.
333,noaescpresso,0.5183576554579278,2018-04-28 02:36:40,"RT ➋: bro, this guy spoke at Hampton's graduation in 2011 and the first words out of his mouth were ""I wouldn't hire 75% of y…"
178,breaddrink1,0.5182306834614954,2018-04-28 02:35:02,"➋ The house committee, now it's been separated into party only, cannot still be named that.
This is the GOP account, and take. This is the story they're going with, and it's still utterly full of holes."
