,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
552,_aroyalove,0.0,0.0,0.8583920555532968,2018-03-19 21:39:05,"When the Lord shows you how messed up in the head ppl you can’t escape are (though He’s working& healing, it’ll tak… https://t.co/OknjnHBJRw"
132,511NYMidHudson,0.0,0.0,0.8581257704086084,2018-03-19 21:02:12,Cleared: Construction on #US6 Both directions from Woods Road to Deer Crossing Lane
980,elliottspirit,0.2,0.2,0.8484565706150788,2018-03-19 22:36:50,oh my god....Kelela really exists y’all
556,imanimya,-0.4,0.4,0.845891733940569,2018-03-19 21:41:04,She belong to the game
625,ebakes98,0.3,0.7999999999999999,0.8402418084612127,2018-03-19 21:49:54,I might be the most Impatient person I know lmao
713,Alexisnunezv_,0.0,0.0,0.8343789711554933,2018-03-19 21:58:47,Mama hoy hice arroz con menestra pa que veas 💪🏻
230,BrittanyyyyJ__,0.0,0.0,0.8336135966520859,2018-03-19 21:10:46,I want a frontal ☹️
195,AFarray,0.0,0.0,0.8330283646540811,2018-03-19 21:08:14,Whoever is writhing the Root's headlines deserves a raise. Cheaper than a pair of CVS sandals. I am through. 🤣
306,mossow,-0.17692307692307696,0.6205128205128205,0.8304071890040557,2018-03-19 21:16:48,"Wrestling fans, what is the most annoying thing about Michael Cole commentary? #WWE #RAW"
677,DiscoverLINY,0.0,0.0,0.8289180389877571,2018-03-19 21:55:57,Waiting for spring like🧐🤷‍♀️📸❤️: rommelparada1 #LongIsland #jonesbeach #beachlife #beautiful… https://t.co/plyh8epIvO
868,__Laurr0,0.0,0.0,0.8264387261011643,2018-03-19 22:21:29,#nikostrong forever and always💙💗
709,SelmaRFaria,0.25,0.25,0.8109043663005256,2018-03-19 21:58:23,Katyas back with more tattoos and a beard and I’m soooo here for it
897,NYPost_Schwartz,0.0,0.0,0.8058581723639486,2018-03-19 22:24:25,Giants sign DE Josh Mauro.  Another Cardinals defensive player comes to play for James Bettcher.
91,connorkindness,0.0,0.0,0.7993652565286539,2018-03-19 20:59:14,un meme nace o se hace?
99,defrogme,-0.30000000000000004,0.39999999999999997,0.7984055269547892,2018-03-19 21:00:06,"Wind 5.0 mph NNW. Barometer 30.020 in, Falling slowly. Temperature 32.2 °F. Rain today 0.00in. Humidity 44%"
788,CBennett_13,0.0,0.0,0.7974093378027204,2018-03-19 22:10:23,found the cutest Jeep Wrangler for sale😩😩
754,_Aubryn,-0.3,0.6,0.7850984572965699,2018-03-19 22:05:39,"Lately music doesn't help, i would rather sit in silence"
587,BeetleGTJuice,0.5,0.6,0.7846219803182481,2018-03-19 21:45:33,I’m on a strict CBD smoothie diet and I love it
471,RCGUENTHER,0.825,0.95,0.7841601129905141,2018-03-19 21:30:33,I #SupportSarah I think she is intelligent and beautiful. I am grateful for her.
804,ironstowe,0.0,0.0,0.7791352313055729,2018-03-19 22:12:02,#BREAKING: Channel 4 just announced that authorities have gained a warrant to search CA building TONIGHT!
741,erindoty4,0.0,0.0,0.7776210978110131,2018-03-19 22:03:14,Girls are smarter than boys -Coach Archer
138,Globalmess65,0.0,0.0,0.7732763493621565,2018-03-19 21:02:51,Sell $MU om a pop a/h on earnings.  It's been the play since 1929
869,dan_zukowski,0.0,0.0,0.7727522588318285,2018-03-19 22:21:40,#NikoStrong 💗💙
543,AyeeItsMaiaa,0.2,0.2,0.7710392454807309,2018-03-19 21:38:12,ive been really thinking about moving to texas 😭
573,_aroyalove,0.0,0.0,0.7657574089052274,2018-03-19 21:43:15,Boy! This 🤦🏾‍♀️😂😂😂😂😂 mood Sis! https://t.co/gbmUjI2ADU
553,landsrauhl,0.125,0.3333333333333333,0.7640862533746167,2018-03-19 21:39:32,I’ve seen the 3 same tweets by so many ppl omg y’all keep stealing each other’s tweets today 🤧 I gotta do a double… https://t.co/R6JrTBarBt
116,511NYMidHudson,0.0,0.0,0.7620207733160904,2018-03-19 21:01:15,Cleared: Construction on #US209 Both directions from Granite Road to Whitfield Road
133,511NYMidHudson,0.0,0.0,0.7616036828723218,2018-03-19 21:02:12,Cleared: Construction on #NY284 Both directions at Whitford Road and Fordlea Road
722,defrogme,-0.30000000000000004,0.39999999999999997,0.7613311258190826,2018-03-19 22:00:06,"Wind 6.0 mph N. Barometer 30.012 in, Falling slowly. Temperature 31.2 °F. Rain today 0.00in. Humidity 46%"
919,Ali256J,-0.03636363636363636,0.4727272727272727,0.7605166217988537,2018-03-19 22:27:31,Replace #Positive thoughts from #Negative and See the RESULTS
628,SwarnavSPujari,0.0,0.0,0.7594954139082162,2018-03-19 21:50:35,Another retailer bites the dust #clairesbankruptcy
340,ccplatt104,0.35,0.35,0.752811349762816,2018-03-19 21:19:05,"If the alcoholics I call my friends drank as much milk as they do beer, I would have a lot more money."
328,ccplatt104,0.35,0.35,0.752811349762816,2018-03-19 21:19:05,"If the alcoholics I call my friends drank as much milk as they do beer, I would have a lot more money."
673,DeVonte_Thomass,0.275,0.575,0.7476935632339902,2018-03-19 21:55:18,Ready for some beach trips and cool vibes ☀️🌊
61,JacobWentworth,-0.15000000000000002,0.7,0.7476039398290986,2018-03-19 20:56:31,I hate when musicals are over because I have so many songs stuck in my head now.
321,chelsyoumans,0.0,0.1,0.7418602394071308,2018-03-19 21:18:31,Oooooo you n me would be a big conversation
809,chrispchicken25,0.75,0.4,0.7383965233871632,2018-03-19 22:12:19,"Ok wait, best mood rn😉"
833,dahammer55,-0.09999999999999998,0.7083333333333333,0.7355987044120297,2018-03-19 22:16:57,Berry and Pinson congrats on a great 4 year run. 2 consecutive Championship games well overshadow 1 bad loss. Chins up players!! #heels
676,lalachronicles,0.0,0.0,0.7348481727870748,2018-03-19 21:55:46,I'm petty you petty. That's why we both gonna be alone #Damnsame #LalasWorld
1091,katepaone,0.20416666666666664,0.5708333333333333,0.7345361468796361,2018-03-19 22:53:37,hard to believe a goodbye could be so good to me
489,511NYMidHudson,0.0,0.0,0.7325736133985189,2018-03-19 21:32:14,Cleared: Construction on #NY28 Both directions from Lasher Road to Firehouse Road; CR 47; Oliverea Road
490,511NY,0.0,0.0,0.7325736133985189,2018-03-19 21:32:14,Cleared: Construction on #NY28 Both directions from Lasher Road to Firehouse Road; CR 47; Oliverea Road
773,AyeeItsMaiaa,-0.8,0.9,0.7296092379659938,2018-03-19 22:07:47,i hate the proccess of folding & putting away clothes
33,lindseymckernan,0.43333333333333335,0.8333333333333334,0.7275876802415424,2018-03-19 20:55:29,making it so easy to throw myself away
135,JenniferFrary,0.0,0.0,0.7274901019329403,2018-03-19 21:02:29,Bc it’s working so well with tobacco... 🤦🏼‍♀️ https://t.co/O0tlemwSLc
1054,Globalmess65,0.0,0.0,0.7243774858063945,2018-03-19 22:47:21,Why didn't any of us pound the bid on this $FB a/h got as hight as 173.5
521,frahel96,-0.8,0.9,0.7212573841210754,2018-03-19 21:35:20,I hate myself
192,511nyBinghamton,0.0,0.0,0.7173993772766477,2018-03-19 21:08:11,Cleared: Construction on #NY41 SB from Nabinger Hill Road to Hawkins Road
396,Hotchocolataayy,-0.15,0.1,0.715601357936249,2018-03-19 21:23:53,All this for 100 dollars not worth it
115,511nyWNY,0.0,0.0,0.7140381668884255,2018-03-19 21:01:15,Cleared: Closure on #NY18 Both directions
129,511nyRochester,0.0,0.0,0.7109078305062796,2018-03-19 21:02:11,Cleared: Construction on #NY104 Both directions at Manitou Road; NY 261
1060,sarahrussellr5,-0.19444444444444445,0.4666666666666667,0.7088585375117433,2018-03-19 22:48:17,personality is everything. you could be this big tough guy w muscles and abs but if you have a shitty personality y… https://t.co/RP53yGgOzH
180,nativekittens,0.0,0.0,0.708240186068605,2018-03-19 21:07:18,Wierd never thought I would ever see a creature like this again and now see in on the internet..
0,TravSD,0.0,0.0,0.7030955537374198,2018-03-19 20:53:58,"""Mistakes were made"" -- Richard Nixon. ""Attention must be paid"" -- Arthur Miller. ""Mistakes must be made"" -- Mack Sennett"
293,zaaain_k,0.0,0.0,0.70187338995741,2018-03-19 21:15:50,🤪
637,JazzieElle,0.0,0.0,0.7008766241129051,2018-03-19 21:51:50,#Rockhistory remember #RandyRhodes
178,511NYMidHudson,0.0,0.0,0.690467468479591,2018-03-19 21:07:13,Cleared: Incident on #TaconicStateParkway SB at Exit 31A - NY 301 EB; Kent/Putnam Valley Town Line
903,BoomBoomEllie,-0.7142857142857143,0.8571428571428571,0.6885028345834393,2018-03-19 22:25:19,Sick...
866,totasgurl,-0.2,0.8,0.6872000526825478,2018-03-19 22:21:19,"i'm trying to remember where i was 10 yrs ago, like in life and i can't remember shit.  #probablydrunk"
243,JazzieElle,0.0,0.0,0.6860582453099395,2018-03-19 21:12:08,Music isn't sacred anymore
238,_krystallin,0.0,0.0,0.6805529685857462,2018-03-19 21:11:49,I leave tmmr ; someone come get a drink with me 😎
78,ej_green_,0.13636363636363635,0.5,0.6786620587424947,2018-03-19 20:57:37,"You live with your mother, so I call you Jody"
434,511NYMidHudson,-0.1,0.05,0.6783769125927028,2018-03-19 21:27:14,Cleared: Incident on #TaconicStateParkway SB at Exit 25 - Peekskill Hollow Rd. - CR 21
959,jeffsonstein,0.0,0.0,0.6745963840242029,2018-03-19 22:32:31,"supposed to be 17°F (-8°C) here tonight 

<ugh/>"
1024,_Kathryn25_,0.2,0.2,0.6645605218443722,2018-03-19 22:42:06,"Yeah, you ""really"" do show it."
157,511nyCNY,0.0,0.0,0.6628983202519987,2018-03-19 21:05:14,Cleared: Incident on #NY7 Both directions at CR 35
294,_thefive9,0.0,0.0,0.6597981381569789,2018-03-19 21:15:52,I listen to Note to Self by J Cole all the way through every time it comes on. EVERY TIME
302,mitchhura,0.16666666666666666,0.6666666666666666,0.6567545671493425,2018-03-19 21:16:13,I have to stop treating iced coffee as a decent substitute for a meal
851,511NY,0.0,0.0,0.6559844799685718,2018-03-19 22:19:12,Cleared: Incident on #TaconicStateParkway NB at Exit 31A - NY 301 EB; Kent/Putnam Valley Town Line
852,511NYMidHudson,0.0,0.0,0.6559844799685718,2018-03-19 22:19:12,Cleared: Incident on #TaconicStateParkway NB at Exit 31A - NY 301 EB; Kent/Putnam Valley Town Line
951,loyaltoherron,0.1,0.2,0.6523977221423715,2018-03-19 22:31:15,hello i’m back. we ran for 10 minutes straight please help me
131,511nyCNY,0.0,0.0,0.6512646056617064,2018-03-19 21:02:11,Cleared: Construction on #NY5 EB at West German Street
899,jessicaskwara,0.13636363636363635,0.45454545454545453,0.65086194864243,2018-03-19 22:24:55,Guess who gets to stay in New York another day cause of weather
853,alexis_wagner16,-0.15,0.7,0.6388406814856699,2018-03-19 22:19:17,I could stare at my ducks for 24 hours straight and not ever get bored
79,HEINSLERJAN,0.0,0.0,0.634539869276003,2018-03-19 20:57:50,Revealed: Trump’s election consultants filmed saying they use bribes and sex workers to entrap politicians https://t.co/NTAgblYCvm
175,awolfrum_,0.0,0.0,0.6252470417886431,2018-03-19 21:06:57,lit tn
1003,internetfaggit,0.5,0.5,0.6175206549044396,2018-03-19 22:39:37,"Add the snap for more puppy pics 🤗
juliemaka"
675,brunofeijjo,0.0,0.0,0.6116355317056855,2018-03-19 21:55:33,ÍCONES NO TVZ #McLomaNoTVZ
534,possiblyarrika,-0.20952380952380953,0.8214285714285715,0.5946295689810159,2018-03-19 21:37:06,@MattFunnell85 Honestly sick of you being sick of yourself because you’re great
1087,katsitsiarakenn,0.7,0.6000000000000001,0.5886613200632766,2018-03-19 22:52:44,where is a good place to get acrylic nails #replytweet
66,EggnogKitty,0.0,0.1,0.5844036281097529,2018-03-19 20:56:49,"I don't actually
Know
What is going on
#piku"
820,BryWillz,0.0,0.0,0.5731033836121597,2018-03-19 22:14:04,Jesus be an antidepressant.
703,ZackReese1,0.11666666666666668,0.26666666666666666,0.5700376650224724,2018-03-19 21:57:49,"Well it's been a long month, but I have a debit card again. Thanks so much for your support during this stressful time"
825,tooomuchtoddy,0.2,0.2,0.5673698439440952,2018-03-19 22:15:26,I really want McDonald's and I haven't had it in months
943,L_Mahan,0.25,0.3333333333333333,0.5629931447950955,2018-03-19 22:30:23,Home for the first time in a week 😅
399,xCash24,0.0,0.0,0.5623706689806727,2018-03-19 21:24:12,And y’all wonder why people get shot. Smh https://t.co/MH6uWdbYYj
797,KieraCusack,0.0,0.0,0.551619189955309,2018-03-19 22:11:36,There’s this couple that works together at my job and even when the bf isn’t on the schedule he sits here and follo… https://t.co/eYFEXl6wZr
1070,511NY,0.0,0.0,0.5513214152072258,2018-03-19 22:50:12,Cleared: Incident on #I87Northway NB at Exit 23; NY 28
1071,511nyAdirondack,0.0,0.0,0.5513214152072258,2018-03-19 22:50:12,Cleared: Incident on #I87Northway NB at Exit 23; NY 28
634,CBennett_13,0.13636363636363635,0.45454545454545453,0.5504263994588336,2018-03-19 21:51:15,I just want a new car already 😩
285,thomburkett,0.0,0.1125,0.5459387593240587,2018-03-19 21:15:21,I don’t know-it seems to me we should invest in creating a #culture that doesn’t repress or deny the basic human ri… https://t.co/ZoUSgktYbI
699,_aroyalove,0.0,0.0,0.5217813782673321,2018-03-19 21:57:37,"The balance of accepting who someone IS & believing that God IS making them who HE sees them to be.

It can be like… https://t.co/J6EzTDhiXc"
667,511nyRochester,0.0,0.0,0.5214408396641687,2018-03-19 21:55:12,Cleared: Incident on #I90NYSThruway WB from After Exit 42 (I-90) - Geneva (Rte 14) to Exit 43 (I-90) - Manchester (Rte 21)
668,511NY,0.0,0.0,0.5214408396641687,2018-03-19 21:55:12,Cleared: Incident on #I90NYSThruway WB from After Exit 42 (I-90) - Geneva (Rte 14) to Exit 43 (I-90) - Manchester (Rte 21)
295,gcfcp,0.5,0.5,0.5202727421165673,2018-03-19 21:15:54,Thinking one can do a better job than others and fantasizing instead of executing .....isn’t for… https://t.co/wlKGruJ7jv
510,LalondeSydney,0.0,0.0,0.5201421637978653,2018-03-19 21:33:32,i literally don’t talk to anyone so if you got a problem with STILL or my name is in your mouth STILL either grow u… https://t.co/IISn4VXJur
90,JimmyDiResta,0.0,0.0,0.501181916304393,2018-03-19 20:59:13,Don’t think so.  Try water https://t.co/zNZHJ5J2is
250,connorkindness,0.0,0.0,0.4992365059872119,2018-03-19 21:12:49,madre mía entrar a Twitter da todo el puto asco copón
777,Th3movieguy,-0.6999999999999998,0.6666666666666666,0.4938983571056598,2018-03-19 22:08:24,Today just feels bad.
128,BosseGotBids,-0.03181818181818183,0.32727272727272727,0.4926706771528151,2018-03-19 21:02:06,New Tay-K and for some reason I feel like I gotta go stir up trouble at my nearest grocery store
472,reyna_jocelynn,0.23472222222222222,0.6444444444444445,0.48621583690054304,2018-03-19 21:30:33,Hands down Waldo is my favorite character from Family Matters!
635,kelberttt,0.6,1.0,0.480784088316877,2018-03-19 21:51:41,Torn between sleeping in my own bed tonight and playing fortnite until sam tells me I need sleep
344,leiabear11,0.0,0.1,0.4699437021775802,2018-03-19 21:19:12,@lexclements10 Actually I don’t I just like how coincidental they are every morning
331,leiabear11,0.0,0.1,0.4699437021775802,2018-03-19 21:19:12,@lexclements10 Actually I don’t I just like how coincidental they are every morning
301,zingholdings,0.0,0.0,0.46717662599962984,2018-03-19 21:16:11,"WHO CREATED all things ?(Jesus Christ)

 JOHN 1-1,2,3,14

SHARE,WORK FOR JESUS ,FRIEND,"
298,leiabear11,0.35,0.35000000000000003,0.4638503436422791,2018-03-19 21:16:05,@lexclements10 Lex quit Stillwater memes because he realized he can’t actually make good ones
484,tooomuchtoddy,0.25,0.8500000000000001,0.4467739606085268,2018-03-19 21:31:43,Shout out to icey hot
732,511NY,0.0,0.0,0.44474317992579043,2018-03-19 22:02:13,Cleared: Construction on #TaconicStateParkway SB from Exit 47A - NY 55 Eastbound to Exit 20  - US 6
731,511NYMidHudson,0.0,0.0,0.44474317992579043,2018-03-19 22:02:12,Cleared: Construction on #TaconicStateParkway SB from Exit 47A - NY 55 Eastbound to Exit 20  - US 6
288,ccplatt104,0.0,0.0,0.44324363746758627,2018-03-19 21:15:31,"Relationship Status: singing ""I run to you"" by Lady Antebellum to my horses."
714,mcharbonteacher,0.2916666666666667,0.4916666666666667,0.436950444701739,2018-03-19 21:58:54,"Like so many other people who truly love this country, I’m embarrassed by this president each and every day. #POTUS… https://t.co/LvRjbcphXY"
1020,nicoconnor16,0.0,0.0,0.42076044244820465,2018-03-19 22:41:42,"ATTENTION: Girls if you’re looking for a way to ask your man to prom & he luvs Fortnite, Here you go.. ps… https://t.co/6Abck2cy7b"
1006,RonBpeaches,0.8,1.0,0.4140345236756646,2018-03-19 22:40:06,"I'm off to my ""happy place"", but who's gonna put up with me? 😬😬😬😬"
366,apexLMN,0.0,0.0,0.4123772397234032,2018-03-19 21:20:56,2x felony I had to change the recipe
198,SnydersCorners,0.10000000000000002,0.3833333333333333,0.41142908539344647,2018-03-19 21:08:22,Snyders Corners NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
194,Pendleton_NY,0.3,0.44166666666666665,0.41069573489705524,2018-03-19 21:08:12,Pendleton NY Mon Mar 19th PM Forecast: TONIGHT Clear Lo 18 TUESDAY Mostly Sunny Hi 31
318,MexTigerSharks,0.0,0.0,0.40811660664350685,2018-03-19 21:18:07,Reminder board meeting tonight at 6:30 in the HS Tech Room. Hope to see you there!
1051,ndssssss_,0.0,0.0,0.407190132767916,2018-03-19 22:46:51,"My rainy days fade away when u come around, please stay"
189,Lockport_NY,0.3,0.44166666666666665,0.4064898453077561,2018-03-19 21:08:01,Lockport NY Mon Mar 19th PM Forecast: TONIGHT Clear Lo 18 TUESDAY Mostly Sunny Hi 31
900,EggnogKitty,0.0,0.0,0.3965118530246179,2018-03-19 22:25:03,JUSTIN CHAPMAN JUST RETWEETED MY ART IM GONNA SCREAM
201,Speigletown,0.10000000000000002,0.3833333333333333,0.39467991814941206,2018-03-19 21:08:28,Speigletown NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
196,Raymertown,0.10000000000000002,0.3833333333333333,0.3905293519462731,2018-03-19 21:08:16,Raymertown NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
519,SkipLord,0.7,0.6000000000000001,0.39008130265877483,2018-03-19 21:34:55,"Ran 6.36 miles. Have a good evening, everyone."
957,xCash24,0.0,0.0,0.38974278779153776,2018-03-19 22:32:18,Just bought my opening day tickets #LGM 😍 🍎
49,ironstowe,-0.2,0.35,0.3869084859901531,2018-03-19 20:56:11,"31.The secret weapons in #Trump’s digital arsenal were #ProjectAlamo, his database of 220 million people in the… https://t.co/HmKkGJjm6i"
657,annbowlingg,0.0,0.5,0.386854970874756,2018-03-19 21:54:05,i wish i was tall enough for the visor in my car to block the sun from blinding me
183,CenterBrunswick,6.938893903907228e-18,0.24166666666666664,0.38684712923285686,2018-03-19 21:07:30,Center Brunswick NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
185,EagleMillsNY,0.10000000000000002,0.3833333333333333,0.38658133306993436,2018-03-19 21:07:36,Eagle Mills NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
314,ReelTalker,-0.05,0.9,0.3858062446867311,2018-03-19 21:17:47,I am not surprised that this is Miranda Hobbs' trajectory #CynthiaforNewYork
908,chrispchicken25,-0.08143939393939396,0.5340909090909091,0.3857259615781746,2018-03-19 22:25:50,"Holy fuck I can drive this summer, we are going everywhere together. Everyday is gonna be a new adventure, endless fun everyday."
173,Lisa_28_,-0.3333333333333333,1.0,0.38385309586656463,2018-03-19 21:06:37,People are “utterly” ridiculous. 🐄 https://t.co/TieJLJwMOW
312,TracyCoon3,0.0,0.0,0.3819585309093534,2018-03-19 21:17:36,@SocialPowerOne1 How dare you belittle the deaths of children and adults who tried to save their lives! And you have kids?
143,511NYMidHudson,0.0,0.0,0.38062478239909114,2018-03-19 21:03:12,Cleared: Incident on #I684 NB at Exit 4 - NY 172 - Mount Kisco - Bedford
199,SnydersLake,0.10000000000000002,0.3833333333333333,0.37898301903522835,2018-03-19 21:08:24,Snyders Lake NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
203,SycawayNY,0.10000000000000002,0.3833333333333333,0.3781744932586209,2018-03-19 21:08:33,Sycaway NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
182,BrunswickNY,0.10000000000000002,0.3833333333333333,0.37645432487774866,2018-03-19 21:07:27,Brunswick NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
793,_aroyalove,-0.3611111111111111,0.5722222222222223,0.3714681658194706,2018-03-19 22:11:04,"I used to get so frustrated that anytime I was passionate about something I’d cry, & I wasn’t taken seriously then… https://t.co/pqXxCZ8xWk"
177,Albia_NY,0.10000000000000002,0.3833333333333333,0.3700238331117829,2018-03-19 21:07:12,Albia NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
163,apexLMN,0.4000000000000001,0.9,0.3593522886583866,2018-03-19 21:05:39,"Samantha Jones... maybe 
but Miranda is a huge NO for Me dawg"
1010,GingerSmittyps4,0.13636363636363635,0.5,0.3590897752310481,2018-03-19 22:40:20,Going live my homies. Hoping to hear from you guys.
303,montrealdesign,-0.2333333333333333,0.7611111111111111,0.35631491337529786,2018-03-19 21:16:18,"Just to be clear: IMO, Marc Bergevin is the absolute WORST GM in hockey. #Habs are going nowhere with that guy in c… https://t.co/JUGtrMGqpU"
204,Troy_NY,0.10000000000000002,0.3833333333333333,0.3536426846823987,2018-03-19 21:08:34,Troy NY Mon Mar 19th PM Forecast: TONIGHT Mostly Clear Lo 13 TUESDAY Sunny Hi 39
533,tdphilli,0.2222222222222222,0.7407407407407408,0.35094525649005687,2018-03-19 21:36:10,“The main way to avoid moralistic preaching is to be sure that you always preach Jesus as the ultimate point and me… https://t.co/e8HlBA8n2p
977,ironstowe,0.5,0.5,0.3362018810766326,2018-03-19 22:36:22,"@TheVicVega More undercover of CambridgeAnalytica where they say that they are the reason Trump won, and how they did it"
244,amanda_dean123,0.5,0.75,0.3358737763763019,2018-03-19 21:12:10,I'm so gifted at findin' what I don't like the most
876,Motts_44,0.4000000000000001,0.6333333333333334,0.33126105000316547,2018-03-19 22:22:18,Damn if this isn’t accurate https://t.co/FHBV687gdN
310,serenasongz,0.0,0.0,0.3288272532037071,2018-03-19 21:17:02,Longest Monday ever
660,HappySadTime,0.3181818181818182,0.625,0.3229511509461494,2018-03-19 21:54:23,I guarantee u gon see we gon live lovely
641,kyle_simon1,0.0,0.0,0.3198734708030729,2018-03-19 21:52:19,@subaru_usa how do i submit a photo for fan Friday 😂🤷🏼‍♂️
904,mollyloumelon_,0.2,0.4,0.3178156250822053,2018-03-19 22:25:22,hahaha i wish i could run or something
685,vanityTHUGS,-0.16666666666666666,0.43333333333333335,0.3070647053518092,2018-03-19 21:56:19,you can be my black kate moss tonight
800,CarierJordan,0.1875,0.375,0.2981114757650068,2018-03-19 22:11:42,Bring back original 4 loko #itsamovement
942,ThaMaineEvent,-0.05555555555555555,0.4777777777777778,0.2915766524421377,2018-03-19 22:30:12,You looked like a white woman who only dated black men https://t.co/KbOzId0xXg
292,mollieannnee,0.0,0.0,0.29131509920787824,2018-03-19 21:15:49,I found my doppelgänger in a Facebook comment section.
68,ironstowe,0.175,0.7,0.2817789689967921,2018-03-19 20:56:59,"32. By leveraging #Facebook’s sophisticated advertising tools, including #Facebook Dark Posts,#Facebook Audience-Ta… https://t.co/lDuVZaH5Li"
