,screen_name,subtweet_probability,time,tweet
66,BossCalderon_,0.000904525442885145,2018-03-27 18:07:04,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
85,metaphormessiah,0.000904525442885145,2018-03-27 18:07:14,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
68,cynical420,0.000904525442885145,2018-03-27 18:07:04,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
60,gfunk43,0.000904525442885145,2018-03-27 18:07:00,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
0,anne_boydston,0.000904525442885145,2018-03-27 18:06:21,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
19,dspalten,0.000904525442885145,2018-03-27 18:06:37,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
39,InLyrics,0.000904525442885145,2018-03-27 18:06:49,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
17,sydniiss,0.000904525442885145,2018-03-27 18:06:36,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
44,malfoysheirs,0.000904525442885145,2018-03-27 18:06:52,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
43,marcofreemann,0.000904525442885145,2018-03-27 18:06:52,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
50,nashvillez,0.000904525442885145,2018-03-27 18:06:55,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
41,Dxpe_LaTese,0.000904525442885145,2018-03-27 18:06:50,"RT @RanttMedia: #AltonSterling

Stephon Clark

Tamir Rice 

Trayvon Martin

Philando Castille

Eric Garner

Michael Brown

Terence Crutcher…"
35,loudpenitent,0.0009008771100406769,2018-03-27 18:06:47,@AndriErlingsson Slaanesh feels more interesting because you can actually see people choosing Slaanesh.
34,tinawargz,0.0008469678840973213,2018-03-27 18:06:47,@NickDAmbrosi @yasscloud Yes probably not she is not a musician
65,TessaDare,0.0007620647433024789,2018-03-27 18:07:03,"@mcterzakis Fair warning, I'm flaky and generally not great at friendship."
81,wedcamp,0.0007444761233182784,2018-03-27 18:07:13,@eriktrillmonger @gudetam_ and so the prophecy came to be
8,SheyvonG,0.0006574678822959212,2018-03-27 18:06:27,@RanttMedia No Shit!
62,lukexgarroway,0.000310999732521599,2018-03-27 18:07:01,@trixiesuazo Aaaah yes. I hope it isn’t rushed
21,Creative_LuciSA,4.5424775646483075e-05,2018-03-27 18:06:38,"RT @BarackObama: To target hopeful young strivers who grew up here is wrong, because they’ve done nothing wrong. My statement: https://t.co…"
29,MrBizzel,4.151219792232046e-05,2018-03-27 18:06:46,RT @IamLaTavia: Your President literally lives on Twitter. https://t.co/acZMz7cbB2
70,cmefree22,2.766787623657895e-05,2018-03-27 18:07:05,"RT @shomaristone: Why did Sacramento officers who shot Stephon Clark mute their bodycams? #StephonClark 
https://t.co/j7Rf0eJpw8"
18,sylviacb,2.0560949960814208e-05,2018-03-27 18:06:37,"RT @TeaPainUSA: BREAKING: ""Rats conclude no wrongdoing regarding cheese management.""

https://t.co/JbZWtI5Ph9"
76,ArglwyddR,2.0560949960814208e-05,2018-03-27 18:07:09,"RT @TeaPainUSA: BREAKING: ""Rats conclude no wrongdoing regarding cheese management.""

https://t.co/JbZWtI5Ph9"
23,AppIe_Jacks_,1.6139040018152135e-05,2018-03-27 18:06:41,RT @MadeForPhilly: Inject this into my veins.  https://t.co/mHr3uRSpe6
72,BriannaMelons,1.589268116595968e-05,2018-03-27 18:07:05,"@ValerieComplex Isn't that Sailor Jupiter? She's 5'6""!!! EZ life. Girl doesn't even know what it's like to be over… https://t.co/k6DS29ZwLF"
88,cj_cabo,1.570858758367293e-05,2018-03-27 18:07:17,RT @MTV: 🦋 @LaurenJauregui is joining @Halsey on her Hopeless Fountain Kingdom tour: https://t.co/iCoep2ZIFy https://t.co/4JFl8IVaVf
91,Chasapple,1.547934429757811e-05,2018-03-27 18:07:20,RT @NOH8Campaign: Louisiana Supreme Court kills order protecting LGBT state employees #NOH8 https://t.co/tMaGZQZNwJ
25,ndngenuity,1.5282946730622602e-05,2018-03-27 18:06:42,"RT @TheDailyEdge: GOP Congressman says the ""rumor"" is Paul Ryan may quit as Speaker amid expanding Mueller probe https://t.co/Cm833vIDga"
36,joana_pedrosa12,1.49778486360642e-05,2018-03-27 18:06:48,RT @CUTEST_ANlMALS: Find someone who supports you like this cat supports his owner's music https://t.co/86PHlVFxru
32,legalchic7,1.3369529883427887e-05,2018-03-27 18:06:46,RT @TeaPainUSA: You know this story must be true because they almost spelled Bob Mueller's name right. https://t.co/Rh1J2LLUq9
6,BambooBushido,1.3093999086814197e-05,2018-03-27 18:06:27,I liked a @YouTube video https://t.co/kU1ESYY5DY READY PLAYER ONE MOVIE REVIEW
77,kskinnervan,9.685656826135581e-06,2018-03-27 18:07:10,"RT @TeaPainUSA: Sounds like somebody don't want to deal with impeachment?

https://t.co/UgHNlREcuX"
10,VezilierJ,9.554409178950116e-06,2018-03-27 18:06:29,RT @Alexa_Curtis: Sooo excited to be speaking with @soledadobrien in DC next month on a panel about girls & STEM! #girlsrule https://t.co/e…
24,Monster,9.540873496901619e-06,2018-03-27 18:06:41,@EspinozaArleni Best of luck with the job hunt! Maybe one of these jobs would be good for you: https://t.co/8t3jfTSZ86 ^EM
3,python_le,8.488174932853394e-06,2018-03-27 18:06:25,"RT @reaktorplayer: Laurie Spiegel On The Creative Impact Of Synthesizers (1984, Bell Labs Interview) : https://t.co/asPFXMxFIl https://t.co…"
11,NeinoMichael,8.215688364793764e-06,2018-03-27 18:06:29,@BarackObama @LoyolaChicago This is seriously what is important! I have lost my son and it’s due to the corruption… https://t.co/rNfXnrwZ1w
93,fabrickind,7.181807464034262e-06,2018-03-27 18:07:21,"@silencedrowns I saw that ad and had the same reaction. (Well, already had a migraine, so it made it worse)

Not su… https://t.co/Yt7BDlX6V4"
22,JasonWeyandt,6.4108242030874616e-06,2018-03-27 18:06:39,RT @USFWS: A Humpback comeback: rare Colorado River fish moves away from extinction:  https://t.co/O4x6Zs2T18 #wildlifewin https://t.co/ROy…
4,allison12652,5.619077840622627e-06,2018-03-27 18:06:26,RT @liltinyisabel: me @ any girl whose ever been nice to me: https://t.co/zBzfKd6bd1
49,yagirrlll,5.619077840622627e-06,2018-03-27 18:06:54,RT @liltinyisabel: me @ any girl whose ever been nice to me: https://t.co/zBzfKd6bd1
71,terri_georgia,5.440153910702065e-06,2018-03-27 18:07:05,"RT @soledadobrien: This is a horrible, horrible story. https://t.co/tKxEJRc4vh"
61,MelvynFickling,5.172781750643436e-06,2018-03-27 18:07:00,"RT @WritersEdit: Be Confident, Not Arrogant! #Writerslife #Amwriting https://t.co/CIkB2VUb9Z"
54,franklin_r10,4.494608868206578e-06,2018-03-27 18:06:56,@MTV @JerseyShore it’s lit https://t.co/dJCwGiC2iH
