,screen_name,subtweet_probability,time,tweet
45,futchaIex,0.716710446239102,2018-05-14 20:42:01,i dont even know how to find it again
53,futchaIex,0.714422775312417,2018-05-15 16:38:54,this just isnt what i wanted for myself and i feel very alone and not one person even cares so what's the point
27,juliaeberry,0.7096640763457415,2018-05-13 07:20:51,"the new broadway raoul in phantom has a mustache and like.......while accurate to the leroux novel......you're REALLY killing what little sympathy I ever had for raoul, buddy"
50,carsonscabinet,0.7068573305942353,2018-05-15 03:23:11,"Not to be selfish or anything but that ""Age of the Twink"" article made me feel really unattractive"
52,rosettabones,0.7062616727292429,2018-05-15 14:08:42,"am i still allowed to call my mommy when im on class trips bc ""my stomach feels weird and im dying"" so she'll come pick me up or is that not chill now that im a teacher ?"
0,jaypatricksmith,0.7027548348413749,2018-05-11 02:12:00,I cannot believe that my fucking archnemesis was added to MY meme group without my consent
42,futchaIex,0.7024969537815942,2018-05-14 19:45:28,anyone else think honey is amazing
25,whoisleormiller,0.7016791226310021,2018-05-13 03:00:11,need more fags in my life to tell me how good i am at tucking 🤷‍♀️
11,gothodile,0.7007782430300857,2018-05-11 23:23:19,">>death of superman movie
>>its not a 90s period piece
>>no guy gardner
>>no mom jeans lois
>>no iconic Jimmy Olsen in NIN crop top
absolutely barbaric."
58,sycamorethrone,0.698773086963672,2018-05-16 07:32:55,"""Your anxiety is hilarious"" is genuinely one of the worst things anyone has said to me in a while."
33,akkobbi,0.6984188506476424,2018-05-13 19:29:22,Me realizing Zach hasn't technically come out to me
51,futchaIex,0.6942802824204393,2018-05-15 04:02:07,omg these ppl need to stop trying to convince me that odette could come back
3,sarahisharsh,0.6923889374168827,2018-05-11 13:07:54,"I'm sorry, but no ➊"
14,whoisleormiller,0.6920113971232147,2018-05-12 03:04:19,twitter is my playground
2,plurell,0.6915563007219488,2018-05-11 03:30:55,Might just quit beer and eat oysters instead
40,carsonscabinet,0.690562601160247,2018-05-14 17:39:00,"I just found out that the singer from Karmin now does blackface under a new name... What's weird is that I don't remember anybody saying anything about it. Still, fucking gross"
23,whoisleormiller,0.689067563513791,2018-05-13 02:41:54,is there a way i can tweet things and retroactively put them in my drafts
36,chilisupmynose,0.6875829445307123,2018-05-14 02:45:25,"my ex (from the bathroom): hey why did you bleach ur bitmoji's hair before u bleached ur actual hair?

....

just pee, ethan, jesus"
7,akkobbi,0.6859491886780574,2018-05-11 20:10:04,"Me tearing up saying ""I love you bye"" to Stella on the phone"
41,carsonscabinet,0.6856070169336084,2018-05-14 19:29:59,"This job I'm applying for is asking what my theme song would be and normally I'd say ""I Wanna Get Better"" but that's... questionable lol"
4,rosettabones,0.6846391731088218,2018-05-11 15:20:50,honestly if anything my parents are a little *too* supportive of my dangerous life choices at this point its just peer pressure
37,chilisupmynose,0.6835207087066074,2018-05-14 02:47:00,"my ex (yelling from the bathroom): hey why did you bleach ur bitmoji's hair before u bleached ur actual hair?

....

just pee, ethan, jesus"
55,futchaIex,0.6828950978902388,2018-05-15 18:46:50,all i do is post what im listening to on spotify
13,__tackle,0.6816963745926512,2018-05-12 02:30:29,"""oh shrek was a good one""
yes grandma, yes it was"
57,jaypatricksmith,0.6777445460817596,2018-05-15 20:33:11,Why tf don't I look like this ➊
38,carsonscabinet,0.6776516283175744,2018-05-14 05:58:56,Once in a while I realize that my attention span is absolute crap
30,futchaIex,0.6772399803064776,2018-05-13 14:35:32,STRAIGHT PPL IM NOT TALKING TO ANY OF YOU TODAY
35,juliaeberry,0.6769821785949888,2018-05-14 00:39:55,I'm always hungry for a jack and diane reminder ➊
15,john__wick__3,0.6748651311019515,2018-05-12 04:18:51,"smh... just tryna post up in Hot Topic listen to This Is Halloween a few times without no herb ass Julien comin' in  talmbout how ➌ is ""HIS"" gf... hard out here 4 a playa"
31,rosettabones,0.6724104138809612,2018-05-13 16:10:13,"when u think about it all shoes r kinda ugly ...

wouldnt fuck almost all of t hem"
22,jaypatricksmith,0.6719284556554052,2018-05-13 01:15:58,I just wish my friends would stop fighting
9,whoisleormiller,0.670069292871137,2018-05-11 20:49:12,where is my therapist. doesn't she know i have a bone to pick
21,carsonscabinet,0.6695463979158491,2018-05-12 22:43:24,When you're feeling useless just remember that at least you're not one of those tiny little red spiders
54,akrapf96,0.6689348904869289,2018-05-15 17:17:33,fuck people that take chairs from your table without asking
43,futchaIex,0.6687035941048967,2018-05-14 20:20:45,➊ omg in all seriousness i love this music video i used to dream about **** * having an mv like this
56,futchaIex,0.6667983769678723,2018-05-15 19:02:38,watching them name a character mrs queller was the most annoying and cringey thing ive ever seen... i hate that woman
10,chilisupmynose,0.6656589989764974,2018-05-11 22:04:31,"it's 2018 , and i'm taking bets on who will text me back first"
5,futchaIex,0.6604362870439132,2018-05-11 18:50:59,that girls song is bad and i'm offended they said lara
19,wdya0,0.6601192405745503,2018-05-12 15:00:27,"with NBC getting #Brooklyn99 that means they'll have THREE Mike Schur shows. they might be inclined to spread them out over the season, but honestly, I feel like they could pull off their own #TGIT situation with this"
29,futchaIex,0.6584241771640302,2018-05-13 11:36:33,i feel like anything is possible like maybe you all are right and taylor swift does like women
