,screen_name,subtweet_probability,time,tweet
13,inandoutofcars,0.8006201377104256,2018-04-18 16:25:13,its always sunny is the only show i think of thats good *because* you dont give a shit about its characters? when shows have characters you somehow like and feel for do shitty things it feels like its saying its ok but in its always sunny i never feel that
23,lianaisferal,0.799774171970477,2018-04-18 18:19:27,cAn people stop using words like praxis and axis and hegemony
7,stephtypebeat,0.7928139035270669,2018-04-18 14:50:35,"My ex bf finally unfollowed me when I tweeted ""I want to date a woman in grad school rn for post colonial studies"" but it's like"
12,bekkhylle,0.7914483879251552,2018-04-18 16:12:49,most of my incipient tweets spiral off into some meta-viewpoint fractal until I abort them
14,NoOneEveryOne2,0.7914313090542973,2018-04-18 16:50:30,➌ I don't agree with your policies but I don't think you're an evil man I don't have a personal problem with you I think you're a good father and a good person with your heart is in the right place but wrong time?
33,CaseyjonesVegas,0.7898628001304926,2018-04-18 20:00:59,People be stealing memes and tweeting it like they just made it up still 😂
31,funcoolmami,0.7878358963654121,2018-04-18 19:42:53,y'all should stop hanging out w people who are ur friends abusers just a thought
19,AlysonReed_1226,0.7876663228238707,2018-04-18 17:54:18,Idk what about him is so attractive but goddamn I'm so hot for Courtney Taylor Taylor
28,hicallista,0.7855642037371395,2018-04-18 19:15:36,"if you say ""i have a source"" i automatically distrust every single thing you have to say, odds are y'all are spouting nonsense"
3,tredageek,0.7808960805413487,2018-04-18 12:50:10,"I truly don't understand muting. 
Just unfollow."
22,nct00z,0.7772448345304273,2018-04-18 18:18:33,➌ hoe like the original tweet
40,MDesbarres,0.775909946813408,2018-04-18 22:24:25,It's so hard to realize that you're not in 80° weather ➋
8,makeit_rainUH,0.7740041684356369,2018-04-18 14:51:44,"this nigga told me one time, ""I ain't gotta like your shit anymore now that I'm actually fw you."" well then. 🤷🏽‍♀️😂 ➋"
27,pastagirl666,0.7706808840068545,2018-04-18 19:02:36,fuck all u bitches who don't wanna join my groupchat I'm trying to tighten the bond with my wakanda sisters but y'all think u too good huh
44,wilkZoned,0.7699033266577838,2018-04-18 23:12:04,➌ can u get twitter to give my friend ➌ the @ Hanna for her Twitter is greatly appreciate it
37,fka_zigs,0.7651409103022953,2018-04-18 21:08:11,"i'm glad my mom likes to try new things with me, but i don't like her all the time so that's a bust"
43,RITDLMFAO,0.7648013435456055,2018-04-18 23:03:35,if y'all can't do this then i haven't been annoying enough on your TL ➋
41,shewantstomoves,0.7633301071446329,2018-04-18 22:35:54,ab is really smart and ppl just don't see it because they don't want to or they're just anti black/misogynistic
4,spkintruth,0.7627511991456717,2018-04-18 13:07:15,"➌ perhaps you may want to have a talk with the person taking care of your Twitter account.  It seems you are ""following "" someone on Twitter that wants the DEATH OF AMERICA. Just asking for a few million friends... ➋"
38,Bub_Bomber,0.761013924976918,2018-04-18 21:28:16,"Me, getting 0 likes on a funny tweet: ""Man, everyone must think I'm annoying and dumb.""

Me, getting 1 like on a funny tweet: ""Why am I not doing anything worthwhile with all this funny I obviously have?"""
16,ahleeyou,0.7604134718587194,2018-04-18 17:32:17,Can someone be my friend
32,ahleeyou,0.7592451095157463,2018-04-18 19:49:07,You dont realize how many niggas cant read til you go to the south
20,marianoites,0.7576333436747399,2018-04-18 17:58:21,"""i like only connecting with scott, like he is the only other person who exists and that is comforting to me"" :("
42,funcoolmami,0.7574148431594164,2018-04-18 22:56:44,u ever think about how thicc ants think u are since all they see is ur ass
24,garnetgrimm_,0.7558983581490475,2018-04-18 18:29:39,"Me: *logs onto faceook*

*sees cis white gays posting half-naked photos with the caption ➊ ➊*

Me: ➋"
15,hayleystjames,0.7550557532964878,2018-04-18 17:29:47,so uh did The Drama League just forget Ethan Slater exists
18,3yeAmHe,0.7519962385391017,2018-04-18 17:48:22,I think the superficial can mobilize people but I do not think it can organize people. ➋
39,tylerhesselton,0.7513196795749325,2018-04-18 21:39:38,➌ ur soft
6,howaboutknope,0.750570922302131,2018-04-18 14:22:42,"Contemplating whether or not asking a random stranger if my hair looks stupid is weird. Like, I know it'd be weird, but is it too weird? Even for me?"
